Date,COSTStock_Open_average,COSTStock_Open_max,COSTStock_Open_min,COSTStock_Open_volatility,COSTStock_Open_change,COSTStock_High_average,COSTStock_High_max,COSTStock_High_min,COSTStock_High_volatility,COSTStock_High_change,COSTStock_Low_average,COSTStock_Low_max,COSTStock_Low_min,COSTStock_Low_volatility,COSTStock_Low_change,COSTStock_Close_average,COSTStock_Close_max,COSTStock_Close_min,COSTStock_Close_volatility,COSTStock_Close_change,COSTStock_Volume_average,COSTStock_Volume_max,COSTStock_Volume_min,COSTStock_Volume_volatility,COSTStock_Volume_change
2018-05-27,1.3649336678861166,1.5116365321281415,1.241793047953785,-0.14954006551628854,-0.4701429929767896,1.4465577250723454,1.2443772810269547,1.5096981587942329,-0.932925216393719,0.13547736856392487,1.330703366056785,1.1804279906565551,1.3228794145268405,-0.7359503753682514,-0.20599784007978938,1.3135243258109583,1.3034380923509923,1.3680376424533895,-0.7990468711466856,0.01048591401021062,1.754024592210116,1.7178963771447058,1.3215056854156444,1.6093501079073878,2.137778836957686
2018-06-03,1.4619135122502427,1.5822792364010643,1.4440432846240518,-0.45393686269671596,0.9760896916638692,1.4668607807947271,1.6859132294155648,1.314679897680055,0.4111626479524931,1.152497163480102,1.4717043423672795,1.5932563998611746,1.480255752982036,-0.17216252761170123,0.8896586419750773,1.5333015260149576,1.8337724419245716,1.3987925684437883,0.6188739951574852,1.127708018632994,-0.326509083568686,-0.23964994632592185,0.21543745479360513,-0.41345313414992996,0.15877506005044195
2018-06-10,2.0698628894151225,2.0649681864354883,2.12346734730336,-1.3152834818322685,0.4780136714270436,2.0724076172988077,2.059992459824561,2.0659926263480703,-0.6683259261987614,0.6927054653710547,2.043671641085318,1.9405528708960704,2.136163964728582,-1.4075056257534544,0.3048097619743828,2.0820791828891623,2.139137773302753,2.080105170460088,-0.7796822005643458,0.5867651698902057,-0.3623276658644325,0.808296399561977,-0.9450334226837114,1.410533189244717,2.19444657225044
2018-06-17,2.1237482991829038,2.411990056039737,1.9505533784937596,0.1458341476161006,1.0001838138394314,2.2237600748379007,2.2824311151765664,2.096652113028932,-0.1569027173646309,0.8091824040467676,2.1243593706545303,2.3224761605410764,1.9861963777154545,0.41417103274631745,1.1135078881710527,2.168501438616807,2.271050603859485,2.0046507843747903,0.12832987480953278,1.0415258694418916,-0.7415491358275973,-0.904251362663749,-0.5012271427447232,-0.9230558722365053,-0.4182899434215644
2018-06-24,2.1383149992880526,2.2115214828557357,2.1651062593152415,-0.8796961300793104,-0.2832172944038577,2.1295235002268114,1.9947748987393905,2.081956155206148,-0.9364678337631107,-0.6309290557188385,2.07144361674985,1.9928764194833581,2.0862204089124057,-1.0502862460805338,-0.660448157396906,2.0192656433717637,2.02350834417654,2.001610629464766,-0.7603900324094347,-1.0397454239427952,-0.046714222169129245,-0.454331410383805,0.4902482992914993,-0.7207203792532431,-0.4436192685220367
2018-07-01,1.6121323020044052,1.4899602649516686,1.6546183604702003,-1.6628123974594238,-0.5008234743439063,1.6206424837462863,1.5153678417483194,1.6544748575618753,-1.4122336041842665,0.566756374338622,1.5684514821704296,1.4825216999504427,1.63476114053705,-1.4150487646434329,0.1389043154540737,1.608550518211976,1.5337673068840392,1.6091780971368603,-1.2090607681990442,0.34507779259239557,-1.272622729879324,-0.9135632984917758,-2.2024441290257477,-0.22865131710930325,-0.5310240614680368
2018-07-08,1.785622595272689,1.8720376716514282,1.7606874740789846,-0.39812953696693915,1.1356087379445894,1.7976443807461133,1.9384080005587354,1.730343361231732,0.9629955342248321,1.6520976080016796,1.8025516960388854,1.9031878220593803,1.7853520449827918,-0.057629944106296335,1.1417952135490306,1.8265763725727198,2.004092508352241,1.765399502777212,1.072045000292561,1.5243733626184843,-0.6180094365022528,-0.5976587730678566,-0.47646603669340204,-0.5458130285607908,0.04169927111569998
2018-07-15,1.867891262056248,1.884506001910218,1.8268195029641385,-0.6592511523122945,-0.05905846475940963,1.89305135869421,1.866058642899338,1.853111130885275,-0.2863363062579049,0.4283453223108083,1.8165459034176077,1.8600631555314706,1.8438186391499078,-0.7333241706198949,0.5807381429866092,1.8688001423984917,1.8988680046608242,1.8551731800507758,-0.2356133047415618,0.8760869514303791,-0.09315142520796599,-0.09193766451167838,0.44253777952077566,-0.2954921045448834,-0.4677503821741399
2018-07-22,1.9847731794032952,2.043009637743168,1.857709719758942,0.49710230285153456,0.6503009467058165,1.9898084610506188,2.0411846337967283,1.9605945380964478,0.6734239961253853,0.4434131060407814,1.9000360902359663,1.9604836804140895,1.8863290052568333,-0.11048388172469278,-0.1498958072240538,1.902264058639086,1.8768693862075363,1.8904645733333127,-0.6764548161754736,-0.19072122019315305,-1.0836496977180585,-1.0548319099548205,-0.6148539174074517,-1.0401596240547368,0.12514103386700057
2018-07-29,1.6173895928986408,1.6769489843873477,1.4478536617409863,1.2649756881368304,0.4062395697827406,1.6540629402590523,1.6351240802685019,1.6204915270087354,0.1559492197499093,0.5697744781361103,1.6172121773925892,1.724980506506181,1.4922781512292882,1.578476384766205,0.4883928687682234,1.6512041166063358,1.6704720987655144,1.5599981374578202,0.6601323876024277,0.4638844763893961,-0.863389947651393,-0.8597880694633447,-1.0859660930821209,-0.5165131541324893,-0.15293418845046008
2018-08-05,1.6558204495372244,1.6697192215049619,1.5382962518212795,0.6547879171453228,-1.5805358663861933,1.6952938148001742,1.6740690132184894,1.6472147618405353,0.34221534810446064,-1.3671421125585057,1.6196385791264734,1.678001416296544,1.4905726209819237,1.54338515745486,-1.7625844413431568,1.6548061298344685,1.6785787374202774,1.5013224024089804,1.7853484488246034,-1.599469063717163,0.48921406646855925,1.178625735240925,-0.7461996180301244,1.8553429037379763,1.5957696794474805
2018-08-12,1.5034552516511481,1.5224139830309893,1.5303480080043617,-0.33960970007844626,0.17066160689355114,1.5087141775410615,1.537516135754071,1.482434523543863,0.7743713128738943,1.290240516184131,1.4876060336255048,1.4637818442386015,1.49394743310776,-0.24445948705244008,0.7438474122297796,1.5280942882318707,1.5844121053364484,1.4650317904666694,1.5186712021842579,1.5016834453284995,-0.644349023046961,-0.73455881984479,-0.19461770563541766,-0.816527656387267,0.425397682632154
2018-08-19,1.8808529496579844,1.8614862306469333,1.8346694481295542,0.0625389273685133,1.081832909173389,1.8704481373016115,1.8409407476342399,1.835882072755516,0.3618199476727479,0.9809724172903099,1.9029316311557647,1.8681267147108502,1.8769925479635634,-0.06670999713193708,0.9072105826338053,1.8770589740376626,1.833844141815511,1.9023551372757201,-0.11194260004535365,0.6530520793963879,-0.7997188679001294,-0.5595495167156621,-0.6768984176795109,-0.3654162366234197,-0.5738623946504594
2018-08-26,1.8684851668126448,1.8505610228713405,1.9228234184501505,-0.4255620755976573,-1.2509756828915348,1.827850763864344,1.758669558528922,1.8625305977164297,-0.7819674476698185,-0.39993145894759075,1.8042099390904176,1.728794119778797,1.8456257858891958,-0.9735775058351148,0.35260595522504495,1.8137932971124036,1.7764730870919414,1.905917049168075,-0.6523073409483799,0.38695375827250644,-0.3844162382813635,-0.6945847729720568,-0.598649385816551,-0.5707970025599424,-0.20948275652171205
2018-09-02,1.8945943995088215,1.9101359207317843,1.9087317004424622,0.3855748126283301,1.2198524205010972,1.9428903242590203,2.1153504429804215,1.867722737015338,2.8007174428081236,2.3117636350904522,1.923173369210034,1.961418760518887,1.9359275139927248,0.33226403676974803,1.0350242362725417,1.9795792027874475,2.0630858482833334,1.9547179320045849,1.811040058247527,1.5331236916584534,0.5292451686202927,0.3191184855289345,1.1932621327560542,-0.18403327422851398,0.7933336779605883
2018-09-09,2.0922334550985133,2.1087104929970737,2.016039003504224,1.5650063399487495,-1.5702118956800766,2.0237227591650853,1.955758660671432,1.886177412918644,1.428087740382431,-2.1142626203812234,2.02432620367848,2.0484953825969825,1.7813084906970318,2.576411788659803,-2.584699216860163,1.968447644979229,1.9424385144303031,1.7601824861060322,2.484948680666952,-2.662645614800048,1.3579514004802116,1.5302945962969852,1.2355413462580795,1.29599223250179,0.9447750527182511
2018-09-16,1.3299549292561617,1.2508042188138737,1.363315113759833,-0.7875207233495466,-0.1904165207298688,1.3029415169528087,1.1908423588465697,1.4148568216597581,-1.3672058011894013,-0.1895360289903714,1.310313109014254,1.2728740101018254,1.418429638428625,-0.6244264025345859,0.4237369387267276,1.3000318522485668,1.1771520516425364,1.3670908874426018,-0.8612598844566304,0.18350650439866656,0.9353723486049413,1.2200285390534447,0.22177195489725196,1.3912750397507607,0.5990886386356096
2018-09-23,1.20872011240005,1.1157668871187396,1.3422309475039509,-1.9185117116215273,-0.4304217873974575,1.1978129192158047,1.0798010813842,1.2917189861080425,-1.4453116211239443,-0.4189878832530637,1.2371853021981696,1.15014528476614,1.344280413052343,-1.1465377969998138,-0.0904681780413435,1.1878420305815605,1.085343772676005,1.3085686527692808,-1.2411328249973277,-0.14634822297742447,-0.6151064515744612,-0.6803621395775341,-0.2780978542638813,-0.7046573326636298,-0.4533593487301212
2018-09-30,1.044258242059806,1.1746284066530628,0.6459710769667768,3.224185898948722,-2.977141043586186,1.0431763704350618,1.106780833615819,0.6614994259130638,2.8308205532583797,-2.8147859845381764,0.9219968287437397,1.0913590201207237,0.1983534423050904,3.5893468678940885,-3.402507225173267,0.8942972178401396,1.0861444781927885,0.18651232024378753,3.5901300466033983,-3.1873000700571135,2.120590499183444,3.249183789294122,0.3726653773302797,3.4635850407847206,3.605809211542306
2018-10-07,0.25009639463076455,0.26782652880705937,0.14305348719743027,0.7161040340597,1.3970501958552979,0.3094144419509054,0.3115433730075088,0.3910288749724688,-0.3261818611122887,0.444478745326439,0.21819209772876036,0.2108168291054258,0.23964430055997782,-0.04536146053291454,0.7280620597888532,0.27056288199919065,0.3262328022359557,0.2888269736398656,0.21447944383218503,0.3199673640460277,1.9141491688581287,0.6438313366518269,2.3579893698452405,-0.02253988820860874,-0.9643581144650601
2018-10-14,0.5068135258440262,0.4798650933836396,0.5132358860753263,-0.05375234030053598,0.5066677480393237,0.5119192660838652,0.4694010012577014,0.5146222731107754,-0.1158851464802011,0.5456433221021547,0.48883257550481535,0.5513655210122133,0.5834862972377016,0.02865443437687793,0.7320061780737991,0.5303781678416455,0.4628018717659687,0.5038906368443086,-0.03589411065430044,0.6707691392156375,0.5797423122208353,-0.18742923657633911,1.4038539389408309,-0.6193029604243051,-0.6201567932134401
2018-10-21,0.29286472295012544,0.4871207466040157,0.1993650403353138,1.3261102360180141,-1.8466391512718943,0.39682735942311675,0.4296695364349645,0.2562149692876468,0.9043880490693017,-1.5861248965556092,0.13839160037430312,0.3485685520570862,-0.19126314139604583,1.5277505594243583,-1.8482485491629497,0.2221457099981219,0.33076786797613594,-0.1878524621734249,1.488970245568567,-1.9508601146037536,1.3037435224021714,0.8006044184611012,1.1142692449820386,0.519019077328931,0.9409109215991488
2018-10-28,0.215373296710717,0.4030847933961564,-0.14157648766489422,1.9866585433248543,2.0197098519559993,0.38473406045504355,0.45884105516079554,0.1595799611536155,1.2926863727138111,1.41973551152808,0.21043622647187624,0.2925222979856964,-0.09900209013853453,1.0161428008793432,1.3608342135043014,0.3873651720751154,0.35582447250603033,0.1650530260378401,0.5565260242892375,1.0945613280365298,0.9116618743224467,0.6588999637537196,1.2105009482780091,0.33051169646999895,-1.3950749885385183
2018-11-04,1.169814033822032,1.200984899186409,0.9453315448888093,1.1423255670097416,1.3479347559069332,1.2384228345697903,1.2203168471553922,1.160808997900603,0.6811569995401351,0.9194852467039135,1.2148542376243883,1.1635836333240521,1.0348522475958755,0.5735492272085337,1.1208716799091483,1.307779070035277,1.2856402255362214,1.3788097174642537,0.0342428622703217,0.3867367579032954,0.2947536214168086,-0.27184612501913297,1.114873490305795,-0.6655288392682557,-0.4654343870080146
