Date,First Trust SMID Cap Rising Dividend Achievers_Open_average,First Trust SMID Cap Rising Dividend Achievers_Open_max,First Trust SMID Cap Rising Dividend Achievers_Open_min,First Trust SMID Cap Rising Dividend Achievers_High_average,First Trust SMID Cap Rising Dividend Achievers_High_max,First Trust SMID Cap Rising Dividend Achievers_High_min,First Trust SMID Cap Rising Dividend Achievers_Low_average,First Trust SMID Cap Rising Dividend Achievers_Low_max,First Trust SMID Cap Rising Dividend Achievers_Low_min,First Trust SMID Cap Rising Dividend Achievers_Close_average,First Trust SMID Cap Rising Dividend Achievers_Close_max,First Trust SMID Cap Rising Dividend Achievers_Close_min
2018-04-08,-0.6504131663213887,-0.6504131663213887,-0.6504131663213887,-0.6569801906805502,-0.6569801906805502,-0.6569801906805502,-0.5960571043808506,-0.5960571043808506,-0.5960571043808506,-0.6125210626942532,-0.6125210626942532,-0.6125210626942532
2018-04-15,-0.302089759419467,-0.302089759419467,-0.302089759419467,-0.22922688422733328,-0.22922688422733328,-0.22922688422733328,-0.23809436483212582,-0.23809436483212582,-0.23809436483212582,-0.17317534044589541,-0.17317534044589541,-0.17317534044589541
2018-04-22,-0.7999278626892636,-0.7999278626892636,-0.7999278626892636,-0.8429184594996847,-0.8429184594996847,-0.8429184594996847,-0.7781534958798191,-0.7781534958798191,-0.7781534958798191,-0.8282002295852487,-0.8282002295852487,-0.8282002295852487
2018-04-29,-1.283947876961533,-1.283947876961533,-1.283947876961533,-1.0552972836124632,-1.0552972836124632,-1.0552972836124632,-1.328342273972344,-1.328342273972344,-1.328342273972344,-1.0728016099762752,-1.0728016099762752,-1.0728016099762752
2018-05-06,-0.031093573139965826,-0.031093573139965826,-0.031093573139965826,-0.10401867030462913,-0.10401867030462913,-0.10401867030462913,-0.015032928424112873,-0.015032928424112873,-0.015032928424112873,-0.11342639578700044,-0.11342639578700044,-0.11342639578700044
2018-05-13,0.5846022792346972,0.5846022792346972,0.5846022792346972,0.5478059264228723,0.5478059264228723,0.5478059264228723,0.6951723865404603,0.6951723865404603,0.6951723865404603,0.6617964854338145,0.6617964854338145,0.6617964854338145
2018-05-20,0.9960707184820909,0.9960707184820909,0.9960707184820909,1.0496697554145946,1.0496697554145946,1.0496697554145946,1.0383442394686762,1.0383442394686762,1.0383442394686762,1.1247817904491744,1.1247817904491744,1.1247817904491744
2018-05-27,0.8438440476081677,0.8438440476081677,0.8438440476081677,0.8320702885777068,0.8320702885777068,0.8320702885777068,0.42181040207990006,0.42181040207990006,0.42181040207990006,0.5394110058699286,0.5394110058699286,0.5394110058699286
2018-06-03,2.1131261198874864,2.1131261198874864,2.1131261198874864,2.165777843484383,2.165777843484383,2.165777843484383,2.168145376561031,2.168145376561031,2.168145376561031,2.1987707883805627,2.1987707883805627,2.1987707883805627
2018-06-10,1.4093632766004767,1.4093632766004767,1.4093632766004767,1.466696419180332,1.466696419180332,1.466696419180332,1.4175087332832923,1.4175087332832923,1.4175087332832923,1.5173155822100395,1.5173155822100395,1.5173155822100395
