Date,Barclays + Shiller CAPE Exp 12 Oct 2022Etf_Open_average,Barclays + Shiller CAPE Exp 12 Oct 2022Etf_Open_max,Barclays + Shiller CAPE Exp 12 Oct 2022Etf_Open_min,Barclays + Shiller CAPE Exp 12 Oct 2022Etf_High_average,Barclays + Shiller CAPE Exp 12 Oct 2022Etf_High_max,Barclays + Shiller CAPE Exp 12 Oct 2022Etf_High_min,Barclays + Shiller CAPE Exp 12 Oct 2022Etf_Low_average,Barclays + Shiller CAPE Exp 12 Oct 2022Etf_Low_max,Barclays + Shiller CAPE Exp 12 Oct 2022Etf_Low_min,Barclays + Shiller CAPE Exp 12 Oct 2022Etf_Close_average,Barclays + Shiller CAPE Exp 12 Oct 2022Etf_Close_max,Barclays + Shiller CAPE Exp 12 Oct 2022Etf_Close_min
2018-04-08,-0.3875068683015085,-0.3875068683015085,-0.3875068683015085,-0.5790880273009756,-0.5790880273009756,-0.5790880273009756,-0.4824286859681345,-0.4824286859681345,-0.4824286859681345,-0.7505518626011993,-0.7505518626011993,-0.7505518626011993
2018-04-15,-0.07661316818418724,-0.07661316818418724,-0.07661316818418724,-0.2592260921633515,-0.2592260921633515,-0.2592260921633515,-0.10525292682734412,-0.10525292682734412,-0.10525292682734412,-0.33687978742783614,-0.33687978742783614,-0.33687978742783614
2018-04-22,-0.17941728383167274,-0.17941728383167274,-0.17941728383167274,-0.39164892847897487,-0.39164892847897487,-0.39164892847897487,-0.0031289008260999744,-0.0031289008260999744,-0.0031289008260999744,-0.23645995186767937,-0.23645995186767937,-0.23645995186767937
2018-04-29,-0.9571966033467462,-0.9571966033467462,-0.9571966033467462,-0.655480447064639,-0.655480447064639,-0.655480447064639,-0.41741614954876727,-0.41741614954876727,-0.41741614954876727,-0.27794457675226647,-0.27794457675226647,-0.27794457675226647
2018-05-06,0.7187515381443766,0.7187515381443766,0.7187515381443766,0.5378451494623998,0.5378451494623998,0.5378451494623998,0.7615530376029137,0.7615530376029137,0.7615530376029137,0.5545877778345079,0.5545877778345079,0.5545877778345079
2018-05-13,0.6666322518282881,0.6666322518282881,0.6666322518282881,0.5957070697214155,0.5957070697214155,0.5957070697214155,0.8217916170657168,0.8217916170657168,0.8217916170657168,0.7066404358115174,0.7066404358115174,0.7066404358115174
2018-05-20,1.2466414058698243,1.2466414058698243,1.2466414058698243,1.1013663578298747,1.1013663578298747,1.1013663578298747,1.2031318977491687,1.2031318977491687,1.2031318977491687,1.0688284187376973,1.0688284187376973,1.0688284187376973
2018-05-27,-1.4261640074076898,-1.4261640074076898,-1.4261640074076898,0.9892961630981177,0.9892961630981177,0.9892961630981177,-0.92721194025466,-0.92721194025466,-0.92721194025466,1.0054913513080488,1.0054913513080488,1.0054913513080488
2018-06-03,1.8031046220311973,1.8031046220311973,1.8031046220311973,1.831925476546354,1.831925476546354,1.831925476546354,1.762193783625074,1.762193783625074,1.762193783625074,1.655115022381265,1.655115022381265,1.655115022381265
2018-06-10,1.8837569680810249,1.8837569680810249,1.8837569680810249,1.8932185280116807,1.8932185280116807,1.8932185280116807,1.694690893704825,1.694690893704825,1.694690893704825,1.6149768705669851,1.6149768705669851,1.6149768705669851
2018-06-17,1.260105967190427,1.260105967190427,1.260105967190427,1.2330039077633816,1.2330039077633816,1.2330039077633816,1.2126295418397728,1.2126295418397728,1.2126295418397728,1.111704100538176,1.111704100538176,1.111704100538176
2018-06-24,0.44243793135745874,0.44243793135745874,0.44243793135745874,0.33940515747560607,0.33940515747560607,0.33940515747560607,0.550217100611458,0.550217100611458,0.550217100611458,0.4068311339913142,0.4068311339913142,0.4068311339913142
2018-07-01,0.4370363770106774,0.4370363770106774,0.4370363770106774,0.7924381983956428,0.7924381983956428,0.7924381983956428,0.5810742139379103,0.5810742139379103,0.5810742139379103,0.8548475944826909,0.8548475944826909,0.8548475944826909
2018-07-08,1.4719523800968684,1.4719523800968684,1.4719523800968684,1.6204865077945647,1.6204865077945647,1.6204865077945647,1.5471632243321989,1.5471632243321989,1.5471632243321989,1.57986744511281,1.57986744511281,1.57986744511281
2018-07-15,1.228888732201919,1.228888732201919,1.228888732201919,1.3575289288407881,1.3575289288407881,1.3575289288407881,1.3151407322132422,1.3151407322132422,1.3151407322132422,1.38696432798965,1.38696432798965,1.38696432798965
2018-07-22,1.3575765513181155,1.3575765513181155,1.3575765513181155,1.539715015550156,1.539715015550156,1.539715015550156,1.430962711016323,1.430962711016323,1.430962711016323,1.613751537050461,1.613751537050461,1.613751537050461
2018-07-29,1.2501036176913776,1.2501036176913776,1.2501036176913776,1.4944794731858482,1.4944794731858482,1.4944794731858482,1.3095912505015779,1.3095912505015779,1.3095912505015779,1.5430548570304166,1.5430548570304166,1.5430548570304166
2018-08-05,1.1850393771293235,1.1850393771293235,1.1850393771293235,1.6595657641676314,1.6595657641676314,1.6595657641676314,1.2318414104747557,1.2318414104747557,1.2318414104747557,1.497547735338139,1.497547735338139,1.497547735338139
2018-08-12,1.278709338998844,1.278709338998844,1.278709338998844,1.5887013408119508,1.5887013408119508,1.5887013408119508,1.239210116228288,1.239210116228288,1.239210116228288,1.6769076152928848,1.6769076152928848,1.6769076152928848
2018-08-19,1.4167939560188516,1.4167939560188516,1.4167939560188516,1.8132881014536641,1.8132881014536641,1.8132881014536641,1.394696396497142,1.394696396497142,1.394696396497142,1.842776899870628,1.842776899870628,1.842776899870628
2018-08-26,1.9536108560127956,1.9536108560127956,1.9536108560127956,1.9512103953061726,1.9512103953061726,1.9512103953061726,1.918261637347771,1.918261637347771,1.918261637347771,1.908547130762679,1.908547130762679,1.908547130762679
2018-09-02,1.2621504991103751,1.2621504991103751,1.2621504991103751,1.363215733471007,1.363215733471007,1.363215733471007,1.2974903988392572,1.2974903988392572,1.2974903988392572,1.2813030126131886,1.2813030126131886,1.2813030126131886
2018-09-09,1.5796472529384955,1.5796472529384955,1.5796472529384955,1.5641282167297907,1.5641282167297907,1.5641282167297907,1.549862380947634,1.549862380947634,1.549862380947634,1.554664892324713,1.554664892324713,1.554664892324713
2018-09-16,1.5964317319340642,1.5964317319340642,1.5964317319340642,1.6019688229291769,1.6019688229291769,1.6019688229291769,1.5629293201808603,1.5629293201808603,1.5629293201808603,1.5877323527813438,1.5877323527813438,1.5877323527813438
2018-09-23,1.2500290775890104,1.2500290775890104,1.2500290775890104,1.3512139692405059,1.3512139692405059,1.3512139692405059,1.3114953680952393,1.3114953680952393,1.3114953680952393,1.3960843148914983,1.3960843148914983,1.3960843148914983
2018-09-30,0.9231789412567634,0.9231789412567634,0.9231789412567634,0.912717980250628,0.912717980250628,0.912717980250628,0.555315165267339,0.555315165267339,0.555315165267339,0.6874841053487168,0.6874841053487168,0.6874841053487168
2018-10-07,1.1906022011672324,1.1906022011672324,1.1906022011672324,1.1483957338021256,1.1483957338021256,1.1483957338021256,-1.5396004016735594,-1.5396004016735594,-1.5396004016735594,-1.116560438138784,-1.116560438138784,-1.116560438138784
2018-10-14,-1.438533913762043,-1.438533913762043,-1.438533913762043,-1.3646516437987852,-1.3646516437987852,-1.3646516437987852,-1.2047060856966736,-1.2047060856966736,-1.2047060856966736,-1.3518650661369016,-1.3518650661369016,-1.3518650661369016
2018-10-21,-2.4451037674316582,-2.4451037674316582,-2.4451037674316582,-2.3471115674856455,-2.3471115674856455,-2.3471115674856455,-2.3645237900447187,-2.3645237900447187,-2.3645237900447187,-2.2000033895769153,-2.2000033895769153,-2.2000033895769153
2018-10-28,-1.3446928355845358,-1.3446928355845358,-1.3446928355845358,-1.50895212229782,-1.50895212229782,-1.50895212229782,-1.3264692944411636,-1.3264692944411636,-1.3264692944411636,-1.5560236338883857,-1.5560236338883857,-1.5560236338883857
2018-11-04,-0.8437794287257205,-0.8437794287257205,-0.8437794287257205,-0.9491255272000153,-0.9491255272000153,-0.9491255272000153,-0.7282766081534272,-0.7282766081534272,-0.7282766081534272,-0.8729148808311832,-0.8729148808311832,-0.8729148808311832
2018-11-11,-1.443351567314468,-1.443351567314468,-1.443351567314468,-1.2914215759961338,-1.2914215759961338,-1.2914215759961338,-1.2289672023647404,-1.2289672023647404,-1.2289672023647404,-1.1310999553607857,-1.1310999553607857,-1.1310999553607857
2018-11-18,-1.6433979607570404,-1.6433979607570404,-1.6433979607570404,-1.786773114052534,-1.786773114052534,-1.786773114052534,-1.5114031925190616,-1.5114031925190616,-1.5114031925190616,-1.709047961352834,-1.709047961352834,-1.709047961352834
2018-11-25,-0.6893490441473932,-0.6893490441473932,-0.6893490441473932,-0.6718471343681451,-0.6718471343681451,-0.6718471343681451,-0.5694482686885756,-0.5694482686885756,-0.5694482686885756,-0.5668316360374381,-0.5668316360374381,-0.5668316360374381
2018-12-02,-0.8539669682018484,-0.8539669682018484,-0.8539669682018484,-0.9457506891851796,-0.9457506891851796,-0.9457506891851796,-1.1780758659220416,-1.1780758659220416,-1.1780758659220416,-1.291431801591147,-1.291431801591147,-1.291431801591147
2018-12-09,-0.9303462069907232,-0.9303462069907232,-0.9303462069907232,-1.023397686725944,-1.023397686725944,-1.023397686725944,-1.0612639133752328,-1.0612639133752328,-1.0612639133752328,-0.9984112825208132,-0.9984112825208132,-0.9984112825208132
2018-12-16,-1.9264067356780399,-1.9264067356780399,-1.9264067356780399,-1.8596724987745896,-1.8596724987745896,-1.8596724987745896,-2.1725399300363013,-2.1725399300363013,-2.1725399300363013,-2.256279533978915,-2.256279533978915,-2.256279533978915
2018-12-23,-1.4389465576770202,-1.4389465576770202,-1.4389465576770202,-1.473290299318292,-1.473290299318292,-1.473290299318292,-1.51863039309757,-1.51863039309757,-1.51863039309757,-1.563471042706256,-1.563471042706256,-1.563471042706256
2018-12-30,-1.638480582210037,-1.638480582210037,-1.638480582210037,-1.2478567721747191,-1.2478567721747191,-1.2478567721747191,-1.5976085700868763,-1.5976085700868763,-1.5976085700868763,-1.1027638516175278,-1.1027638516175278,-1.1027638516175278
2019-01-06,-0.48778628201226026,-0.48778628201226026,-0.48778628201226026,-0.6364949879321825,-0.6364949879321825,-0.6364949879321825,-0.2959185680444214,-0.2959185680444214,-0.2959185680444214,-0.3832921042937332,-0.3832921042937332,-0.3832921042937332
2019-01-13,0.1568013955856669,0.1568013955856669,0.1568013955856669,0.21680217222999776,0.21680217222999776,0.21680217222999776,0.3319534366475128,0.3319534366475128,0.3319534366475128,0.2790765202098409,0.2790765202098409,0.2790765202098409
2019-01-20,0.2614632318610378,0.2614632318610378,0.2614632318610378,0.11374287680068626,0.11374287680068626,0.11374287680068626,0.38090925642640844,0.38090925642640844,0.38090925642640844,0.2496658477672764,0.2496658477672764,0.2496658477672764
2019-01-27,0.9550799070726447,0.9550799070726447,0.9550799070726447,1.2078601544288037,1.2078601544288037,1.2078601544288037,0.9160166903321512,0.9160166903321512,0.9160166903321512,0.8655265790738289,0.8655265790738289,0.8655265790738289
2019-02-03,0.9115030646766417,0.9115030646766417,0.9115030646766417,1.0660528857342473,1.0660528857342473,1.0660528857342473,1.0175530632258527,1.0175530632258527,1.0175530632258527,1.13938754367522,1.13938754367522,1.13938754367522
2019-02-10,1.5428129696658084,1.5428129696658084,1.5428129696658084,1.56533906192009,1.56533906192009,1.56533906192009,1.5473078079745533,1.5473078079745533,1.5473078079745533,1.5548820342559295,1.5548820342559295,1.5548820342559295
2019-02-17,1.3952274335774941,1.3952274335774941,1.3952274335774941,1.4046456279797572,1.4046456279797572,1.4046456279797572,1.3728950943834475,1.3728950943834475,1.3728950943834475,1.4021887890870695,1.4021887890870695,1.4021887890870695
2019-02-24,1.386373119656967,1.386373119656967,1.386373119656967,1.4010303618157958,1.4010303618157958,1.4010303618157958,1.338066261274958,1.338066261274958,1.338066261274958,1.3575070562365306,1.3575070562365306,1.3575070562365306
2019-03-03,0.6762966757379574,0.6762966757379574,0.6762966757379574,0.7701403989581135,0.7701403989581135,0.7701403989581135,0.7490393381775164,0.7490393381775164,0.7490393381775164,0.808719932401,0.808719932401,0.808719932401
2019-03-10,1.2576654772645806,1.2576654772645806,1.2576654772645806,1.30455037788293,1.30455037788293,1.30455037788293,1.2699904022412145,1.2699904022412145,1.2699904022412145,1.2509013873832466,1.2509013873832466,1.2509013873832466
2019-03-17,1.4054046057682592,1.4054046057682592,1.4054046057682592,1.4310714862921918,1.4310714862921918,1.4310714862921918,1.2381895917538819,1.2381895917538819,1.2381895917538819,1.2441763046372245,1.2441763046372245,1.2441763046372245
2019-03-24,1.1052585563057475,1.1052585563057475,1.1052585563057475,1.1723521372081454,1.1723521372081454,1.1723521372081454,1.1943254139028676,1.1943254139028676,1.1943254139028676,1.2655793020767927,1.2655793020767927,1.2655793020767927
2019-03-31,1.4397479242919782,1.4397479242919782,1.4397479242919782,1.4879098745315285,1.4879098745315285,1.4879098745315285,1.5608627676260614,1.5608627676260614,1.5608627676260614,1.568645604466888,1.568645604466888,1.568645604466888
2019-04-07,1.5599243414100412,1.5599243414100412,1.5599243414100412,1.5854745949318823,1.5854745949318823,1.5854745949318823,1.624218334727944,1.624218334727944,1.624218334727944,1.6081838761036749,1.6081838761036749,1.6081838761036749
2019-04-14,1.488412475613654,1.488412475613654,1.488412475613654,1.5309746811746467,1.5309746811746467,1.5309746811746467,1.5612698126630824,1.5612698126630824,1.5612698126630824,1.5349493027638774,1.5349493027638774,1.5349493027638774
2019-04-21,1.4857147176593566,1.4857147176593566,1.4857147176593566,1.5454447945726193,1.5454447945726193,1.5454447945726193,1.521766344546065,1.521766344546065,1.521766344546065,1.5599969123051751,1.5599969123051751,1.5599969123051751
2019-04-28,1.1331057721134439,1.1331057721134439,1.1331057721134439,1.144611478025644,1.144611478025644,1.144611478025644,1.185834528857379,1.185834528857379,1.185834528857379,1.1912946460768286,1.1912946460768286,1.1912946460768286
2019-05-05,0.30146586563436906,0.30146586563436906,0.30146586563436906,0.4113743197459147,0.4113743197459147,0.4113743197459147,-0.04335725033536553,-0.04335725033536553,-0.04335725033536553,0.40240362106705546,0.40240362106705546,0.40240362106705546
2019-05-12,0.6029001701464847,0.6029001701464847,0.6029001701464847,0.526612853573815,0.526612853573815,0.526612853573815,0.4517559719501522,0.4517559719501522,0.4517559719501522,0.3254696286883134,0.3254696286883134,0.3254696286883134
2019-05-19,-0.03289533464777602,-0.03289533464777602,-0.03289533464777602,-0.11699097275058347,-0.11699097275058347,-0.11699097275058347,-0.05664652537599429,-0.05664652537599429,-0.05664652537599429,-0.2026361274930366,-0.2026361274930366,-0.2026361274930366
2019-05-26,-1.1065875593304928,-1.1065875593304928,-1.1065875593304928,-1.1930674127174958,-1.1930674127174958,-1.1930674127174958,-1.0788650636678374,-1.0788650636678374,-1.0788650636678374,-1.2362430735958405,-1.2362430735958405,-1.2362430735958405
2019-06-02,0.2653675198776136,0.2653675198776136,0.2653675198776136,0.39636261748427565,0.39636261748427565,0.39636261748427565,0.4169447189660202,0.4169447189660202,0.4169447189660202,0.49793365827349906,0.49793365827349906,0.49793365827349906
2019-06-09,0.551577431797829,0.551577431797829,0.551577431797829,0.6153072113821692,0.6153072113821692,0.6153072113821692,0.6659691668973415,0.6659691668973415,0.6659691668973415,0.6098891085392303,0.6098891085392303,0.6098891085392303
2019-06-16,1.5353424874266959,1.5353424874266959,1.5353424874266959,1.461811785947199,1.461811785947199,1.461811785947199,1.4263707270502213,1.4263707270502213,1.4263707270502213,1.3181277666955145,1.3181277666955145,1.3181277666955145
2019-06-23,1.1544693115479814,1.1544693115479814,1.1544693115479814,1.046446997088255,1.046446997088255,1.046446997088255,1.1089115045620173,1.1089115045620173,1.1089115045620173,1.0816192917460725,1.0816192917460725,1.0816192917460725
2019-06-30,1.810881980342907,1.810881980342907,1.810881980342907,1.7926289780326243,1.7926289780326243,1.7926289780326243,1.5069510651707998,1.5069510651707998,1.5069510651707998,1.780268354157972,1.780268354157972,1.780268354157972
2019-07-07,1.5327923314156175,1.5327923314156175,1.5327923314156175,1.6836658434990903,1.6836658434990903,1.6836658434990903,1.597966532571779,1.597966532571779,1.597966532571779,1.6674577610623997,1.6674577610623997,1.6674577610623997
2019-07-14,1.2105135000733331,1.2105135000733331,1.2105135000733331,1.123566248447852,1.123566248447852,1.123566248447852,1.2723717052629602,1.2723717052629602,1.2723717052629602,1.1287871137445098,1.1287871137445098,1.1287871137445098
2019-07-21,1.5573503910859683,1.5573503910859683,1.5573503910859683,1.6470641543300248,1.6470641543300248,1.6470641543300248,1.5842024985436618,1.5842024985436618,1.5842024985436618,1.624548959977643,1.624548959977643,1.624548959977643
2019-07-28,0.6238862358405753,0.6238862358405753,0.6238862358405753,0.5375799367014555,0.5375799367014555,0.5375799367014555,0.43481147538271825,0.43481147538271825,0.43481147538271825,0.43350069748395825,0.43350069748395825,0.43350069748395825
2019-08-04,0.3855611343060757,0.3855611343060757,0.3855611343060757,0.3626516460701737,0.3626516460701737,0.3626516460701737,0.2705821687622785,0.2705821687622785,0.2705821687622785,0.38214707016044436,0.38214707016044436,0.38214707016044436
2019-08-11,-0.4685931094523448,-0.4685931094523448,-0.4685931094523448,-0.25153215228835724,-0.25153215228835724,-0.25153215228835724,-0.3798725147846925,-0.3798725147846925,-0.3798725147846925,-0.18988122394112236,-0.18988122394112236,-0.18988122394112236
2019-08-18,-0.23409062370523945,-0.23409062370523945,-0.23409062370523945,-0.13408897673173198,-0.13408897673173198,-0.13408897673173198,-1.029260535278194,-1.029260535278194,-1.029260535278194,-1.0538475412219324,-1.0538475412219324,-1.0538475412219324
2019-08-25,-0.18273875488343508,-0.18273875488343508,-0.18273875488343508,-0.07101314075440184,-0.07101314075440184,-0.07101314075440184,0.01578270770232655,0.01578270770232655,0.01578270770232655,-0.13602881382700713,-0.13602881382700713,-0.13602881382700713
2019-09-01,0.633707342456737,0.633707342456737,0.633707342456737,0.6180269471454655,0.6180269471454655,0.6180269471454655,0.7430773096268808,0.7430773096268808,0.7430773096268808,0.582498758224019,0.582498758224019,0.582498758224019
2019-09-08,1.3771500534967822,1.3771500534967822,1.3771500534967822,1.2342748564331592,1.2342748564331592,1.2342748564331592,1.1899778530426406,1.1899778530426406,1.1899778530426406,1.0312236357578712,1.0312236357578712,1.0312236357578712
2019-09-15,1.214814595774634,1.214814595774634,1.214814595774634,1.1055462358823767,1.1055462358823767,1.1055462358823767,0.8624344117586726,0.8624344117586726,0.8624344117586726,0.7509758658575268,0.7509758658575268,0.7509758658575268
2019-09-22,-0.0577329756760436,-0.0577329756760436,-0.0577329756760436,-0.24870328111597384,-0.24870328111597384,-0.24870328111597384,-0.4318895900032547,-0.4318895900032547,-0.4318895900032547,-0.4775932212005444,-0.4775932212005444,-0.4775932212005444
2019-09-29,-0.7658029185582692,-0.7658029185582692,-0.7658029185582692,-0.8250546507066541,-0.8250546507066541,-0.8250546507066541,-0.36422982406578047,-0.36422982406578047,-0.36422982406578047,-0.3902428067406867,-0.3902428067406867,-0.3902428067406867
