Date,DNR_Open_average,DNR_Open_max,DNR_Open_volatility,DNR_Open_change%,DNR_High_average,DNR_High_max,DNR_High_volatility,DNR_High_change%,DNR_Low_average,DNR_Low_max,DNR_Low_volatility,DNR_Low_change%,DNR_Close_average,DNR_Close_max,DNR_Close_volatility,DNR_Close_change%,DNR_Volume_average,DNR_Volume_max,DNR_Volume_volatility,DNR_Volume_change%
2016-01-24,-0.6273923424304056,-0.5915056505433378,0.4446486458999437,30.275229357798146,-0.655412947551195,-0.44641807706013253,0.3408106015837335,30.35714285714284,-0.5464662998624152,-0.533693922531526,-0.11653964532982604,23.469387755102037,-0.468815002171236,-0.0957013672633006,0.6911906927652705,20.0,1.0110353055744181,-0.8855142461304123,-1.2952362685447116,-17.333053734407596
2016-01-31,0.6819212376450386,0.630126037812606,-0.13206763594884188,25.83333333333334,0.9017684261341712,1.2977713690460988,0.23518021709589906,18.89763779527559,0.7316542346458081,1.4898988749972675,0.18820929978293024,9.909909909909898,1.0299643762535509,0.8261865828388418,0.13710563068012388,5.882352941176476,-0.6177076427034978,-0.8215315994284966,-0.6885637606170261,0.2665063537950569
2016-02-07,-0.9072173258390426,-1.3363062095621212,-1.461243771188446,-11.290322580645153,-0.90820766099957,-1.355343691370985,-1.4617510444604165,1.5267175572519096,-0.7397746930976143,-1.3307888130451886,-1.3887301496588271,-9.009009009009015,-0.9452740374834533,-1.254788455632262,-1.2940969596463827,-4.273504273504258,-1.1958662212773685,0.916046259584226,1.264514206303065,81.93219438373514
2016-02-14,-1.04826166087123,-0.9977851578566083,-0.7565412018185488,-10.924369747899153,-1.1082567770109122,-1.076858053606246,-0.888428067252086,-9.756097560975599,-1.0395875738996492,-1.03209369308428,-0.78774620916656,0.0,-0.9716556613488218,-1.0018929237005547,-0.9507645812980107,4.854368932038839,-0.15828904943635388,1.0063750890917065,0.5646110398008164,-9.048926754129553
2016-02-21,-0.8495825942730667,-0.5608799845235938,0.6033884900318465,12.149532710280367,-0.6116475264973498,-0.38491073957003014,0.24134093276802193,18.01801801801801,-0.5088702883480442,-0.038563087254679884,0.553136248142818,21.428571428571427,-0.4354316259728524,0.01235289843295108,0.7056391922056234,29.292929292929298,-1.1845771481448983,-0.6282478626793522,-0.24570756201511054,6.037939547732696
2016-02-28,1.4910802312340292,1.499643021056702,1.4965804763784285,143.5114503816794,1.4951582458492734,1.4990367579033137,1.4985631651272728,162.41134751773052,1.4972656650443374,1.4961839494319773,1.4929288295638954,149.99999999999997,1.499078840283536,1.4973226410419174,1.4926659806454299,163.3093525179857,1.497487108087275,1.4980580580260037,1.4922464367513162,217.6875440800092
2016-03-06,1.2252859129931903,0.9788948181594205,0.5191216632067468,-38.793103448275865,0.9619143895320501,0.8019572044701477,0.23847826336190056,-35.12747875354107,1.0681430402142174,0.42740809394007234,-0.3963701614692396,-5.5299539170506975,0.7448623216619369,0.24522321778757353,-0.5105919317587497,0.4504504504504408,0.11103290512256063,-0.05571594619120936,-0.2663972845667517,-46.54252245241285
2016-03-13,0.5842716535526568,0.08620131857735447,-0.5396756227114969,21.531100478468904,0.46559940760936924,0.02295833506264865,-0.43018650032170463,29.665071770334936,0.8003891421834683,0.27966904166922946,-0.3039992905540129,26.153846153846153,0.5832518097997504,0.1255618005834807,-0.30183658394317153,24.637681159420303,-0.4316228381230237,-0.15511440154480766,0.013391148589837441,-28.415358119175448
2016-03-20,-0.025829808438996595,-1.0498458486906224,-0.9491859587495581,-11.41732283464567,-1.1831143145206156,-1.1241659674605182,-1.0172829710312283,-9.727626459143972,0.19350299931973367,-0.6464143414172441,-0.6097034641923645,-7.391304347826084,-0.7858927470151594,-0.5776536746807389,-0.5783698075556759,-7.407407407407413,-1.0414607771108497,-1.0717574377966317,-0.9719736111836119,5.261749188173238
2016-03-27,-1.179276273648848,-0.9570271238989235,-0.9426440619595463,-3.773584905660381,-1.230580963357806,-0.96586982758473,-0.9113719611210547,-0.4629629629629736,-1.1392420207831915,-1.2723073239061515,-1.1514154661795946,-3.4653465346534684,-1.22159829506324,-1.2211373676160413,-0.5940885257860034,-4.245283018867939,-0.5339688711451773,-0.7673018044011832,-0.8840332143872908,-17.56629893954921
