Date,DNR_Open_average,DNR_Open_max,DNR_Open_volatility,DNR_Open_change,DNR_High_average,DNR_High_max,DNR_High_volatility,DNR_High_change,DNR_Low_average,DNR_Low_max,DNR_Low_volatility,DNR_Low_change,DNR_Close_average,DNR_Close_max,DNR_Close_volatility,DNR_Close_change,DNR_Volume_average,DNR_Volume_max,DNR_Volume_volatility,DNR_Volume_change
2016-03-27,0.8530139427397783,0.3446085235526792,-0.6030572873023489,-0.169849307356324,0.7091854113114434,0.24832738240265573,-0.6897181286347062,-0.14241614332533217,0.9931964070981933,0.5312589556566597,-0.6052655134981775,-0.3704083567656083,0.7901565364363725,0.42258598794945856,-0.47346237647097567,-0.3881242110633126,-0.4578227011741076,-0.5909068636590213,-0.6772216132886361,-0.32456779353946696
2016-04-03,0.9710079344130376,0.7446542257448021,0.1735914018895339,0.7155926270544312,0.9177798489526112,0.6633515008289818,0.09072859877274708,0.565448384531638,1.1518179627400242,1.0771694170704802,0.2954013396708935,0.6399062425033321,0.9903269914022347,0.8041735252546204,0.16326288843826786,0.44852207107495573,-0.25249378651450444,-0.41938866678702813,-0.3547585195240304,-0.68091889706028
2016-04-10,1.6843334134720114,1.2188904087694834,0.06231541591426533,0.018416562263811807,1.8359913117968634,1.1542001903315355,-0.8374159509268787,-0.2725548753689377,1.8133098218559256,1.471181041027994,0.0017522945988871779,-0.14471183996659373,1.8946104830473787,1.4479341847064808,-0.40757469235429716,-0.34055219377192136,0.06448064079574635,0.12259876756747749,-0.06377991638128187,-0.9334362871022092
2016-04-17,2.107535111877805,1.7890341090803552,0.30050512509799643,0.750606828228443,2.0607362631970054,1.6744977780908084,-0.2870076958571419,0.20453611811885028,2.164319049928955,1.8951434849522781,-0.12084081578836434,0.22430706374728304,2.0528093181161107,1.8601595938189528,0.03142587284664582,0.0610771943460897,0.6146014729656123,0.365060773756912,-0.014386858783983903,0.2313749202228484
2016-04-24,2.0210065488561133,1.822074670740075,0.224479586761092,-0.2575312994750272,1.9293702642380255,1.7969196843422681,0.3619616491026828,-0.5186501585907143,1.9234674485169965,1.8592586952399308,0.22770439476000043,-0.7798385525039705,1.8583619748137106,1.8624643156124165,0.519694284938199,-0.8112850667043967,0.31740173877587297,-0.13113679379094892,-0.3678484180401313,-0.2608853060445057
2016-05-01,1.216320950224431,0.8448448236340227,-0.7406105176433548,-0.24876123595301125,1.1471223618329909,0.9138645750633236,-0.5255751171117471,-0.23968480997706085,1.1572264042075882,0.9452425551335888,-0.4145984944205504,-0.5771975870673743,1.0881329483580646,0.8362450341736285,-0.20119000356760894,-0.5545434017696836,-0.5282779120810318,-0.5792887288189029,-0.5265218921732936,-0.008048735488723292
2016-05-08,1.314680719517063,1.2315811484696306,0.31747818227656155,0.5211793879014198,1.3362179340527367,1.1498443753050855,-0.24950379604431702,0.18420435813592045,1.3998400702450962,1.347697590713906,0.25365421402353894,0.5873170503098157,1.3727070267778334,1.1722253961603135,-0.33504740176902426,0.015433397482097148,-0.22996115712888202,-0.4811040990070143,-0.6000664394311845,-0.3409988495696487
2016-05-15,1.2296324021040725,0.975467978936807,-0.8169959911342785,-0.6069456276086749,1.144684193340705,0.9818240697556603,-0.487515466072062,-0.5708829029214422,1.33109587539298,1.270355017944247,-0.22283212811216083,-1.0141074551274585,1.2415301393303015,1.0549748777887487,-0.5047982122620137,-0.7672057324274698,-1.058234321758473,-0.965420844685241,-0.6729326641756095,-0.15425108208722957
2016-05-22,1.1556698380316943,1.113660119074774,-0.5611220378076947,-0.3408442913051974,1.0640154363377052,0.9929951184453144,-0.38526347109600545,-0.3044796205114283,1.1993158792744998,1.0732592096811342,-0.7247543058397816,-0.3697756872877763,1.0813210515406981,0.9441931906676079,-0.37542008644581115,-0.32738983772324826,-0.6912805795313788,-0.7275581288312056,-0.6759581208060628,-0.08900378705026168
2016-05-29,1.0173217468860953,0.9622562163214808,-0.22126107826603647,0.6026706735424127,0.9597245007557832,0.869416866514289,-0.6287845732707704,0.5166171168580223,1.1128566406797067,1.1201649442570132,0.22127975605901565,0.4745477701561025,1.0956374835988298,0.973011441635775,-0.32418965611051004,0.7677608892780633,-0.757176395619499,-0.9607047387839375,-1.1814278075357796,0.5549481920447371
