Date,First Trust Emerging Markets Local Currency Bond_Open_average,First Trust Emerging Markets Local Currency Bond_Open_max,First Trust Emerging Markets Local Currency Bond_High_average,First Trust Emerging Markets Local Currency Bond_High_max,First Trust Emerging Markets Local Currency Bond_Low_average,First Trust Emerging Markets Local Currency Bond_Low_max,First Trust Emerging Markets Local Currency Bond_Close_average,First Trust Emerging Markets Local Currency Bond_Close_max
2016-03-27,1.8808131851592884,1.8808131851592884,2.6156040272691174,2.6156040272691174,1.7309124454271343,1.7309124454271343,1.9237609886087383,1.9237609886087383
2016-04-03,1.574971747931636,1.574971747931636,1.9430426055013899,1.9430426055013899,1.5596578008536777,1.5596578008536777,1.5588759671555215,1.5588759671555215
2016-04-10,1.531371670188141,1.531371670188141,0.9632595121733245,0.9632595121733245,1.5630991783500523,1.5630991783500523,1.4984106336173353,1.4984106336173353
2016-04-17,0.4706079310234452,0.4706079310234452,0.1359189607015943,0.1359189607015943,0.5184434383623903,0.5184434383623903,0.45525639504357507,0.45525639504357507
2016-04-24,1.1616877516926847,1.1616877516926847,0.6572842743885033,0.6572842743885033,1.2149142211280706,1.2149142211280706,1.1564251995696029,1.1564251995696029
2016-05-01,0.18111629698422402,0.18111629698422402,-0.06870851094805079,-0.06870851094805079,0.2165981818121038,0.2165981818121038,0.17156571245805707,0.17156571245805707
2016-05-08,0.47860225391507394,0.47860225391507394,0.1315026168684962,0.1315026168684962,0.05638385424578387,0.05638385424578387,0.03471104804342918,0.03471104804342918
2016-05-15,-0.8283575317885411,-0.8283575317885411,-0.7601583286372274,-0.7601583286372274,-0.8546640626754012,-0.8546640626754012,-0.7908431105375879,-0.7908431105375879
2016-05-22,-0.7547481562300239,-0.7547481562300239,-0.6908265384605158,-0.6908265384605158,-1.353985571790022,-1.353985571790022,-1.0125816189423251,-1.0125816189423251
2016-05-29,-1.500373746005144,-1.500373746005144,-1.1150347411128396,-1.1150347411128396,-1.4014831000580095,-1.4014831000580095,-1.5071870040904023,-1.5071870040904023
2016-06-05,-0.13843039160479106,-0.13843039160479106,-0.13233427151707464,-0.13233427151707464,-0.1516842815488612,-0.1516842815488612,-0.2482635603228333,-0.2482635603228333
2016-06-12,-0.06422425048245305,-0.06422425048245305,-0.18983378233768583,-0.18983378233768583,0.13487264368971585,0.13487264368971585,0.22144093997398495,0.22144093997398495
2016-06-19,-0.10519185217659524,-0.10519185217659524,0.47047390394844296,0.47047390394844296,0.09780758540998197,0.09780758540998197,1.202327854957852,1.202327854957852
