Date,SAVE_Open_average,SAVE_Open_max,SAVE_Open_volatility,SAVE_Open_change,SAVE_High_average,SAVE_High_max,SAVE_High_volatility,SAVE_High_change,SAVE_Low_average,SAVE_Low_max,SAVE_Low_volatility,SAVE_Low_change,SAVE_Close_average,SAVE_Close_max,SAVE_Close_volatility,SAVE_Close_change,SAVE_Volume_average,SAVE_Volume_max,SAVE_Volume_volatility,SAVE_Volume_change
2016-03-27,0.8400042039919241,0.7360448549112893,-1.0488016654303571,-0.23258738905432744,0.8278496889902501,0.7074001664566943,-0.61335287396351,-0.08372425203384302,0.8754866598122303,0.7573830177541195,-1.4223673070435825,-0.6225387144692037,0.8738367218820554,0.7484460569165179,-0.6193076148458766,-0.43893771590166303,-0.9196558711608604,-0.7597642056198088,-0.32622476272284034,1.0067086495063726
2016-04-03,0.3873159097857105,0.2513012484629349,-1.1142892612031838,-0.6947601982745266,0.33737701701306066,0.3415104997107622,-0.4351187662759326,-0.9785434281298927,0.4425068516223472,0.3396396436262276,-1.2212358095227918,-0.9791998219036823,0.28855352103935267,0.09274253833928635,-0.8158249411705327,-0.9797194888567013,-1.152882357608249,-1.327095378590565,-1.341726224306069,0.17000819077162135
2016-04-10,0.6581577445715371,1.1088358127080506,1.4356246767350513,1.6811310549256044,0.8441996715291153,1.0068084223337725,1.0697190132779344,1.4738403370419777,0.7493223839252022,1.074829248336024,1.3863345653251127,1.5041251159457074,0.9104122517872704,1.3807643442059676,0.9586023888818809,1.8314725263532101,-0.3724335068173606,-0.5750111989135841,-0.8020269839704812,0.6925767567372724
2016-04-17,1.484065762024781,1.453945720136338,-0.023955104143558635,-0.8710769081974955,1.691634979086898,1.9498872805195797,0.8097133071690971,-1.6393568561459788,1.4175530453145049,1.3408900712061333,-0.7746726777224298,-1.0733406983944347,1.5002722821693177,2.103369598438928,0.6294261126472237,-1.9155612619270055,0.2901810139438123,1.3858274827015562,1.8157441146014857,-1.847045824494998
2016-04-24,-0.1789666618802508,0.5236417247258479,2.1020005046191184,-1.75429252859196,-0.2546943801513619,1.2094491346243201,2.6459146225408325,-2.1964671530448556,-0.5386645464581749,-0.27030499217300413,1.1041724121809442,-1.57606586140637,-0.8143989807540691,-0.33776318054844995,0.9463078649327652,-1.6324446614947816,0.9878588783925677,1.0288481623193244,1.0123479617997124,-0.9016300402895348
2016-05-01,-1.8634615749288548,-1.7132244644652201,-0.2424864715237537,-1.0529079940284023,-2.2568340306242938,-2.0048935174858737,-0.28999897813229425,-0.606100800349093,-1.8971129405241316,-1.843650341489115,0.027045735869267732,-1.141480660300391,-2.1496412444471438,-1.9473530875358736,0.256347555763204,-1.040934448360154,-0.5074736771912173,-0.673921123409202,-0.42065781363898763,-0.2644608788007368
2016-05-08,-2.273906629048132,-2.090878320761584,0.4978751137506082,-0.3118846101068881,-2.275813674288569,-2.119964583778515,-0.312698468930652,-0.07958240956187801,-2.2398961751065594,-2.367297606164719,-0.23042451125908553,-0.5360731439362189,-2.162139183645556,-2.114714158633892,0.18532270776583515,-0.2880402079663389,-0.010239353373126406,-0.007746719744894944,0.5286270466054583,1.3067656075141454
2016-05-15,-1.5904512111645084,-1.8181591919191837,-1.1097810195238627,0.42718076188664994,-1.5034180604190646,-1.6520309361823906,-1.0463343540013919,0.22347358189412203,-1.4549621484127901,-1.5876613632348153,-0.8319436502004177,0.4302202279366261,-1.4016296291467114,-1.541855455377075,-1.0627733843654397,0.09876329499333146,-0.49509295003030673,0.3756494820136139,0.7636864273176217,-1.254675542913522
2016-05-22,-1.0777958319724805,-1.2717016223845392,-0.8024774080534501,0.44103351519857703,-1.1347154023538264,-1.244732197131517,-0.9344233280930537,0.47119011874439154,-0.9704638254872506,-1.1348009573384608,-0.9824675615183633,0.4623217607843262,-0.9420850026240423,-1.013839811402198,-0.778486996428571,0.5326950891356208,-1.6968059771786932,-1.5345226869927902,-1.3516613192645588,0.597213716169357
2016-05-29,-0.7401310031785147,-0.9431808708428716,-1.0670912912502766,-0.2419445553271668,-0.8350446827442601,-0.8426028461773397,-0.409031532106664,-0.12301074123802992,-0.7921997520011733,-0.9488028352756683,-0.9753388901289016,-0.3931912649269737,-0.7063186932394584,-0.8107269299969486,-0.7242141121369241,-0.13512851978231877,-1.1503302695509354,-1.2263781418508948,-1.3029261372312626,0.47061475444917816
2016-06-05,-0.20704676994414004,-0.14131715137575435,0.6041717949099653,0.9037356060885039,-0.030542651650967385,-0.15837713818998056,-0.3482801798974621,0.16543938401400268,-0.11179893002937577,0.02100647021495597,1.07529371786738,0.6425806791095368,-0.019156706535779132,0.10032729533351839,0.4202279584130168,0.1982489530500847,0.60866742764322,-0.01893084855985067,-0.4590351656048887,0.7575712362883755
2016-06-12,-0.5831934875646833,-0.5735391613661756,-0.12030651134138982,0.287629482847662,-0.6583479502091532,-0.5861956826346534,0.07118389181057379,0.5802997938900135,-0.6516742387057342,-0.5459222024639414,0.4248961903717663,0.9441525542807265,-0.6778896506908825,-0.651047202633349,-0.3354243651800774,0.7298705844949698,-0.0005982439017760187,-0.45331518576041663,-0.6379792730696512,0.27368868753834297
2016-06-19,-0.4716107188924626,-0.439033894324249,0.10195731878681571,-0.936035248315613,-0.5382048011108217,-0.518734562608603,0.15369152307032266,-0.7043886743163308,-0.5343126822467431,-0.4883817931393634,0.7709304335241755,-1.1868087873207824,-0.5348212579900812,-0.5279923431005918,0.4506021738797369,-0.7975058410301242,0.40383121493920926,1.2340824548276494,1.5290408507916167,0.8971845716483142
2016-06-26,-0.40779605576512934,-0.2745915274542858,0.4657628913316761,1.3350609028511975,-0.19406563579869385,-0.09828314216949674,0.3718296389728531,1.3988240899143591,-0.2256375508734798,0.014903451904419211,1.113785368146909,1.5636974117055666,-0.021015734996075505,0.15352488588227242,1.2245598468600412,1.685941254605345,-0.6646200646198893,-0.7549109788594018,-0.8124805708245623,0.3462842895939671
2016-07-03,0.22813381083702783,0.26356183063302,0.28459834756118685,0.3895822959485824,0.19005651314267055,0.22970149955012106,0.41995841928991307,0.8274649737141867,0.3015136510210917,0.4841704402945429,0.7401617511083053,0.9013263153725412,0.3336182490547565,0.424016664244708,0.6624298402281252,1.0241472881190479,-0.19459969218767492,-0.6178977521166975,-0.8806369112314916,0.40487294620925857
2016-07-10,1.3641715651807176,1.3856202585611446,-0.020703161116772832,0.07480953297370463,1.2939344359332396,1.0405577944970077,-0.2874878347164615,-0.031354142231217075,1.3304587864202693,1.0607524947967337,-1.1557672356410338,-0.27632520472276273,1.3191097982653206,1.0986338360690628,-0.7212249649446647,-0.31428589447619304,0.150159671717653,-0.25209114765861884,-0.49028761912132957,-0.22538229023677078
2016-07-17,0.10142729468340134,0.07111288670228798,-0.04141759240870954,-0.60752138328458,-0.007555266040648556,-0.07598605868482007,0.0009567454186831376,-0.36885386595193687,-0.09160602575743194,-0.16987224498864587,0.18151853701864668,-0.4487694742828576,-0.06917350929497883,0.009861803957850648,0.4064359231564362,-0.7872347176908966,1.6880213134782325,1.5163051576649185,1.5239821818630404,-1.9940364895666034
2016-07-24,0.003939452293649731,-0.12633357966448475,-0.6580803813044925,-0.05116627882719474,-0.07395613334881963,0.022408871978991534,0.3051792263499823,-0.5698175615583682,-0.14344202681948306,-0.19744677640024313,-0.02858673498739067,-0.8449638543149404,-0.29816056130613505,-0.29018556442143556,0.3094395461462894,-1.1233028248361587,1.653752073900076,1.9810996517791073,1.9641549606797892,0.7604398956422876
2016-07-31,-1.4414374707249449,-1.5844177104641777,-0.7319436746924339,-0.10995935977288572,-1.5623609980327715,-1.5954940305312348,-0.4975728727742146,0.4325125064955059,-1.492628887218209,-1.489017698207792,-0.4682324115197459,0.43237853422107464,-1.5541596488948677,-1.5541229113445378,-0.6691182586526118,0.5970161609725463,0.8457887067219649,0.33311779117440793,-0.034539380391575246,-0.9546447344806658
