Date,SPDR S&P Emerging Asia Pacific_Open_average,SPDR S&P Emerging Asia Pacific_Open_max,SPDR S&P Emerging Asia Pacific_High_average,SPDR S&P Emerging Asia Pacific_High_max,SPDR S&P Emerging Asia Pacific_Low_average,SPDR S&P Emerging Asia Pacific_Low_max,SPDR S&P Emerging Asia Pacific_Close_average,SPDR S&P Emerging Asia Pacific_Close_max
2016-03-27,1.5287999407503539,1.5287999407503539,1.444962764387684,1.444962764387684,1.3614197161395831,1.3614197161395831,1.3122308855940519,1.3122308855940519
2016-04-03,1.2016265824639525,1.2016265824639525,1.1554876815952442,1.1554876815952442,1.1583422225793722,1.1583422225793722,1.1102684458047205,1.1102684458047205
2016-04-10,1.3021203681383937,1.3021203681383937,1.3926098123596826,1.3926098123596826,1.35277257883296,1.35277257883296,1.4359169443733235,1.4359169443733235
2016-04-17,0.9792251520045065,0.9792251520045065,0.9066870920039101,0.9066870920039101,0.9280390406932237,0.9280390406932237,0.8984120433985687,0.8984120433985687
2016-04-24,0.5413381386965097,0.5413381386965097,0.4667710151225422,0.4667710151225422,0.4682199404483054,0.4682199404483054,0.48495757202137585,0.48495757202137585
2016-05-01,-0.2882267201314182,-0.2882267201314182,-0.31082695492933105,-0.31082695492933105,-0.37336725300984747,-0.37336725300984747,-0.4827564722913493,-0.4827564722913493
2016-05-08,-0.7225634426342652,-0.7225634426342652,-0.6105832817186377,-0.6105832817186377,-0.6399112826176997,-0.6399112826176997,-0.5573037083773056,-0.5573037083773056
2016-05-15,-0.9495309477529544,-0.9495309477529544,-0.9816645276678021,-0.9816645276678021,-0.8884240173991813,-0.8884240173991813,-0.9643357336385904,-0.9643357336385904
2016-05-22,0.017079971899319465,0.017079971899319465,0.03373248895023725,0.03373248895023725,0.11811005621494644,0.11811005621494644,0.08354242428555957,0.08354242428555957
2016-05-29,0.7635691745578989,0.7635691745578989,1.044373911443736,1.044373911443736,0.9373021429076847,0.9373021429076847,1.0752752249964326,1.0752752249964326
2016-06-05,-0.4019916369270355,-0.4019916369270355,-0.23022971268223794,-0.23022971268223794,-0.3541486851224214,-0.3541486851224214,-0.4584955193012821,-0.4584955193012821
2016-06-12,0.30848937658001624,0.30848937658001624,0.26518993886074665,0.26518993886074665,0.32535941990636813,0.32535941990636813,0.19146676949299968,0.19146676949299968
2016-06-19,-0.7335829806577094,-0.7335829806577094,-0.9352253340373552,-0.9352253340373552,-1.2199982403760863,-1.2199982403760863,-0.9241818496827899,-0.9241818496827899
2016-06-26,1.3944377333754991,1.3944377333754991,1.4398188239264302,1.4398188239264302,1.470709140331031,1.470709140331031,1.386123445465043,1.386123445465043
2016-07-03,1.5182889468052274,1.5182889468052274,1.6017365433989612,1.6017365433989612,1.5446287145435285,1.5446287145435285,1.5619948337826308,1.5619948337826308
2016-07-10,1.9675655185146006,1.9675655185146006,2.0344662408894885,2.0344662408894885,1.9002374289043267,1.9002374289043267,2.05357131543766,2.05357131543766
2016-07-17,1.806844271130115,1.806844271130115,1.6428471620288843,1.6428471620288843,1.6771180156238852,1.6771180156238852,1.5885637073154635,1.5885637073154635
2016-07-24,1.6678849838816407,1.6678849838816407,1.5945389083159693,1.5945389083159693,1.6007539747330126,1.6007539747330126,1.524928946143169,1.524928946143169
2016-07-31,1.670263953543777,1.670263953543777,1.6062131982758148,1.6062131982758148,1.6994745180592696,1.6994745180592696,1.6110789057908308,1.6110789057908308
2016-08-07,1.6991596564923281,1.6991596564923281,1.7584663738394586,1.7584663738394586,1.733715216344114,1.733715216344114,1.7664820272204034,1.7664820272204034
2016-08-14,1.295446416068901,1.295446416068901,1.2301451409578261,1.2301451409578261,1.2515333809800753,1.2515333809800753,1.2113531213201678,1.2113531213201678
2016-08-21,1.1397645510587315,1.1397645510587315,1.1293170955361225,1.1293170955361225,1.1220673937407266,1.1220673937407266,1.1276341160639007,1.1276341160639007
2016-08-28,1.2389074562896458,1.2389074562896458,1.2330732761997225,1.2330732761997225,1.240063273238706,1.240063273238706,1.2303936551833532,1.2303936551833532
2016-09-04,0.6345292828991499,0.6345292828991499,0.9728891066616201,0.9728891066616201,0.6676205699450121,0.6676205699450121,0.9482566425491621,0.9482566425491621
2016-09-11,1.1243756311223487,1.1243756311223487,1.0684135534988726,1.0684135534988726,0.9976562370214082,0.9976562370214082,0.9045214553674706,0.9045214553674706
2016-09-18,1.1664859855872842,1.1664859855872842,1.045485821202182,1.045485821202182,1.0841361558097369,1.0841361558097369,0.9271424722785551,0.9271424722785551
2016-09-25,1.2327793007525816,1.2327793007525816,1.320859299519928,1.320859299519928,1.2809666822258858,1.2809666822258858,1.418872767734128,1.418872767734128
2016-10-02,1.4918045932953765,1.4918045932953765,1.5279944588219738,1.5279944588219738,1.5630627756226305,1.5630627756226305,1.5570513949750109,1.5570513949750109
2016-10-09,0.15028561514180644,0.15028561514180644,0.015795287238547635,0.015795287238547635,0.18018288421005096,0.18018288421005096,-0.027829079166106045,-0.027829079166106045
2016-10-16,1.149201927060317,1.149201927060317,0.8992063438989957,0.8992063438989957,1.0525691339347663,1.0525691339347663,0.9324388291198069,0.9324388291198069
2016-10-23,-0.3363057374672022,-0.3363057374672022,-0.44182930259260583,-0.44182930259260583,-0.2606287864583257,-0.2606287864583257,-0.44580787159174307,-0.44580787159174307
2016-10-30,-0.9832306532552539,-0.9832306532552539,-0.6786807808511065,-0.6786807808511065,-0.8351522297364878,-0.8351522297364878,-0.49297025109702186,-0.49297025109702186
2016-11-06,-2.6619095490117863,-2.6619095490117863,-2.7728006422612497,-2.7728006422612497,-2.7862558726110267,-2.7862558726110267,-2.808061269788936,-2.808061269788936
2016-11-13,-1.8750724790949433,-1.8750724790949433,-1.8879090068165885,-1.8879090068165885,-1.755444495481358,-1.755444495481358,-1.8095221342602468,-1.8095221342602468
2016-11-20,-1.153163372095739,-1.153163372095739,-1.1988225357143816,-1.1988225357143816,-1.0460818319531877,-1.0460818319531877,-1.2031823923748093,-1.2031823923748093
2016-11-27,-1.1677307496114298,-1.1677307496114298,-1.1653960653613054,-1.1653960653613054,-1.0649747736816453,-1.0649747736816453,-1.0777439124101105,-1.0777439124101105
2016-12-04,-0.8641585358855367,-0.8641585358855367,-0.8886152223281996,-0.8886152223281996,-0.8912288856059503,-0.8912288856059503,-0.9621898073103562,-0.9621898073103562
2016-12-11,-1.7322344498021467,-1.7322344498021467,-1.7615214800982644,-1.7615214800982644,-1.7457230249606612,-1.7457230249606612,-1.7899759830021766,-1.7899759830021766
