Date,KLAC_Open_average,KLAC_Open_max,KLAC_Open_min,KLAC_Open_volatility,KLAC_Open_change,KLAC_High_average,KLAC_High_max,KLAC_High_min,KLAC_High_volatility,KLAC_High_change,KLAC_Low_average,KLAC_Low_max,KLAC_Low_min,KLAC_Low_volatility,KLAC_Low_change,KLAC_Close_average,KLAC_Close_max,KLAC_Close_min,KLAC_Close_volatility,KLAC_Close_change,KLAC_Volume_average,KLAC_Volume_max,KLAC_Volume_min,KLAC_Volume_volatility,KLAC_Volume_change
2018-04-08,-0.7620507976240654,-0.8018194897824416,-0.6260519402019364,-0.2419854007199748,1.1044878067741783,-0.7880979559946595,-0.9842213126826508,-0.568897420833823,-1.1205970959212632,0.614175711849481,-0.6145589962097279,-0.9081107208461613,-0.578798271388063,-0.6828139337551344,0.8048262963724242,-0.7702724158953598,-0.8720973213156546,-0.796952689405442,0.006494187685069072,0.8557416741389879,-0.7556657207074914,-0.7154104854402157,-0.8801541970169477,-0.5077723907564717,-0.4841902193791124
2018-04-15,-0.6726278276551235,-0.7257764609530704,-0.960819367173591,1.490099152977077,-1.162728735339424,-0.9128221164293646,-0.7395828610686979,-1.256409306216215,1.578430426550295,-1.2972899636641095,-0.6751546228765964,-0.42770840650376385,-0.9378948087812246,1.5188226585989366,-1.3080988968239118,-0.8176214099410741,-0.5041643311547161,-1.0685669521500076,1.4509141200929125,-1.3787167805371259,-0.36788683237786424,-0.18615893003833112,-0.5270547221546052,0.0034002015158729306,0.7782395414869605
2018-04-22,-1.5102864573469166,-1.8210030580760106,-1.272126753460191,-1.5117332715385652,-0.016333812689577565,-1.6427357089357824,-1.7474258908142994,-1.4715539493096659,-0.5877004123375658,0.5117664451223176,-1.482023125494571,-1.727339626961459,-1.2139979115348722,-1.1468125295024478,-0.04789608849527352,-1.565575413631678,-1.702608696240436,-1.3037126834888746,-0.7884040542347652,0.5097971334202932,0.8969742094270874,0.7575759059466997,1.2673806642296404,0.3686255438503786,1.1174980579032627
2018-04-29,-1.1424136660556135,-1.472206268671594,-0.8255795406031265,-2.064614744184605,0.07662369205426932,-1.1439966854059498,-1.0519206461986321,-0.9702206295132199,-0.1332412142244295,0.9504875686378426,-0.9760337765525594,-1.2124987863751637,-0.7255683605780074,-1.2270159050177136,0.3086820205884281,-0.9620858707254623,-0.835638752127781,-0.7208154814466542,-0.21002545752121377,1.1476895996696954,-0.6302118841357095,-0.5961178890588354,-0.5428983138945767,-0.5194525215900878,-0.13526919021180595
2018-05-06,-0.25174441317564716,-0.2024283062501478,-0.24822862303924653,0.14405930738882125,0.8456635169190194,-0.32276575540929736,-0.26674264804266873,-0.3102449115522089,0.1529400402736868,1.04521026552883,-0.03602100950749621,0.04104109728488896,-0.03279651053320421,0.17498937108561338,1.0607293571776326,-0.10091646739632075,-0.1888263389721153,-0.029871593637861942,-0.3641573433086768,0.9093645867150408,-1.047567346499603,-0.9745082146325156,-1.3754074256438706,-0.6376134918827179,-0.06759747136191242
2018-05-13,0.3246151969104873,0.18168767626187546,0.6171543248020922,-1.354959571344443,0.05064651328067241,0.2697483129163873,0.13785205431169958,0.3315537508251115,-0.6022149525705855,-0.5948821727753354,0.3876284311982117,0.22614282307029265,0.2858631960330354,-0.11521149739075294,-0.9146760862713174,0.37301654149862473,0.2038709846971561,0.3603615616783341,-0.3731746500675446,-0.6145803167755051,0.07622180812202041,0.1099078892877537,0.2715187337981629,0.03164649342952378,0.8385186945194848
2018-05-20,0.3585242891127563,0.14137251730504283,0.4749552477550919,-1.0035574448081697,0.7285088400459777,0.3335158704206825,0.2048069853387562,0.3898118322945767,-0.6337928471529103,0.7994145373836253,0.5215821581390722,0.39955922252720805,0.599485389491638,-0.4516428315227027,1.025189768293801,0.5295315040081129,0.2682558333847544,0.6695031556637914,-1.022720751622556,0.6537634697055942,-0.5882199195782424,-0.6427334302383299,-0.9069142402390347,-0.47221582068505724,-0.42339600602138555
2018-05-27,0.6370225456747675,0.35169383426115386,0.858847074519378,-1.4414521304095904,0.2777124684832654,0.6050394909003058,0.44984173258214716,0.8103855138280819,-1.2391799441398446,0.43532968932870114,0.7290963712422892,0.5035608083736751,0.9282775803030812,-1.0022935487956484,0.509274471756305,0.6751992455799214,0.5183586067615613,0.9265877567448633,-1.078917409807971,0.44475279642005205,-0.4569982842090229,-0.6510001263786241,-0.33101740039316535,-0.722942197762053,0.31228231222446984
2018-06-03,0.963603478601346,0.9703426131544726,0.9653016717655097,-0.09459980781941738,-0.14976997338352338,0.9221437589812825,0.9052397216069683,0.8426101795699985,0.020247716901949753,-0.6437531914422192,1.098720000882308,1.0217419052231087,1.0714610185565725,-0.14480548807082613,-0.4490519094211377,1.0833157808571718,1.019148182285992,1.0772787019115062,-0.4422348892605415,-0.3215253614370552,-0.2264046579375208,-0.058620214561719564,-0.8453531707301951,0.27465831940166774,0.7702188762066288
2018-06-10,0.7639080803560881,0.4426885453097559,1.008666304867224,-1.3395617598302918,-0.07267405459364122,0.5979523780868389,0.38492236450897227,0.8735910735735313,-1.3919560142788832,-0.3352127748977549,0.7808561037375723,0.445731432134108,1.0897445858619972,-1.1989508165389637,-0.12992743212116314,0.7026762187279546,0.35397999074036496,1.0901693457655193,-1.5328735221805956,0.20244666264257205,-0.3287864312156455,-0.27804719056350474,-0.11061055474519309,-0.31593353719226513,0.6958284469577504
