Date,KLAC_Open_average,KLAC_Open_max,KLAC_Open_volatility,KLAC_Open_change,KLAC_High_average,KLAC_High_max,KLAC_High_volatility,KLAC_High_change,KLAC_Low_average,KLAC_Low_max,KLAC_Low_volatility,KLAC_Low_change,KLAC_Close_average,KLAC_Close_max,KLAC_Close_volatility,KLAC_Close_change,KLAC_Volume_average,KLAC_Volume_max,KLAC_Volume_volatility,KLAC_Volume_change
2016-03-27,1.8995436335468592,1.923091443283513,0.5832270835116233,1.2410402769628508,1.9812113276659498,1.9122733129427678,-0.7767624471228409,0.439223837434229,1.879792778497552,1.838876549660054,0.07948757682579932,0.88375358466075,1.9435519660314806,1.8430198676211473,-1.1004820570538856,0.17695481459360224,-0.8232575546800881,-0.8283196983313487,-0.9404969250197716,0.007279245838372965
2016-04-03,1.5101706098120156,1.4102202627037541,-1.0369482856224341,-0.3470581866930514,1.538597372394268,1.4938124886314823,-1.4516221886981484,-0.48584778370714937,1.5086174628860292,1.4581284670374186,-0.9705672390199472,-0.4559242800196408,1.4667249928849269,1.44883719058901,-1.0368838298650187,-0.472499029626117,-0.5147614721967596,-0.19704276455163167,0.014047814262678121,1.0994963133234752
2016-04-10,1.2961571605740319,1.2044566280040818,-1.6875224455576328,-0.20971261347503953,1.2702528384318108,1.2439696858186298,-0.9510895998587588,-0.019398830174558398,1.2875062710295775,1.2311527657338837,-1.078175453433007,-0.07698153488289163,1.3037743868077425,1.2626263354003557,-0.8022121917942782,0.042353192130379545,-1.0101551879564035,-0.7645977916234376,-0.650139504788975,-0.45784163744477135
2016-04-17,1.1434668369828727,1.1566769719433707,-0.41842795082188217,-1.2652905160410086,1.1401701818083083,1.2622390772285637,0.4421349909252855,-1.3295260513111138,1.0790419725205478,1.1741076309266083,-0.26701633299857114,-1.3155299475767823,1.0537774005232654,1.1517634156637409,0.11293572022306025,-1.4548945794777515,-0.8316115131508187,-0.7343399959589266,-0.7108495594774479,0.007806705471765718
2016-04-24,0.6056050630006603,0.6950498788632683,0.2221176091697497,-1.234945827865387,0.5785316175289684,0.7006757320934818,1.170613886959883,-1.6273459363409812,0.5478221293526241,0.6752947109474559,0.6650651436721343,-1.406846699254745,0.5233801941552245,0.7326494141454282,1.215307871058749,-1.3807610009255182,-0.3688152559795059,-0.45254757925946626,-0.5683001785792747,-0.015385478234708155
2016-05-01,-0.06627274226438393,-0.05611179536765811,-0.7018163213646587,-0.896500427454142,-0.11697060026854769,-0.17887407271604822,-0.8403953005348697,-0.5409609084688796,-0.03189254146500263,-0.13761543407212362,-1.178643760521672,-0.6442616034463813,-0.1134960412310042,-0.21557919849451188,-1.1148387069802703,-0.5914806414521023,-0.6834613210349905,-0.5590569185885996,-0.4144577140170956,-0.36911968636959047
2016-05-08,-0.3806739049634397,-0.4001782277863439,0.2935068702045067,-1.2308966218983577,-0.5050201874551968,-0.4423981547524883,1.0300787336757171,-1.4240637336486082,-0.4461608939393056,-0.2935711029894925,1.1943387415204625,-1.5258274042743185,-0.47908730496031376,-0.3803261711792871,0.978152411290572,-1.4987794812110933,-0.28047761434989743,-0.17238285822433944,-0.1131726438048402,0.7915225172614072
2016-05-15,-0.9767930743420598,-0.7234767353048353,0.6046875547821307,1.1397283773850924,-0.8937119667578138,-0.6625893826991547,0.8900066990681632,1.2837648935163792,-0.8904978692077237,-0.5840494809014092,0.6916701711132291,1.136653391781142,-0.9046206527815106,-0.6903466648716885,0.9200269879571824,1.2925485006360469,-0.25084425571229263,-0.36705281898225284,-0.44278900015921013,-0.43976420169037395
2016-05-22,0.37029056893554446,0.49351614512280967,1.0610967453518823,1.2821901444329975,0.6134591254874525,1.0074346762245336,1.4011827139723467,1.5524797207860859,0.5862123234251895,0.716425771961985,0.9640941868690017,1.2184240332056069,0.7614761830290028,1.0323403070268788,1.0328254861274946,1.3160386492351017,-0.966338606584769,-1.0735796039114058,-0.7202398078410439,-0.1863348418390473
2016-05-29,1.2573503714594758,1.1312393066896616,-1.543826093182592,-0.12680794531739453,1.2114995458960816,1.1631261187673014,-0.970928172346055,0.07375823470953623,1.3357381509940711,1.1401140489958659,-1.6266400824563576,-0.10341714992386059,1.2449370055704156,1.0603337057982505,-1.1495357843487743,-0.22934706399156513,0.2803084743052591,0.3392060100226959,0.34468820283954427,-0.44638271168401306
