Date,Lean Hogs_Open_average,Lean Hogs_Open_max,Lean Hogs_Open_volatility,Lean Hogs_Open_change,Lean Hogs_High_average,Lean Hogs_High_max,Lean Hogs_High_volatility,Lean Hogs_High_change,Lean Hogs_Low_average,Lean Hogs_Low_max,Lean Hogs_Low_volatility,Lean Hogs_Low_change,Lean Hogs_Close_average,Lean Hogs_Close_max,Lean Hogs_Close_volatility,Lean Hogs_Close_change,Lean Hogs_Volume_average,Lean Hogs_Volume_max,Lean Hogs_Volume_volatility,Lean Hogs_Volume_change
2016-03-27,0.5369343099647378,0.5550128204893028,0.3231267414340286,-1.6989591447387853,0.4382503788425408,0.47188243174622385,0.552884977724984,-1.5909016963912619,0.4616486335294018,0.5917576909826993,0.6404195186916976,-1.5674997765978713,0.37316614722177827,0.5352038121124056,0.5911211370648186,-1.543061038252334,-1.0643710325987916,-0.9609989895591903,-0.4678728808554545,-0.4254716713703735
2016-04-03,-0.12117064626179233,-0.25504918990728864,-0.8011009774919353,-0.9482793319239639,-0.2320220238665293,-0.321717689207049,-0.4272137723086622,-0.9251559153966102,-0.056489760341092744,-0.2207206867533899,-0.6863084982999318,-0.7376825907239298,-0.21437762201081328,-0.34358452965024305,-0.4646218985387855,-0.6491924158707899,-1.1529688800363334,-1.1445756632506472,-0.9208961588085599,-0.29384214507210404
2016-04-10,0.9599246201012614,1.5737193750647636,2.77331428047964,2.570780021566505,0.8947516110368395,1.506333890317316,2.7122694584234606,2.5092009166856095,1.0315481377492344,1.5894332598928576,2.70898846336762,2.4891462736207193,0.9889151720173485,1.6633482915273257,2.7052734294307066,2.526780163746357,-1.4056464939739843,-1.2325589133305843,-0.8530126910862932,-0.5417975430618523
2016-04-17,2.244893170861076,2.0343609266344913,-0.15239800213591595,-0.19884861173064658,2.2465422785881324,2.0255093032606126,-0.09159315707359206,-0.6719520046822819,2.224882468202993,2.087473629850284,0.4256119959445629,-0.8078071197947368,2.2204760482245067,2.005503553168182,-0.06766191196902242,-0.6566978771038307,-1.318465191302176,-1.3075226261161512,-1.2399674639214684,-0.24767469665084635
2016-04-24,1.8466083157726254,1.8411187988210436,0.2679775716577133,0.6605235136776618,1.8533912371314971,1.82000668393525,0.33005908084667634,0.7355219553975942,1.9677165061591313,1.9072022464051805,0.5800436277155132,0.9906834278783228,1.9426626665754019,1.900494307437994,0.4721251331110151,0.8871126094671106,-1.1997136839033684,-1.1925414615698129,-1.1305896365213262,-0.248927365777116
2016-05-01,1.8738026032018542,1.7428097622834924,-0.6220065066964666,-0.8192379247555543,1.7403893349264543,1.6293132662573417,-0.6102466465626041,-0.7762436396946544,1.8682765523470706,1.708954669642171,-0.4040791026823842,-0.8300863935432587,1.7115632722254341,1.6762645188805445,-0.167971070746778,-0.9313983021739187,-1.1181366947634266,-1.1301512827747464,-1.1140390639717648,-0.290703654916699
2016-05-08,1.822605153379178,2.216364026103038,1.8701008675001134,1.5733564329781575,1.7865809714996277,2.1704422835403445,1.7031580624837113,1.6611813314805597,1.8550255083966491,2.0561204746707986,1.3608965909608635,1.532058478768716,1.8066310801103573,2.124504588261129,1.6006687326787739,1.6853342419509239,-0.33842383096893597,0.3495850630520861,1.599286255010329,2.1109331868673324
2016-05-15,1.857116185669889,1.7229904164660979,0.3035029323041652,-1.456190587435883,1.7912217338812455,1.6894549695919225,0.2954760204020052,-1.3048234250940935,1.8067740378605972,1.7418102134507107,0.466193055080874,-1.3124770401756156,1.7374463607117066,1.6411927958656676,0.34860732605677175,-1.1773358565072667,0.5890310280064109,0.20954450118091086,-0.590862865726017,-0.47502918121099214
2016-05-22,1.3025208873778666,1.0444429234983679,-0.5675589206079049,0.0024992723490605898,1.297770163952144,1.0449315807708095,-0.6834451122790647,-0.04119299028121001,1.3588995238869994,1.0757404498780927,-0.8087913675121926,0.17123481204097832,1.3600947110675228,1.0293066810562155,-0.8704642727780731,0.08670133462185169,0.05254331727556907,-0.09747810022494431,-0.004787798355657027,-1.0625800556830394
2016-05-29,1.322814424598719,1.1520174856590182,-0.48884285894044005,0.15342887024220256,1.3656615697537313,1.2097047972477677,-0.5195426678032214,0.15730250906057464,1.3751405923600823,1.2683504931423988,-0.31971180640526686,0.3517773704023735,1.380147893750966,1.159106127097201,-0.5461944302897429,0.27198085869159144,-0.019525613532129626,-0.1364937877013815,-0.26902291425636077,-0.29155555267602473
2016-06-05,1.279459779917599,1.0425647868879793,-0.8798174506743679,-0.37126910235056865,1.2332011310800797,1.0255821935187746,-0.8940996094805107,-0.3645955958692762,1.303033964628923,1.1182027416786946,-0.9001172945260717,-0.19017954507879434,1.2401033334688703,1.048183510313199,-0.8637404123754306,-0.18399855978304264,-0.4435932841448319,-0.26065491995236156,0.0396259544987083,-0.5402319701179759
2016-06-12,1.6931372084291574,1.6958687486307547,0.01408380793668226,-0.2700422911298842,1.7552368178968836,1.7093091547848316,-0.1971440280429165,-0.9029092170515054,1.6747922523255687,1.5666398942711102,-0.6165842815987693,-0.36432081061345634,1.6977533410138874,1.6385335778891277,-0.38539713572446765,-0.6387562741797022,1.397730212391219,1.5294573378090055,1.3660352670446183,-1.8067473835437928
2016-06-19,1.1774299273454987,1.1873733587718172,0.2410740143841757,-1.1823379860773067,1.148347077045725,1.1780136525667724,0.10880880346593597,-0.9713864086786997,1.154147998578218,1.247951353521523,0.09166517334609584,-1.031830913013819,1.1016548014627945,1.1495825264546882,0.03148969965382292,-0.9325995598309326,0.4807468001345427,0.6995589690672039,0.48542173995968485,0.4798564010424006
2016-06-26,0.7645509330321248,0.560500315910633,-0.8763547642112918,-0.474234064993611,0.7021438740272349,0.5322747611120621,-0.8612539666859831,-0.3834859448678902,0.7699410337391229,0.5841211203515584,-0.9813278911428307,-0.3743714177478277,0.7353946444386621,0.5195528927829699,-1.0255220588023934,-0.28744039452723086,-0.03331780167701853,-0.23699622080950108,-0.47756129490281424,0.27093423976277636
2016-07-03,0.3387534591839407,0.27145092870258575,-0.2854844295071772,-0.8813318116234281,0.3076776813453097,0.4198276897115987,0.07665464046440872,-0.9535739413854374,0.30463007019769084,0.28181626026388584,-0.23052224050412162,-0.8396121222818902,0.2049895821799075,0.14721949991291594,-0.21896809705312512,-0.784401518402955,-0.0688446012711059,0.1020897703475803,0.13001947877235256,-0.24046861738459616
2016-07-10,-0.46185855423801014,-0.5611288994067432,-0.21643888853200377,-0.7031294215958491,-0.5136734282824437,-0.5896795931933007,-0.2820906891036661,-0.4299374544285606,-0.37087229491712603,-0.41481766574850004,0.29481673246143636,-0.8296855441713605,-0.4704575626100208,-0.5380787835652273,0.0010052483005815337,-0.6165352721275634,0.27578104416112686,0.8839125151231496,1.3518391383933335,1.7853341892577173
2016-07-17,-1.4140617518227063,-1.2438590401735583,0.6934436843185867,-0.8058274007920738,-1.4034392189968103,-1.3407535355869513,0.23318607081349124,-0.6548149880083501,-1.5869015998151301,-1.4197746336480266,0.724818881086462,-0.7533185784490671,-1.5638158976679115,-1.518910061497078,0.25123367389549617,-0.4503140048684029,1.0936033136835264,0.9506610365664034,0.6008313717117127,-0.6334675404587525
2016-07-24,-2.22142593192433,-1.82998080117382,1.8486175924013508,-1.7772625500806216,-2.181405991254134,-1.8281038379404297,1.9056628171681396,-1.6703150418830035,-2.3307837780782528,-1.9985970450462534,1.9909761443327763,-1.684378302704049,-2.3466072984908326,-1.9926602232835746,1.8220158679049998,-1.6152365659005559,0.8004719692583669,0.5091325349954571,-0.08009017494458275,-0.0885713620520183
2016-07-31,-2.2769597834067636,-2.498026246843277,-0.7448566439621752,-0.04635469648247798,-2.261672465650495,-2.4848929823169037,-0.6618799216689525,-0.09152143734585678,-2.176955399897341,-2.469736414364387,-0.568070665250166,-0.2097101877553341,-2.178842130315537,-2.418580919772706,-0.4604283171325184,-0.2492985642851417,-1.119753953889886,-1.5376826935718306,-1.1783013510062392,-0.18452744146419592
2016-08-07,-2.1650882006792327,-2.03317390548615,2.470220936252137,-1.9036777222646437,-2.0983703272020424,-2.0333729127237423,2.2718767269011306,-1.2334094107819005,-2.107725285562576,-2.029695048444763,2.6729182344443507,-1.8091445284332663,-2.0329747001715868,-2.019496364960488,2.2873318541592713,-1.1902277086550774,0.5795933834530895,2.1580683215211574,2.56470156592949,2.527267850720872
2016-08-14,-1.9454995059488387,-2.015313924580537,0.061425579540534715,0.41036045390596226,-1.9045838031496434,-2.0082409549252764,-0.2566993944362101,0.7435809281168685,-1.9767087397994927,-2.1525371687940016,-0.48645121546804776,1.1549574080267262,-1.9423426682853375,-2.0696022843878366,-0.26928750588504013,1.2750816313945437,2.30981926385109,1.8118877482927662,0.4450978333788597,-0.9729763528919607
2016-08-21,-1.6203954963954232,-1.7281192092232038,-0.3721553119168255,0.8600810433869162,-1.6187315838258398,-1.7104386539428007,-0.5221646228989251,0.950425476943677,-1.610844221389955,-1.7020248589195568,-0.19213357266540795,0.9411977230706593,-1.6026105861247224,-1.6881003066959535,-0.027882922125586157,1.0763495624142503,1.4202797702481935,0.8493804163452932,0.001539180498651197,-0.02172399656737151
2016-08-28,-1.2019605417906412,-1.2721366406446035,-0.447009576193504,1.5060967633436446,-1.1941700846588168,-1.2593784694052774,-0.6005174667954629,1.5809935218515192,-1.212993670670701,-1.2998532890434131,-0.5151627992390869,0.5743611437474857,-1.190625176191412,-1.2387113403295773,-0.11793956371869624,0.2257716549330283,1.7519542872828844,0.9314826528884674,-0.1714605644102326,0.7897312977976982
2016-09-04,-1.190590547084095,-1.2317082059949882,-0.37636345671894855,0.6300938390447142,-1.1724631737020976,-1.220444270445093,-0.5017822931448724,1.5581870656999104,-1.1972886678177042,-1.210400712648612,-0.26530528995517316,1.022750297282369,-1.2121471667184005,-1.2479237680556736,-0.45894325408720305,1.0828936710891857,2.500497494607843,2.6073302635231523,1.9624149809510814,1.6828810984094333
