Date,BBVA_Open_average,BBVA_Open_max,BBVA_Open_volatility,BBVA_Open_change,BBVA_High_average,BBVA_High_max,BBVA_High_volatility,BBVA_High_change,BBVA_Low_average,BBVA_Low_max,BBVA_Low_volatility,BBVA_Low_change,BBVA_Close_average,BBVA_Close_max,BBVA_Close_volatility,BBVA_Close_change,BBVA_Volume_average,BBVA_Volume_max,BBVA_Volume_volatility,BBVA_Volume_change
2016-03-27,0.01514212837901624,0.2193047750361518,0.481234449331048,-0.8364611949794181,0.01173152246653224,0.18890997927806472,0.58521109208469,-1.0503194738060369,0.07526467666469323,0.12797103526753598,-0.04735497729562944,-0.9173556238896683,0.0018509924799694388,0.07525682450592876,-4.3560378221566756e-15,-1.1735952052786955,-0.21328175897270693,0.35029661712207105,0.4148909973190431,0.8329155279333361
2016-04-03,-0.874048505422681,-1.0331887246618434,-1.0348980991113614,0.08033772998478858,-0.9711109552309846,-1.1468083928842352,-1.0270588749346465,0.15218482086817908,-0.8699899876652817,-1.1685938209482176,-0.9362639123393806,-0.1900502413338082,-1.0315797887282987,-1.2481695627628768,-0.7311446184950053,-0.21962678108819392,1.1099760363079878,1.8227663420760405,1.8416783135082193,-2.313723464689942
2016-04-10,0.19225412949075915,0.0819802819516099,0.5944845352846523,1.5608071775543066,0.15634722052337902,0.14165524608923047,0.8651799171191316,1.6755871915287732,0.24160785940800464,0.1334301613038121,0.8985895895032842,1.7421209957455919,0.2305996068144809,0.23940156030313298,0.9614920244544884,1.4940242777409862,0.2474579674520174,1.1224201601049757,1.1702172018623418,-1.5461708214850094
2016-04-17,1.6772652197605113,1.6816189162685218,1.2718242600230376,1.3451966041647794,1.625023765834687,1.6122462399274298,1.169866323086141,1.1292594645806353,1.682968018973798,1.6122647063588766,0.6363065465943717,0.9388079235521258,1.6236785575238382,1.593115622112559,1.0191115342602224,0.8960895125290225,-0.5526745501335367,-0.5964986252695643,-0.537730271484965,0.22225122869518965
2016-04-24,1.395510859417613,1.6987582913514725,2.038882998091752,-2.4375517891377263,1.3855060930074592,1.7779408440137858,2.2126422592977915,-2.453712138279323,1.4142193934293708,1.7716631045537239,1.8530230051756682,-2.380935378186802,1.3806146620029816,1.7531481587475428,2.0735022914501813,-2.2518094313330046,-0.20126268513800039,-0.5939700832435978,-0.6587615704102294,-0.16053315912780003
2016-05-01,-0.5419475608431149,-0.39993579057428913,-0.5985494213310091,-1.0446366552098205,-0.5560338617815535,-0.524372103185982,-0.5923488777590932,-0.913045995325605,-0.533410397440545,-0.5155636271884211,-0.8361245886884812,-0.8903538123780139,-0.5996920058890746,-0.6162055409459184,-0.6998542122237619,-0.8318641001385768,-0.670485273687259,-0.9126804004776836,-1.095681082497168,0.1853856271736275
2016-05-08,-1.010438149428823,-1.0947353689831367,-1.4908078476400668,-0.5183869737682788,-0.9953172859668958,-1.05227800155624,-1.3349448363503031,-0.40842523442239814,-0.969645649182035,-0.9768747325953406,-1.043975686681853,-0.5191320541414263,-1.0026984438517332,-0.981189039316203,-0.6066521441941601,-0.41609480462066223,-1.1596949570966235,-0.8701087709078085,-0.8460530675442302,0.09420708708653988
2016-05-15,-0.967414124481929,-1.1241432994221583,-1.4743411015528227,-0.3662330201644986,-0.9636901202650707,-1.0733673291156351,-1.037882113665683,-0.3269081795568001,-0.9308973374492157,-1.13576243122675,-1.5825447873621505,-0.27839341855721955,-0.9844726978751349,-1.0991655133680378,-1.2199298475110312,-0.2744885960642658,-1.0917756183087577,-0.7980671913944998,-0.7886344759734419,-0.18236371789395536
2016-05-22,-0.14456118059900144,-0.2780740329401772,0.15088286127002512,1.0557085802143675,-0.09780211451420093,-0.2296394901154211,-0.09576483493423948,0.8480461164558502,-0.07876329698684086,-0.2593216637979121,-0.11107992178120962,0.8426010745234879,-0.06723993072490084,-0.2484227601447424,-0.25552584643812076,0.7682430690909368,-0.18039297601948592,-0.16162033118497102,-0.09938983138419785,-0.08361522891104141
2016-05-29,-0.43454944605979867,-0.415818616162704,-0.7412032694702712,-0.6395689601751036,-0.4502586541067891,-0.4605243096437337,-0.7321921940212449,-0.46526851416141635,-0.4304615320748822,-0.5232493838067529,-0.9371284384931364,-0.33045767455065955,-0.4374015697495698,-0.5921736791532337,-1.145607149994471,-0.2719678657705062,-0.36991611963513943,-0.6345863470591698,-0.5687123278467109,-0.1002113582702489
