Date,Vanguard GrowthEtf_Open_average,Vanguard GrowthEtf_Open_max,Vanguard GrowthEtf_Open_min,Vanguard GrowthEtf_High_average,Vanguard GrowthEtf_High_max,Vanguard GrowthEtf_High_min,Vanguard GrowthEtf_Low_average,Vanguard GrowthEtf_Low_max,Vanguard GrowthEtf_Low_min,Vanguard GrowthEtf_Close_average,Vanguard GrowthEtf_Close_max,Vanguard GrowthEtf_Close_min
2018-05-27,1.008920837952402,1.008920837952402,1.008920837952402,1.1003869443893948,1.1003869443893948,1.1003869443893948,1.0573429241946075,1.0573429241946075,1.0573429241946075,1.130380855609951,1.130380855609951,1.130380855609951
2018-06-03,1.5829749737785817,1.5829749737785817,1.5829749737785817,1.6549578378960044,1.6549578378960044,1.6549578378960044,1.503268210267182,1.503268210267182,1.503268210267182,1.5998567813469242,1.5998567813469242,1.5998567813469242
2018-06-10,1.9576375291659862,1.9576375291659862,1.9576375291659862,1.9642476840632443,1.9642476840632443,1.9642476840632443,1.7554956937537876,1.7554956937537876,1.7554956937537876,1.868244696955035,1.868244696955035,1.868244696955035
2018-06-17,1.6195530824686521,1.6195530824686521,1.6195530824686521,1.5063402379217876,1.5063402379217876,1.5063402379217876,1.364893446563505,1.364893446563505,1.364893446563505,1.2877350911521415,1.2877350911521415,1.2877350911521415
2018-06-24,0.8838670389183401,0.8838670389183401,0.8838670389183401,0.8911247421527275,0.8911247421527275,0.8911247421527275,0.8494569873208097,0.8494569873208097,0.8494569873208097,0.6776914387171055,0.6776914387171055,0.6776914387171055
2018-07-01,0.964891241697281,0.964891241697281,0.964891241697281,1.2220902740656467,1.2220902740656467,1.2220902740656467,1.0067932372665094,1.0067932372665094,1.0067932372665094,1.1808736471640167,1.1808736471640167,1.1808736471640167
2018-07-08,1.737898126989159,1.737898126989159,1.737898126989159,1.7155574918452168,1.7155574918452168,1.7155574918452168,1.6253431911898637,1.6253431911898637,1.6253431911898637,1.6172078664800587,1.6172078664800587,1.6172078664800587
2018-07-15,1.5533656561583873,1.5533656561583873,1.5533656561583873,1.555774988600839,1.555774988600839,1.555774988600839,1.495251547643441,1.495251547643441,1.495251547643441,1.4093339234333653,1.4093339234333653,1.4093339234333653
2018-07-22,1.6588954836622127,1.6588954836622127,1.6588954836622127,1.616963191949093,1.616963191949093,1.616963191949093,1.1454515338613047,1.1454515338613047,1.1454515338613047,1.1804863816915565,1.1804863816915565,1.1804863816915565
2018-07-29,1.2581170836395477,1.2581170836395477,1.2581170836395477,1.2303392244114357,1.2303392244114357,1.2303392244114357,1.257955176771646,1.257955176771646,1.257955176771646,1.2796009041553487,1.2796009041553487,1.2796009041553487
