Date,ProShares Ultra Basic Materials_Open_average,ProShares Ultra Basic Materials_Open_max,ProShares Ultra Basic Materials_Open_min,ProShares Ultra Basic Materials_High_average,ProShares Ultra Basic Materials_High_max,ProShares Ultra Basic Materials_High_min,ProShares Ultra Basic Materials_Low_average,ProShares Ultra Basic Materials_Low_max,ProShares Ultra Basic Materials_Low_min,ProShares Ultra Basic Materials_Close_average,ProShares Ultra Basic Materials_Close_max,ProShares Ultra Basic Materials_Close_min
2018-04-08,-0.435015356181076,-0.435015356181076,-0.435015356181076,-0.43734900405433874,-0.43734900405433874,-0.43734900405433874,-0.27378648558792135,-0.27378648558792135,-0.27378648558792135,-0.21230567203183048,-0.21230567203183048,-0.21230567203183048
2018-04-15,-0.1546034478781519,-0.1546034478781519,-0.1546034478781519,-0.2678865202619465,-0.2678865202619465,-0.2678865202619465,0.007524018833117528,0.007524018833117528,0.007524018833117528,-0.1607140533337844,-0.1607140533337844,-0.1607140533337844
2018-04-22,-0.5628612185218851,-0.5628612185218851,-0.5628612185218851,-0.8030682331516453,-0.8030682331516453,-0.8030682331516453,-0.5690792540452181,-0.5690792540452181,-0.5690792540452181,-0.7885307496750167,-0.7885307496750167,-0.7885307496750167
2018-04-29,-0.4588398374567362,-0.4588398374567362,-0.4588398374567362,-0.37980461996285947,-0.37980461996285947,-0.37980461996285947,-0.20607152611435245,-0.20607152611435245,-0.20607152611435245,-0.32258371167477146,-0.32258371167477146,-0.32258371167477146
2018-05-06,0.3192526006080227,0.3192526006080227,0.3192526006080227,0.1651326012114584,0.1651326012114584,0.1651326012114584,0.465411611238016,0.465411611238016,0.465411611238016,0.3238193713512722,0.3238193713512722,0.3238193713512722
2018-05-13,0.995502106637415,0.995502106637415,0.995502106637415,0.905722228273726,0.905722228273726,0.905722228273726,1.083736552357832,1.083736552357832,1.083736552357832,0.9762229285906256,0.9762229285906256,0.9762229285906256
2018-05-20,0.40921950267789403,0.40921950267789403,0.40921950267789403,0.24638428592884926,0.24638428592884926,0.24638428592884926,0.4243815804535074,0.4243815804535074,0.4243815804535074,0.3627317552788979,0.3627317552788979,0.3627317552788979
2018-05-27,0.5475176779830689,0.5475176779830689,0.5475176779830689,0.5008513760025567,0.5008513760025567,0.5008513760025567,0.6605648287114118,0.6605648287114118,0.6605648287114118,0.6230689206739664,0.6230689206739664,0.6230689206739664
2018-06-03,1.6336669930782306,1.6336669930782306,1.6336669930782306,1.7425263990335813,1.7425263990335813,1.7425263990335813,1.581563993529097,1.581563993529097,1.581563993529097,1.5975705161164275,1.5975705161164275,1.5975705161164275
2018-06-10,0.5485144342547774,0.5485144342547774,0.5485144342547774,0.6309916225953401,0.6309916225953401,0.6309916225953401,0.6330101666476242,0.6330101666476242,0.6330101666476242,0.6402615728134983,0.6402615728134983,0.6402615728134983
2018-06-17,-0.1973146763893685,-0.1973146763893685,-0.1973146763893685,-0.38415455844505525,-0.38415455844505525,-0.38415455844505525,-0.8273604957683356,-0.8273604957683356,-0.8273604957683356,-0.6581853384358639,-0.6581853384358639,-0.6581853384358639
2018-06-24,-0.9358674981095919,-0.9358674981095919,-0.9358674981095919,-1.115117715231874,-1.115117715231874,-1.115117715231874,-0.815499586671163,-0.815499586671163,-0.815499586671163,-0.7671589549302479,-0.7671589549302479,-0.7671589549302479
2018-07-01,-0.3395284289152463,-0.3395284289152463,-0.3395284289152463,-0.058979268413197235,-0.058979268413197235,-0.058979268413197235,0.00876005498332001,0.00876005498332001,0.00876005498332001,0.1407041430117133,0.1407041430117133,0.1407041430117133
2018-07-08,-0.4701911937051641,-0.4701911937051641,-0.4701911937051641,-0.628160631624718,-0.628160631624718,-0.628160631624718,-0.6339729300743406,-0.6339729300743406,-0.6339729300743406,-0.7259970968495661,-0.7259970968495661,-0.7259970968495661
2018-07-15,-1.008266815234005,-1.008266815234005,-1.008266815234005,-1.0433754765368328,-1.0433754765368328,-1.0433754765368328,-0.5647515511570486,-0.5647515511570486,-0.5647515511570486,-0.7074695761977533,-0.7074695761977533,-0.7074695761977533
2018-07-22,0.6817250241748416,0.6817250241748416,0.6817250241748416,0.6323096623343706,0.6323096623343706,0.6323096623343706,0.354719950655184,0.354719950655184,0.354719950655184,0.2618334916429414,0.2618334916429414,0.2618334916429414
2018-07-29,-0.3951432782007325,-0.3951432782007325,-0.3951432782007325,0.04532834050737658,0.04532834050737658,0.04532834050737658,-0.02815269137097397,-0.02815269137097397,-0.02815269137097397,0.16511077477230868,0.16511077477230868,0.16511077477230868
2018-08-05,-0.5547318648046309,-0.5547318648046309,-0.5547318648046309,-0.46352407340939034,-0.46352407340939034,-0.46352407340939034,-0.6855712956757923,-0.6855712956757923,-0.6855712956757923,-0.8546139065413435,-0.8546139065413435,-0.8546139065413435
2018-08-12,-0.6881249734657142,-0.6881249734657142,-0.6881249734657142,-0.3973286940350066,-0.3973286940350066,-0.3973286940350066,-0.2337972038505646,-0.2337972038505646,-0.2337972038505646,-0.18485793734556488,-0.18485793734556488,-0.18485793734556488
2018-08-19,0.45496925127577953,0.45496925127577953,0.45496925127577953,0.965896309302847,0.965896309302847,0.965896309302847,0.7010886660392368,0.7010886660392368,0.7010886660392368,1.0978329264400764,1.0978329264400764,1.0978329264400764
2018-08-26,0.18734087198411145,0.18734087198411145,0.18734087198411145,0.09447913858841185,0.09447913858841185,0.09447913858841185,0.46242443836200703,0.46242443836200703,0.46242443836200703,0.38320374497155324,0.38320374497155324,0.38320374497155324
2018-09-02,-0.056532048577938206,-0.056532048577938206,-0.056532048577938206,-0.2952682341779328,-0.2952682341779328,-0.2952682341779328,0.3113567683111726,0.3113567683111726,0.3113567683111726,-0.04436348673560767,-0.04436348673560767,-0.04436348673560767
2018-09-09,-0.2793850949531337,-0.2793850949531337,-0.2793850949531337,0.23151901947612397,0.23151901947612397,0.23151901947612397,0.20938844628736325,0.20938844628736325,0.20938844628736325,0.3813792703123307,0.3813792703123307,0.3813792703123307
2018-09-16,1.8872059341537113,1.8872059341537113,1.8872059341537113,1.3939207292169196,1.3939207292169196,1.3939207292169196,1.20799675294578,1.20799675294578,1.20799675294578,0.7230739674134752,0.7230739674134752,0.7230739674134752
2018-09-23,-1.4407220686890583,-1.4407220686890583,-1.4407220686890583,-1.3111800180235862,-1.3111800180235862,-1.3111800180235862,-1.30195331686362,-1.30195331686362,-1.30195331686362,-1.2602730808007736,-1.2602730808007736,-1.2602730808007736
2018-09-30,-2.102639152666553,-2.102639152666553,-2.102639152666553,-1.9755822787621886,-1.9755822787621886,-1.9755822787621886,-2.275373638996464,-2.275373638996464,-2.275373638996464,-1.7425336724323437,-1.7425336724323437,-1.7425336724323437
2018-10-07,-2.890290657460649,-2.890290657460649,-2.890290657460649,-2.9323090570756714,-2.9323090570756714,-2.9323090570756714,-2.9632355020019965,-2.9632355020019965,-2.9632355020019965,-2.992815140687079,-2.992815140687079,-2.992815140687079
2018-10-14,-2.1824826343000843,-2.1824826343000843,-2.1824826343000843,-2.2374602976889935,-2.2374602976889935,-2.2374602976889935,-2.3581919400814124,-2.3581919400814124,-2.3581919400814124,-2.3073575836166347,-2.3073575836166347,-2.3073575836166347
2018-10-21,-2.16765110678617,-2.16765110678617,-2.16765110678617,-2.1526604491476102,-2.1526604491476102,-2.1526604491476102,-2.265888446764767,-2.265888446764767,-2.265888446764767,-2.2541441404870532,-2.2541441404870532,-2.2541441404870532
2018-10-28,-1.2806321552729734,-1.2806321552729734,-1.2806321552729734,-1.2383891817861081,-1.2383891817861081,-1.2383891817861081,-1.1130373252476682,-1.1130373252476682,-1.1130373252476682,-1.088737722513132,-1.088737722513132,-1.088737722513132
2018-11-04,-0.9810653901021735,-0.9810653901021735,-0.9810653901021735,-1.0247824787269368,-1.0247824787269368,-1.0247824787269368,-0.9960719654327179,-0.9960719654327179,-0.9960719654327179,-1.0457280246041498,-1.0457280246041498,-1.0457280246041498
2018-11-11,-0.810008063681569,-0.810008063681569,-0.810008063681569,-0.8503721005989222,-0.8503721005989222,-0.8503721005989222,-0.9173296463963247,-0.9173296463963247,-0.9173296463963247,-0.9351726729402339,-0.9351726729402339,-0.9351726729402339
2018-11-18,-1.0644392737979333,-1.0644392737979333,-1.0644392737979333,-1.059848863212889,-1.059848863212889,-1.059848863212889,-0.9332454014001438,-0.9332454014001438,-0.9332454014001438,-0.9403242219180048,-0.9403242219180048,-0.9403242219180048
2018-11-25,-0.5223655691230086,-0.5223655691230086,-0.5223655691230086,-0.38317237120142633,-0.38317237120142633,-0.38317237120142633,-0.5197022305626777,-0.5197022305626777,-0.5197022305626777,-0.4102696683515176,-0.4102696683515176,-0.4102696683515176
2018-12-02,-1.463249227622684,-1.463249227622684,-1.463249227622684,-1.455747146571682,-1.455747146571682,-1.455747146571682,-1.4715804204518812,-1.4715804204518812,-1.4715804204518812,-1.3473182866611142,-1.3473182866611142,-1.3473182866611142
2018-12-09,-1.4572320979833528,-1.4572320979833528,-1.4572320979833528,-1.3855032508227252,-1.3855032508227252,-1.3855032508227252,-1.454678687784548,-1.454678687784548,-1.454678687784548,-1.532010366067465,-1.532010366067465,-1.532010366067465
2018-12-16,-1.8959871337408634,-1.8959871337408634,-1.8959871337408634,-1.8738369730352484,-1.8738369730352484,-1.8738369730352484,-1.8259336696212305,-1.8259336696212305,-1.8259336696212305,-1.8645389999892832,-1.8645389999892832,-1.8645389999892832
