Date,ProShares Ultra Basic Materials_Open_average,ProShares Ultra Basic Materials_Open_max,ProShares Ultra Basic Materials_High_average,ProShares Ultra Basic Materials_High_max,ProShares Ultra Basic Materials_Low_average,ProShares Ultra Basic Materials_Low_max,ProShares Ultra Basic Materials_Close_average,ProShares Ultra Basic Materials_Close_max
2016-03-27,1.3735029749243366,1.3735029749243366,1.3113595863356475,1.3113595863356475,1.2895233172611118,1.2895233172611118,1.2242285098634504,1.2242285098634504
2016-04-03,1.059650522924368,1.059650522924368,1.1050355144000723,1.1050355144000723,1.1337136988925012,1.1337136988925012,1.1097533649393392,1.1097533649393392
2016-04-10,1.3132012402521136,1.3132012402521136,1.3767440222909872,1.3767440222909872,1.3359454205681054,1.3359454205681054,1.4135928249014054,1.4135928249014054
2016-04-17,1.5368687005511397,1.5368687005511397,1.4976753166737742,1.4976753166737742,1.4544205488199549,1.4544205488199549,1.4588681600329056,1.4588681600329056
2016-04-24,1.4599187443531008,1.4599187443531008,1.4617530418860227,1.4617530418860227,1.4219519658888622,1.4219519658888622,1.4798233255267668,1.4798233255267668
2016-05-01,0.7216404983417741,0.7216404983417741,0.6691927554819307,0.6691927554819307,0.5252365796129113,0.5252365796129113,0.43167610108920773,0.43167610108920773
2016-05-08,0.4716112611565342,0.4716112611565342,0.8145280827594613,0.8145280827594613,0.6220109991617775,0.6220109991617775,0.872557467842655,0.872557467842655
2016-05-15,0.5840027856686765,0.5840027856686765,0.8472209964125929,0.8472209964125929,0.7507887560447303,0.7507887560447303,0.8324583791161331,0.8324583791161331
2016-05-22,1.1136139495417334,1.1136139495417334,0.9791738616383845,0.9791738616383845,1.3088933866784573,1.3088933866784573,1.0913903543818424,1.0913903543818424
2016-05-29,1.5318833725967587,1.5318833725967587,1.6640301117631344,1.6640301117631344,1.6471980945244138,1.6471980945244138,1.6882953078200718,1.6882953078200718
2016-06-05,1.3673957653545916,1.3673957653545916,1.2338367570467723,1.2338367570467723,1.1658896279413167,1.1658896279413167,0.9201653342787396,0.9201653342787396
2016-06-12,1.4638720237861942,1.4638720237861942,1.4649623942039918,1.4649623942039918,1.3871053065886818,1.3871053065886818,1.1810244039886253,1.1810244039886253
2016-06-19,-0.7536013956631872,-0.7536013956631872,-0.9643321433227617,-0.9643321433227617,-1.5846125874428707,-1.5846125874428707,-1.5897249129678623,-1.5897249129678623
2016-06-26,-0.30077620041855063,-0.30077620041855063,-0.1367557403226994,-0.1367557403226994,-0.06259735040908557,-0.06259735040908557,-0.12669179873178923,-0.12669179873178923
2016-07-03,0.3753082862095983,0.3753082862095983,0.4047552950511631,0.4047552950511631,0.6002867295235268,0.6002867295235268,0.5060510162766304,0.5060510162766304
2016-07-10,1.8176820822267798,1.8176820822267798,2.036212250977711,2.036212250977711,1.6542078717054303,1.6542078717054303,1.9123098202285989,1.9123098202285989
2016-07-17,1.273102775985965,1.273102775985965,1.078539999565388,1.078539999565388,1.2063848039195506,1.2063848039195506,1.1109984589368924,1.1109984589368924
2016-07-24,1.2977329130080906,1.2977329130080906,1.1354465747845879,1.1354465747845879,1.184550151538915,1.184550151538915,1.0459793302801872,1.0459793302801872
2016-07-31,1.3333008750614999,1.3333008750614999,1.2086221390985883,1.2086221390985883,1.2721804688606322,1.2721804688606322,1.1344648855655393,1.1344648855655393
2016-08-07,0.6651352159588361,0.6651352159588361,0.995564431717515,0.995564431717515,0.7437310986132394,0.7437310986132394,0.9747872350543457,0.9747872350543457
2016-08-14,1.00634970517232,1.00634970517232,0.9059753348285264,0.9059753348285264,0.9541616429704797,0.9541616429704797,0.9130291516147422,0.9130291516147422
2016-08-21,0.9158950616264143,0.9158950616264143,0.9755892063739257,0.9755892063739257,0.9110291715746395,0.9110291715746395,0.8868669279535294,0.8868669279535294
