Date,ATLKY_Open_average,ATLKY_Open_max,ATLKY_Open_volatility,ATLKY_Open_change,ATLKY_High_average,ATLKY_High_max,ATLKY_High_volatility,ATLKY_High_change,ATLKY_Low_average,ATLKY_Low_max,ATLKY_Low_volatility,ATLKY_Low_change,ATLKY_Close_average,ATLKY_Close_max,ATLKY_Close_volatility,ATLKY_Close_change,ATLKY_Volume_average,ATLKY_Volume_max,ATLKY_Volume_volatility,ATLKY_Volume_change
2016-03-27,1.5679163497861963,1.538296598613717,0.6806138381961061,1.3283622778298676,1.5154683962040676,1.4216800307175868,-0.009138389251892427,0.9834924550608184,1.584483781105442,1.5164990524117372,0.515160108336719,1.2385070132047409,1.5503976258579386,1.4343502694244665,0.013943430597445182,0.9718922449567923,-0.6266317522762235,-0.5341336726033354,-0.48759350560246767,-0.08198142635347623
2016-04-03,1.2035562640042634,1.2319559234234034,-0.45698816401257575,0.36682585401606543,1.1808565435765295,1.179989592671304,-0.8354091621578464,0.39808070251036487,1.2035489986843253,1.2675076487000168,-0.44792765298629794,0.352959156517452,1.1653672135331632,1.0904538661309553,-0.6995838822175152,0.2664326549701986,-0.6129274934681447,-0.5148634382597832,-0.4629259311140441,-0.21992897427923092
2016-04-10,1.5045673994602533,1.390575665037787,-1.031188471271178,0.024604187281203508,1.48032342040246,1.3656006186259964,-1.2068731727790298,-0.10435047939578058,1.540204066355834,1.435604173813879,-1.176020514396304,0.09704252518398522,1.5014574090757329,1.4121529001047979,-1.170742332864688,-0.0699034896822833,-0.4731339492678086,-0.3513195824738939,-0.30824609451490353,-0.004908420996161327
2016-04-17,1.976006695734832,2.017059575798635,-0.645594414968858,-0.02132754566475939,1.9939816776177313,2.09027647666783,-0.7319446707993039,-0.2731898036876821,1.987154071462147,2.0464984669703035,-0.6780350276411661,-0.11777855921941427,1.972544690214325,1.99655752703835,-0.931036945318723,-0.1567767680204476,-0.23442219834976433,-0.2826449595093725,-0.24899731879252593,-0.11860552146277678
2016-04-24,1.2079361201458734,1.2066193186536465,-0.819609126932302,-1.2564285596655427,1.1679010963934386,1.1917777439099766,-0.7192867177394332,-1.2092867230399393,1.1470227269221447,1.0749184963827683,-1.2414826635756717,-0.5405864476796197,1.1419493992281233,0.9930238071212986,-1.2914213456507573,-0.6243110253276193,-0.3672163099505571,-0.3140355456995559,-0.2951573396930357,-0.23231571497300416
2016-05-01,0.39764186050963557,0.5395760308478811,-0.05182530429472023,-1.2343044601474196,0.3279552709716576,0.41355724468184585,-0.2615931188678717,-1.1894616305786234,0.42480791282165153,0.46091141127862667,-0.5115584785368078,-1.1422586352892456,0.3646531946408044,0.43832194862595875,-0.22727456408617913,-1.1228774211943577,-0.7726823105784971,-0.6682075164405773,-0.5315121840581536,0.46288807379255265
2016-05-08,0.3808190966674918,0.29382509958316355,-0.7780830896595966,0.14368757438054466,0.3264205208701135,0.416879059151008,-0.11196568962003103,0.4981470173913365,0.40157539762789596,0.3802423249309589,-0.644124896799863,0.09300334781748518,0.3595451041700733,0.5611264790577164,0.16727140079961064,0.47268523298679643,-0.9405019843471468,-0.6546015900197366,-0.5288255145358763,0.5250315663330801
2016-05-15,0.5872635958630021,0.5031953656291677,-0.4407432612611854,-0.6693740176441065,0.5418602422536046,0.47625591643961995,0.02525878599200881,-0.6007361801893826,0.5896352262081893,0.46902938283695406,-0.4432325056375943,-0.5482254224960683,0.5150719424519444,0.4206419051475546,-0.26229928074376163,-0.22534146146716483,-1.1606697541684643,-0.7515108212939343,-0.6043495470854833,0.1724550402167601
2016-05-22,0.819140646350495,0.6861752136104294,-0.7346737610621363,-0.0029585331242458802,0.8062478099122362,0.5240463061431488,-1.1064155439955463,-0.3266509479828473,0.855130488148683,0.7161139410661055,-0.7965843013023552,-0.13820440162496064,0.8788533201339868,0.6569755305380821,-1.0258646121290649,-0.33185731281901826,-0.019265529601347007,0.3139730969365712,0.4626375987961941,-0.3658404505504535
2016-05-29,0.7618045151383349,0.6150461585071214,-0.9327919013741516,-0.5502868588849511,0.7569424206353857,0.7046074544611864,-0.4721648695162142,0.21124576825125646,0.7862087366390217,0.6330411101201184,-1.1387048388554513,-0.2782838427324455,0.808661400025337,0.8538480863657832,-0.21691515132195208,0.2552865882168946,-0.5391785540674735,-0.20650249035376975,0.16626023355162675,-0.4284723640253853
2016-06-05,0.8131315882439124,1.3122593556566595,2.3162443170012965,-2.3457761298087445,0.7548505376192784,1.213291604622004,2.354632602097221,-2.2323323361855762,0.7799545933530204,1.3595763628228184,2.4369359031718894,-2.4864185773118015,0.7071633355054501,1.3837561196851085,2.58204890157975,-2.5423076770661526,-0.6260131114640303,-1.177034555192569,-1.271853436171617,1.2138273271280082
2016-06-12,-0.370714710289344,0.45070965914835964,1.4926186144258846,1.5359494870314183,-0.17311386965965164,0.4945107210784979,1.4732794504869162,1.5962939133809049,-0.23564536916134735,0.5872554020922962,1.6700382395722924,1.6073225497164016,-0.15413081006882054,0.6071647084080567,1.358030990503069,1.5537832514839656,1.3368260194102823,1.8387464637418516,1.6965771376439556,1.7175701447207163
2016-06-19,0.3633441364754194,1.4259500210754086,2.3895317924602657,-1.9231591855086825,0.8059569386269969,1.6828629649478037,2.790428614215836,-2.168162936322468,0.14008653397357987,1.4884751009286157,2.672488704292059,-2.308823886414065,0.2712483326915188,1.80785877324126,2.75810835216311,-2.3214547133678574,0.4322053852140556,-0.06474822175257691,-0.6810215003584982,1.5106386369041929
