Date,IGLD_Open_average,IGLD_Open_max,IGLD_Open_volatility,IGLD_Open_change,IGLD_High_average,IGLD_High_max,IGLD_High_volatility,IGLD_High_change,IGLD_Low_average,IGLD_Low_max,IGLD_Low_volatility,IGLD_Low_change,IGLD_Close_average,IGLD_Close_max,IGLD_Close_volatility,IGLD_Close_change,IGLD_Volume_average,IGLD_Volume_max,IGLD_Volume_volatility,IGLD_Volume_change
2016-03-27,0.3174518800799476,0.3420514966585577,0.9513552807549814,-0.5341981055177881,0.4296697599345688,0.3715114942820737,0.11525731158342258,-0.511383737995007,0.4085726231243615,0.42345067022898997,0.7068746151427437,-0.7648817866641257,0.3937752592787726,0.3816973295376971,-0.09126149848495432,-0.8201389415225476,1.190625657019905,0.2928130852588065,-0.017781338126032716,-0.11757599981028138
2016-04-03,0.31741611754640653,0.2349334778494445,-0.9516376224092402,0.13898336302855896,0.2941644416908057,0.35487558105811606,0.012613033777091527,-0.3001457868673965,0.34602912873382247,0.2709569407296167,-0.6566827023752507,-0.5751828737181027,0.2620500864965156,0.28854669319672094,0.1493628534470248,-0.5329207730270238,-0.8564395512014316,-0.6180240007517936,-0.570615710470098,0.22282380662560472
2016-04-10,0.47681896240709226,0.5838259109178875,1.717913975222108,1.8620458886013982,0.4273124770091728,0.5059447320664042,1.2518497376444224,1.3368532775345559,0.5699841839202223,0.6292337173927256,1.3888026341228397,1.5844653419992574,0.4693696389675441,0.5837440061399272,1.3497065405549995,1.4322587313757034,-1.1659012131209716,-0.7264863299499176,-0.6299713789130352,-0.6549881945393733
2016-04-17,0.49568126672878904,0.5495655587049241,-0.012783957728118382,-1.282426383207623,0.42307759269768386,0.6734535321963362,0.6398067031477742,-1.4358170976134546,0.41963178853350264,0.5299172113852154,1.5148561258039852,-1.11601612313938,0.43741627830777147,0.40731956572830946,-0.7368869583227861,-0.8593896834751894,-1.4658393743539724,-0.8534907340125751,-0.6444947377634578,-0.19690233965059328
2016-04-24,-0.16177267725353559,0.02301225316860628,0.08127966177327074,0.8695426156640546,-0.1763472149816415,-0.06624302776930033,0.14466607815808988,0.49093469543498747,-0.07924853878701735,0.02000270263105182,-0.29467105053140497,0.665693827837525,-0.16897515791619044,-0.03158974646972028,0.21432974434304758,0.3611585450394664,-1.4385752243525702,-1.652076251115492,-1.6113385651259478,0.32711145253196533
2016-05-01,-0.1956809300498214,-0.15543501924413317,-0.26135297451644696,-0.9432457098162973,-0.25668142320688914,-0.29164966011283733,-0.8071274495116093,-0.7108597073077104,-0.21972959328698244,-0.4535410120832293,-1.4237744755118824,-0.2971353109450696,-0.34882307397381823,-0.5970428301782201,-1.5897542168998517,-0.13550026312012367,-0.47112205438411336,-0.3846111061153781,-0.49298299201030493,0.3872733510189052
2016-05-08,-0.22818221087334212,-0.3988962942650276,-1.1707512984916322,-0.08314934562152447,-0.37186446180477617,-0.6273107443993032,-1.2812449414843246,0.09740689457293844,-0.2098134733830344,-0.5344821444947259,-1.5247659754856497,-0.15497620257044578,-0.3387895623922709,-0.6245493124734383,-1.4147281706101158,0.06786270934720826,-1.0899967922034597,-1.1153506465375174,-0.9961544397048556,0.8014059309166262
2016-05-15,-0.8211599586107776,-0.8986496824547651,-0.6020558894510785,-0.9759748118239279,-0.9182650774948197,-0.9641236271829854,-0.4321879735383302,-0.7589557326392111,-0.851816514853048,-0.8250540173782711,-0.30591625107733494,-1.1343686490444194,-0.8993492153011582,-0.7713781793757306,0.2507557289011784,-1.1166837194331618,-0.8114654174424651,-0.8514982302819082,-0.8601460690725656,0.6229134579097758
2016-05-22,-1.2352391103369444,-1.266948704943702,-0.6996885090609548,-0.8043890396808713,-1.1206942497866554,-0.9170843710013186,0.3501202234809045,-1.0124647556826787,-1.2395964655350618,-1.1882626128367142,-0.3235994282175438,-0.9290846591603624,-1.2267213689084426,-1.216402539084742,-0.16382429852843383,-0.8083441806912881,-1.1472403737631678,-1.237597414940225,-1.3342337528991315,-0.1807938355891273
2016-05-29,-1.1919880035595702,-1.2746728039089015,-1.2625053326424862,0.41961085425552014,-1.1955986986515035,-1.348603647005257,-1.5549315655807785,0.4699318130327853,-1.1801058905194033,-1.295178460401035,-1.388065680960755,0.31586460175295356,-1.1060622723721496,-1.1732920495789152,-1.0478328968710606,0.4832375193417605,-0.5883296098396128,-0.5309306596957735,-0.4750307105745284,-1.1870496317570807
2016-06-05,-1.0262579233880837,-1.0160060319900508,-0.6618565730462265,-0.7077623433119785,-1.096188388494833,-1.2297437348847893,-1.4240033205197251,-0.07304351508180626,-0.9866925803307802,-0.9388366139685482,-0.6245420311566572,-0.6073398781743368,-0.9919958182726473,-1.056980801022096,-1.0866015568933958,-0.12632159162622322,-0.6406914054399534,-0.022578022871037367,0.29879650508081645,1.4848760518658837
