Date,Schwab amental US Small Company_Open_average,Schwab amental US Small Company_Open_max,Schwab amental US Small Company_Open_min,Schwab amental US Small Company_High_average,Schwab amental US Small Company_High_max,Schwab amental US Small Company_High_min,Schwab amental US Small Company_Low_average,Schwab amental US Small Company_Low_max,Schwab amental US Small Company_Low_min,Schwab amental US Small Company_Close_average,Schwab amental US Small Company_Close_max,Schwab amental US Small Company_Close_min
2018-04-08,0.23122949354513975,0.23122949354513975,0.23122949354513975,-0.030038572751687774,-0.030038572751687774,-0.030038572751687774,0.15734400703921414,0.15734400703921414,0.15734400703921414,-0.0932750439963751,-0.0932750439963751,-0.0932750439963751
2018-04-15,0.5680580517324301,0.5680580517324301,0.5680580517324301,0.443832344967113,0.443832344967113,0.443832344967113,0.554965887313224,0.554965887313224,0.554965887313224,0.3845553529675116,0.3845553529675116,0.3845553529675116
2018-04-22,0.6178139414128755,0.6178139414128755,0.6178139414128755,0.4598720083708985,0.4598720083708985,0.4598720083708985,0.6905079933010461,0.6905079933010461,0.6905079933010461,0.6838941442271245,0.6838941442271245,0.6838941442271245
2018-04-29,0.05006962264341049,0.05006962264341049,0.05006962264341049,0.8093737808290788,0.8093737808290788,0.8093737808290788,0.2731820436127113,0.2731820436127113,0.2731820436127113,0.7723445720735891,0.7723445720735891,0.7723445720735891
2018-05-06,2.1335503987640863,2.1335503987640863,2.1335503987640863,2.129705115340147,2.129705115340147,2.129705115340147,2.048946023405976,2.048946023405976,2.048946023405976,1.9241802182249053,1.9241802182249053,1.9241802182249053
2018-05-13,2.013024667810841,2.013024667810841,2.013024667810841,2.0027204199146516,2.0027204199146516,2.0027204199146516,1.9586802984372154,1.9586802984372154,1.9586802984372154,1.8363280829217443,1.8363280829217443,1.8363280829217443
2018-05-20,1.5873862345388012,1.5873862345388012,1.5873862345388012,1.6501753647478759,1.6501753647478759,1.6501753647478759,1.57235980952364,1.57235980952364,1.57235980952364,1.5359647596499981,1.5359647596499981,1.5359647596499981
2018-05-27,1.6799423307351413,1.6799423307351413,1.6799423307351413,1.740087288724782,1.740087288724782,1.740087288724782,1.6216056324466042,1.6216056324466042,1.6216056324466042,1.557147427852605,1.557147427852605,1.557147427852605
2018-06-03,1.945916416217114,1.945916416217114,1.945916416217114,2.027496127926277,2.027496127926277,2.027496127926277,1.8481250287084237,1.8481250287084237,1.8481250287084237,1.8948943879799998,1.8948943879799998,1.8948943879799998
2018-06-10,1.5684092438826034,1.5684092438826034,1.5684092438826034,1.6862183682891951,1.6862183682891951,1.6862183682891951,1.4935967217754957,1.4935967217754957,1.4935967217754957,1.5792844976550136,1.5792844976550136,1.5792844976550136
