Date,LQDT_Open_average,LQDT_Open_max,LQDT_Open_volatility,LQDT_Open_change,LQDT_High_average,LQDT_High_max,LQDT_High_volatility,LQDT_High_change,LQDT_Low_average,LQDT_Low_max,LQDT_Low_volatility,LQDT_Low_change,LQDT_Close_average,LQDT_Close_max,LQDT_Close_volatility,LQDT_Close_change,LQDT_Volume_average,LQDT_Volume_max,LQDT_Volume_volatility,LQDT_Volume_change
2016-03-27,-0.10001736317195936,0.027784031317806702,0.3396553844048428,0.4527496132793349,0.006708951523541581,-0.06904917131919952,-0.027786927243697003,-0.08378539941486512,-0.040525779522422686,0.03265287434482355,0.10707707907995166,0.46767871150043444,-0.007567253520158168,-0.04157986518997997,-0.16616988981960554,-0.3360892526511373,-0.7232914633874475,-0.49233765996543105,-0.10656023716119392,-0.605289696854147
2016-04-03,-0.0028186459550791185,-0.2205936216127914,-0.7321205699428145,0.19447170402341926,0.019895568093161595,-0.1596465442571914,-0.4740833521649539,0.35726800193697283,0.06338580699457759,-0.20752871941964762,-0.6989820725983723,0.20013093605387747,-0.016889687563776862,-0.2643591240115872,-0.6495245240456164,0.12338653540124693,-1.262026273944964,-1.2891033419568205,-0.9461070607363194,-0.02860769516495679
2016-04-10,0.19322055273565053,0.08061278581204898,-0.32615719289561845,0.35305895318313973,0.24055472865498662,0.05324794653651417,-0.34191096735390547,0.2161223729022539,0.3266500230078865,0.11447498908050706,-0.35915053610773046,0.2664954113507592,0.2713062110947272,0.01923775536136357,-0.34328557854781955,0.4003359838466619,-1.1230342505141342,-1.0618036781967117,-0.689308356408563,0.09848089160898828
2016-04-17,0.7504315424514563,0.5451071011322391,-0.15619156906346163,0.6387290605304943,0.6897858330087255,0.3840285043555438,-0.4299373996097978,0.38252567224626643,0.8499037538856882,0.48910022781848733,-0.21508994388399247,0.49675163625956775,0.8379534910429264,0.4971289028757602,-0.4958339036287337,0.28059404585728015,-0.9065386312033138,-0.9387253182110545,-0.7939390898877322,-0.29980263118579153
2016-04-24,1.2615317113979538,0.6655666300621885,-0.704834914981584,0.21491645488533698,1.212909060624782,0.7894052166750947,-0.6064958066526629,0.10674502987696752,1.438110193069436,0.7921869008455404,-0.6202984668152964,0.14388496338356332,1.383804271462123,0.7870121008582653,-0.5955876504878765,0.24338028835548833,-1.0896330929742541,-0.9786303547711892,-0.7143190097183622,0.19750584698170282
2016-05-01,1.63379185709223,1.6421114182437884,1.275596330547848,1.390114207069159,1.73973989734288,1.9598409256409997,1.9864679611690306,1.0813937326790468,1.6183468330067488,1.746081542512255,1.25521187686255,1.3476996021106573,1.5671591780088148,1.6145930457511222,1.1975374420320348,1.1455433829768502,-0.5828456145459676,-0.5547631977963997,-0.209317488114146,0.8241360495005565
2016-05-08,1.9184316591521322,1.6579957752243921,-0.503131177560829,0.09336895865850543,1.8776599468626658,1.6450086165770357,-0.9222531930670406,-0.4557951886575012,1.9491443827289034,1.7523275697598852,-0.8147467610778468,-0.1632154442935985,1.9337644411119526,1.6224423946008013,-1.2270966127493168,-0.38146538555517423,-0.7797048017967486,-0.8427884501263841,-0.895624709836666,0.041374456334574414
2016-05-15,1.6997359977368296,1.9035334310994536,0.8910859476887627,0.9991402285402132,1.6843866233988425,1.7734721892936984,0.4273178332635111,0.2262374637668061,1.6280314666035995,1.5465672045139702,-0.8044559668516873,-0.3851644432598214,1.7317710436464884,1.9962645303364137,0.8446840572188161,0.3615624168348015,-0.5297545354092288,-0.6291460310929763,-0.5310206435914782,0.24670560933000663
2016-05-22,2.0534254395613845,1.962384580833006,0.871411187805483,1.0095075178476804,2.12335558406694,2.065915774172503,-0.9688335570491902,-0.06439647841983968,2.038245247151849,2.1988746554465526,0.9627821840630986,0.08875865895667744,2.205905028488908,2.191178445050671,-0.5346788609224394,0.15480213092759998,-0.8419797512071578,-0.6328635981340195,-0.48946450821995535,-0.48102437940343323
2016-05-29,2.0601167474467625,1.9832360069638213,-0.35723347519551135,-0.3905205063667146,2.0748132709778035,2.167427352309836,0.31152727157713306,0.5933198723576812,2.1032349514892354,2.1867719608090685,0.7917599699713966,1.0948891403720127,2.0333054503233616,2.1615271179811724,1.8614702390186089,2.1490824312080354,1.0708065554846826,2.269222520275989,2.5312385692505917,-2.519304074512802
