Date,LQDT_Open_average,LQDT_Open_max,LQDT_Open_min,LQDT_Open_volatility,LQDT_Open_change,LQDT_High_average,LQDT_High_max,LQDT_High_min,LQDT_High_volatility,LQDT_High_change,LQDT_Low_average,LQDT_Low_max,LQDT_Low_min,LQDT_Low_volatility,LQDT_Low_change,LQDT_Close_average,LQDT_Close_max,LQDT_Close_min,LQDT_Close_volatility,LQDT_Close_change,LQDT_Volume_average,LQDT_Volume_max,LQDT_Volume_min,LQDT_Volume_volatility,LQDT_Volume_change
2018-04-08,-0.34578843575427504,-0.686435467849324,-0.12215568970425207,-0.9697480752066037,-0.2406196100825526,-0.4476222940703174,-0.6215610106184214,-0.30263345809113784,-0.4463537876701626,-0.2340511660667714,-0.3090159023659611,-0.5301715374373228,-0.26891730588966484,-0.48550575987117944,-0.6286814697960091,-0.42360314610484795,-0.7341495086925997,-0.3146743188545645,-0.5424752943151987,-0.4852607287843183,-1.1101569013592714,-0.7517142386054059,-1.1160972344450248,-0.42330675558840625,0.18982264175694072
2018-04-15,-0.5233350554766278,-0.6721372610874681,-0.4303911163100532,-0.2663555521632055,0.430171581107142,-0.566371689762523,-0.6967126363623574,-0.4756558129743055,-0.1742929439590891,0.3505545116666676,-0.49110174167718795,-0.6597058791435417,-0.4643362292485068,-0.2054808833201604,0.48138149606329916,-0.4731680968161141,-0.5948011418687819,-0.446612742636176,-0.03144784314870674,0.3365121178753991,-1.0712734317845054,-0.750568192837774,-0.6933299449630169,-0.5591251825268071,-0.327857436953716
2018-04-22,-0.5656049701235616,-0.7553674596853026,-0.38470007537580236,-0.17932472407697145,0.2398084953846957,-0.6441549630834585,-0.9316020841442504,-0.474814927539641,-0.15822979582586608,0.349825956145137,-0.5516624695894646,-0.8825557576235075,-0.3351208195625769,-0.4946194792401677,0.1226368489161431,-0.6319429220413538,-0.8931930113588198,-0.40490747814744893,-0.1500012984933159,0.13227785175515666,-1.0059074289746925,-0.8240347569491108,-0.8993341595494198,-0.5799760482578443,-0.19179074015707137
2018-04-29,-1.27366918452774,-1.1146275929502647,-1.998432303378034,1.698518865005761,-1.8154880949811938,-1.2802894416360266,-1.1847117938437026,-1.8245042467830193,1.5574936257822072,-1.6904990241699236,-1.4681415425363102,-1.0529084264491926,-1.9952485494508583,2.3917027146552283,-1.9959556172042754,-1.41507611693532,-1.1579067154636007,-1.8832649864606887,2.1222032434088036,-1.9939351979522317,-0.2815550340986088,0.01544800794407828,-0.5639209742851518,0.7084850716348217,1.1738239454855106
2018-05-06,-1.8049099358669995,-1.9784292197512354,-1.3662395124949147,-0.9138077803485213,0.08758424150924676,-1.7854308348674373,-1.907298397125427,-1.424768017043783,-0.8398431152637619,-0.1818626588429381,-1.6092282421800015,-1.8568836331130385,-1.195610428904965,-0.9444651012423911,0.18598465570468484,-1.7088154285462194,-1.954008710270053,-1.365003312932723,-0.6463254142912098,0.29733162750195546,-1.0174062238877182,-1.0632554881488518,-0.9807232731195115,-0.7702202552651096,-0.9655814816122377
2018-05-13,-1.6166561107770363,-1.721095284568063,-1.379394623933261,-0.6389124082429147,0.05200314339611596,-1.6636999433195947,-1.7008143729955625,-1.398025144404378,-0.5411685095865967,-0.1691093599888994,-1.4580960847058502,-1.6486571788387212,-1.101299524307793,-0.9766417978989164,0.23188863194611664,-1.5988407195372072,-1.8430036320301997,-1.2836450469924006,-0.8813528376698264,0.2982431539293441,-0.7904879040615733,-1.0828493534153978,-0.038980958356320164,-1.3988610167277475,-0.1911971295381174
2018-05-20,-1.3689203183829834,-1.4876143436268054,-1.1280461798561303,-0.9849899627078261,0.28692940303928804,-1.3888599092289526,-1.5413942312821436,-1.1374157801497513,-1.0842982257245215,0.35756324445915455,-1.24864878719695,-1.3851189237228991,-1.071936141854444,-0.7116031688002542,0.10205774137548071,-1.2761573296061082,-1.3907161321681445,-1.0445063085888338,-0.7412199160059771,-0.1316539416406532,-1.1082175113908803,-0.5179986721683457,-1.1583238236843085,-0.04060215896962454,0.017837758962017697
2018-05-27,-1.165362315800467,-1.315010580195847,-0.9694761479913105,-0.9914732737770082,0.296472154271518,-1.1727912747077698,-1.1089560514330987,-1.0420654895781605,-0.24003200640142255,0.8868028898856004,-1.0254749300057517,-1.1526159173450161,-0.8086148971332695,-0.8040897563179799,0.33683499313432386,-1.0324825953723726,-0.9765859661743849,-0.8993125579702969,-0.09242626357340582,0.9597246463114728,-0.7810686244641664,-0.6418678376536247,-0.6799972408425203,-0.4928338720709507,0.3426288978149406
2018-06-03,-0.6138246819390325,-0.6618744351121203,-0.4373049686949391,-0.6132492816930434,-1.5128301160408644e-15,-0.6210962317741432,-0.672190060453562,-0.4894828458080816,-0.5805681091144465,-0.22373512303902063,-0.528087751599837,-0.5789977909789081,-0.2897694888402125,-0.6341848643417732,-0.11705418957673344,-0.6256750226158861,-0.7340468533523566,-0.3901502205178613,-0.8543881011017548,-0.27430327844242625,-0.9580303730227985,-1.1205244985771061,-0.9192543599013533,-1.0469338399249215,-0.8110074288056099
2018-06-10,-0.4100813824830521,-0.5472957077856272,-0.3153529987365827,-0.5660207707510758,0.6485980435529715,-0.31838014335417064,0.020947970502789293,-0.3117364164838229,0.6475506936599105,1.4192000965545077,-0.21457289817111747,-0.2981282709187188,-0.1458739104493533,-0.2937773883756402,0.7191969773528152,-0.1144911681926723,0.21752803273793506,-0.05842638925017313,0.5916570068334728,1.368630597177706,-0.7998013120764551,-0.3972914278127316,-0.8416289297596969,-0.015291922340610534,0.839371837648439
