Date,JLL_Open_average,JLL_Open_max,JLL_Open_volatility,JLL_Open_change,JLL_High_average,JLL_High_max,JLL_High_volatility,JLL_High_change,JLL_Low_average,JLL_Low_max,JLL_Low_volatility,JLL_Low_change,JLL_Close_average,JLL_Close_max,JLL_Close_volatility,JLL_Close_change,JLL_Volume_average,JLL_Volume_max,JLL_Volume_volatility,JLL_Volume_change
2016-03-27,-0.2661442894920982,-0.34825123095888705,-0.5883952330214928,0.541339154906179,-0.26635778461872534,-0.4351109273438658,-0.8748702506503111,0.2544140540036443,-0.1989852301882669,-0.3459380299713475,-0.6809316912264184,0.4926610953648219,-0.20173228997707898,-0.420611687223238,-0.8361957808797786,0.317670269813029,-1.0198425019964075,-0.8786030284853871,-0.517622267178728,-1.285047582907979
2016-04-03,-0.13228379095343626,-0.33470122876100705,-0.9000378278215021,0.06451384387100224,-0.17005159081006088,-0.3575907282987631,-0.8286706202144343,0.13734312334317061,-0.08020874830419455,-0.2880415418616155,-0.6816270505121783,0.04405148893446945,-0.14941080256842357,-0.3119748404169906,-0.605523259325967,0.016267580831311017,-1.0868309916105046,-0.8321514358249655,-0.5793520794948195,0.7276272157082572
2016-04-10,0.17628021662753424,0.08888318676163816,-0.06577656179343015,0.5458821077357813,0.20225516066441737,0.0314695510845416,-0.2669414093823921,0.5179138696672139,0.298266277803478,0.12605292936426934,-0.17938717445489522,0.5209986498948734,0.3189009971476046,0.08223291002086565,-0.39807794866744023,0.6242095565933939,-0.6740659281254233,-0.8472394523726463,-1.1107916898880554,-0.0006706649544930978
2016-04-17,0.5727899416242436,0.2744090887057809,-0.7418369808579516,-0.17540509677866212,0.5154570444240584,0.26834824305314375,-0.5946723693701305,-0.0925582731439548,0.6409589574501455,0.33676682510106215,-0.2733932540588687,-0.3332174993985115,0.5503270699657398,0.21759431108604108,-0.42075351491517543,-0.25705025294428874,-0.502228479879522,-0.46545396068395883,-0.46809538445332555,0.8601209528160086
2016-04-24,0.7781971084859275,0.6649061396060896,0.10722712529245564,-0.10928202582821547,0.9196454772973639,0.8352688444118322,0.23854093529099554,-0.06830312338110715,0.7997176757996538,0.6425708652796615,-0.03202375089640782,-0.09899558632047781,0.8715791190856562,0.8490661760506829,0.18336103040776103,0.01762868745909618,0.5719688342484122,0.1549692477082321,-0.17201018225284825,0.1002933496206111
2016-05-01,0.1360343371535014,0.15813329839091955,0.1849628405670788,-0.9269715914274224,0.12204192659145346,-0.03676968320908169,-0.7611177883803477,-0.7447730264668306,0.10534032838954235,0.04884529382030839,-0.6311377301469225,-0.30703932921548927,0.08144563766406875,-0.09770482234799485,-1.129587066085618,0.14220727676824008,-0.12105228045272966,-0.36313030758346376,-0.09849077466222826,-0.8238432074191204
2016-05-08,-0.44580473343239757,-0.4077448860469229,0.30183635711195156,-1.5071261334411605,-0.5863251582995354,-0.5810523079380266,0.04156744306531831,-1.269428020170853,-0.44960189624704056,-0.29735219329707957,0.3540614290796291,-1.139012334423384,-0.6658206959078952,-0.706114322842873,-0.29972502511885624,-1.063937280441163,-0.8318602931439207,-0.7015047728992199,-0.5792208930409408,-1.2601212118024376
2016-05-15,-1.1588450881974506,-1.0642919423202837,0.16505309125687934,0.6663658622323094,-1.1875157743625637,-1.085808384259785,0.2207049892343665,0.6387371801506272,-1.05733909736385,-0.8525961469862023,0.7150662212760671,0.8159710525003496,-1.08362997198137,-1.0709037947501312,-0.08600279327007833,0.9716565782789273,-0.583452722082382,-0.5495467947028978,-0.7197495820785468,0.42982784641492355
2016-05-22,0.09027447430570296,-0.17252802829251204,-0.28872315613550936,0.3748369083680834,0.18673636339161412,-0.22162414887025872,-0.7283889150532897,0.29641655361089314,0.23012755528491502,-0.21754141471855218,-0.7277653926085756,0.3582891987578125,0.24290867605633212,-0.24276768207444752,-1.307601347385712,0.20848312839547697,-0.8008064947645639,-0.8047840193851872,-0.7780774104887374,-1.105786614798304
2016-05-29,0.6384229291831397,0.22701966859469974,-1.6720782896788486,0.15884628706845516,0.47974513292274745,0.06041757056015273,-1.318652061312834,-0.06348303008189443,0.7281457337636555,0.4025832036091226,-1.5306991173211282,0.24013920450837234,0.6474367219848793,0.027976584253111014,-1.807264703286908,-0.009657204259532896,-1.1432807426008935,-0.8775986446921263,-0.6564390859086172,-0.9021023114513896
