Date,BC_Open_average,BC_Open_max,BC_Open_volatility,BC_Open_change,BC_High_average,BC_High_max,BC_High_volatility,BC_High_change,BC_Low_average,BC_Low_max,BC_Low_volatility,BC_Low_change,BC_Close_average,BC_Close_max,BC_Close_volatility,BC_Close_change,BC_Volume_average,BC_Volume_max,BC_Volume_volatility,BC_Volume_change
2016-03-27,1.4730607242071168,1.2549696295629487,-0.8151476321720602,0.4448992087041034,1.4654016071118947,1.1388690884561432,-1.329207820869886,0.14480040235855055,1.498352698065888,1.211964290550302,-0.9986264946468005,0.15888348162243005,1.5103778991587622,1.1710765491831485,-0.9752987006881214,-0.14978714373808427,-1.0311580548356905,-0.7587107770200701,-0.5418551429282008,-0.9937554331208983
2016-04-03,1.1956554076389585,0.9463481023727733,-1.271172062373455,-0.23244790087043626,1.117777806471186,0.8523062906211266,-1.1837443220341384,-0.13799887222419666,1.2148510721078067,1.0371198798418726,-0.7404522787781559,-0.2532997995604744,1.109053228228718,1.0086154089722041,-0.7205452786028701,-0.24981348707594325,-1.2390527015103325,-1.0375265574542878,-0.8784671012700392,0.0939061886111448
2016-04-10,1.2405108446206417,1.2434253742070052,-0.17867403676162819,0.6584179213096353,1.3210291447059375,1.4640016639372793,0.21709617108444182,0.9420536902526949,1.3029763900699918,1.3316489833642848,-0.016494615674756,0.6693198303998741,1.3593626189902865,1.524656537382054,0.6476214191143458,0.8936068346570313,-0.7884521900736053,-0.7628933763998688,-0.6675578331463237,1.409055939571755
2016-04-17,1.5832814163971025,1.5826391321899687,0.01605430183105273,0.05167907028266509,1.619461003288868,1.5194507779016864,-0.8492071035456242,0.08221327451034292,1.5253197616978533,1.5141301444381903,-0.5970058280338607,0.2929182508828522,1.5295017094034393,1.471202272915104,-0.0778793997779921,0.44978680715929426,-0.02177620147471682,-0.023523880897543595,-0.18170759103071274,0.10679014607481617
2016-04-24,1.314248915691496,1.4992014159925497,1.706202672150401,-2.000191735010892,1.3064385900453257,1.4438771460704656,0.9001998408912674,-1.550583226427195,1.2116426277379637,1.470962829082219,1.85892948253651,-2.0293580287265414,1.270203392132558,1.453015985332202,1.1937852447939035,-1.626888279559502,0.9069783130286798,1.903703498081627,2.34873667619915,0.14490197333053692
2016-05-01,0.6879149568833569,0.6429767495481757,-0.39324308513144757,-1.278310280430726,0.617566195653575,0.5561218494694833,-0.46319039199137935,-1.135984089618059,0.709119660034212,0.5899359432681858,-0.8825284847693785,-1.171751657783282,0.5963247656704165,0.6058156070753773,-0.44527554357482935,-1.1821105575963835,-0.5355352229161086,-0.877518907007463,-0.9555919753258546,1.1105420423260992
2016-05-08,0.6068182958532403,0.43825657566490467,-1.191081870090348,-0.3567444401557937,0.6069896563887239,0.4503114309753541,-0.8467804471305085,-0.40313466686193855,0.6780654933310832,0.4462462032868572,-1.3518958279117608,-0.5552958649338108,0.5732820400192344,0.43547649622637086,-0.7024615052965926,-0.5814801832427251,-0.7484716874127433,-0.5507922361645349,-0.3328926608598104,-0.5922377445182948
2016-05-15,-0.13952330092224427,0.17516816605888713,0.9272670579645614,-1.4307377092493476,-0.252524165714897,0.20487734145431188,0.9394267328123436,-1.6133663850388056,-0.2441790193735155,-0.023273148352546735,0.32547827449864314,-1.1753906263019218,-0.38273514755657184,-0.18580010185034151,0.044135085339483765,-1.1389858703791487,0.5142111117375001,0.1526354323354153,0.07210195060357859,-1.450207429317642
2016-05-22,-0.38953332157967996,-0.6283625085443261,-1.0416511501058343,0.36025668426763446,-0.4365985221998373,-0.5144698089437734,-0.5362430066988115,0.5910133086826156,-0.2398458681095277,-0.5581341183628151,-1.0408291608396272,0.3072982554911095,-0.28295928631407485,-0.34669414853965047,-0.8457723496688597,0.43750354223844756,-0.7969328166075481,-0.72277820802786,-0.4756081905948359,-0.3614269538478756
2016-05-29,0.13244036698464856,-0.23945489240338955,-1.236929708455186,-0.38173989743240827,-0.07933345386992875,-0.35349717136736697,-0.7448902447473098,-0.5785526857710981,0.2262574765425312,0.0030479404511604318,-0.8767427067218679,-0.7174671839656571,0.09254103681741069,-0.18900506589786728,-0.9211154687985894,-0.6423910059221456,-1.0088290839176695,-1.008563924021509,-1.071762770320967,0.5826427813531954
