Date,BC_Open_average,BC_Open_max,BC_Open_volatility,BC_Open_change%,BC_High_average,BC_High_max,BC_High_volatility,BC_High_change%,BC_Low_average,BC_Low_max,BC_Low_volatility,BC_Low_change%,BC_Close_average,BC_Close_max,BC_Close_volatility,BC_Close_change%,BC_Volume_average,BC_Volume_max,BC_Volume_volatility,BC_Volume_change%
2016-01-24,-0.5107473883038737,-0.6064098330487325,-1.4092057082528784,-8.611884865366763,-0.5422126066843478,-0.4279471200869933,0.1476594593006526,-8.27538247566064,-0.5870519782913343,-0.7104291696024476,-1.275855618305554,-7.824427480916032,-0.5868540777709597,-0.7452687224802086,-1.0589454057403689,-7.004259346900144,0.5673812300819256,0.5507461190734388,0.642465926435993,9.027988685669444
2016-01-31,-1.1437830428997513,-1.2288779539157002,-1.3708932846390345,-0.4860578152980425,-1.2483157131238576,-1.338581624952727,-1.4257740477512875,0.0,-1.215498087276815,-1.199616743451961,-1.0684168713839004,-0.3685180310608069,-1.260004487657194,-1.0381815606346223,-0.8866154268837052,0.991131977047458,-0.47620276762833863,-1.1852758960777297,-1.408806939301299,-8.196765959264757
2016-02-07,-0.9189201746610817,-1.0464798219260907,-0.9915734513733111,2.503912363067276,-0.9005065519275434,-0.9819896859183727,-1.0128233411023781,1.9642857142857042,-0.7044857465844828,-1.0329978896563514,-1.0527308125424077,2.124868835257089,-0.9198429653101915,-1.1470625472624294,-1.1336782399528103,2.379720641489917,-1.3592927194729256,-1.4292837929108009,-1.3544130796545386,-6.074261779439185
2016-02-14,0.8606745994388563,0.7871944107183272,0.409083083119638,6.576980568011958,0.974359225303382,0.7027347172811192,0.40002955372819204,9.42226630300026,1.2576826200968976,1.066965979733514,0.656473277736864,8.065739570164359,1.301560127336577,1.239825827664631,1.1990875231460123,10.210210210210207,-0.7467798077185086,-0.6362317306028255,-0.2776828166060006,-21.445547985268792
2016-02-21,1.1033869690095142,1.0311124259390259,0.07219010949168743,-2.7612962117754467,0.9961108913488852,0.9180256045964532,-0.012124546737343788,-2.726453357368185,1.0732484489001048,0.8534359421818647,-0.09377035167721584,-0.4448606883633756,0.9113654235804364,0.5469071305579081,-0.6844234790154606,-0.7466168922071869,-0.9230889135165019,-0.4515877924801651,0.10077926726038013,-24.947451618002397
2016-02-28,1.016913882022563,0.8148960542006274,-0.3044539400301289,3.673564287375042,1.0561696521138837,0.8198534270512643,-0.8379676328300093,2.6476578411405334,1.0778391854031615,0.9674982565655516,-0.09136959069887446,4.4131455399060915,1.1061022772486362,0.9039940767218516,-0.6173084069142508,1.878678134902667,-1.2266155432665997,-1.3621666887008956,-0.8227161164476183,-12.03387221756345
2016-03-06,0.8523317770978146,1.023088549975004,-0.10857172400509467,-0.4887802710508751,0.8435452094732386,1.0581805558679056,-0.21179798527824617,1.488558098200404,0.7342353438564652,0.9606835573639763,-0.16109835156240163,4.832277738681668,0.5508917364767502,0.7797910847498926,0.1559880781304887,5.196629213483144,-0.7141137940780331,-0.8371469263232548,-0.9256444018819536,-25.44537764707941
2016-03-13,1.2190648386601448,1.4069861466363787,1.4431425548050214,5.671374131360683,1.2447009572352474,1.411724473029217,1.2788514152037562,6.385839121667027,1.2545106544777915,1.2705196800721972,1.4379989583390167,6.777727065266999,1.1874699026244824,1.2289148072040752,1.2116424409218907,7.2450601862366515,-0.7394580732776165,-0.12343481628985832,0.5232042572337742,83.78381474198659
2016-03-20,1.2708590835836953,0.9382779411001247,-0.7207380104758376,0.1920204821847737,1.15178828933556,0.7734509880324384,-0.7605769207519806,-1.3969974979149329,1.1801304523472602,0.8871590330167815,-1.0667425782740554,-0.8964781216648916,1.1435896119381437,1.0351084654763616,-0.38205049405785324,-1.2989733919966426,-1.4201381798465782,0.1338212102236405,0.6517983632082127,-62.056586813118365
2016-03-27,1.1263596036766432,1.0676806036808129,-0.7014566778685304,2.2698345354263902,1.0423763747998616,0.7897848932754981,-0.951418510253708,0.41605991262742426,1.0657729098765898,0.9380993172864422,-1.0186579392876751,0.8783204798629043,1.0163394648159176,0.8507248332234911,-1.1167952675842794,-1.3541666666666636,-1.0333812386494619,0.9104637534202449,0.38207130657068245,-57.874220460508525
