Date,iShares US Regional BanksEtf_Open_average,iShares US Regional BanksEtf_Open_max,iShares US Regional BanksEtf_Open_min,iShares US Regional BanksEtf_High_average,iShares US Regional BanksEtf_High_max,iShares US Regional BanksEtf_High_min,iShares US Regional BanksEtf_Low_average,iShares US Regional BanksEtf_Low_max,iShares US Regional BanksEtf_Low_min,iShares US Regional BanksEtf_Close_average,iShares US Regional BanksEtf_Close_max,iShares US Regional BanksEtf_Close_min
2018-04-08,-0.3746472510801151,-0.3746472510801151,-0.3746472510801151,-0.7364786012728469,-0.7364786012728469,-0.7364786012728469,-0.8362784126997421,-0.8362784126997421,-0.8362784126997421,-1.0712800028609517,-1.0712800028609517,-1.0712800028609517
2018-04-15,-1.2053943767769013,-1.2053943767769013,-1.2053943767769013,-1.1951339912499772,-1.1951339912499772,-1.1951339912499772,-0.6664610558068497,-0.6664610558068497,-0.6664610558068497,-0.8124312922785892,-0.8124312922785892,-0.8124312922785892
2018-04-22,-0.43263887270190715,-0.43263887270190715,-0.43263887270190715,-0.435355734283099,-0.435355734283099,-0.435355734283099,0.006608369305709485,0.006608369305709485,0.006608369305709485,-0.06835651175712969,-0.06835651175712969,-0.06835651175712969
2018-04-29,-1.0407405240082117,-1.0407405240082117,-1.0407405240082117,-0.5724210281819642,-0.5724210281819642,-0.5724210281819642,-0.6846567744717715,-0.6846567744717715,-0.6846567744717715,-0.376357067647508,-0.376357067647508,-0.376357067647508
2018-05-06,0.6255674176949819,0.6255674176949819,0.6255674176949819,0.393048969670419,0.393048969670419,0.393048969670419,0.7193830438878765,0.7193830438878765,0.7193830438878765,0.459545472141668,0.459545472141668,0.459545472141668
2018-05-13,0.8371248130029074,0.8371248130029074,0.8371248130029074,0.4577486757216656,0.4577486757216656,0.4577486757216656,0.6815365027997308,0.6815365027997308,0.6815365027997308,0.347481153587181,0.347481153587181,0.347481153587181
2018-05-20,0.34235112125698053,0.34235112125698053,0.34235112125698053,0.1635115989636662,0.1635115989636662,0.1635115989636662,0.5386974229108275,0.5386974229108275,0.5386974229108275,0.3503316128423727,0.3503316128423727,0.3503316128423727
2018-05-27,-0.05744897042814485,-0.05744897042814485,-0.05744897042814485,-0.015431146744870092,-0.015431146744870092,-0.015431146744870092,0.2646118487686426,0.2646118487686426,0.2646118487686426,0.0950223676028333,0.0950223676028333,0.0950223676028333
2018-06-03,1.1495627495211904,1.1495627495211904,1.1495627495211904,1.1442567144063265,1.1442567144063265,1.1442567144063265,1.1159487812096578,1.1159487812096578,1.1159487812096578,1.2598432629564753,1.2598432629564753,1.2598432629564753
2018-06-10,-0.06757964993428343,-0.06757964993428343,-0.06757964993428343,0.1806559757395949,0.1806559757395949,0.1806559757395949,0.05489413739759306,0.05489413739759306,0.05489413739759306,0.4184409528800658,0.4184409528800658,0.4184409528800658
2018-06-17,0.6151339297056303,0.6151339297056303,0.6151339297056303,0.3441221569558379,0.3441221569558379,0.3441221569558379,0.10756890574617307,0.10756890574617307,0.10756890574617307,-0.1856065240406314,-0.1856065240406314,-0.1856065240406314
2018-06-24,-1.517958001139913,-1.517958001139913,-1.517958001139913,-1.7639725232621164,-1.7639725232621164,-1.7639725232621164,-1.3943539538421161,-1.3943539538421161,-1.3943539538421161,-1.7637638140073848,-1.7637638140073848,-1.7637638140073848
2018-07-01,-1.719672832401078,-1.719672832401078,-1.719672832401078,-1.8490656810190618,-1.8490656810190618,-1.8490656810190618,-1.5525051297483046,-1.5525051297483046,-1.5525051297483046,-1.3289091227454424,-1.3289091227454424,-1.3289091227454424
2018-07-08,-1.15733289817861,-1.15733289817861,-1.15733289817861,-1.5242577952709675,-1.5242577952709675,-1.5242577952709675,-1.302530940722192,-1.302530940722192,-1.302530940722192,-1.4648222713070094,-1.4648222713070094,-1.4648222713070094
2018-07-15,-0.5843125600560432,-0.5843125600560432,-0.5843125600560432,-0.6887150960459453,-0.6887150960459453,-0.6887150960459453,-0.39053306158684603,-0.39053306158684603,-0.39053306158684603,-0.4959952467662323,-0.4959952467662323,-0.4959952467662323
2018-07-22,-0.14904315668433699,-0.14904315668433699,-0.14904315668433699,-0.12413351708522082,-0.12413351708522082,-0.12413351708522082,-0.02917221531171303,-0.02917221531171303,-0.02917221531171303,-0.013853630734899675,-0.013853630734899675,-0.013853630734899675
2018-07-29,0.15834134360538143,0.15834134360538143,0.15834134360538143,0.1065321010022416,0.1065321010022416,0.1065321010022416,0.2799750733211634,0.2799750733211634,0.2799750733211634,0.16837442801312322,0.16837442801312322,0.16837442801312322
2018-08-05,-0.0021466030025317634,-0.0021466030025317634,-0.0021466030025317634,0.05513121076803603,0.05513121076803603,0.05513121076803603,0.15777257447083837,0.15777257447083837,0.15777257447083837,0.22811765872129647,0.22811765872129647,0.22811765872129647
2018-08-12,0.7730871782958001,0.7730871782958001,0.7730871782958001,0.7932120010198049,0.7932120010198049,0.7932120010198049,0.9895594194654196,0.9895594194654196,0.9895594194654196,0.9703608687316673,0.9703608687316673,0.9703608687316673
2018-08-19,1.1905695537091179,1.1905695537091179,1.1905695537091179,0.9448395014338062,0.9448395014338062,0.9448395014338062,1.1271716148136006,1.1271716148136006,1.1271716148136006,0.9068897255738878,0.9068897255738878,0.9068897255738878
2018-08-26,0.4594739633357668,0.4594739633357668,0.4594739633357668,0.5730167145600771,0.5730167145600771,0.5730167145600771,0.6529909568921456,0.6529909568921456,0.6529909568921456,0.7691488977010839,0.7691488977010839,0.7691488977010839
2018-09-02,1.2558213608706177,1.2558213608706177,1.2558213608706177,1.082791500947104,1.082791500947104,1.082791500947104,1.0468241365463185,1.0468241365463185,1.0468241365463185,1.02982683985654,1.02982683985654,1.02982683985654
2018-09-09,-0.35873210673824035,-0.35873210673824035,-0.35873210673824035,-0.33034602832762344,-0.33034602832762344,-0.33034602832762344,-0.035722584506994906,-0.035722584506994906,-0.035722584506994906,-0.04639142469903666,-0.04639142469903666,-0.04639142469903666
2018-09-16,1.0274297243594848,1.0274297243594848,1.0274297243594848,0.8382092499606166,0.8382092499606166,0.8382092499606166,0.8046217744408828,0.8046217744408828,0.8046217744408828,0.6595267209577189,0.6595267209577189,0.6595267209577189
2018-09-23,-1.804491503015264,-1.804491503015264,-1.804491503015264,-1.8956006850584652,-1.8956006850584652,-1.8956006850584652,-1.7135629635461513,-1.7135629635461513,-1.7135629635461513,-1.8823271740557959,-1.8823271740557959,-1.8823271740557959
2018-09-30,-0.9644732581180753,-0.9644732581180753,-0.9644732581180753,-1.128811140909906,-1.128811140909906,-1.128811140909906,-1.2748302236881575,-1.2748302236881575,-1.2748302236881575,-1.382474048027921,-1.382474048027921,-1.382474048027921
2018-10-07,-2.225721092165792,-2.225721092165792,-2.225721092165792,-2.376126743150998,-2.376126743150998,-2.376126743150998,-2.821109959427006,-2.821109959427006,-2.821109959427006,-2.686644154396658,-2.686644154396658,-2.686644154396658
2018-10-14,-2.4112884050551546,-2.4112884050551546,-2.4112884050551546,-2.276430171664052,-2.276430171664052,-2.276430171664052,-1.9410375498950865,-1.9410375498950865,-1.9410375498950865,-2.0312946903593745,-2.0312946903593745,-2.0312946903593745
2018-10-21,-2.3569530975061888,-2.3569530975061888,-2.3569530975061888,-2.3334666427781205,-2.3334666427781205,-2.3334666427781205,-2.084991624319328,-2.084991624319328,-2.084991624319328,-2.1300979690595176,-2.1300979690595176,-2.1300979690595176
