Date,KTOS_Open_average,KTOS_Open_max,KTOS_Open_volatility,KTOS_Open_change,KTOS_High_average,KTOS_High_max,KTOS_High_volatility,KTOS_High_change,KTOS_Low_average,KTOS_Low_max,KTOS_Low_volatility,KTOS_Low_change,KTOS_Close_average,KTOS_Close_max,KTOS_Close_volatility,KTOS_Close_change,KTOS_Volume_average,KTOS_Volume_max,KTOS_Volume_volatility,KTOS_Volume_change
2016-03-27,2.0226402152899814,1.9960107536707445,0.8483273736360163,1.472202933494735,1.959380503132909,1.7893175768971623,-0.6976362480258035,0.2051630196211012,1.998032146491089,1.8069397310609205,0.18934432020048075,0.9128054252901427,2.0166296384121005,1.8305038754790217,-0.7080975098818029,-0.31833748069061957,0.9202209297924725,0.5240814331559567,0.2945141063267996,-1.8273754318090827
2016-04-03,1.6120720402214508,1.4884827385131616,-0.9914396191108702,0.07914466691946703,1.563212722442424,1.3964658696848642,-1.2104474979783912,-0.7214801816557974,1.6805557079828486,1.5010924899658518,-1.455391145706403,-0.5570743324864705,1.6052834729652292,1.4962602388727813,-0.6625171440041999,-0.6768200175423765,-0.5282639804422532,-0.5307044832482052,-0.4076211353310314,0.27114132318669576
2016-04-10,1.5064199589559295,1.6009574463357759,0.9511181733232579,1.3495759142014068,1.519891139510141,1.6168849412900537,1.3977825442794927,1.8282646243331382,1.5518774832927829,1.644788726924425,0.8328188819207225,1.2991235756409043,1.5512230528531827,1.6412564981679711,1.2761149903812192,1.404888073843,0.28132492249472,-0.23594712735364226,-0.39743940523837495,0.10778390212884274
2016-04-17,1.548320345872598,1.4898144798481694,-0.37614843012784005,-1.437481364766556,1.4781036439834745,1.452766398650412,-0.13761293194699442,-1.612807906508426,1.52901680575471,1.4471696268938643,-0.3556160183455745,-1.962406196416175,1.4250209006954042,1.3535553351297136,-0.15220316725123578,-1.739110950634214,-0.6553876866330762,-0.5500281709279665,-0.5349698241239808,0.49679244731368394
2016-04-24,1.3225189331781628,1.2866699764600265,0.30478047968223426,-0.09491728415399053,1.3084470844689284,1.2424517458846998,-0.18289787651068992,-1.1539440172246131,1.3454443852380067,1.3243790541326752,0.033538153641723335,-0.9602730420631252,1.3251440294020667,1.2247307493030803,-0.7843409931009012,-0.9144293397455039,-0.595209574587233,-0.3419232508406189,-0.2967646666858444,-0.8021515834322406
2016-05-01,0.5361651678713311,0.9049700519377508,2.8140682124382512,-2.911436457735252,0.5881544242719816,0.9594071148289731,2.547411564915626,-2.688048997072448,0.4695506468709295,0.9087611027387457,2.583834067064445,-2.7216580735518927,0.4541487208910556,0.9288967694821415,2.524923694945653,-2.5355859734945705,1.9081502949010638,2.074544324753287,1.972570703096474,0.3389260724995363
2016-05-08,-0.16444007194370144,-0.1462056359877607,-0.45447044512350326,-0.21996635330926892,-0.1891293542143639,-0.24388243886107133,-0.4283066789022497,-0.7333914997776771,-0.16583338177360998,-0.32847340364675903,-0.9083203318798138,-0.3915537846096269,-0.20802190417621233,-0.1821456463490755,-0.27089119193127104,-0.7230657997084787,-0.26337554598734597,-0.1740263477421661,-0.1814280242548921,-0.5819534976356423
2016-05-15,-0.5626821942280067,-0.6095637757926482,-0.7023634151908664,-0.42685450338953107,-0.6619822279501897,-0.7989320539025938,-0.5760477061302629,-0.4071972428152318,-0.5283472787500955,-0.7216930848229446,-0.826033472545754,-0.3210688430098761,-0.6223193595225543,-0.875297002250049,-1.0600447448836487,-0.14946897137135792,-1.0752315032148505,-0.6990455108302499,-0.37408852159294226,-1.0169847559784195
2016-05-22,-0.7073115114794031,-0.9342956012659728,-1.0629890193312366,0.05114214254947627,-0.860672563486387,-1.075723300753729,-0.8375013265324768,-0.11763576602743718,-0.6415476258764319,-0.9169016342766068,-1.13320636462657,-0.07574316072437665,-0.7323277319416676,-1.0115635875685531,-0.963781594997701,-0.04581685834714229,-1.3100406972125636,-0.8643974869242542,-0.6669619643499258,-0.14137388605046036
2016-05-29,-0.9411458125944,-1.1435041315016028,-1.0137139196135871,-0.12687787456581426,-1.1277416119903354,-1.3046148301161258,-0.8124115192477038,-0.03527985294329606,-0.8951066958284192,-1.0726853799916205,-0.8764488201094967,-0.14298888558866876,-0.9701524543820345,-1.2317167197881524,-0.8972491804786267,-0.009609611342804327,-1.0679394086621674,-0.8230454454954608,-0.6696103659073512,0.7749916061406056
