Date,COLM_Open_average,COLM_Open_max,COLM_Open_volatility,COLM_Open_change,COLM_High_average,COLM_High_max,COLM_High_volatility,COLM_High_change,COLM_Low_average,COLM_Low_max,COLM_Low_volatility,COLM_Low_change,COLM_Close_average,COLM_Close_max,COLM_Close_volatility,COLM_Close_change,COLM_Volume_average,COLM_Volume_max,COLM_Volume_volatility,COLM_Volume_change
2016-03-27,1.0388232817452578,0.9687649410758927,-0.771293628371784,0.21666042212377837,1.04618695633602,0.9271384379176646,-1.0852701694444375,-0.31696861111305374,1.033712619764123,1.0099335383317718,-0.957509966051394,-0.17594421162810162,1.0156437821816324,0.9849250524386732,-0.6387431953727551,-0.5808483021039287,-0.8980171797764092,-0.8156804415183639,-0.7600360522463749,0.06192381882855241
2016-04-03,0.7150942765105577,0.6040388594073762,-0.7774380484644614,-0.592378507407737,0.696238732785941,0.6222738584368559,-0.6153065599488575,-0.5733066981067791,0.6509904910777711,0.5978248975801769,-0.6952622212448849,-0.8059094858818617,0.6178579904766686,0.6486890958978134,-0.11413851684196685,-0.6787201684226635,-0.7097551180932447,-0.6558837745016172,-0.6044908186016923,-0.3310618918921056
2016-04-10,0.6255731259471776,0.5841638397420327,-0.32810305236670234,0.2702653126206656,0.6836143030462976,0.7712301481680959,-0.06874680709064075,0.3757267865665501,0.6717121143239783,0.754855202221482,-0.009782071639530043,0.5297224758019787,0.7451401380455404,0.8583627627398073,-0.037155727781818866,0.49936929413242404,-0.33187511476025766,-0.37699867008373034,-0.3760520702181083,0.06725980472406683
2016-04-17,1.0252271759516556,1.1321831412062493,-0.8540000235726669,-0.4654900694356375,0.9922628680031369,1.0073906673715345,-0.7913677603329473,-0.49115146201888177,0.9695059429630545,0.9643051531559853,-1.0295302660527816,-0.45034732994888277,0.894949426385582,0.855864643590252,-0.8833257350886531,-0.19944102661827118,0.01792837999576815,-0.12559552858547213,-0.1375899271553692,-0.7181340902808048
2016-04-24,0.5696079536499122,1.0476555687504192,0.47906959383867564,-1.1651353550665215,0.5803756856635508,1.0025774806206962,0.6549441987632644,-1.1445374417986667,0.4870839963476864,0.845358849067839,0.8362762301610602,-1.1040595449965074,0.5373616197743696,1.0159875871923716,0.6384926590202396,-0.9620788556458442,0.05539601391708107,-0.12559086753057708,-0.07173047959144624,0.32526380028760243
2016-05-01,-0.1717656018097553,-0.647513830047681,-0.44865158636485664,-0.885274077270886,-0.2615682828735217,-0.3802728151805056,0.11058118096828184,-0.9942885456925468,-0.10970620302611879,-0.15008083307121378,-0.1515423527265811,-1.1031032756865176,-0.27270095795508964,-0.5200163131150374,-0.2633382308154151,-0.8026132829908256,-0.4855186470022607,-0.38271615155114963,-0.28334928754364935,-0.3339542449437505
2016-05-08,-2.690107679432186,-1.991271146429845,2.0858667917621143,-2.2195721564995745,-2.739746853802333,-2.0751290065157852,2.182026910322885,-2.241000079327753,-2.7765605144789993,-2.0210583452755766,2.0026547142705184,-2.0288024085461718,-2.8732188461068198,-2.144649536292389,1.935694275253862,-2.1586671755227096,0.9773680357380244,1.3707393707021747,1.3731614362903135,-0.09651709905281414
2016-05-15,-2.568073065064319,-2.838388221984775,-0.8072210543175115,0.4035946795983454,-2.5365229191075516,-2.9040565367208866,-0.6341547461065525,0.34484097369200833,-2.451294539391442,-2.925881022777486,-0.7053702460607494,0.3543726268279443,-2.4400116664195206,-2.873957374444737,-0.9111464816264794,0.24863263122086632,-0.9212994941850817,-0.29778517975576657,-0.052815946117415385,-0.7388818863753143
2016-05-22,-1.8257553614020727,-2.013145622796625,-0.9616870727005834,0.24581100413826731,-1.8896587676631569,-2.1169947057092156,-0.9282699386813201,0.40644109167854786,-1.698595612245268,-2.0488858842715914,-1.1282811757614997,0.22451572410460136,-1.7611375412180783,-2.0183565103309014,-1.0545928886498181,0.35053494449531136,-1.1051324693898914,-1.1667150648693032,-1.267389398421807,0.2635041772264215
2016-05-29,-1.3902050195311946,-1.3778978984662158,0.012079616639460663,0.6870798024538839,-1.3583606188482367,-1.2903375565498647,0.24335862659792507,1.200667322981267,-1.2888375792626205,-1.279503453667151,-0.023320000719317672,0.9195492609092112,-1.2042258811502191,-1.170933528871663,0.15511802067254502,1.2266505136986672,-0.5878869622802536,-0.43045862256446865,-0.2425431343508547,0.7922964531292614
