Date,OGEN_Open_average,OGEN_Open_max,OGEN_Open_volatility,OGEN_Open_change,OGEN_High_average,OGEN_High_max,OGEN_High_volatility,OGEN_High_change,OGEN_Low_average,OGEN_Low_max,OGEN_Low_volatility,OGEN_Low_change,OGEN_Close_average,OGEN_Close_max,OGEN_Close_volatility,OGEN_Close_change,OGEN_Volume_average,OGEN_Volume_max,OGEN_Volume_volatility,OGEN_Volume_change
2016-03-27,-0.78289172988021,-0.5246468166521336,0.4594226502220082,-0.767307455792374,-0.7045708633220393,-0.6542436481047121,-0.07710866835759154,-0.592936712022741,-0.8471117464842941,-0.5341498882222139,0.40638231792464574,-0.5860865562636244,-0.6905869521208179,-0.6489852363735964,-0.30625868600666833,-0.6525803862458616,1.3064792412926591,0.45136882366511977,0.36144790870824384,1.652050392227372
2016-04-03,-1.004058310448427,-1.48428079791734,-0.915379972969365,0.17547852834578323,-1.1508384094194575,-1.603249898588803,-1.043436742959265,-0.12767156673742253,-0.9820698145015678,-1.4163290762019207,-0.883605028817946,-0.002842028013415768,-1.024830900492661,-1.270458946233973,-0.9104655922129551,-0.6029692687693675,0.8184598288993026,0.7303483771569055,0.5536126101976634,-0.2117520645371068
2016-04-10,-0.20030046975726112,-0.652364439873178,-0.678580026432569,0.5228752757215774,-0.3021776007172976,-0.7018095671981153,-0.5171754319573086,0.3550129660634527,-0.1560696424757477,-0.770177557677809,-0.8783392640011937,0.35968822157726094,-0.3866510628855208,-0.515860704175327,-0.09559105185024079,0.02897153454609886,-0.40454879338413857,-0.5169700998961718,-0.4524208501587238,-0.5236472003341898
2016-04-17,0.0257610130526791,-0.538123820014636,-0.4399421843356209,-0.14531409613947135,-0.11844579037930225,-0.34904620978288164,-0.43812107749842466,-0.14853872389990866,-0.5799538588734342,-0.6249773956129328,-0.10556982653642706,-0.6012809217281369,-0.21833313327422993,-0.5902693485978896,-0.8218667622284842,0.4136040128883429,0.8261876776927655,0.2613919402033032,0.3445966718859631,2.149317704155548
2016-04-24,-1.2705053591240272,-1.1862349868379396,0.22010667127611938,-0.8844736224458043,-1.3871244745194125,-1.2867507236248854,-0.2837702973699141,-0.33421212877479556,-1.1024220704842986,-1.2746466419404845,-0.3258006534756179,-0.46672093002568193,-1.1249475688220756,-1.2029747903704608,0.15175922164473105,-1.089733379415828,0.13071599707152393,0.5391835315667585,0.6722973756464385,0.6720580816844416
2016-05-01,-1.5209061612414658,-1.7252997210053838,-0.5127064158738401,-0.2644137201502294,-1.5602233808447137,-1.3003143537153155,-0.2023342915368248,-0.629425018382565,-1.5617015736403177,-1.7785055546185522,-1.2842686981183538,0.32409828779360816,-1.6042060951270922,-1.9287103843541267,-1.1112449393316588,0.12148763958946583,-0.01608746760515156,-0.33389804747742896,-0.22282898869581924,-1.5129595925352926
2016-05-08,-2.062514123306351,-2.10304353769419,1.3779455220291643,-1.472453647689798,-2.1593055718482983,-2.0591947512092275,-0.0613990603088141,-0.7163798679694044,-1.904843784871403,-1.7177979706797244,1.3992972948445763,-1.5049705579170132,-1.9755220456846647,-1.9197104198119266,0.8510753401799561,-1.1447528410768877,0.1902499261504175,1.0047094594533894,1.1258652466524326,2.2629917734782006
2016-05-15,-2.2328786140309753,-2.3928110673817797,-1.3274363735115349,0.6588604703631282,-2.3365589772827464,-2.311570500384623,-1.2783512744732364,1.2112650119283497,-2.1454100957898214,-2.1861770450580473,-1.0737426258214697,1.0251646653471012,-2.2218668382703917,-2.2764155099072303,-1.0794679951869155,0.81872083151021,-1.0488073644577496,-0.6998164781060905,-0.6021476787416534,-0.16564280800123876
2016-05-22,-2.0752371265765333,-1.9752211175169,-0.2906554790100358,-0.17851202064475918,-2.1102348593416465,-2.007171261749338,-0.6498490733437897,-0.3293457084201023,-2.2924633399203773,-2.173438730940885,-0.23948835958853576,0.37497947086818745,-2.20449062546143,-2.2117232524036394,-1.0794679951869153,0.08368024993575414,2.0070872355986102,0.7909230004608828,0.506685378354244,-1.7038338730098566
2016-05-29,-1.9585450692076096,-1.979178052162737,-0.8531482079622326,0.4819503766927067,-1.947531457277991,-1.9328955571326347,-0.34086771752345957,0.7577609994543395,-1.9008818221431019,-1.9063718102917706,-0.921696051462707,0.6192826751569898,-1.9170210166185115,-1.8479236283901601,-0.48063278630205153,0.6332520080973143,-0.5187360381795884,-0.38103930860535384,-0.26485598818935824,-0.9597895270752653
