Date,HDSN_Open_average,HDSN_Open_max,HDSN_Open_volatility,HDSN_Open_change,HDSN_High_average,HDSN_High_max,HDSN_High_volatility,HDSN_High_change,HDSN_Low_average,HDSN_Low_max,HDSN_Low_volatility,HDSN_Low_change,HDSN_Close_average,HDSN_Close_max,HDSN_Close_volatility,HDSN_Close_change,HDSN_Volume_average,HDSN_Volume_max,HDSN_Volume_volatility,HDSN_Volume_change
2016-03-27,0.424781776251055,0.24443448393285827,-0.9224077842263367,-0.4632990630328092,0.3738382362192655,0.43102491150811745,-0.5671713735335219,-0.28077810933408687,0.4345634811468339,0.45056917026205784,-0.10817098329963365,0.645363059706844,0.3013985123695849,0.05254372613136401,-1.09649909513112,-0.20124166753617365,-0.7511072939908511,-0.6183406934570144,-0.3510171553361199,-1.0468433718090038
2016-04-03,0.004918851719172661,-0.2632250823331479,-1.5126879404652296,-0.12297509238026817,-0.008725993983059586,-0.3020511673347594,-1.9342518455784838,-0.0044873382350415795,0.194018845014647,-0.10505679929280606,-1.4883463678063524,0.24633848182629597,-0.028585182284902422,-0.27907103129424576,-1.159181348922142,0.43385787142353704,-1.7345285871194334,-0.9899458695000394,-0.7388193207723658,0.6375564200040762
2016-04-10,1.0333898524309233,1.1657055958122942,0.828939689176398,1.2723947572411205,0.9482953881167743,1.031375908064689,0.23934419780503732,1.0993087897493588,1.2279195457256273,1.284440490558796,0.6520461583964302,1.382580887234875,1.1659915882485024,1.0098499058192791,-0.16355257571406584,0.7789237547025734,-1.309287802711274,-0.8313038312003256,-0.769369811967824,-0.6850089695117683
2016-04-17,0.9074132575751339,1.0629424326622587,0.42307029089028864,-1.3688409922511107,0.8612776467800987,0.8975284011740138,-0.5815956073731808,-0.11344239373839675,0.8139669213785694,0.6866581853360832,-0.45581121204854325,-0.5598039579030815,0.6525646333372316,0.32418541264760586,-0.9216911654176634,-0.1630661121997952,-1.2278270008808152,-0.8987832047177977,-0.8277756818711601,0.8577689561950976
2016-04-24,0.9743927732155045,1.0888226642711132,0.15306920368883717,0.18605605719917867,1.0329943024037738,1.0596632068457104,-0.2074661133972621,-0.6994193319995039,0.9489119434419585,0.6129861890214212,-1.081339457063158,0.11564621822288636,0.9985207901498079,1.006655229068743,-0.30791229007376647,-0.7791977950194692,0.6138312786472226,0.9399385036407254,1.0621805149316252,0.48277597719166904
2016-05-01,1.3852578199790626,1.8597798223208768,2.207311157543947,0.2645194350986076,1.4312178508392732,1.9883547725156994,2.177384403766721,0.9173360623501838,1.0726155673119704,1.1884415696970285,0.22033563689437935,-0.17405027389436462,1.2476403563793943,1.0385576128299343,-0.3800299164375912,0.4472410097065318,2.4025198827076846,1.8449010188135957,1.5270958896892048,0.35364681425282923
2016-05-08,1.491088431860032,1.200873115160499,0.29825621748295583,-1.695311511225823,1.4740779067055219,1.3125331350334237,0.45963858024897836,-1.5110299372073008,1.121258403669285,1.1237637925902833,0.06543520689080623,-0.7974823361500573,1.3113416067236336,1.5613075159686802,0.9144812511045617,-1.4660832943074764,0.07363486315245994,-0.14432900461627463,-0.2632030098231211,-1.0157261680399547
2016-05-15,-0.11366160839752892,-0.17391589735159926,-0.3222941872675805,-1.2112546102939445,-0.310529385841702,-0.12006711929073853,-0.18976214871841018,-0.8874359865625244,-0.43753404398576146,-0.6356242140714901,-0.6499925747979679,-0.9232689946832975,-0.20635528703794287,-0.4433602482621118,-1.0332497236225684,-0.07861796004211424,0.69632804831076,0.36370370927052975,0.24422272186723518,-0.38911846868365085
2016-05-22,0.03492873941788904,-0.49590980393462203,-1.405115912250987,0.08171066836466219,-0.34358494796587247,-0.7289204153467378,-1.6898398796595984,0.1670080665853986,-0.2513947847075517,-0.3873828749231922,-0.3316527889104326,0.5780114774924353,-0.05094284198514576,-0.5109958541220297,-1.3993894514634755,0.008721837760398017,0.8828582604909376,0.3258473803264718,-0.09453021630267389,0.032237655771157926
2016-05-29,0.43239924236213195,0.013465088511337308,-0.6918073543661878,0.31501580771428384,0.2513692515147626,-0.15546671727634023,-0.9470068391312741,0.6040572145243918,0.48565683435740326,-0.16955919157625657,-1.4188811602261595,-0.047747541783302365,0.3464100690663544,0.09008186155326557,-0.7912778050160013,0.09610668202867599,1.0618432559162534,1.5936541153964263,1.682903063862235,0.7944060860202848
2016-06-05,-0.4201945769013457,-0.46009812499264546,-0.05230000797308057,-1.1140779926831925,-0.5787460443492992,-0.6048854961894399,-0.2091725497273602,-0.5697370747485092,-0.6179451286393314,-0.5328773980157312,0.07609349721154277,-1.0514994558491737,-0.7046153982987208,-0.3581028253188895,0.8741459179232365,-1.1244838412923843,0.41887490592148025,0.5067678458822278,0.563172938158636,-1.2957848248645645
2016-06-12,-1.3482645004368858,-1.2718209514120222,-0.9504384587222763,0.43014186779679553,-1.2330267653256104,-1.2521656958656389,-1.1587015894730648,0.3078113834244739,-1.445642919886907,-1.5031059759781769,-0.7152788737885011,-0.36115930826785103,-1.2593650661898579,-1.1894222210629048,-0.5801031750551131,-0.16248948032617755,0.14875512417618098,-0.21409631934606702,-0.1130250333993999,1.8967221426466432
2016-06-19,0.030077381968207147,0.19325897047315524,1.176626440684041,1.6605953390575092,0.10587693393219498,-0.006374227022447503,0.47723298767532335,1.2159726098343855,0.10843641986967609,0.42297831453022444,1.7560194245504366,1.504508893359294,0.3682079998951893,0.4260550638016602,0.6077309190970323,0.4740337008536655,2.4944331144588534,2.6500456517410362,2.7594742129741077,-0.8454678349821836
2016-06-26,0.5370738827225441,0.43731887044795664,-0.17041631668027923,0.9280273034767028,0.6574213411600845,0.6039506355830593,0.7331007521571264,1.6229443271934902,0.28315380513041405,0.33553815565388,0.5119895257308608,-0.46608303705549686,0.5723763705645893,0.6901243446836446,1.1942310424726983,-0.5491036474435894,0.46302941285967825,0.6561315385480121,0.9195020791004587,2.8020356965159268
2016-07-03,0.49712673313581157,0.2547015230146615,-0.5638888242986577,-0.12164408337967948,0.47087132954265665,0.07314879637490532,-0.977559145534038,-0.024165701928888693,0.6456546192775457,0.12444332205793047,-1.1391098316994939,-0.12351657665790437,0.20096173440051074,-0.16505081252479956,-0.699062073642555,-0.3122992651723083,0.6764732363788483,-0.3061988599680009,-0.6914207014589372,-0.7138195772867124
2016-07-10,-0.04230254608665176,-0.2317357158253038,-0.48413714920281953,0.6342110266652061,0.49831516022384575,1.286623034925638,1.9684858874611992,1.7326818440714866,0.6065779800901046,0.5997380834803467,-0.0802821523647557,1.2089298808335083,0.7431473110354869,1.771468273754579,2.0964340462089903,2.507322834029976,2.839060364936832,2.4966637858014393,2.458914889002082,2.775568699656785
2016-07-17,3.2372690536286313,3.1666676418947692,1.351673655062279,-1.5279418483872649,3.2350722986727662,3.188812404619295,2.2063869119480035,-1.8507502925731472,3.2540853123193636,3.223057553595277,0.9696980608261219,1.3957391562554167,3.2459232317013313,3.1754569487861217,0.33260792076909046,0.7345507339897656,3.322035800095197,3.326447500823739,3.3266105780893915,-3.3261075705171894
2016-07-24,2.1053238625333357,1.9808713187775844,0.17146428999960506,-1.0315954932419924,2.0130750522074106,1.7646499163810843,-0.4257057919905927,-0.4797494486457263,2.155297718148538,2.039101511988641,-1.1298373564027202,-0.4168836890190448,2.1159311221744925,2.0209647324373443,-0.7891911743842657,-0.013621268527890912,-0.15226125241250663,-0.20252634278062653,-0.22036806524753735,0.1910138305070138
