Date,AUStock_Open_average,AUStock_Open_max,AUStock_Open_min,AUStock_Open_volatility,AUStock_Open_change,AUStock_High_average,AUStock_High_max,AUStock_High_min,AUStock_High_volatility,AUStock_High_change,AUStock_Low_average,AUStock_Low_max,AUStock_Low_min,AUStock_Low_volatility,AUStock_Low_change,AUStock_Close_average,AUStock_Close_max,AUStock_Close_min,AUStock_Close_volatility,AUStock_Close_change,AUStock_Volume_average,AUStock_Volume_max,AUStock_Volume_min,AUStock_Volume_volatility,AUStock_Volume_change
2018-05-27,-1.2426323073159473,-1.3286218270407695,-1.1808138555646073,-1.0301484710683901,0.5508900026142373,-1.1764192893173628,-1.2944234907216874,-1.1177249352883216,-1.2124652140482504,0.5540150331755516,-1.17302187568451,-1.313441704346618,-1.0756866853708649,-1.145012364996465,0.4457379779085578,-1.1318612085229542,-1.25185919739435,-1.110135782157617,-0.8721067538228138,0.7073344440337486,-0.8140141229660406,-1.330690312034953,0.8583223560747971,-1.6055601453971287,0.1588854787670537
2018-06-03,-1.0160876495029902,-1.0867604963767103,-0.8720846306376238,-1.267108897594978,-0.15840709697457175,-0.9935025662853849,-1.0436378517033702,-0.9827693058600033,-0.8358367520582345,0.03891843414347158,-0.9871078682556141,-1.0988944253235697,-0.8721624140725155,-1.149544344425877,-0.1783611641884414,-0.9648102984770659,-1.0742815943939337,-0.8915330866965536,-1.0589276639528715,0.08202268991235741,1.0512909983565941,-0.07911579215601294,1.867373871519907,-0.8479356977127226,-0.27828477385128403
2018-06-10,-1.1561073938405713,-1.0742901558840374,-1.2555146416702025,0.010635764099647132,0.6325347431244775,-1.0699408591741675,-1.0917158904320179,-1.1240512656488317,-0.42870829049532977,-0.2468328555152714,-1.2429976081881193,-1.0453875706110767,-1.6204627019628122,1.2794398529159998,-0.32359090537838725,-1.123335584289426,-1.170578700060151,-1.4381778176334492,0.4931883009046988,-0.7430652833902114,4.1722948897618375,4.2168536398583845,3.7945161445619555,4.205515754806926,4.1833549370614325
2018-06-17,-1.6445939399114764,-1.6331065268550309,-1.6319746075767465,-0.7171059741965988,0.488341928864801,-1.6067986730457056,-1.6784474259771114,-1.6198432880146598,-0.9059537364623756,0.36480325130206986,-1.5560941433025561,-1.6497195091311494,-1.4812272856186735,-0.7577011633726969,0.4203925243932072,-1.6216842789369983,-1.7173103310125937,-1.4862051174872404,-1.0800411581961802,0.5643694669796723,-0.026554150382357377,-0.07566946129386828,-0.15985240767030123,-0.06365698123333717,-0.6517897501816301
2018-06-24,-1.6756657618406197,-1.6016815276708178,-1.654386348159834,-0.33044988126244274,-0.774168966296555,-1.6193237377991483,-1.6455611514880841,-1.7341436009179219,-0.1752695212933035,0.01267124165437219,-1.6421030174044748,-1.5959045091421349,-1.6011878227077547,-0.15238416072998567,-0.5584035358310335,-1.6106844491453185,-1.6080382686027097,-1.6645281069484645,-0.03295285306191745,0.07431772109775096,-0.16741369031163272,-0.20330639163860825,-0.09813435442362574,-0.21444765383823491,-0.06567643525475841
2018-07-01,-0.9429556369931091,-0.7757279341713634,-1.1458317873523656,1.0558914060117424,1.3577922236888489,-0.9246556029607855,-0.8413694086364238,-1.1400965311902418,0.795551875882135,1.5558773595569857,-0.9744681506585586,-1.0621158579592846,-0.9604262081901537,-0.20799289271749363,0.980188809129426,-1.0153822932556567,-0.820085139122111,-1.0317037538632086,0.5937203555361602,1.3859156810727864,-0.34770935342055603,-0.2768552108944655,-0.4809721333100804,-0.24756045384404912,0.009912373312176563
2018-07-08,-0.40912994720239615,-0.32035262086753163,-0.42442776529399595,0.22926772933858508,-1.1496092312219015,-0.43816580763280855,-0.5251549300629349,-0.46601903579507736,-0.300283968740973,-0.8228868973947198,-0.3656766901191611,-0.5288169808961647,-0.3028387124975891,-0.5861846891573755,-0.5847876562754395,-0.5055319917532426,-0.4735633122586033,-0.44686193768961485,-0.15665577206499146,-0.48740390434676345,-0.6019472510013089,-0.440718495740346,-0.795470277831939,-0.3899816682038849,-0.2563662938956007
2018-07-15,-1.1510821621724094,-1.1014315519517823,-1.3005842838215298,0.5359261209376712,-1.0303242266852606,-1.160887325181721,-1.0980601737325886,-1.2238536860801539,0.1118309740138659,-1.0230365474068188,-1.1576407149032828,-1.0889311476837678,-1.1602398434671854,0.22964849177768684,-0.9027711804395387,-1.1344113466391685,-0.9549921290991136,-1.1845562055940762,0.5029474787349646,-1.1381451538675724,0.2829134529960262,-0.09995564990797705,0.7658682961776335,-0.2126417531501053,0.022575011370741176
2018-07-22,-1.1177022514136097,-1.0975785007059387,-1.2184826710963854,0.35971990617243704,1.417967491915699,-1.1043010490341891,-1.0212423658265413,-1.2952500800404347,0.6201172405504597,1.4350915853197395,-1.062252472282491,-0.9623514651920598,-1.1533306186289127,0.5666517704850695,1.42557928455744,-1.0993641030070103,-0.9792442854215819,-1.2938285761880977,0.7165807880550912,1.416213685696163,-0.13959614560508324,-0.22757160218806757,-0.8077146423563638,-0.14800270318667585,-0.5355243609234419
2018-07-29,0.006389922798554095,-0.2580819441044396,0.16575576065803718,-1.151313982869416,0.4438897899773713,-0.03222924441294642,-0.20735319377534445,0.20696750036524972,-1.1145360489328973,0.2478849282121687,0.048559584551081086,-0.2408279229550412,0.2914403981983845,-1.2549636734821954,0.23257989851959823,0.01645092732632851,-0.11562905467104852,0.21908716104175585,-0.8792689944988352,0.1531403293068241,-0.5590393245163577,-0.4004816717241142,-0.5907126098115604,-0.36963351896020274,-0.3402033102391387
2018-08-05,-0.3349040585459732,-0.5861503183302138,-0.10319191233855056,-1.2491083632394206,-0.190600371119232,-0.40689073882098636,-0.5705973264322115,-0.10834637336806806,-1.350844450002601,0.1416246602188074,-0.3294603285247414,-0.5631744086230119,-0.11789432256668027,-0.9579212420950368,0.032719155853914675,-0.45389396257086256,-0.7225153570031904,-0.14302424347502918,-1.5072565286454094,0.27426083892633674,-0.6638781279851055,-0.446527000999674,-0.931614020387998,-0.37453908817543513,-0.2262489870548457
2018-08-12,-1.6639922634248752,-0.7093339946088012,-2.4044379314037108,3.3118128649137475,-2.8766576578555414,-1.7501378856314131,-0.9061990160857629,-2.2336051995278243,2.994210865303775,-2.516744369618983,-2.0552995578866713,-1.1382829878985705,-2.4530543023140936,2.9764196851893856,-2.7409146561485027,-2.184443608552183,-1.260984968274828,-2.509747854471888,3.1179086455397877,-2.4770939070394764,0.413405682607521,0.17193807287720014,-0.21760816466691627,0.22187411121636538,0.27756725273402416
2018-08-19,-2.0936338029329606,-2.2300140320837927,-1.772017538962471,-0.27163891603005774,0.9364431494860906,-2.1564124280461634,-2.1083151368234097,-1.9034593301513263,0.22351270694095135,1.182069165115458,-2.0546114513573177,-2.3071250371335505,-1.9129450027867954,0.24137673189396538,1.1767786081042615,-2.072747252269708,-2.277091014053815,-1.8886491209435516,0.3673289649640439,1.168287360549842,-0.2386190336790347,-0.2772793476085693,0.13135069481756564,-0.3278385747124503,-0.19764792522893362
2018-08-26,-1.1935253465661189,-1.2658734306615016,-0.869360756160048,-0.42392183723058935,0.3552675442963604,-1.2320510085563627,-1.4831242276640866,-1.0268378653574053,-0.45595866017557185,0.18049647005263192,-1.262169901841985,-1.6751299377927003,-0.8784198154864885,-0.8960311036055021,0.022013753809703485,-1.2726583263077995,-1.6380266181488203,-0.8527704831678525,-0.8162818807297921,-0.20970065882321826,-0.465657929074195,-0.3554586057806138,-0.3419262751317817,-0.3518627273725862,-0.27181759521923626
