Date,Janus OrganicsEtf_Open_average,Janus OrganicsEtf_Open_max,Janus OrganicsEtf_Open_min,Janus OrganicsEtf_High_average,Janus OrganicsEtf_High_max,Janus OrganicsEtf_High_min,Janus OrganicsEtf_Low_average,Janus OrganicsEtf_Low_max,Janus OrganicsEtf_Low_min,Janus OrganicsEtf_Close_average,Janus OrganicsEtf_Close_max,Janus OrganicsEtf_Close_min
2018-04-08,-0.5350947039908649,-0.5350947039908649,-0.5350947039908649,-0.6492783369369703,-0.6492783369369703,-0.6492783369369703,-0.4069222345263126,-0.4069222345263126,-0.4069222345263126,-0.7258225078440372,-0.7258225078440372,-0.7258225078440372
2018-04-15,0.025472516604507958,0.025472516604507958,0.025472516604507958,-0.3090139650228549,-0.3090139650228549,-0.3090139650228549,0.20564548544203326,0.20564548544203326,0.20564548544203326,-0.02777709755213628,-0.02777709755213628,-0.02777709755213628
2018-04-22,-0.46251390126514486,-0.46251390126514486,-0.46251390126514486,0.24937592817663895,0.24937592817663895,0.24937592817663895,-0.32494472211009073,-0.32494472211009073,-0.32494472211009073,0.621169093306684,0.621169093306684,0.621169093306684
2018-04-29,-0.10180199612743349,-0.10180199612743349,-0.10180199612743349,-0.11852380984456334,-0.11852380984456334,-0.11852380984456334,-0.17265909469018473,-0.17265909469018473,-0.17265909469018473,0.22426864410730712,0.22426864410730712,0.22426864410730712
2018-05-06,-0.4607641270412284,-0.4607641270412284,-0.4607641270412284,-0.517358962279941,-0.517358962279941,-0.517358962279941,-0.22624774478906723,-0.22624774478906723,-0.22624774478906723,-0.18285580437347126,-0.18285580437347126,-0.18285580437347126
2018-05-13,-0.7197664607827715,-0.7197664607827715,-0.7197664607827715,-1.5299337944992877,-1.5299337944992877,-1.5299337944992877,-0.46472874800262515,-0.46472874800262515,-0.46472874800262515,-1.2117998975517499,-1.2117998975517499,-1.2117998975517499
2018-05-20,-0.9333268303983455,-0.9333268303983455,-0.9333268303983455,-0.5796798742706236,-0.5796798742706236,-0.5796798742706236,-0.6883301405482808,-0.6883301405482808,-0.6883301405482808,-0.3046626734947132,-0.3046626734947132,-0.3046626734947132
2018-05-27,-0.24152032512078714,-0.24152032512078714,-0.24152032512078714,-0.5743885429124412,-0.5743885429124412,-0.5743885429124412,-0.2558161936155576,-0.2558161936155576,-0.2558161936155576,-0.45720383960309924,-0.45720383960309924,-0.45720383960309924
2018-06-03,1.847317400452481,1.847317400452481,1.847317400452481,0.9035209597095476,0.9035209597095476,0.9035209597095476,0.8304100595473428,0.8304100595473428,0.8304100595473428,0.17450084171633734,0.17450084171633734,0.17450084171633734
2018-06-10,1.3498881586338485,1.3498881586338485,1.3498881586338485,0.6837480649920246,0.6837480649920246,0.6837480649920246,1.5447219448934864,1.5447219448934864,1.5447219448934864,0.8381039977660496,0.8381039977660496,0.8381039977660496
2018-06-17,0.792681129250473,0.792681129250473,0.792681129250473,0.15794308789546607,0.15794308789546607,0.15794308789546607,1.223957937832426,1.223957937832426,1.223957937832426,0.5753719956727271,0.5753719956727271,0.5753719956727271
2018-06-24,-1.5913270381733335,-1.5913270381733335,-1.5913270381733335,-1.4892925920956892,-1.4892925920956892,-1.4892925920956892,-1.689602603352737,-1.689602603352737,-1.689602603352737,-1.4642876775681553,-1.4642876775681553,-1.4642876775681553
2018-07-01,-1.0473795188098838,-1.0473795188098838,-1.0473795188098838,-0.6871002253628518,-0.6871002253628518,-0.6871002253628518,-1.0902443866130564,-1.0902443866130564,-1.0902443866130564,-1.1248647014220552,-1.1248647014220552,-1.1248647014220552
2018-07-08,0.2442052805811393,0.2442052805811393,0.2442052805811393,-0.5244894574420618,-0.5244894574420618,-0.5244894574420618,0.48380361105093794,0.48380361105093794,0.48380361105093794,-0.28509815271440847,-0.28509815271440847,-0.28509815271440847
2018-07-15,-0.05226869882438505,-0.05226869882438505,-0.05226869882438505,-0.876143596693617,-0.876143596693617,-0.876143596693617,-1.9898418146704537,-1.9898418146704537,-1.9898418146704537,-1.2161711285884107,-1.2161711285884107,-1.2161711285884107
2018-07-22,-0.2797765762435345,-0.2797765762435345,-0.2797765762435345,-0.9807047396277679,-0.9807047396277679,-0.9807047396277679,-0.6991672751453788,-0.6991672751453788,-0.6991672751453788,-1.463720223830557,-1.463720223830557,-1.463720223830557
2018-07-29,-2.1685230137142373,-2.1685230137142373,-2.1685230137142373,-2.564730619857532,-2.564730619857532,-2.564730619857532,-2.0930488783321803,-2.0930488783321803,-2.0930488783321803,-2.511258514169352,-2.511258514169352,-2.511258514169352
2018-08-05,-2.230014519533303,-2.230014519533303,-2.230014519533303,-2.411099297168807,-2.411099297168807,-2.411099297168807,-2.0981967425457446,-2.0981967425457446,-2.0981967425457446,-2.482201253463841,-2.482201253463841,-2.482201253463841
2018-08-12,-1.6375351104812415,-1.6375351104812415,-1.6375351104812415,-1.5828978828308697,-1.5828978828308697,-1.5828978828308697,-1.6501519788138663,-1.6501519788138663,-1.6501519788138663,-1.5254957552345167,-1.5254957552345167,-1.5254957552345167
2018-08-19,-0.5340433605939621,-0.5340433605939621,-0.5340433605939621,-0.5013343964605153,-0.5013343964605153,-0.5013343964605153,-0.34808729383476567,-0.34808729383476567,-0.34808729383476567,-0.3768342877516538,-0.3768342877516538,-0.3768342877516538
2018-08-26,-0.5572158271754257,-0.5572158271754257,-0.5572158271754257,-0.17856596140230382,-0.17856596140230382,-0.17856596140230382,-0.3854363687242702,-0.3854363687242702,-0.3854363687242702,-0.03573731849735146,-0.03573731849735146,-0.03573731849735146
2018-09-02,-0.7680837011429352,-0.7680837011429352,-0.7680837011429352,-1.0053400684115754,-1.0053400684115754,-1.0053400684115754,-0.6596465577382411,-0.6596465577382411,-0.6596465577382411,-0.9537944619910976,-0.9537944619910976,-0.9537944619910976
