Date,MomentumShares U.S. Quantitative MomentumEtf_Open_average,MomentumShares U.S. Quantitative MomentumEtf_Open_max,MomentumShares U.S. Quantitative MomentumEtf_Open_min,MomentumShares U.S. Quantitative MomentumEtf_High_average,MomentumShares U.S. Quantitative MomentumEtf_High_max,MomentumShares U.S. Quantitative MomentumEtf_High_min,MomentumShares U.S. Quantitative MomentumEtf_Low_average,MomentumShares U.S. Quantitative MomentumEtf_Low_max,MomentumShares U.S. Quantitative MomentumEtf_Low_min,MomentumShares U.S. Quantitative MomentumEtf_Close_average,MomentumShares U.S. Quantitative MomentumEtf_Close_max,MomentumShares U.S. Quantitative MomentumEtf_Close_min
2018-04-08,0.2067124481431491,0.2067124481431491,0.2067124481431491,0.10315764780472614,0.10315764780472614,0.10315764780472614,-0.3519346546352289,-0.3519346546352289,-0.3519346546352289,-0.3740553195948791,-0.3740553195948791,-0.3740553195948791
2018-04-15,-0.03188033562896769,-0.03188033562896769,-0.03188033562896769,-0.1227498697729407,-0.1227498697729407,-0.1227498697729407,0.021477216080633604,0.021477216080633604,0.021477216080633604,-0.10365202236015639,-0.10365202236015639,-0.10365202236015639
2018-04-22,-0.35313266131714205,-0.35313266131714205,-0.35313266131714205,-0.5058803636776308,-0.5058803636776308,-0.5058803636776308,-0.6193252148441595,-0.6193252148441595,-0.6193252148441595,-0.6185576857147369,-0.6185576857147369,-0.6185576857147369
2018-04-29,-0.41592257966615725,-0.41592257966615725,-0.41592257966615725,-0.5660558712120993,-0.5660558712120993,-0.5660558712120993,-0.2545078760655046,-0.2545078760655046,-0.2545078760655046,-0.42908407351895533,-0.42908407351895533,-0.42908407351895533
2018-05-06,1.822535120190499,1.822535120190499,1.822535120190499,2.0291468170533005,2.0291468170533005,2.0291468170533005,1.8235125141281767,1.8235125141281767,1.8235125141281767,1.8817686347042326,1.8817686347042326,1.8817686347042326
2018-05-13,1.5483163079252247,1.5483163079252247,1.5483163079252247,1.6395690875987148,1.6395690875987148,1.6395690875987148,1.5354698222582617,1.5354698222582617,1.5354698222582617,1.6464719658133808,1.6464719658133808,1.6464719658133808
2018-05-20,1.268727902901508,1.268727902901508,1.268727902901508,1.388455998376269,1.388455998376269,1.388455998376269,1.2833273636339348,1.2833273636339348,1.2833273636339348,1.4261473393466366,1.4261473393466366,1.4261473393466366
2018-05-27,1.2529592007028858,1.2529592007028858,1.2529592007028858,1.4658762034685193,1.4658762034685193,1.4658762034685193,1.2485843479970204,1.2485843479970204,1.2485843479970204,1.4745603028172698,1.4745603028172698,1.4745603028172698
2018-06-03,1.5933810435216922,1.5933810435216922,1.5933810435216922,1.6274935838471347,1.6274935838471347,1.6274935838471347,1.5428582836725442,1.5428582836725442,1.5428582836725442,1.620838863911705,1.620838863911705,1.620838863911705
2018-06-10,1.767397565249044,1.767397565249044,1.767397565249044,1.6063829397720866,1.6063829397720866,1.6063829397720866,1.7236982288211946,1.7236982288211946,1.7236982288211946,1.5965677531714917,1.5965677531714917,1.5965677531714917
