Date,iShares MSCI Philippines_Open_average,iShares MSCI Philippines_Open_max,iShares MSCI Philippines_High_average,iShares MSCI Philippines_High_max,iShares MSCI Philippines_Low_average,iShares MSCI Philippines_Low_max,iShares MSCI Philippines_Close_average,iShares MSCI Philippines_Close_max
2016-03-27,1.4088026728626428,1.4088026728626428,1.3506352667657695,1.3506352667657695,1.2782821848441053,1.2782821848441053,1.2459325361103544,1.2459325361103544
2016-04-03,1.2546910970895533,1.2546910970895533,1.2894849000974864,1.2894849000974864,1.2562646376564521,1.2562646376564521,1.2591993917429376,1.2591993917429376
2016-04-10,0.9625307900817178,0.9625307900817178,0.9925257909135435,0.9925257909135435,0.981174300016409,0.981174300016409,1.0092608223657638,1.0092608223657638
2016-04-17,0.5871680189054176,0.5871680189054176,0.514862119162011,0.514862119162011,0.48272243925361225,0.48272243925361225,0.4338343368211783,0.4338343368211783
2016-04-24,0.0,0.0,-0.09825611295635377,-0.09825611295635377,-0.08781386021498386,-0.08781386021498386,-0.09479102382887938,-0.09479102382887938
2016-05-01,-0.4286982599905273,-0.4286982599905273,-0.5266508263887414,-0.5266508263887414,-0.7083156402716762,-0.7083156402716762,-0.7915947854864261,-0.7915947854864261
2016-05-08,1.4378530148093436,1.4378530148093436,1.5637082774086355,1.5637082774086355,1.5524754250979536,1.5524754250979536,1.6552213139611671,1.6552213139611671
2016-05-15,0.5622134359293577,0.5622134359293577,0.6063299119960238,0.6063299119960238,0.6184123594569478,0.6184123594569478,0.5695363437483083,0.5695363437483083
2016-05-22,1.0796713051521525,1.0796713051521525,1.0617860651101403,1.0617860651101403,1.0529095912483697,1.0529095912483697,0.9578839983607405,0.9578839983607405
2016-05-29,2.058850660214583,2.058850660214583,2.1348790316890147,2.1348790316890147,1.981180932649707,1.981180932649707,2.0717026220182624,2.0717026220182624
2016-06-05,1.2364955995364384,1.2364955995364384,1.102238782150038,1.102238782150038,1.0596317580591443,1.0596317580591443,0.9533862875752921,0.9533862875752921
2016-06-12,1.635100146484738,1.635100146484738,1.5269525315236074,1.5269525315236074,1.5793983186294571,1.5793983186294571,1.5116116581205594,1.5116116581205594
2016-06-19,0.6721345526115257,0.6721345526115257,0.5659725076324729,0.5659725076324729,0.24869100837909933,0.24869100837909933,0.46988157845868656,0.46988157845868656
2016-06-26,1.3332282240683713,1.3332282240683713,1.4515578732712129,1.4515578732712129,1.3478422575730575,1.3478422575730575,1.3371574734830538,1.3371574734830538
2016-07-03,1.0532288682376376,1.0532288682376376,0.9950027341529358,0.9950027341529358,1.0979041836037884,1.0979041836037884,1.032439281164438,1.032439281164438
2016-07-10,1.347033441520513,1.347033441520513,1.3626685141407964,1.3626685141407964,1.1968680339382618,1.1968680339382618,1.4020699969391512,1.4020699969391512
2016-07-17,1.1968400755410578,1.1968400755410578,1.0794942814435446,1.0794942814435446,1.1104916905478013,1.1104916905478013,1.0425130124602533,1.0425130124602533
2016-07-24,0.9424219385438249,0.9424219385438249,0.7789821959192678,0.7789821959192678,0.8538720797202298,0.8538720797202298,0.7281891233411519,0.7281891233411519
2016-07-31,1.0590717688845677,1.0590717688845677,0.8406189418205215,0.8406189418205215,0.9726685011733964,0.9726685011733964,0.8943106772991689,0.8943106772991689
