Date,iShares International Developed PropertyEtf_Open_average,iShares International Developed PropertyEtf_Open_max,iShares International Developed PropertyEtf_Open_min,iShares International Developed PropertyEtf_High_average,iShares International Developed PropertyEtf_High_max,iShares International Developed PropertyEtf_High_min,iShares International Developed PropertyEtf_Low_average,iShares International Developed PropertyEtf_Low_max,iShares International Developed PropertyEtf_Low_min,iShares International Developed PropertyEtf_Close_average,iShares International Developed PropertyEtf_Close_max,iShares International Developed PropertyEtf_Close_min
2018-04-08,0.1627313453804241,0.1627313453804241,0.1627313453804241,-0.0066684579690871265,-0.0066684579690871265,-0.0066684579690871265,0.2130377798545828,0.2130377798545828,0.2130377798545828,0.10731788797847504,0.10731788797847504,0.10731788797847504
2018-04-15,0.08793844589314645,0.08793844589314645,0.08793844589314645,-0.07429800650129909,-0.07429800650129909,-0.07429800650129909,0.14249789705854896,0.14249789705854896,0.14249789705854896,0.020694511004128818,0.020694511004128818,0.020694511004128818
2018-04-22,0.4671174325915903,0.4671174325915903,0.4671174325915903,0.5253350475674622,0.5253350475674622,0.5253350475674622,0.7016243809810567,0.7016243809810567,0.7016243809810567,0.9166389825354254,0.9166389825354254,0.9166389825354254
2018-04-29,0.75362102106687,0.75362102106687,0.75362102106687,0.9874156474244921,0.9874156474244921,0.9874156474244921,0.7617819346369196,0.7617819346369196,0.7617819346369196,0.9396961341230163,0.9396961341230163,0.9396961341230163
2018-05-06,2.032935675405139,2.032935675405139,2.032935675405139,2.077342897575784,2.077342897575784,2.077342897575784,1.7432975017243686,1.7432975017243686,1.7432975017243686,1.9082206073211174,1.9082206073211174,1.9082206073211174
2018-05-13,0.12573569368025417,0.12573569368025417,0.12573569368025417,-0.05944483455128291,-0.05944483455128291,-0.05944483455128291,0.24737229504245434,0.24737229504245434,0.24737229504245434,0.18376658272814086,0.18376658272814086,0.18376658272814086
2018-05-20,0.2898683486596421,0.2898683486596421,0.2898683486596421,0.10840799620028668,0.10840799620028668,0.10840799620028668,0.3550084091589967,0.3550084091589967,0.3550084091589967,0.22123942296611004,0.22123942296611004,0.22123942296611004
2018-05-27,0.3949093275433076,0.3949093275433076,0.3949093275433076,0.22265613136903908,0.22265613136903908,0.22265613136903908,0.46094908587448097,0.46094908587448097,0.46094908587448097,0.4339404360685261,0.4339404360685261,0.4339404360685261
2018-06-03,1.024492285322587,1.024492285322587,1.024492285322587,1.1843629211549116,1.1843629211549116,1.1843629211549116,0.895870509027911,0.895870509027911,0.895870509027911,1.1114782198714552,1.1114782198714552,1.1114782198714552
2018-06-10,-0.3121302404825804,-0.3121302404825804,-0.3121302404825804,-0.33450820614791615,-0.33450820614791615,-0.33450820614791615,-0.26119515809162275,-0.26119515809162275,-0.26119515809162275,-0.09688105353323954,-0.09688105353323954,-0.09688105353323954
2018-06-17,-2.142969781732376,-2.142969781732376,-2.142969781732376,-2.094586625796492,-2.094586625796492,-2.094586625796492,-2.0573700592381297,-2.0573700592381297,-2.0573700592381297,-1.6518899458800733,-1.6518899458800733,-1.6518899458800733
2018-06-24,-2.5592145095895398,-2.5592145095895398,-2.5592145095895398,-2.557510346143608,-2.557510346143608,-2.557510346143608,-2.4499038538035993,-2.4499038538035993,-2.4499038538035993,-2.497297132780995,-2.497297132780995,-2.497297132780995
2018-07-01,-1.5620418180160967,-1.5620418180160967,-1.5620418180160967,-1.4912089791523817,-1.4912089791523817,-1.4912089791523817,-1.628358867219507,-1.628358867219507,-1.628358867219507,-1.4380406572671476,-1.4380406572671476,-1.4380406572671476
2018-07-08,-1.236402472407785,-1.236402472407785,-1.236402472407785,-1.440148547143195,-1.440148547143195,-1.440148547143195,-1.4248491469616522,-1.4248491469616522,-1.4248491469616522,-1.5063383819106138,-1.5063383819106138,-1.5063383819106138
2018-07-15,-1.2226328241227165,-1.2226328241227165,-1.2226328241227165,-1.1646768708347837,-1.1646768708347837,-1.1646768708347837,-1.135569895969017,-1.135569895969017,-1.135569895969017,-1.0867261723373172,-1.0867261723373172,-1.0867261723373172
2018-07-22,-0.34206536003161625,-0.34206536003161625,-0.34206536003161625,-0.5017572720434588,-0.5017572720434588,-0.5017572720434588,-0.5597816072271247,-0.5597816072271247,-0.5597816072271247,-0.5344039907159203,-0.5344039907159203,-0.5344039907159203
2018-07-29,-1.1386765857482648,-1.1386765857482648,-1.1386765857482648,-1.0532226411469008,-1.0532226411469008,-1.0532226411469008,-1.0674978176030008,-1.0674978176030008,-1.0674978176030008,-1.1048064928301622,-1.1048064928301622,-1.1048064928301622
2018-08-05,-1.7793811334861023,-1.7793811334861023,-1.7793811334861023,-1.829763964848296,-1.829763964848296,-1.829763964848296,-1.9248112164434834,-1.9248112164434834,-1.9248112164434834,-1.881775132378094,-1.881775132378094,-1.881775132378094
2018-08-12,-1.7015253769953895,-1.7015253769953895,-1.7015253769953895,-1.5200468651657941,-1.5200468651657941,-1.5200468651657941,-1.6503124051886893,-1.6503124051886893,-1.6503124051886893,-1.4359493847713904,-1.4359493847713904,-1.4359493847713904
2018-08-19,-1.0946858257403167,-1.0946858257403167,-1.0946858257403167,-1.2484442429417997,-1.2484442429417997,-1.2484442429417997,-1.123665255252265,-1.123665255252265,-1.123665255252265,-1.2634048686058523,-1.2634048686058523,-1.2634048686058523
2018-08-26,-0.7588954193686988,-0.7588954193686988,-0.7588954193686988,-0.8150702634066126,-0.8150702634066126,-0.8150702634066126,-0.8478322923443993,-0.8478322923443993,-0.8478322923443993,-0.8311160837478119,-0.8311160837478119,-0.8311160837478119
2018-09-02,-1.8876495955147625,-1.8876495955147625,-1.8876495955147625,-1.999990936732013,-1.999990936732013,-1.999990936732013,-2.0599757112937835,-2.0599757112937835,-2.0599757112937835,-1.8925064521284867,-1.8925064521284867,-1.8925064521284867
2018-09-09,-0.929229494295124,-0.929229494295124,-0.929229494295124,-1.1194234947958142,-1.1194234947958142,-1.1194234947958142,-1.0824291379733113,-1.0824291379733113,-1.0824291379733113,-1.289566159077314,-1.289566159077314,-1.289566159077314
2018-09-16,-0.3677856685357589,-0.3677856685357589,-0.3677856685357589,-0.4097257527214999,-0.4097257527214999,-0.4097257527214999,-0.22409145421821938,-0.22409145421821938,-0.22409145421821938,-0.4174609744950577,-0.4174609744950577,-0.4174609744950577
2018-09-23,-1.4122721297789846,-1.4122721297789846,-1.4122721297789846,-1.4778146175715046,-1.4778146175715046,-1.4778146175715046,-1.3704934878386594,-1.3704934878386594,-1.3704934878386594,-1.3767444935074655,-1.3767444935074655,-1.3767444935074655
2018-09-30,-2.4245517153863156,-2.4245517153863156,-2.4245517153863156,-2.491392405111656,-2.491392405111656,-2.491392405111656,-2.44380190273876,-2.44380190273876,-2.44380190273876,-2.4956110579892665,-2.4956110579892665,-2.4956110579892665
2018-10-07,-2.1952662449088307,-2.1952662449088307,-2.1952662449088307,-2.260708112190466,-2.260708112190466,-2.260708112190466,-2.2895196593868175,-2.2895196593868175,-2.2895196593868175,-2.228897063407065,-2.228897063407065,-2.228897063407065
2018-10-14,-1.4161765897259342,-1.4161765897259342,-1.4161765897259342,-1.415452974738723,-1.415452974738723,-1.415452974738723,-1.2853972172659622,-1.2853972172659622,-1.2853972172659622,-1.3810556490455028,-1.3810556490455028,-1.3810556490455028
2018-10-21,-1.7261967545102448,-1.7261967545102448,-1.7261967545102448,-1.567191708919026,-1.567191708919026,-1.567191708919026,-1.6838255990167033,-1.6838255990167033,-1.6838255990167033,-1.5793456942672504,-1.5793456942672504,-1.5793456942672504
2018-10-28,-0.9944110478660023,-0.9944110478660023,-0.9944110478660023,-1.034035154727949,-1.034035154727949,-1.034035154727949,-1.1330869850517828,-1.1330869850517828,-1.1330869850517828,-1.2021950137789756,-1.2021950137789756,-1.2021950137789756
2018-11-04,-0.7380254629471057,-0.7380254629471057,-0.7380254629471057,-0.7165100185287525,-0.7165100185287525,-0.7165100185287525,-0.558141702448904,-0.558141702448904,-0.558141702448904,-0.5766743432825445,-0.5766743432825445,-0.5766743432825445
2018-11-11,-0.6016042097926187,-0.6016042097926187,-0.6016042097926187,-0.4457746199166198,-0.4457746199166198,-0.4457746199166198,-0.4349517921690541,-0.4349517921690541,-0.4349517921690541,-0.40994381845067646,-0.40994381845067646,-0.40994381845067646
2018-11-18,-0.545426721109616,-0.545426721109616,-0.545426721109616,-0.5924824110966566,-0.5924824110966566,-0.5924824110966566,-0.3999452757386978,-0.3999452757386978,-0.3999452757386978,-0.5483366927253556,-0.5483366927253556,-0.5483366927253556
2018-11-25,-0.1262811602092791,-0.1262811602092791,-0.1262811602092791,-0.245074043969523,-0.245074043969523,-0.245074043969523,-0.1912306800729559,-0.1912306800729559,-0.1912306800729559,-0.09306415968122558,-0.09306415968122558,-0.09306415968122558
2018-12-02,0.206536333654421,0.206536333654421,0.206536333654421,0.08807412908914937,0.08807412908914937,0.08807412908914937,0.10257833385613672,0.10257833385613672,0.10257833385613672,0.07043407101781013,0.07043407101781013,0.07043407101781013
2018-12-09,-0.17818166035721875,-0.17818166035721875,-0.17818166035721875,-0.11073654640378876,-0.11073654640378876,-0.11073654640378876,-0.08996840446475242,-0.08996840446475242,-0.08996840446475242,-0.06309774458850739,-0.06309774458850739,-0.06309774458850739
2018-12-16,-1.8063935043794448,-1.8063935043794448,-1.8063935043794448,-1.8450732418738904,-1.8450732418738904,-1.8450732418738904,-1.9419977705814742,-1.9419977705814742,-1.9419977705814742,-2.125972748921029,-2.125972748921029,-2.125972748921029
2018-12-23,-1.8711086830277794,-1.8711086830277794,-1.8711086830277794,-1.8856690599329753,-1.8856690599329753,-1.8856690599329753,-1.510743920967043,-1.510743920967043,-1.510743920967043,-1.6096808685270785,-1.6096808685270785,-1.6096808685270785
