Date,WisdomTree Emerging Markets Consumer Growth_Open_average,WisdomTree Emerging Markets Consumer Growth_Open_max,WisdomTree Emerging Markets Consumer Growth_High_average,WisdomTree Emerging Markets Consumer Growth_High_max,WisdomTree Emerging Markets Consumer Growth_Low_average,WisdomTree Emerging Markets Consumer Growth_Low_max,WisdomTree Emerging Markets Consumer Growth_Close_average,WisdomTree Emerging Markets Consumer Growth_Close_max
2016-03-27,1.529193348884646,1.529193348884646,1.4882148694965174,1.4882148694965174,1.4809820281753596,1.4809820281753596,1.4408298555939096,1.4408298555939096
2016-04-03,1.050384818829226,1.050384818829226,1.0174921707331543,1.0174921707331543,1.1021781793111252,1.1021781793111252,1.0700519421592765,1.0700519421592765
2016-04-10,1.3666516141538458,1.3666516141538458,1.3470631544017078,1.3470631544017078,1.4085582715784601,1.4085582715784601,1.3884991073505912,1.3884991073505912
2016-04-17,1.0763099988021219,1.0763099988021219,1.0622149522559752,1.0622149522559752,0.955086085803301,0.955086085803301,0.9369355238972992,0.9369355238972992
2016-04-24,0.8901648321866037,0.8901648321866037,0.8714300684577719,0.8714300684577719,0.9450543845522172,0.9450543845522172,0.9266424818955885,0.9266424818955885
2016-05-01,0.18690738703882623,0.18690738703882623,0.359059503888093,0.359059503888093,0.24428709252211034,0.24428709252211034,0.4184431297513104,0.4184431297513104
2016-05-08,-0.21453990324188035,-0.21453990324188035,-0.02065752287087643,-0.02065752287087643,-0.14421530332086507,-0.14421530332086507,0.05487468767972974,0.05487468767972974
2016-05-15,-0.7805137932269235,-0.7805137932269235,-0.8895351380735779,-0.8895351380735779,-0.6964790980460454,-0.6964790980460454,-0.7806889243740404,-0.7806889243740404
2016-05-22,-0.37719861404366833,-0.37719861404366833,-0.5355357974999472,-0.5355357974999472,-0.29593160155421333,-0.29593160155421333,-0.45873557360907935,-0.45873557360907935
2016-05-29,0.7807457440082842,0.7807457440082842,0.8199720269789665,0.8199720269789665,0.9385200776599536,0.9385200776599536,0.9216571316507468,0.9216571316507468
2016-06-05,0.6780596533715973,0.6780596533715973,0.683673445952296,0.683673445952296,0.6282974155071455,0.6282974155071455,0.5615879824070781,0.5615879824070781
2016-06-12,-0.11519701671028514,-0.11519701671028514,0.4368159606317696,0.4368159606317696,-0.03559954215841895,-0.03559954215841895,0.3649586769910338,0.3649586769910338
2016-06-19,-1.1383052907306426,-1.1383052907306426,-1.2983131193442206,-1.2983131193442206,-1.1498947414765655,-1.1498947414765655,-1.339442237526232,-1.339442237526232
