Date,SPDR Solactive Germany_Open_average,SPDR Solactive Germany_Open_max,SPDR Solactive Germany_High_average,SPDR Solactive Germany_High_max,SPDR Solactive Germany_Low_average,SPDR Solactive Germany_Low_max,SPDR Solactive Germany_Close_average,SPDR Solactive Germany_Close_max
2016-03-27,1.2278580337381209,1.2278580337381209,1.2219146812905066,1.2219146812905066,1.268282122648553,1.268282122648553,1.2663400928025303,1.2663400928025303
2016-04-03,1.1446213432771473,1.1446213432771473,1.1383329042064345,1.1383329042064345,1.1413007684539362,1.1413007684539362,1.1383329042064345,1.1383329042064345
2016-04-10,1.371546014655438,1.371546014655438,1.3766365692048395,1.3766365692048395,1.3665704841653803,1.3665704841653803,1.3766365692048395,1.3766365692048395
2016-04-17,1.7573014381331462,1.7573014381331462,1.8639055123432826,1.8639055123432826,1.7504372180285264,1.7504372180285264,1.8639055123432826,1.8639055123432826
2016-04-24,1.4206107438623596,1.4206107438623596,1.401810276449947,1.401810276449947,1.4161282441843968,1.4161282441843968,1.401810276449947,1.401810276449947
2016-05-01,0.5888668072054899,0.5888668072054899,0.5656623417827772,0.5656623417827772,0.5888668072054899,0.5888668072054899,0.5656623417827772,0.5656623417827772
2016-05-08,0.4245384499063077,0.4245384499063077,0.47109331813695987,0.47109331813695987,0.39627458676147015,0.39627458676147015,0.47109331813695987,0.47109331813695987
2016-05-15,0.22688820650619262,0.22688820650619262,0.19972247183002256,0.19972247183002256,0.18599709355835525,0.18599709355835525,0.1693164950874727,0.1693164950874727
2016-05-22,1.2693633530910922,1.2693633530910922,1.2578471678094914,1.2578471678094914,1.2767331775522501,1.2767331775522501,1.2415829871836819,1.2415829871836819
2016-05-29,1.3931284713941194,1.3931284713941194,1.327827541904366,1.327827541904366,1.3599754694240815,1.3599754694240815,1.3349881140273419,1.3349881140273419
2016-06-05,-1.1331094781461772,-1.1331094781461772,-1.1237524044675957,-1.1237524044675957,-1.3342943022596851,-1.3342943022596851,-1.237238154263307,-1.237238154263307
2016-06-12,-1.8894068552968066,-1.8894068552968066,-1.8085015047573514,-1.8085015047573514,-1.908966066739564,-1.908966066739564,-1.7790907582498865,-1.7790907582498865
2016-06-19,-2.466362197972328,-2.466362197972328,-2.456751942149347,-2.456751942149347,-2.489490282882911,-2.489490282882911,-2.5162529510668596,-2.5162529510668596
2016-06-26,-0.8784133537196148,-0.8784133537196148,-0.8904390447698843,-0.8904390447698843,-0.8606837010741423,-0.8606837010741423,-0.8797014215682538,-0.8797014215682538
2016-07-03,-0.9104921829694328,-0.9104921829694328,-0.9206502696723959,-0.9206502696723959,-0.830650359514851,-0.830650359514851,-0.8622497499305297,-0.8622497499305297
2016-07-10,-0.3476935266641551,-0.3476935266641551,-0.3659553562181891,-0.3659553562181891,-0.29250590369956203,-0.29250590369956203,-0.3276966067076908,-0.3276966067076908
2016-07-17,-0.07161424074240803,-0.07161424074240803,-0.08577120699067804,-0.08577120699067804,-0.12334445249303494,-0.12334445249303494,-0.153358662450258,-0.153358662450258
2016-07-24,0.706406674262486,0.706406674262486,0.8047946193298992,0.8047946193298992,0.7314010724596027,0.7314010724596027,0.8020813587307754,0.8020813587307754
2016-07-31,0.35546322452300744,0.35546322452300744,0.32416940691358603,0.32416940691358603,0.396099258802888,0.396099258802888,0.35116536688766964,0.35116536688766964
2016-08-07,1.6229460528087767,1.6229460528087767,1.5926378877278347,1.5926378877278347,1.5626586162506018,1.5626586162506018,1.5302995890604727,1.5302995890604727
2016-08-14,1.0796421775372689,1.0796421775372689,1.0771915993826602,1.0771915993826602,1.0914435863408378,1.0914435863408378,1.0847549180479852,1.0847549180479852
2016-08-21,0.8367936571961148,0.8367936571961148,0.8558348663237315,0.8558348663237315,0.8570106236861008,0.8570106236861008,0.8673397050144116,0.8673397050144116
2016-08-28,1.1393492500349074,1.1393492500349074,1.1665033007190102,1.1665033007190102,1.1450592970582596,1.1450592970582596,1.1693087786474075,1.1693087786474075
2016-09-04,0.5524904866772349,0.5524904866772349,0.859901366381725,0.859901366381725,0.5642459723621653,0.5642459723621653,0.8606492475225582,0.8606492475225582
2016-09-11,0.4243638257662328,0.4243638257662328,0.37501711554988587,0.37501711554988587,0.3543803448306844,0.3543803448306844,0.34838036565529884,0.34838036565529884
2016-09-18,0.644223955574659,0.644223955574659,0.552588525849184,0.552588525849184,0.5810383681102008,0.5810383681102008,0.48675501170452895,0.48675501170452895
2016-09-25,0.41833031214282396,0.41833031214282396,0.4987170842154639,0.4987170842154639,0.43850088786940883,0.43850088786940883,0.5262971936637751,0.5262971936637751
2016-10-02,0.632546958815332,0.632546958815332,0.6185176239989458,0.6185176239989458,0.678506075701618,0.678506075701618,0.6542123457236824,0.6542123457236824
2016-10-09,-1.2183435096954265,-1.2183435096954265,-0.9448025532263602,-0.9448025532263602,-1.149754481570573,-1.149754481570573,-0.8728672227954135,-0.8728672227954135
2016-10-16,-0.39161541766935004,-0.39161541766935004,-0.6332452975272916,-0.6332452975272916,-0.34613871673539126,-0.34613871673539126,-0.5997225175552625,-0.5997225175552625
2016-10-23,-0.5468133256088958,-0.5468133256088958,-0.7613471123373409,-0.7613471123373409,-0.5029055227193403,-0.5029055227193403,-0.7334279153982418,-0.7334279153982418
2016-10-30,-1.4959985106295715,-1.4959985106295715,-1.7502043233019717,-1.7502043233019717,-1.5746713908097254,-1.5746713908097254,-1.7862605216818583,-1.7862605216818583
2016-11-06,-2.2771847145782727,-2.2771847145782727,-2.3611623170918015,-2.3611623170918015,-2.2583480472047093,-2.2583480472047093,-2.344277111661275,-2.344277111661275
2016-11-13,-2.218017791210507,-2.218017791210507,-2.107396120269887,-2.107396120269887,-2.1708494335996855,-2.1708494335996855,-2.0838443988186235,-2.0838443988186235
2016-11-20,-1.8762742868234865,-1.8762742868234865,-1.9134917779785916,-1.9134917779785916,-1.8521716606254484,-1.8521716606254484,-1.9022778851803859,-1.9022778851803859
2016-11-27,-1.0627179337160357,-1.0627179337160357,-1.0053424301741245,-1.0053424301741245,-1.0412050540376419,-1.0412050540376419,-0.993490178746773,-0.993490178746773
2016-12-04,0.3753890982758375,0.3753890982758375,0.3088259807201071,0.3088259807201071,0.3401987057249899,0.3401987057249899,0.2404520629359079,0.2404520629359079
2016-12-11,0.3665239660755349,0.3665239660755349,0.2915583139949721,0.2915583139949721,0.4014040687623794,0.4014040687623794,0.31889929997449823,0.31889929997449823
2016-12-18,0.712405539440347,0.712405539440347,0.6372180470671756,0.6372180470671756,0.7341577789027737,0.7341577789027737,0.6523346123595278,0.6523346123595278
2016-12-25,1.0432637685884691,1.0432637685884691,1.000307874289555,1.000307874289555,1.0096176150128522,1.0096176150128522,0.9615047358854809,0.9615047358854809
