Date,AVEO_Open_average,AVEO_Open_max,AVEO_Open_volatility,AVEO_Open_change,AVEO_High_average,AVEO_High_max,AVEO_High_volatility,AVEO_High_change,AVEO_Low_average,AVEO_Low_max,AVEO_Low_volatility,AVEO_Low_change,AVEO_Close_average,AVEO_Close_max,AVEO_Close_volatility,AVEO_Close_change,AVEO_Volume_average,AVEO_Volume_max,AVEO_Volume_volatility,AVEO_Volume_change
2016-03-27,-0.9655948132839735,-1.1158342441189433,-1.0513415649219793,0.49592924713574416,-0.8472465924903652,-1.031532153122969,-0.9176226897556097,0.14722247837387664,-0.7726667355768861,-0.8177595307636578,-0.13029801547177627,0.9372003903361954,-0.8491542792349044,-0.8458299812509782,-0.5686241747382622,0.4820518143880795,-0.5332801982233827,-0.4745001842449394,-0.43105824293353556,-0.2407485979538483
2016-04-03,0.7669622197352056,1.1053254461097288,1.2315866899533665,1.3166327867120746,1.3445273034101612,0.6141891507458933,-0.07349571746806581,0.2740707183539726,0.6966328998925475,1.22580103550475,1.6743896566778964,0.5028129124684312,0.7547710874275951,0.6118726641298129,0.5703518254720311,-0.23061000153143116,0.6563417751699362,0.2114310265298941,-0.04173712285726294,-0.27573798059625926
2016-04-10,0.3547044497704548,0.11768169003135912,-0.4505804963244017,0.24074142156503028,0.32988033977623443,0.0,-0.3420914640968711,0.21269416514028386,0.3827797419947744,-0.14064216928154855,-0.8819486096167967,1.5580894669571236e-16,0.36555181614009424,0.20928461131174989,-0.19011727515734272,0.20756710664477504,0.8001706044140714,0.4813683454577394,0.21792347930343536,-0.010477482938465522
2016-04-17,0.6849152418841261,0.3181578436823292,-0.46986778985104116,-0.45542919686214894,0.34698268337578964,-0.25566901869847547,-0.7808688094430305,-0.21424800661559643,0.8561501239645297,0.4504477914645133,-0.8819486096167967,-0.7903905329456675,0.6500435306558233,0.06608987725634274,-0.8150382454117029,-0.5527449105816609,-0.2985546113573479,-0.5518324061844121,-0.5673873035498281,0.28468034782890755
2016-04-24,0.04794205068836922,-0.0678518601665728,-0.46986778985104116,-0.5869976315112141,-0.3544130843605523,-0.47501947522030924,-0.3123475237772117,-0.5539313806149665,0.10637794701360671,0.07836291148199369,0.024856710151238436,-1.3192064551616443,-0.42215541147919033,-0.45831213371194734,-0.2603396540284691,-0.8994529990877553,-0.300891648716568,-0.227513922157817,-0.12178394936436118,0.23670470485633494
2016-05-01,-0.9029356301776403,-1.3791682924502677,-1.1600499073872772,0.2928496249236235,-1.237665564980885,-1.1684042705013729,-0.8624302507619136,-0.1122893807943741,-0.8742415379631635,-1.1607192575253666,-1.2077740984462138,-0.32359946024733743,-1.109268458762587,-1.0381990270882293,-0.6373887309078702,-0.40433272718802016,-0.638664736548231,-0.6861048360461649,-0.6042560319549493,0.3474626167096383
2016-05-08,-2.0090319035753064,-1.6207505461425702,0.02971371327601863,-0.48555342348191005,-2.0467749550065757,-1.3804484683267506,-0.21052511585037023,-0.5467948742010239,-2.027018038054693,-1.883217155544739,-0.293221254940174,-0.5564680414020516,-1.9903335972734297,-1.5191472571131168,-0.2773500981126136,-0.3831141338334402,-0.2854129559862377,-0.5989354553641466,-0.8205091718829914,-0.12315719865921641
2016-05-15,-1.7336438503255918,-1.6514456476895398,-0.8064001805057023,0.24157639367469338,-1.636328818403007,-1.2243677224826042,-0.46345866274288045,0.03029478878520241,-1.6079319131081609,-1.701822606900264,-1.1877070793340756,0.08908390976366322,-1.6425179551814004,-1.4933791625376585,-1.018713744281048,0.15269102614376548,-0.6305975171350141,-0.5819475587961271,-0.5555277512238334,0.21314770047043338
2016-05-22,-1.1656431210755045,-0.881948609616798,0.1466182146373994,1.308162686054563,-1.1398535580993239,-0.9143482363367016,-0.35370604545005,0.5005975271458396,-1.1103405859080346,-0.7382669252149224,0.41393193877013484,1.4146318053480167,-0.7821416399256831,-0.6700598463763188,-0.17832363838088328,0.720510896029994,-1.1235534036778994,-0.8352632677033822,-0.7429836748199579,-0.05000734263580076
2016-05-29,1.1790536077396974,1.3519527799608595,1.1087076665680857,1.3453250010625333,1.3373457893095364,1.2081559388654408,1.5728239279290592,1.4042599398928313,1.1156399239405956,0.9481118770089271,0.9036893740506626,1.5743760650691374,1.4427066406723494,1.052169902352685,1.0587581205061032,1.3631764925790284,2.052970305393327,2.464696308666693,2.4527181780011715,0.2879365991708466
2016-06-05,1.6823208956026559,1.1288823261183794,-0.5127772957877382,-0.5489268323597624,1.2879874855757318,0.750978473997299,-0.6594087996809099,-0.2168597078225362,1.6382666594106894,1.324428167632732,-0.49478333850244777,-0.6541612027210713,1.5265875236003559,1.1651131463837432,-0.38782325108016436,-0.4262633667845963,-0.7445542126963978,-0.552340427258348,-0.4895352009565898,0.6664324122434591
2016-06-12,0.43667895179384514,0.780160532503755,1.1648704120729798,0.6398283910225911,0.2876857514463328,0.6354337525161912,0.8030081573986747,1.0788867019918185,0.31491677991675743,0.6562012860086658,0.9370567636692825,0.4353682792283359,0.3808102640363335,0.4755987951512446,0.653306012876533,0.6394431203646752,-0.3345639582419082,-0.46500484365106115,-0.47025397171336086,-0.1621415335708516
2016-06-19,0.1007306975671512,0.1401011558247082,0.14959151840135157,-1.317978032959931,0.04649798915219254,0.0636362297218807,-0.06592132474371877,-1.1248353520766237,0.05198166939418424,-0.022387167171748004,0.24130706009598296,-1.4198990813481889,0.03815547568826167,0.011608434657338712,0.28727521522898414,-1.2707761901729286,-0.524963850890873,-0.11304943625622077,0.035340236565208405,0.07981299175691194
2016-06-26,-0.35265143510858443,-0.7908025003632627,-1.441153384245784,-0.10539858183319552,-0.5056023184706678,-0.5628074028982076,-0.6100934503184642,-0.30718126674298446,-0.37238830641816656,-0.5783128094545911,-1.0780612302036476,0.07550751736919085,-0.30219430939375774,-0.44058287035637667,-1.207873034727432,-0.05712431205575495,-1.0116428550259742,-0.6772250967579571,-0.5625097212289308,0.23242173191370225
2016-07-03,-0.2804796097547837,-0.6553776266888831,-1.283320127530879,0.18954720708196923,-0.4732607311801619,-0.4027671844155224,-0.26067067869127475,0.10951017197907985,-0.13791236682782682,-0.29200491851927735,-0.665079251515077,0.4190852650843522,-0.3088710713306938,-0.498592341861052,-1.0775071426213376,0.20404844199211866,-0.7124234492836319,-0.3253026539524868,-0.17153109454644366,0.27789414467060514
2016-07-10,-0.014398063164034091,0.1614684244520058,-0.0409570253467293,0.18954720708196923,-0.004704847253465894,0.2360274640124678,0.3720859486242481,-0.2471219768622458,0.007600112239482775,-0.24854970518245542,-0.8188762210525198,-0.5217812059881939,-0.14728789820367472,-0.2655598935940792,-0.5354138498785705,-0.57500990713504,-0.5375963229413134,-0.38835753321241395,-0.28121025116900594,-0.4713925897425469
2016-07-17,0.4617532501770425,0.6496287774464423,0.8645391459466288,1.5483623046089423,0.8164244607417638,1.1442938357562977,1.33644573070643,1.8941729511849303,0.2871386054202468,0.19411444802689162,-0.08499661534534982,0.6295639629865452,0.7620078013579562,1.1189664231821606,1.2371039231366592,0.39120698737225984,0.7293556452259301,0.19488527264318586,0.3576312325880248,2.5473054316777075
2016-07-24,0.7979844227965714,0.47184386551265256,-0.5592149281982337,-0.13068434867246598,0.7282649379841484,0.2763683961309698,-0.9239318215755413,-0.3061508889983979,1.2310413480107378,0.9269614266351444,-0.9357600077316268,-0.1945915965787973,0.7732119131897573,0.4521368664213531,-0.91146488526945,-0.4334594724410793,-0.44057102096630585,-0.40998541104996716,-0.42767332258537993,-0.398882337792826
2016-07-31,0.4469252058533669,0.07578745199034882,-0.39049154669882075,-0.30389072740173195,0.3169380583327348,-0.07156638373865194,-0.9239318215755413,-0.321476026887387,0.35154235864245004,0.08870977239532059,-1.2574483033955477,0.011125247494108247,0.3512891060267797,0.21920492889489482,-0.4115466222465927,0.3848580621647997,0.059016172786370835,-0.18518101247515348,-0.15843120260019355,-0.8440266070427518
2016-08-07,-0.2307136544497163,0.46585173315212913,1.0213392291969239,1.0223669591210005,-0.012459825944832654,0.25181723093641983,0.529189468836828,0.2865023622682058,-0.24523651361353055,0.5665664809632402,1.516609888575583,0.6435149933759272,-0.2644863662298145,0.025306917670337464,0.6135143484537857,0.40656263795950714,1.358086920388717,0.9922106424252298,0.7061240583699204,-0.2922096775735653
