Date,AVEO_Open_average,AVEO_Open_max,AVEO_Open_min,AVEO_Open_volatility,AVEO_Open_change,AVEO_High_average,AVEO_High_max,AVEO_High_min,AVEO_High_volatility,AVEO_High_change,AVEO_Low_average,AVEO_Low_max,AVEO_Low_min,AVEO_Low_volatility,AVEO_Low_change,AVEO_Close_average,AVEO_Close_max,AVEO_Close_min,AVEO_Close_volatility,AVEO_Close_change,AVEO_Volume_average,AVEO_Volume_max,AVEO_Volume_min,AVEO_Volume_volatility,AVEO_Volume_change
2018-04-08,0.14276695303194076,0.028428051464018715,0.1465741778753259,-0.16744587918799736,0.11522875750688485,0.14696357827766587,0.02451573042250127,0.10882374026467265,-0.12098898568701896,0.07216990301241341,0.12167046674552787,0.02062074713730259,0.07165911325640961,-0.07249009870953026,0.15023531642421137,0.16028255879418038,0.07879984027242529,0.036659982917860615,0.03381668051470876,0.1745162230158317,-0.30046940387302823,-0.3995721510567596,-0.026554871675670964,-0.4782811157566183,0.17727246358217252
2018-04-15,-0.09188772135639027,-1.406443099375449,0.01756294739770546,-0.28820027908829654,-0.517308936508926,-0.18726916224327278,-1.5908401118100033,-0.025146080294080313,-0.2709871694970387,-0.517807523490846,-0.11195947468317706,-1.03719235083178,0.03574301841173524,-0.2213168153002673,-0.5399268702411294,-0.18431602685981127,-1.155890705146757,-0.027666578306530982,-0.22511069205578907,-0.571964392687912,-0.5320397510250932,-0.5390359352564944,-0.03148850853662429,-0.5342738084931639,0.18307774962743228
2018-04-22,-1.604807019254844,-2.1081933084615447,-0.9992449980048622,-1.1634963459073808,-0.02589368249635819,-1.789981063608221,-2.076437919669854,-1.3152789363386834,-0.7426620459260417,-0.3787292204314445,-1.350643262143885,-1.7462530100583327,-0.9326406962833965,0.13013446141299637,-0.651452446472966,-1.5990392958460866,-1.7115432077851545,-1.4881271607359488,0.3750874389446855,-1.1645700703575907,-0.8220729798690949,-0.5614798301802283,-0.8846340415740234,-0.49196643292988984,0.12801238415916025
2018-04-29,-1.9991107330415285,-2.1743943860144475,-1.5635914345478636,-0.6284700890689314,0.5045858428091398,-1.9589408158558534,-2.1146819197371785,-1.4841016447053323,-0.7314636506368382,0.654848190352625,-1.7149083269043122,-2.0576445509302284,-1.0452619592680072,-0.21959320220237638,0.9465858148897639,-1.7761425357079175,-2.015295318382328,-1.443299675058054,-0.2644780705889354,0.22195716033312854,-0.7961158161146468,-0.5936269378713981,-0.8682137534056911,-0.5321493446164695,-0.9388937600929843
2018-05-06,-2.072580894735603,-2.1435874503175767,-1.8620360172134864,-0.20926789522426534,-0.3820589768917318,-2.139763031834277,-2.228062138427103,-1.9002334062275958,-0.464791647185858,-0.1871449398880492,-1.9974982923754074,-2.302809423952173,-1.5073460076043153,-0.09157261204846541,0.7820274629325099,-2.028597600590864,-2.024578154673191,-1.6596618459061907,-0.18413240138284767,-0.08909458940174927,0.047650310877545704,0.5205040540276917,-0.6856356231879891,0.6225798719108154,-2.692104610729114
2018-05-13,-1.847777762062077,-1.9778075452167319,-1.6459881490856256,-0.5900312072936771,0.10815788152888921,-1.9719178904759327,-2.0625808773401313,-1.6998296783536948,-1.1024969504394961,0.041064436931655714,-1.682495725694105,-2.004399550637916,-1.1865031793565373,-0.8214271040344878,-0.0767749196690313,-1.8345268012218976,-2.0204186145474274,-1.511643540809935,-1.0783508370357673,-0.20858197431151343,-0.79566816732401,-0.6166327140571575,-1.4543567711047332,-0.4785568517097977,0.4820915391776892
2018-05-20,-1.186576820946713,-1.2914449453207226,-1.0432824684077526,-0.5825323028457065,0.4145949690501369,-1.1434008546872987,-1.1721417220885135,-1.0785484211154261,-0.4436994107741312,-0.693844594328736,-1.1409836134977205,-1.4028712541456005,-0.7447317885221534,-0.9153868198675483,-0.13423398324158123,-1.1382238002441207,-1.2047933422798538,-1.0235960452222754,-0.4870579087128012,-0.6771870097666557,0.02148221942446539,0.07845768233139092,-0.5924997782479144,0.15519631404005996,-1.551561535364476
2018-05-27,-1.2395215846087084,-1.3117711847583364,-1.0204212825549908,-0.8611799471002304,0.3652509954562311,-1.2640783523279708,-1.2508729098092288,-1.0919241379797875,-0.7522349756676728,0.3658574965434017,-1.1469777986772953,-1.3240970719171266,-0.7452374596374465,-0.9406141562434578,0.14193502089549279,-1.1854682292386565,-1.2780109770767214,-1.0054109573505998,-1.042629517020424,0.3541040741671126,-0.7036904380113823,-0.5890896263392387,-1.2399279708729622,-0.46408241455428423,-0.0788285321406479
2018-06-03,-1.0472840119493394,-1.1223594348264578,-0.8755548880178818,-0.7554940563883022,0.4771333301635812,-1.066679690824975,-1.1553828124653813,-0.8731874965985529,-1.0353004423212826,0.36598978844587193,-0.9129953095997813,-1.1107315959856496,-0.5636859528699892,-0.9025264287345467,0.3322624593346622,-0.9986101396964838,-1.0848296118064578,-0.8330106902290293,-0.893809455055264,0.4467704632367396,-0.6108907933536357,-0.5125713807087424,-1.0437491166978266,-0.4027729288352532,0.6934462312117031
2018-06-10,-0.9968761692167771,-1.0839986699166007,-0.8453955522083378,-0.7041772164932145,0.11194056147127364,-0.9903422102263654,-0.8591485297282497,-0.8703380759086892,-0.24891680727949175,0.6762105876197736,-0.8271164064583325,-0.92429434218529,-0.5365022398694081,-0.6311085394886502,0.1676273403795235,-0.9308045726053062,-0.9359215456876723,-0.7433309219234369,-0.6942883205648147,0.4679128709402109,-0.06103206180066629,-0.1774161365205806,-0.2224425634102498,-0.15598946297605248,0.982736916941679
2018-06-17,-0.3965866445227587,-0.4019002828804069,-0.3063674988750978,-0.3033408571526887,0.7862439065952336,-0.36370466814648206,-0.4394712380557946,-0.404713462002727,-0.2560585784069856,0.6593833568699485,-0.49077876464424636,-0.44683043097107994,-0.3009821653682033,-0.2608860644290764,-0.1699449538308871,-0.38910872512890443,-0.34934983975923406,-0.3462568301575809,-0.16304457738746606,-0.15180845475224744,2.2538548471604183,2.690238293046448,1.5314781784944484,2.6937748709094325,0.7081864988413585
2018-06-24,-0.7993723487112098,-0.7782202511861838,-0.8796383062844363,-0.29152359614600903,-0.032873828515524776,-0.8815628520825534,-0.8841548184125126,-1.196258588027249,-0.16249184062441493,0.06196513139666178,-0.9280763632853029,-0.7816891759010276,-1.4577684840152925,0.47667672124193405,-0.02804241893304046,-0.8616081861115256,-0.7461039954597047,-1.181452807854339,-0.027250835201077774,0.3838820953919399,-0.13020717742829988,-0.41301848732824237,-0.022158855173838334,-0.43477283384266097,-0.41431146075134695
2018-07-01,-0.0904402546036346,0.21634788824730683,-0.2548606775357166,1.2053351144609885,1.4133426324245986,0.3623026606742185,1.5031930765724248,-0.13776293574960582,2.8608163988801807,2.5612402110105936,0.10498210427017185,0.34817463702318474,-0.2693633688156907,1.1091700847897001,1.6052105278653652,0.647282574812959,1.6530777243952972,0.43355075381772307,2.4828504379193723,2.3124059962720938,1.6575098988351116,1.3999722188966,0.2577460796886734,1.445251356108441,2.919208356496658
2018-07-08,2.272545672830134,2.1501656086638783,2.368529259709065,-0.3546069563446679,0.7468640351460047,2.3436613750892294,1.915379897769643,2.558126587310846,-0.7104539214834856,-0.4733033710821454,2.274102566044122,2.1073648336236017,2.1708985624426447,0.7668248515133141,1.2296059003400415,2.344013881723146,1.8389061152881738,2.619876293957815,-0.5506186063656445,-0.3259882093174424,0.9745825688103479,0.4622348888699612,2.7429827212984605,0.1721216123985611,-1.2290853475962256
2018-07-15,-0.6125554092192381,-0.29230650285745846,-0.8887884969689337,2.0731264576675525,-1.3492345443360214,-0.41852733545912535,-0.15843607651819072,-0.5703821419781614,0.6543695450436788,-0.10944308040453016,-1.102772813354888,-0.7251592513229658,-1.6196005443609922,1.6205556821848792,-0.0860953653186416,-0.8636116127854029,-0.16783673226283397,-1.4905713918913488,1.8595749036561662,1.0776402401451182,2.660789435113442,1.484577577756554,2.7464560523841794,1.1226867177309938,-1.413265500818323
2018-07-22,0.029772455281016665,0.0654137832029981,-0.008618581597155929,0.23916002897990604,-1.5242864530534816,-0.0800007139625846,0.25484391860471445,-0.28064351746315597,0.8585384239708014,-1.6574378148084299,-0.14597338852765432,0.07052872731388551,-0.4706670100984978,0.9672276161569,-2.2542654465020915,-0.27850648754137836,-0.09459726878536959,-0.6736608368547929,0.7959041823124179,-1.7900111452366372,-0.3045434392804965,-0.3737421164952501,0.10899434296254898,-0.4399018910812421,-0.30288603297409944
