Date,AUBN_Open_average,AUBN_Open_max,AUBN_Open_volatility,AUBN_Open_change%,AUBN_High_average,AUBN_High_max,AUBN_High_volatility,AUBN_High_change%,AUBN_Low_average,AUBN_Low_max,AUBN_Low_volatility,AUBN_Low_change%,AUBN_Close_average,AUBN_Close_max,AUBN_Close_volatility,AUBN_Close_change%,AUBN_Volume_average,AUBN_Volume_max,AUBN_Volume_volatility,AUBN_Volume_change%
2016-01-24,-1.2820143690358563,-1.293457236451355,-0.6820257343310433,0.7777777777777809,-1.4698307703767104,-1.3792893185949935,-0.5405063240330547,0.8518518518518534,-1.109670339509955,-1.2531952366833188,-0.563752552450904,-0.925925925925926,-1.3061422951708541,-1.4592464621564667,-0.7996765830486865,-0.925925925925926,0.36005593466831165,0.6418353709428881,0.6080810828723296,2989.791666666666
2016-01-31,-1.0542412905683611,-0.8434457751572515,-0.08560516500077263,-1.449814126394041,-1.1023122301363146,-1.1239035043183732,-0.3906764302463835,-1.449814126394041,-0.884699739265188,-0.9040690780458287,-0.07748919224137131,-1.4869888475836381,-0.971502624635493,-0.8952802219676208,-0.39602240443897446,-1.4869888475836381,-0.6605761927852073,-0.43960335594559236,-0.4335276053339292,300.0
2016-02-07,-0.9099817469152047,-0.7501114992944519,-0.5808197356420157,0.0,-0.7835691410317152,-0.7659686656873906,-0.7476863698085792,0.0,-1.1287213382097243,-1.0285882219856124,-0.9549191084050634,0.0,-0.9015507607866936,-0.7513628615169771,-0.7202620026326958,0.0,-1.1336881550537525,-1.2775787157673628,-1.2713312916680557,16000.0
2016-02-14,-1.4362169303423022,-1.2901099029322398,1.4632452012174326,-4.716981132075472,-1.375732515297008,-1.0530762425019058,1.4909247160251125,-2.767389678384437,-1.4689903062680565,-1.4089077674022563,1.3141885836766867,1.8966908797417223,-1.4517107830240161,-1.3846219390542769,1.4315816208658898,4.923325262308309,0.8616143400406244,0.08912830652737977,0.03207682801598167,-77.24599238842117
2016-02-21,-0.29417357600793187,-1.1028787994847384,-0.7116522390454499,-0.8006099885627177,-0.2822553625900383,-1.1877381236522688,-0.6579171849603888,-0.26686999618757257,-0.01104146509786895,-0.2948048019361901,-0.777097985159409,0.0,-0.11172161235180367,-0.4740011956224419,-0.6022706021336355,0.615384615384616,-0.07671637208307275,-0.57601804816703,-0.7501888203333708,-46.618460229689504
2016-02-28,0.39202371696452126,0.7310582725404862,0.18862753143054556,2.059496567505731,0.7443648245179059,0.6003761074403295,-0.2850472893427428,2.059496567505731,0.5098855753352916,0.9646763122139351,0.7260403112105092,2.059496567505731,0.7862843442221006,1.0963641272240596,0.12018650799013002,2.059496567505731,-0.5924163661071103,-0.5623431496815694,-0.5550479784470329,6.889763779527558
2016-03-06,1.1960173725594887,1.2614779942957965,-0.5456945119778378,-0.18621973929236765,1.0466472398825752,1.213160901407048,-0.5179891602034815,-0.18621973929236765,0.9774614726033284,1.0769848191461482,-0.09122629564610607,-0.07457121551081124,0.9493972528567783,1.0787006421824274,-0.42400687443669477,-0.07457121551081124,-0.9064515434645266,-0.7490994558194624,-0.6055555936756449,-99.50083194675541
2016-03-13,0.7582762038238741,0.3927727875419183,0.12331467120812413,0.0,0.6178262847297222,0.4965643381622203,1.0338519039547502,0.44444444444444814,0.7922065997558864,0.4070638570090956,0.12453982978086016,0.0,0.5516029428933953,0.38874362459989054,0.7815897727864987,0.1851851851851878,-0.3853331500254073,0.24205406446260674,1.09365089474486,284.42622950819674
2016-03-20,0.6294300465684045,0.6788571605905492,0.49578718136734873,3.3523809523809485,1.4793442941257418,1.4971610568779483,1.4962497625862607,14.243542435424352,0.6609163641066607,0.4929704234070797,0.29960409088655565,3.3523809523809485,1.4714175879127565,1.496209881682574,1.4967935329107454,12.92592592592592,1.453097782912104,1.4699602879467843,1.4664894047200632,354.2999289267947
2016-03-27,1.4984046709826595,1.492219719669444,1.4695549825326366,-0.8517887563884157,1.213623636922988,0.6008609299292343,-0.027963602755664868,-2.999999999999995,1.4987310660366742,1.4915825993894865,1.4894282209696894,-0.8517887563884157,1.2727948789324743,0.7236455446530208,0.08559950788029702,-2.999999999999995,0.19823402940293858,0.00040249221985027363,-0.07998148051553766,-74.85281749369217
2016-04-03,0.651845760883248,0.7134642434026086,0.2237986878900193,-3.1034482758620636,0.120430021844025,-0.1644752271358765,-0.33308436609427017,-2.758620689655175,0.3970324756197813,0.649811578708386,0.5272367228116371,-2.979902979902978,-0.04961522314598533,-0.1376326869153755,-0.1494143474855232,-3.1141868512110684,0.04538988827605471,-0.5402077890459479,-0.5346564080574125,79.40928270042194
2016-04-10,-0.4161316850535975,-0.5654218366353356,-1.0215078369104975,0.5514705882353019,-0.40548694824982323,-0.7871746533152413,-0.6852605534345065,3.905410247223217,-0.4858111344308344,-0.6954892782849492,-1.0915087560782417,1.109057301293903,-0.9135586517237247,-1.248483959850495,-1.1242342352909485,0.5098324836125294,1.194290573348537,-0.1736120131251392,-0.7949334852421753,-6.703424260011608
2016-04-17,-1.146652031673593,-1.0781436237120101,-0.8090647231668888,-0.8431085043988286,-1.303762137012756,-1.3482297070378944,-1.4314671611407985,-1.0948905109488951,-1.0690927997720896,-1.041216653333419,-0.9156532554251826,-0.7421150278293109,-1.0360574850195938,-1.055817177067141,-0.9763275239813745,-0.6268436578171154,1.3507321007489732,1.4846961674428631,1.4841876545066723,-13.074460394505836
2016-04-24,-0.29466257218496866,-0.2644407137119269,-0.27993682614182575,0.2957486136783671,-0.46578635817619723,-0.443310347466788,-0.30891043795681233,-1.309567115314658,0.05776635423881912,-0.047304727038039084,-0.1750205526076584,0.2957486136783671,0.12788773542379178,0.06130729500809205,0.015384008532342414,-1.1657559198542815,-0.7235668806361094,-0.28887261450088214,-0.08177007209243571,-88.28267082359055
2016-05-01,1.0813858579226046,1.0142279387947868,0.13608276348794165,-0.8928571428571429,0.47708752320218456,0.5000000000000016,0.08331190812836897,2.142857142857148,1.0252737561124938,0.8232906452954617,-0.05872202195146954,-0.1079913606911488,0.8740373835993416,0.8060599359358175,0.5220925637866218,1.2239020878329727,-0.5592532681812847,0.0805876086766465,0.16225811280207553,1202.6200873362445
2016-05-08,1.417588567083852,1.444017571178933,1.4809199073893775,-2.6845637583892645,1.3465998725394317,1.3174650984805198,1.2646648580909654,-2.6845637583892645,1.4091882840474694,1.4334740079646566,1.4182364121096085,-2.6845637583892645,1.3820315885533967,1.375877753041836,1.2863048443785619,-2.6845637583892645,-0.9960976129730819,-1.1794219600552214,-1.191733621476036,6133.333333333332
2016-05-15,0.7649854939984632,0.8156430733393112,0.7921148622397255,2.1846370683580023,1.1260465775838422,0.8390680260240742,-0.03853762466541263,0.3028263795423952,0.5545474888093715,0.48897563240873027,-0.12855755230336502,-0.14094432699083562,0.9812964603804382,0.8130466590445427,0.22075844274607875,2.8393351800554028,0.6406487566457824,-0.14559591523897833,-0.3838010725097778,79.38021454112038
2016-05-22,0.7077611390295164,0.17436165240463955,-0.7443873683187752,-2.4182561307901937,0.609518196272701,0.1271685217965797,-1.2809324380242044,-0.8174386920980873,0.7163976796655301,0.21853611888530736,-0.6332340627746618,-1.6815374056280097,0.670565932741142,0.24364314482760924,-1.115935482984881,-0.4461221688400789,0.07270493055347588,0.030994583734728885,0.025717610159077916,42.63736263736264
2016-05-29,1.347135744317128,0.9884854825014038,-0.20499301236003648,2.850274725274719,0.8284688172181729,0.9763926558431248,0.2165625985376916,0.0,1.0531496543829695,0.9255388977048238,0.15772321327077174,0.5172413793103401,1.2250377074141,0.851237038816527,-0.02455883362062737,-0.8727760993621955,1.3128178403200448,1.4181554534924499,1.4510806921899981,-5.546850517079285
