Date,Xtrackers Low Beta High Yield BondEtf_Open_average,Xtrackers Low Beta High Yield BondEtf_Open_max,Xtrackers Low Beta High Yield BondEtf_Open_min,Xtrackers Low Beta High Yield BondEtf_High_average,Xtrackers Low Beta High Yield BondEtf_High_max,Xtrackers Low Beta High Yield BondEtf_High_min,Xtrackers Low Beta High Yield BondEtf_Low_average,Xtrackers Low Beta High Yield BondEtf_Low_max,Xtrackers Low Beta High Yield BondEtf_Low_min,Xtrackers Low Beta High Yield BondEtf_Close_average,Xtrackers Low Beta High Yield BondEtf_Close_max,Xtrackers Low Beta High Yield BondEtf_Close_min
2018-05-27,-0.38147881354872276,-0.38147881354872276,-0.38147881354872276,-0.39750477353561275,-0.39750477353561275,-0.39750477353561275,-0.35098206600975984,-0.35098206600975984,-0.35098206600975984,-0.3648456572611976,-0.3648456572611976,-0.3648456572611976
2018-06-03,-0.2118553936908035,-0.2118553936908035,-0.2118553936908035,-0.22807066462611558,-0.22807066462611558,-0.22807066462611558,-0.17988343224275088,-0.17988343224275088,-0.17988343224275088,-0.19380553651063825,-0.19380553651063825,-0.19380553651063825
2018-06-10,-0.07798046628762849,-0.07798046628762849,-0.07798046628762849,-0.0979503807949321,-0.0979503807949321,-0.0979503807949321,-0.037342354902632754,-0.037342354902632754,-0.037342354902632754,-0.054069367116673546,-0.054069367116673546,-0.054069367116673546
2018-06-17,0.0645840919547503,0.0645840919547503,0.0645840919547503,0.043416417881626305,0.043416417881626305,0.043416417881626305,0.11219898622404068,0.11219898622404068,0.11219898622404068,0.09510141215483175,0.09510141215483175,0.09510141215483175
2018-06-24,0.2584193706935042,0.2584193706935042,0.2584193706935042,0.2414598512876175,0.2414598512876175,0.2414598512876175,0.3070092900583797,0.3070092900583797,0.3070092900583797,0.2941154060839628,0.2941154060839628,0.2941154060839628
2018-07-01,-1.5309963486519251,-1.5309963486519251,-1.5309963486519251,-1.5929443262697682,-1.5929443262697682,-1.5929443262697682,-1.4665821108535058,-1.4665821108535058,-1.4665821108535058,-1.522636765980624,-1.522636765980624,-1.522636765980624
2018-07-08,-2.3523938569498495,-2.3523938569498495,-2.3523938569498495,-2.4123328457433404,-2.4123328457433404,-2.4123328457433404,-2.405823756740648,-2.405823756740648,-2.405823756740648,-2.4626781441200967,-2.4626781441200967,-2.4626781441200967
2018-07-15,-2.03368258882943,-2.03368258882943,-2.03368258882943,-2.07780289985934,-2.07780289985934,-2.07780289985934,-2.302067327936758,-2.302067327936758,-2.302067327936758,-2.312746268007672,-2.312746268007672,-2.312746268007672
2018-07-22,-1.9207016831068802,-1.9207016831068802,-1.9207016831068802,-1.852731422516062,-1.852731422516062,-1.852731422516062,-1.7847829107201691,-1.7847829107201691,-1.7847829107201691,-1.7230540685580797,-1.7230540685580797,-1.7230540685580797
2018-07-29,-1.531094317668362,-1.531094317668362,-1.531094317668362,-1.5794220583806111,-1.5794220583806111,-1.5794220583806111,-1.426011756964595,-1.426011756964595,-1.426011756964595,-1.4775355630246392,-1.4775355630246392,-1.4775355630246392
2018-08-05,-0.5252749003528524,-0.5252749003528524,-0.5252749003528524,-0.5585813506423374,-0.5585813506423374,-0.5585813506423374,-0.6832514519476176,-0.6832514519476176,-0.6832514519476176,-0.7204040521774786,-0.7204040521774786,-0.7204040521774786
2018-08-12,-1.1780808011592043,-1.1780808011592043,-1.1780808011592043,-1.2151054058272446,-1.2151054058272446,-1.2151054058272446,-1.0782992806572635,-1.0782992806572635,-1.0782992806572635,-1.116865460839407,-1.116865460839407,-1.116865460839407
