Date,GENE_Open_average,GENE_Open_max,GENE_Open_volatility,GENE_Open_change,GENE_High_average,GENE_High_max,GENE_High_volatility,GENE_High_change,GENE_Low_average,GENE_Low_max,GENE_Low_volatility,GENE_Low_change,GENE_Close_average,GENE_Close_max,GENE_Close_volatility,GENE_Close_change,GENE_Volume_average,GENE_Volume_max,GENE_Volume_volatility,GENE_Volume_change
2016-03-27,0.8830674100324066,0.03903645815626056,-1.865260109809802,0.2410670712870992,1.0026422301005236,0.718568704195439,-0.9512829460278504,0.5424671815053638,1.2090764890392258,0.7703288865196417,-0.88640526042792,0.2425300580578194,1.0545366554025968,0.4554126416403177,-1.160158744397135,0.3243594423941615,-0.5989527353312307,-0.34338482998335207,-0.28844019222005673,1.2835062743909447
2016-04-03,2.5332975153874604,2.5518944391729885,1.4009911288455785,1.0165136400837786,2.624259594683119,2.549232449195402,-0.49836579433831657,0.20133015014847855,2.204674770423023,2.485285703450613,0.24966523386205827,0.34999761416266845,2.3507053425078586,2.4923242883855385,-0.12635027573678398,-0.08833821153678395,0.5149360069766761,-0.028993597231979047,-0.26434178556881016,-1.0778857806819828
2016-04-10,2.0032961213637157,1.8200809026653357,0.08080956856189435,0.8102073629052541,1.8786901381895085,2.0821115899713964,0.38162623586807976,0.6365704706043899,2.009966495711685,2.0131976991199565,-0.20768055011090814,0.6161022381867002,1.9033892579356297,1.9381310047390876,0.14056987254490175,0.4865870285946832,0.15366077371250628,0.5019919353989932,0.5900071983908164,0.6483446178431481
2016-04-17,1.4224158381746583,1.0511407165278968,-0.33216136912730404,-0.5897974835104336,1.195888046740418,0.9394993922878649,-0.7935261069036753,-0.6329254099083218,1.1947882781698387,1.3511645531953396,1.9115792785929284,-1.0578236209824685,1.3507343118761064,1.079848994342573,-1.047358752090732,-0.4764987614834351,-0.23172154266770156,-0.3849405139074587,-0.2867255639446044,-0.4908174622754317
2016-04-24,1.061218759802073,0.841284064644102,-0.6981457685087452,-0.2524778128389868,1.0114445260232792,0.8264426930310009,-0.44407834361496884,-0.5816505272557382,1.130489673940253,0.7139140648619263,-1.3480372031495524,-0.2089856336728549,0.9777385065336052,1.0931971846233552,0.06274786795227276,-1.125644650092254,-0.4846221847540116,-0.48815270724805115,-0.43796302784654967,-0.30521435923994594
2016-05-01,0.23456338497025966,0.05242074282735721,-0.05923651160604985,-1.145342980528138,-0.007787970593528868,-0.14360643727410702,-0.11464451164124376,-0.92263636920654,-0.03113104303156937,0.32297377743805245,1.0795040773287987,-1.406166849615038,0.01155120136672233,0.11637876979368172,0.546871470862027,-1.1143689006160018,0.09007203198762699,-0.17877861619989538,-0.3367582940158128,-0.49174452773691907
2016-05-08,-0.7777478536656015,-1.2607886518345757,-1.4158173547889508,-0.2507465770713918,-0.9455401961704272,-1.492647800751527,-1.799242160625693,0.16329931618554452,-0.5582960896236188,-1.0018965499859338,-1.2975020194214781,-0.12712421875693808,-0.8127047426072187,-1.24247706937279,-1.7427127380939669,-0.08250288872221677,-1.1154263700932268,-0.8015997961630575,-0.7051032441967968,0.07055153882550172
2016-05-15,-0.6231141288452509,-0.8711728785350821,-0.977944967505049,0.3926509942531947,-0.6251356109091599,-0.9789813881808788,-1.010323993284596,0.5118550975114338,-0.5382980106863886,-0.8017799077468032,-0.9443518398603056,0.09723770862722202,-0.531748326934312,-0.7922099797734261,-1.200531863496643,0.26361611076936375,-1.4081535242446914,-1.2887486264855728,-1.1916136013366991,0.37773502986700086
2016-05-22,-0.08660714415838659,0.03746802038554476,0.07088115834503776,0.889583932386276,0.01597641624442277,0.11148226108086114,0.35671423030647714,0.8575016783997209,-0.008097289460913534,-0.06263951832818394,-0.5053973127278768,0.5727620359409198,0.1557207010097654,0.13808047436264126,0.16667721695462445,0.9818644877301556,0.3087802830468064,0.4598126501525559,0.4426632772856453,0.7692316807608591
2016-05-29,-0.05898312722925898,0.14477922551289416,0.9923362168305279,-1.6595363926095865,-0.26845391819895903,-0.17697060494056424,0.7043033127242919,-1.2340606082950216,-0.17166913739274692,0.30222769470739247,0.6005006258693203,-1.6973834664613925,-0.2557186526160706,0.22097287262398055,1.6047777389490536,-1.7446547825070309,-0.5036625747499751,-0.7437331732607007,-0.9317116592036728,-0.16603690229166307
2016-06-05,-0.9999727912312246,-1.0647215305809166,-0.9060606745389315,-0.390068713902264,-0.8795936396439455,-0.667264065795561,-0.30363366573088585,-0.10282749191875155,-0.9139605013014539,-1.0335415660317429,-0.8727860481775686,-0.35506677582867235,-1.0603974179830349,-1.103393985376189,-0.833184597768993,-0.2718317705974765,-1.1330606677795965,-1.127629156357054,-0.9508843389033633,0.39629969855988334
2016-06-12,-1.5411373561328363,-1.4244797279296066,-0.7595545253127471,-0.5149360348196027,-1.6270540849682547,-1.6362447785274485,-1.277717564513944,-0.4109192344796896,-1.6531387256787953,-1.5915361984866871,-0.35601164679837444,-0.07447149860210345,-1.6172136388962315,-1.6695567665395938,-1.2421180068162343,0.059903787472601264,-1.1545497435970884,-1.052819545062253,-0.9776437098271701,-0.024324801694047327
2016-06-19,-1.4136152838499776,-1.2971830052541466,-0.4294178762430542,-0.4480131323728321,-1.3819495170300957,-1.431295840240918,-1.106123601730202,-0.4423554379016508,-1.4895787677402914,-1.3928369986118287,-0.30306509211290744,-0.7436939184260326,-1.4327132313610718,-1.4135063039173477,-0.3904302021943983,-0.44361458225780964,-0.7816893511895618,-0.8975256999809762,-0.8383291496451941,0.37704425763836036
2016-06-26,-1.425697197083089,-1.1652228716647284,-0.13741290631214859,0.3703464871284004,-1.2173964855937198,-0.9331431876859894,0.589500900946891,1.4536749057844112,-1.4701124048895071,-1.3906762350980968,-0.5787401945484607,0.7503664793768675,-1.2243342587234618,-0.8386872669134916,0.7252184127163366,1.5697342795578157,0.4602278021907556,0.3956903025656873,0.4646394489312479,2.1046112522125675
2016-07-03,-0.47429912237171773,-0.704023699598433,-1.21839228165072,-0.13348418583592267,-0.553195149881589,-0.7119416448790802,-1.2509743304933236,-0.18338326837709595,-0.5688134185744486,-0.5818473368642855,-0.3872557388321096,0.9379580992210845,-0.4105420459739595,-0.61621984388082,-1.0153267636559198,0.15697342795578106,-0.47801100827757587,-0.17183303361895136,-0.09695422101976515,-1.2829909233468755
2016-07-10,-0.3136721600273535,-0.5418174567683144,-1.1735235980463767,0.3553629454662011,-0.5353022512943916,-0.8601628634420676,-1.6451746649108376,0.17892307572736288,-0.12432181488652717,-0.3350938790651482,-0.42443949318446833,0.23776616194257974,-0.3586674542966365,-0.6257765049007552,-1.0996310850223066,0.3473736074644089,-1.4260651771942916,-1.0854573165117198,-0.7722536520544298,-0.0336208442688824
2016-07-17,-0.3393215396214423,-0.4956708384900326,-0.7603334636177902,0.028852114747041652,-0.3868756820337934,-0.6132714414683488,-1.0163623571762792,0.020570071831025296,-0.20732738047518737,-0.36261132283259495,-0.2974826605273803,-0.17445472707678972,-0.3669842005855034,-0.5787751788557179,-0.8852544766894077,0.14446198553212383,-0.7563558973388265,0.1879444618046841,0.7300976807320656,-0.07583294968481734
2016-07-24,-0.8320805973039681,-0.884464933846477,-0.6709534975144735,0.5558892655344979,-0.772092129552276,-0.3371125432349625,0.3625710328534133,-0.2951009852975215,-0.7114072503102948,-0.9570387018940676,-1.0136446210562684,0.07001311045314168,-0.8868043062506046,-0.7286391135831533,-0.2857663615892703,0.04889668045467772,0.6142784992044494,1.7393314374224658,2.0842379845637633,0.07849864101137012
2016-07-31,-1.381717942517196,-1.1904933394342323,-0.2810752829128433,-0.30460384954008307,-1.477061165365232,-1.4523687548277837,-0.8638825199653822,-0.33573435310651056,-1.1731741890903182,-1.1124519519541958,-0.7264695150723043,-0.1906493133811649,-1.2909578396011376,-1.2824662518337773,-0.6972508484848844,-0.15188242977627495,-1.2217658251810062,-1.0885456043152117,-0.9665481234644251,-0.4194904812890043
2016-08-07,-1.4954674302609416,-1.5454060377514354,-0.9969205237593597,3.522689657800623e-16,-1.5678325173224519,-1.654321860774094,-1.244479711068605,1.3467455554430247e-15,-1.2918224405423415,-1.377722724138906,-1.1274246180119973,0.21134098610290414,-1.4242193290511476,-1.3448299686230551,-0.5855400437691204,0.22731295590212697,-1.0036322047605561,-0.9353720211946576,-0.7625101801840388,-0.5873956445689016
