Date,FlexShares Morningstar Dev Mkts exUS Factors Tilt_Open_average,FlexShares Morningstar Dev Mkts exUS Factors Tilt_Open_max,FlexShares Morningstar Dev Mkts exUS Factors Tilt_High_average,FlexShares Morningstar Dev Mkts exUS Factors Tilt_High_max,FlexShares Morningstar Dev Mkts exUS Factors Tilt_Low_average,FlexShares Morningstar Dev Mkts exUS Factors Tilt_Low_max,FlexShares Morningstar Dev Mkts exUS Factors Tilt_Close_average,FlexShares Morningstar Dev Mkts exUS Factors Tilt_Close_max
2016-03-27,0.917756054644747,0.917756054644747,0.9042191851843981,0.9042191851843981,0.9437225027851249,0.9437225027851249,0.9015251323906768,0.9015251323906768
2016-04-03,0.9069998807503658,0.9069998807503658,0.9033351587587901,0.9033351587587901,0.8591689805532462,0.8591689805532462,0.77729957789623,0.77729957789623
2016-04-10,1.365173621365272,1.365173621365272,1.4611472852760543,1.4611472852760543,1.4114932760523382,1.4114932760523382,1.5297186809564056,1.5297186809564056
2016-04-17,1.446142658210319,1.446142658210319,1.376307282327802,1.376307282327802,1.453944730263949,1.453944730263949,1.4385010133381273,1.4385010133381273
2016-04-24,1.2528628367624186,1.2528628367624186,1.2384585632417864,1.2384585632417864,1.245276851674981,1.245276851674981,1.2798041205689445,1.2798041205689445
2016-05-01,0.521014602379307,0.521014602379307,0.5002383110057591,0.5002383110057591,0.48082514707444995,0.48082514707444995,0.39976124191220785,0.39976124191220785
2016-05-08,0.4428136817466745,0.4428136817466745,0.4655446813389787,0.4655446813389787,0.4590526662964564,0.4590526662964564,0.5135270251714259,0.5135270251714259
2016-05-15,0.2574765518374313,0.2574765518374313,0.32289235334081495,0.32289235334081495,0.3371985412288112,0.3371985412288112,0.2705014303251824,0.2705014303251824
2016-05-22,1.296436387295804,1.296436387295804,1.2544994072180662,1.2544994072180662,1.374322602713532,1.374322602713532,1.2961817200360697,1.2961817200360697
2016-05-29,1.7367423464701994,1.7367423464701994,1.6924459263347373,1.6924459263347373,1.6599528493273588,1.6599528493273588,1.571628466316142,1.571628466316142
2016-06-05,-0.5003004328127154,-0.5003004328127154,-0.4427433993350438,-0.4427433993350438,-0.5294322588796803,-0.5294322588796803,-0.5533697159596463,-0.5533697159596463
2016-06-12,-0.004664916269265123,-0.004664916269265123,-0.09375084772200498,-0.09375084772200498,-0.18617651960718504,-0.18617651960718504,-0.11331099046165034,-0.11331099046165034
2016-06-19,-2.622914855165322,-2.622914855165322,-2.7162810603888716,-2.7162810603888716,-2.7598827113445368,-2.7598827113445368,-2.675573674271109,-2.675573674271109
2016-06-26,-1.0990777917216223,-1.0990777917216223,-1.013695463663162,-1.013695463663162,-0.9205684795904147,-0.9205684795904147,-0.9456491304827873,-0.9456491304827873
2016-07-03,-0.911822781955066,-0.911822781955066,-0.8013242970374868,-0.8013242970374868,-0.8592074232996304,-0.8592074232996304,-0.7926847438679303,-0.7926847438679303
2016-07-10,-0.2156479313321853,-0.2156479313321853,-0.14101529078800631,-0.14101529078800631,-0.08628364055018155,-0.08628364055018155,-0.04101986913062835,-0.04101986913062835
2016-07-17,-0.10122332949675766,-0.10122332949675766,-0.17617541002682588,-0.17617541002682588,-0.06572838000795056,-0.06572838000795056,-0.14938468756411918,-0.14938468756411918
2016-07-24,0.7877602535850058,0.7877602535850058,0.6058600560740893,0.6058600560740893,0.5437734975677756,0.5437734975677756,0.46654994066773464,0.46654994066773464
2016-07-31,0.4626983867798433,0.4626983867798433,0.4864249492736384,0.4864249492736384,0.5378584795747967,0.5378584795747967,0.5544478906650138,0.5544478906650138
2016-08-07,1.139512486978288,1.139512486978288,1.1875866958786128,1.1875866958786128,1.1327346155172915,1.1327346155172915,1.2176699575060135,1.2176699575060135
2016-08-14,1.0979298979708532,1.0979298979708532,1.0050229506591455,1.0050229506591455,0.9290909852209039,0.9290909852209039,1.0395241616400461,1.0395241616400461
2016-08-21,0.8116710726738393,0.8116710726738393,0.8454778413352566,0.8454778413352566,0.8340446329203838,0.8340446329203838,0.894976714490982,0.894976714490982
2016-08-28,1.2849006841699167,1.2849006841699167,1.1827489481166378,1.1827489481166378,1.2611078221625898,1.2611078221625898,1.2159777445340898,1.2159777445340898
2016-09-04,0.7649534046253051,0.7649534046253051,1.0550431477698796,1.0550431477698796,0.8032323981157553,0.8032323981157553,1.043815031086295,1.043815031086295
2016-09-11,0.41550528010013343,0.41550528010013343,0.3308609569476805,0.3308609569476805,0.3239894934524482,0.3239894934524482,0.2848476052061838,0.2848476052061838
2016-09-18,0.8600393619650392,0.8600393619650392,0.8536334279553344,0.8536334279553344,0.8213324844481878,0.8213324844481878,0.6695064878585966,0.6695064878585966
2016-09-25,0.9803694092200587,0.9803694092200587,0.8572676095986949,0.8572676095986949,0.9261692535142788,0.9261692535142788,0.8095448700642621,0.8095448700642621
2016-10-02,0.7427149065606525,0.7427149065606525,0.5777357194106608,0.5777357194106608,0.7946769388965204,0.7946769388965204,0.5380718195647872,0.5380718195647872
2016-10-09,-0.5509255619793397,-0.5509255619793397,-0.7687513196422869,-0.7687513196422869,-0.42497537378388567,-0.42497537378388567,-0.5834115411591564,-0.5834115411591564
2016-10-16,0.510025563473121,0.510025563473121,0.13367005436161083,0.13367005436161083,0.3505480181442331,0.3505480181442331,0.19801066487161845,0.19801066487161845
2016-10-23,-0.3924655299968089,-0.3924655299968089,-0.47392613758783975,-0.47392613758783975,-0.3639541973359742,-0.3639541973359742,-0.2313188095501618,-0.2313188095501618
2016-10-30,-1.1659156103370618,-1.1659156103370618,-1.3902092064150862,-1.3902092064150862,-1.1860720642568614,-1.1860720642568614,-1.1696337733694155,-1.1696337733694155
2016-11-06,-1.9835779797551905,-1.9835779797551905,-1.868137708896539,-1.868137708896539,-2.0441245447829743,-2.0441245447829743,-1.9598981929950607,-1.9598981929950607
2016-11-13,-1.5577995184014815,-1.5577995184014815,-1.529772182786983,-1.529772182786983,-1.4350387200329993,-1.4350387200329993,-1.3846084377792622,-1.3846084377792622
2016-11-20,-1.1865516413118387,-1.1865516413118387,-1.1146638887764395,-1.1146638887764395,-1.009969360160572,-1.009969360160572,-1.1638935767563472,-1.1638935767563472
2016-11-27,0.3544854265256506,0.3544854265256506,0.15466042989100182,0.15466042989100182,0.41794526405089055,0.41794526405089055,0.27684450887042883,0.27684450887042883
2016-12-04,2.0891344270255994,2.0891344270255994,2.0616355799625876,2.0616355799625876,2.1232579122791444,2.1232579122791444,2.083861974415061,2.083861974415061
2016-12-11,1.2392810064744406,1.2392810064744406,1.2372431703760287,1.2372431703760287,1.165666188061074,1.165666188061074,1.0977059935674869,1.0977059935674869
2016-12-18,0.6234868809370163,0.6234868809370163,0.6156989283424266,0.6156989283424266,0.6169899719167493,0.6169899719167493,0.7737321771742587,0.7737321771742587
2016-12-25,1.1316933400351383,1.1316933400351383,1.2155286736907067,1.2155286736907067,1.1056097184145544,1.1056097184145544,1.0370721634482178,1.0370721634482178
2017-01-01,1.8620325871549082,1.8620325871549082,1.961047986177463,1.961047986177463,1.978325953122151,1.978325953122151,2.093968988954749,2.093968988954749
2017-01-08,1.9524515779646545,1.9524515779646545,2.021504597443896,2.021504597443896,1.9434081904405867,1.9434081904405867,2.08181592523547,2.08181592523547
2017-01-15,1.372821226446991,1.372821226446991,1.4764947979449385,1.4764947979449385,1.44694256728357,1.44694256728357,1.5616840141701043,1.5616840141701043
2017-01-22,1.3691343668464477,1.3691343668464477,1.3370960575224764,1.3370960575224764,1.3057531251974461,1.3057531251974461,1.2948875179714407,1.2948875179714407
2017-01-29,1.3041783649729086,1.3041783649729086,1.2820265991468196,1.2820265991468196,1.3522814384642656,1.3522814384642656,1.2700157857484142,1.2700157857484142
2017-02-05,1.8328814403956375,1.8328814403956375,1.714396815345291,1.714396815345291,1.594070341428433,1.594070341428433,1.4973542058601759,1.4973542058601759
2017-02-12,1.3087191383687298,1.3087191383687298,1.315015103480439,1.315015103480439,1.3972758161843593,1.3972758161843593,1.2984985352649752,1.2984985352649752
2017-02-19,0.997853232358635,0.997853232358635,0.9627858173317467,0.9627858173317467,1.101092183467397,1.101092183467397,1.0211425450537746,1.0211425450537746
2017-02-26,0.9109129078451822,0.9109129078451822,0.926363746347981,0.926363746347981,1.0389742544934348,1.0389742544934348,1.1019054997627258,1.1019054997627258
