Date,FB_Open_average,FB_Open_max,FB_Open_volatility,FB_Open_change,FB_High_average,FB_High_max,FB_High_volatility,FB_High_change,FB_Low_average,FB_Low_max,FB_Low_volatility,FB_Low_change,FB_Close_average,FB_Close_max,FB_Close_volatility,FB_Close_change,FB_Volume_average,FB_Volume_max,FB_Volume_volatility,FB_Volume_change
2016-03-27,1.5126284379887343,1.4585709817451449,-0.7000166074165389,-0.10014768706300213,1.5336392057019734,1.2284575466077976,-0.5397334759584469,-0.33514359914983366,1.4813491871499562,1.217206034822946,-0.7269179886935646,-0.3804090827252323,1.5126009887634635,1.261319766018989,-0.3838402109439235,-0.5218274064584157,-0.32561707640778054,-0.04285315534404333,0.1782861179075692,1.225901403873042
2016-04-03,1.0082595014768703,0.8764695864875235,-0.5312381597154426,-0.3858185025825401,0.9548011676330025,0.7496932371893696,-0.22028215881379296,-0.4414544455792744,0.9750055306093577,0.8591711125076771,-0.3778391762286079,-0.5490151895159275,0.8790956060689665,0.7395414189246932,-0.16963116201616962,-0.4935752355836288,-0.38242062362554147,-0.053492596265459796,0.18071563605347793,0.9304045974768573
2016-04-10,0.5369371045448528,0.4025197996617112,-0.6106074118696556,-0.1794413273647588,0.4970256556767536,0.24415878417260564,-0.5935133805784123,-0.1883746682010837,0.482988087898114,0.26484235858345095,-0.4663120568858767,-0.1345874034689945,0.5222697565207463,0.1395859990865159,-0.7354286471740059,-0.12431122709754684,0.11176061602989454,1.3864491277522577,1.7220219274012116,-0.5855332262319332
2016-04-17,0.6343502145522646,0.3483291077834429,-0.5925810647616256,-0.3947901616921592,0.632539841844959,0.4151183686414811,-0.2820816369465668,-0.34959559353553016,0.6739589647026782,0.5981693237024136,-0.4856071723180216,-0.14357752946991076,0.7442844044752905,0.5495847872764728,-0.35647695690636705,-0.3608150820688694,-0.6170730300714751,-0.4942804034630573,-0.408303740401104,-0.8131067244677491
2016-04-24,1.1999725800587835,1.787259278547542,1.6984246969939243,1.2533122147921407,1.2499284691094574,1.8577178978771278,1.8141090739340422,1.551739650312714,1.0755222405347638,1.4918374110279464,1.3445140272331448,1.380527600448268,1.1596363152566975,1.633319348684644,1.3706271522986122,1.6880114010926186,1.0079451838093765,1.6668240261559393,1.9177478091429565,0.3945185493274483
2016-05-01,1.6230372856949016,1.5507857027422867,-0.464965930627464,0.017259426829509678,1.7924657271509312,1.576204213047009,-0.4788307184999624,0.2969397619157858,1.7379855735227248,1.709787325625999,-0.838431547597218,0.06252725913945302,1.7628285577947964,1.5844768599425987,-0.6581524225542609,0.17772321824758391,-0.8308444634588947,-0.8906251110317954,-0.8727882418273331,-0.21102367863632104
2016-05-08,1.87649299362014,1.534413864505402,-1.0341456280409305,-0.7056162185872678,1.8315710707980692,1.5474745266015166,-0.6748052463219151,-0.6355083795948219,1.7049693174327778,1.7238535670159623,0.3289368220154933,0.3095296440449379,1.8383016485439037,1.6627746415098204,-0.7264963428818887,-0.6522248295986927,-0.7452370658433197,-0.5636540078386906,-0.43802863893812916,0.625669000808702
2016-05-15,1.1736621931489821,1.059022813773095,-0.5850910028798387,-1.0375044618676288,1.1145771258600257,0.9326628986749853,-0.5720248467540618,-0.6853949115397057,1.2514284816482943,1.0164016024652256,-1.1294711325740474,-0.7296591129712998,1.0831537207880069,0.8692832954950674,-0.6727654477727499,-0.4316709679719637,-0.9604797160001649,-0.8921145219973333,-0.8630989028304243,-0.4418109195962112
2016-05-22,1.1630504179041903,1.0788404531009521,-0.05330941551968168,0.7426337313928865,1.1797831965416294,0.9909561748500566,-0.3408826798412052,0.5038737669090438,1.313986106880469,1.2738878493878834,-0.36254359221451565,0.5444180727392125,1.2896365848090854,1.1629620164369143,-0.5976949336457845,0.3758727107026329,-1.123958121519455,-0.8801684324505276,-0.6637044801325334,-0.9594483835990424
2016-05-29,1.1764174219944254,0.9103672347854666,-0.8915778756038397,-0.8216269715473351,1.1120737465270694,0.9171708060943237,-0.6554249896297639,-0.48392542956203494,1.2309507164230873,0.9617931415476252,-1.2025032132881361,-0.3838620007432696,1.1474638087917872,0.8840699093923057,-0.9971244567070398,-0.16807851208971533,-1.2276905449398168,-0.695901436057911,-0.47573347822547835,-1.2064107690912074
2016-06-05,0.7319400945000042,0.7482257100624825,0.342528225745922,-1.7097345272679472,0.6358936606654385,0.5914810170933487,0.2864391284829786,-1.3190526733445616,0.7070411343826709,0.6741408115812962,0.39992501097059896,-1.5708303880842114,0.585753736869981,0.6692916110844364,0.6872468067757267,-1.058324898210253,-0.7803627713006193,-0.36949582960350186,-0.18463016467186877,1.246346197440027
2016-06-12,-0.3533215068034865,-0.5554740291621034,-0.6190319695220661,-0.2604063079286948,-0.47732590445089323,-0.7382304880947853,-0.6830323645423236,-0.09769718803829548,-0.3362766572893409,-0.5443829138646488,-0.7668409535945182,-0.40702159843312685,-0.4094616434038131,-0.5541016743130066,-0.4254833123442498,-0.37289058053391544,-0.5852588216396124,-0.6269048858450548,-0.6412482808860994,0.05977083061405802
2016-06-19,-0.7657350864275184,-0.8321839981360254,0.11183840239414714,-0.9134012817357733,-0.7568817165853394,-0.8463362336020042,0.1913122225727562,-1.0480892858165474,-0.6849854422781908,-0.6161960711280418,0.8287526561965334,-1.558213128629203,-0.7890374968218608,-0.5596302487975692,1.1022664279200656,-1.2193507681598106,-0.05614773734399194,-0.008235632574047014,0.15228758778580637,1.2753192510768878
2016-06-26,-0.6924121814746814,-0.7521809158139128,0.22989081371746578,1.0607418089665561,-0.6158607193198105,-0.787615152084879,-0.2370798638564041,0.7530228781079208,-0.45178610982941936,-0.6500276609156291,-0.19024538562416793,0.8007095167505185,-0.45869162885256176,-0.7645881017233082,-0.6131478136029228,0.4948541447624481,-0.4426268828242752,-0.5368096831873856,-0.45294066235797337,-1.2719457879723082
2016-07-03,0.016926514023105788,0.17175982554021582,0.32066736514621497,0.9671433264889232,0.13776410864850033,0.3061556906947821,0.5077419764194199,1.2183681573681742,0.1336616588698843,0.47750593877455216,0.3176454698080113,0.9811784392626532,0.24154552002845764,0.3378880055252195,0.3042649459454011,0.9660272759926558,-0.7216968896490352,-0.5598065098668178,-0.4665565855219063,0.3365247481833549
2016-07-10,0.6876093999071754,0.3687436194874779,-0.7404959164201108,-0.6025534430078509,0.6276534185642092,0.5115594160332377,-0.4178201918176911,0.08479067042265176,0.6606353220246792,0.384021564444978,-0.9849854114797656,-0.4061490779282197,0.5758874886087852,0.7878357266279387,-0.24608896878288541,0.29724932905070317,-0.7836714202162643,-0.6352395678734288,-0.5645260356214977,0.48020020546354164
2016-07-17,1.5599653434909664,1.5566886002615303,-0.16273702551299568,0.4773164644780529,1.6316876671165732,1.3992369820341632,-0.5729458070918368,0.05496120629445188,1.4283406599960167,1.4898871387365988,-0.275769218123445,-0.4408732900145147,1.6793886292203304,1.6528052306991767,-0.683010518700047,0.12579344540382525,-0.375943813764343,-0.5203864006792867,-0.6449919316752927,-0.5306520926270999
2016-07-24,2.1204999266324833,2.51030993868777,1.8006485417622329,0.5450617820066592,2.1937982861289833,2.537806991601272,2.3519488432636506,0.862969096074612,2.0675044784466428,2.093210936083945,0.01675143985582392,0.6069170126346505,1.9892889619669814,2.145111036555919,0.7635194621260095,1.1338172503489017,3.02265918093804,3.104317336283501,3.0440714407945797,0.6249857088281409
2016-07-31,1.6859689772541853,1.5214772624630288,-0.3779392070019143,0.31435486338762436,1.7039585026144526,1.5097484707365072,-0.4093619707493746,0.15836506351986723,1.8175366133543174,1.878483013494933,-0.24976920021344953,0.707351112543878,1.7274806547045523,1.7696031874343627,0.07341696338073238,0.7765592230602643,-0.26301278239906206,-0.3830072987640389,-0.3621499240261096,-1.0793237611697226
2016-08-07,1.6338194746916423,1.3287851936798798,-1.457661535802867,-0.32510617321827967,1.537273498453583,1.3543710688390524,-0.8541739396648822,-0.5836204581964014,1.723423161605961,1.5936754610490595,-1.0233214819393492,-0.3029724358451613,1.5995862926756796,1.4578291312417833,-0.8896127469806443,-0.4718085479321346,-0.9001269764089432,-0.5925136447407177,-0.32578303956431365,-0.11353944529624355
2016-08-14,1.1003339860480543,0.8802051368174937,-1.275374755806118,-0.264578521604944,1.0909191470681303,0.9173458581921126,-0.9632443457533691,0.20399455678029957,1.2054051085768043,1.1123801158438773,-1.095774151356419,0.046170891436428635,1.1724170413286525,1.0903415442496394,-0.8957000366770818,0.2145618420987097,-0.9769987135964896,-0.8626750409737475,-0.7298797873539209,-0.06885659772688986
2016-08-21,1.0493964477693227,0.8770592670698826,-0.7274490053730164,-0.16163646336505902,1.1237324708815128,1.1568167207424667,-0.08769165080875307,0.5318800477489314,1.1604889415495445,1.1180440010241748,-0.7498633441977225,0.04258900174804986,1.1708770096367787,1.3660789342193016,0.26059737928913856,0.690784473411382,-0.8209286738748983,-0.6550853569578675,-0.46698324197468927,0.12525497011607284
2016-08-28,1.310148732428467,1.1961018649282216,-0.837991333284808,-0.02081588004553952,1.216999897954627,1.0242322732178122,-1.0931997945080574,-0.08537066170526351,1.30376260733885,1.2688441169312,-1.0054355168939537,0.2895366037119253,1.27774696857385,1.1569158712881589,-1.2359199551569822,0.11160984009455581,-0.7359421574955561,-0.602519859683608,-0.506903866857769,-0.9080342911726964
2016-09-04,1.4607024281834164,1.6383531110546987,1.3660273706106896,-0.6800740646403372,1.6052367244200096,1.6493628022284572,0.4884257321603611,-0.9099079657775699,1.4615887689577005,1.682191664643283,1.061497589319978,-0.4039054854385357,1.5674495488378377,1.6854825371908135,0.8721200196710345,-0.6714872510297673,0.45421992120894455,0.022070882655577842,-0.05548051405578459,-0.712000376331723
2016-09-11,1.1813700736538928,1.2449500548968115,0.14987399646043315,0.6034633083219195,1.1808665764357127,1.1112898543238339,-0.5453215039754752,0.3897929537556542,1.211586883841042,1.1778887484247909,-0.5745688796187984,0.43589706526490607,1.1663497455647278,1.1387236689596891,-0.47590098937228514,0.26720036940613706,-0.3233543555925011,-0.20681782637347276,-0.269574266934243,-0.3899949497532787
