Date,ProShares Decline of the Retail Store_Open_average,ProShares Decline of the Retail Store_Open_max,ProShares Decline of the Retail Store_Open_min,ProShares Decline of the Retail Store_High_average,ProShares Decline of the Retail Store_High_max,ProShares Decline of the Retail Store_High_min,ProShares Decline of the Retail Store_Low_average,ProShares Decline of the Retail Store_Low_max,ProShares Decline of the Retail Store_Low_min,ProShares Decline of the Retail Store_Close_average,ProShares Decline of the Retail Store_Close_max,ProShares Decline of the Retail Store_Close_min
2018-04-08,0.8737153557224561,0.8737153557224561,0.8737153557224561,0.517116747510519,0.517116747510519,0.517116747510519,0.3826166657150501,0.3826166657150501,0.3826166657150501,0.14414941891316096,0.14414941891316096,0.14414941891316096
2018-04-15,0.8465770424080505,0.8465770424080505,0.8465770424080505,0.4543940391437287,0.4543940391437287,0.4543940391437287,0.8371035507065022,0.8371035507065022,0.8371035507065022,0.4035735172505121,0.4035735172505121,0.4035735172505121
2018-04-22,-1.1094057797068047,-1.1094057797068047,-1.1094057797068047,-0.9417845272435091,-0.9417845272435091,-0.9417845272435091,-0.8710606539844241,-0.8710606539844241,-0.8710606539844241,-0.691185272145307,-0.691185272145307,-0.691185272145307
2018-04-29,0.8637943321229302,0.8637943321229302,0.8637943321229302,0.5692239742248675,0.5692239742248675,0.5692239742248675,0.9955763157468775,0.9955763157468775,0.9955763157468775,0.635203784548753,0.635203784548753,0.635203784548753
2018-05-06,-0.6301208404065042,-0.6301208404065042,-0.6301208404065042,-0.9161680656583284,-0.9161680656583284,-0.9161680656583284,-0.6062972033623016,-0.6062972033623016,-0.6062972033623016,-0.9420895179111853,-0.9420895179111853,-0.9420895179111853
2018-05-13,-1.5329761014466199,-1.5329761014466199,-1.5329761014466199,-1.7131631911178087,-1.7131631911178087,-1.7131631911178087,-1.4378971742090687,-1.4378971742090687,-1.4378971742090687,-1.4837274002016079,-1.4837274002016079,-1.4837274002016079
2018-05-20,-1.5987599594023612,-1.5987599594023612,-1.5987599594023612,-1.6521858323974865,-1.6521858323974865,-1.6521858323974865,-1.5219150054277517,-1.5219150054277517,-1.5219150054277517,-1.5680188973705103,-1.5680188973705103,-1.5680188973705103
2018-05-27,-1.5678670560795782,-1.5678670560795782,-1.5678670560795782,-1.6140062428988928,-1.6140062428988928,-1.6140062428988928,-1.5255148935086533,-1.5255148935086533,-1.5255148935086533,-1.542100041897226,-1.542100041897226,-1.542100041897226
2018-06-03,-2.456255490892787,-2.456255490892787,-2.456255490892787,-2.4069028266239068,-2.4069028266239068,-2.4069028266239068,-2.633213727925175,-2.633213727925175,-2.633213727925175,-2.52550345082148,-2.52550345082148,-2.52550345082148
2018-06-10,-1.7728207565033267,-1.7728207565033267,-1.7728207565033267,-1.7411914199648053,-1.7411914199648053,-1.7411914199648053,-1.8498393933047617,-1.8498393933047617,-1.8498393933047617,-1.7894457379799191,-1.7894457379799191,-1.7894457379799191
2018-06-17,-1.7957882259588813,-1.7957882259588813,-1.7957882259588813,-1.6467649574565355,-1.6467649574565355,-1.6467649574565355,-1.687933209381274,-1.687933209381274,-1.687933209381274,-1.53434528139628,-1.53434528139628,-1.53434528139628
2018-06-24,-0.8288419660679087,-0.8288419660679087,-0.8288419660679087,-0.8241420950967651,-0.8241420950967651,-0.8241420950967651,-0.7340661986919421,-0.7340661986919421,-0.7340661986919421,-0.7321376071673859,-0.7321376071673859,-0.7321376071673859
2018-07-01,-1.1542322058926724,-1.1542322058926724,-1.1542322058926724,-1.162678681613193,-1.162678681613193,-1.162678681613193,-1.1016727666092787,-1.1016727666092787,-1.1016727666092787,-1.0989691498369605,-1.0989691498369605,-1.0989691498369605
2018-07-08,-0.7554535649320274,-0.7554535649320274,-0.7554535649320274,-0.5858203416828299,-0.5858203416828299,-0.5858203416828299,-0.6827560128872635,-0.6827560128872635,-0.6827560128872635,-0.540158572924722,-0.540158572924722,-0.540158572924722
2018-07-15,-0.9903118614991456,-0.9903118614991456,-0.9903118614991456,-1.0328986432323315,-1.0328986432323315,-1.0328986432323315,-0.9136266457373322,-0.9136266457373322,-0.9136266457373322,-0.9505107199925823,-0.9505107199925823,-0.9505107199925823
2018-07-22,-0.5840100895673105,-0.5840100895673105,-0.5840100895673105,-0.5533345144311761,-0.5533345144311761,-0.5533345144311761,-0.530005401584452,-0.530005401584452,-0.530005401584452,-0.5986013582098009,-0.5986013582098009,-0.5986013582098009
2018-07-29,-0.3810599949010032,-0.3810599949010032,-0.3810599949010032,-0.48190728336443184,-0.48190728336443184,-0.48190728336443184,-0.3023936149743124,-0.3023936149743124,-0.3023936149743124,-0.37979084967068744,-0.37979084967068744,-0.37979084967068744
2018-08-05,-1.1474040393136904,-1.1474040393136904,-1.1474040393136904,-1.0884842406206379,-1.0884842406206379,-1.0884842406206379,-1.040841947754165,-1.040841947754165,-1.040841947754165,-1.1034792470985217,-1.1034792470985217,-1.1034792470985217
