Date,COHN_Open_average,COHN_Open_max,COHN_Open_volatility,COHN_Open_change,COHN_High_average,COHN_High_max,COHN_High_volatility,COHN_High_change,COHN_Low_average,COHN_Low_max,COHN_Low_volatility,COHN_Low_change,COHN_Close_average,COHN_Close_max,COHN_Close_volatility,COHN_Close_change,COHN_Volume_average,COHN_Volume_max,COHN_Volume_volatility,COHN_Volume_change
2016-03-27,-0.8588501510346763,-0.9378468609330574,-0.4530750174491023,0.5787440855143364,-0.8958438994220986,-0.8707980638568815,0.05963383739010095,1.0353736302745737,-0.724149135441035,-0.7368090478500308,-0.3338170776720384,1.430873622259243,-0.8020267341140394,-0.7512740112304941,0.5249024400099749,1.4622443401444887,1.0353879667040216,0.5151008088024039,0.2136967185799357,1.7999725320739832
2016-04-03,-0.07582039440320575,0.3976091546246956,1.075835621396199,1.6941199756923149,-0.04737903141373251,0.3517011206399262,1.3497934396182845,1.7659679265382922,0.0777820936039279,0.5899608983294273,1.8045227596315994,2.727111385453495,-0.026495971547852423,0.4693074374452894,2.3401350930702653,2.1305796185028067,-0.83236132323845,-0.8267499431360562,-0.8158994813247366,-0.05142373435538057
2016-04-10,1.041627789536619,1.0692829558800336,0.14029508816359862,0.925071041267011,1.122143591418184,0.9983071419061469,-0.5544137908256576,0.40517709694515913,1.0605353886804119,1.0474765796028553,-0.050593313369342266,1.0381110734338825,1.0953726858878423,0.9667521517987787,-1.1612415218134131,0.1662087366449778,-0.6876526707853515,-0.7069017674277351,-0.7258997615020751,-0.029396892013265268
2016-04-17,1.3087309297724448,1.063654494586067,-0.8020260372581219,0.10804416334717087,1.4297366047854227,1.3550847033474311,-0.3823347174668586,0.1790795171207092,1.3590125243199866,1.1976504481408639,-1.1604678299098607,-0.089028567850978,1.380773565178445,1.3678706658544835,-0.6378728940887912,-0.602401982533186,-0.7978558730302238,-0.8682999613746673,-0.9023842369258893,-0.2754647502425778
2016-04-24,1.0572769213078534,1.057572442726652,0.11129377501760837,-0.3072907821734572,0.9818344336167082,0.9126351825458869,-0.4426377357274316,-0.47758635565069735,0.876236548957214,0.8648852530363735,-0.38599692931406,0.661489130176869,0.9830004983761512,0.7871284205558376,-1.1984931420227092,-0.1832527920351696,-0.8530499725704163,-0.8784152283695552,-0.8523811671377981,-0.39430540830346167
2016-05-01,1.2732573021881448,1.45515407330895,1.0310888807890122,-1.287222914100545,1.0894614642844445,1.3356951105447137,1.213296555631814,-1.4436387624067952,1.172268774512284,1.4861679995267651,1.304441869624812,-2.0897769911967217,1.030713199841781,1.4013056603629808,1.389763967489233,-1.6111314285798972,-0.6157189711406942,-0.535147753729873,-0.4600724684773956,-0.6380798295643619
2016-05-08,0.314468018871971,0.24019088844301134,-0.001697679815548781,-0.7930183583276667,0.256466308412479,0.06870351114486974,-0.9133291594761349,-0.18271798716178778,0.2686619447311706,0.3878069548543853,0.7270519444382869,-1.328686375284696,0.17309001511952518,0.19355802636734318,0.5865156137079294,-1.160750487158948,-0.5362370786586647,-0.6873361797363517,-0.739379306280675,-0.5409301365459297
2016-05-15,-0.3788744693196101,-0.43004931542265035,-0.5496495221500698,-0.14341402323299032,-0.5193774224794112,-0.6101496267838604,-0.6270643358022854,-0.2842699301262699,-0.5125282022261718,-0.48897623560801917,0.5102481121607811,-1.0928488879091103,-0.6626081858449797,-0.7345138109042126,0.41615955986457587,-0.9595809324235033,-0.8000388944259657,-0.7116872959249452,-0.6640988215160123,-0.37457016021735584
2016-05-22,-0.8984952380418323,-0.8200882837904052,-0.19177733391523538,-0.6155076501601608,-1.0256333949505363,-1.010448318246722,-0.24803259673753522,-0.7544567091222043,-1.1141046303923117,-1.1052248581285502,-0.37910279825754645,-0.6026154719138285,-1.0891649328133874,-1.33542067374831,-0.8408142675701199,-0.25068999665214303,0.2845574446612149,0.13826922391159,0.1431808298182408,1.1128149720879001
2016-05-29,-0.7253817073734179,-0.7705076847599583,0.02901838189970694,0.8292630847208555,-0.7218261714240708,-0.6554701788066893,0.09544706985317214,0.7527765360976667,-0.6721297843582272,-0.730705004139994,-0.28673910861420804,0.5286477737466309,-0.7645617827012194,-0.9330957009286994,-0.8249038318314137,0.1483673096996772,-0.6296319116922808,-0.6335874470146371,-0.6092919377028259,0.39830309093503724
