Date,SPDR S&P Oil & Gas Equipment & ServicesEtf_Open_average,SPDR S&P Oil & Gas Equipment & ServicesEtf_Open_max,SPDR S&P Oil & Gas Equipment & ServicesEtf_Open_min,SPDR S&P Oil & Gas Equipment & ServicesEtf_High_average,SPDR S&P Oil & Gas Equipment & ServicesEtf_High_max,SPDR S&P Oil & Gas Equipment & ServicesEtf_High_min,SPDR S&P Oil & Gas Equipment & ServicesEtf_Low_average,SPDR S&P Oil & Gas Equipment & ServicesEtf_Low_max,SPDR S&P Oil & Gas Equipment & ServicesEtf_Low_min,SPDR S&P Oil & Gas Equipment & ServicesEtf_Close_average,SPDR S&P Oil & Gas Equipment & ServicesEtf_Close_max,SPDR S&P Oil & Gas Equipment & ServicesEtf_Close_min
2018-04-08,1.3784931087690482,1.3784931087690482,1.3784931087690482,1.3679549008040313,1.3679549008040313,1.3679549008040313,1.4008565634530024,1.4008565634530024,1.4008565634530024,1.3827875277234571,1.3827875277234571,1.3827875277234571
2018-04-15,1.2201070916057926,1.2201070916057926,1.2201070916057926,1.199143625386203,1.199143625386203,1.199143625386203,1.206252788860405,1.206252788860405,1.206252788860405,1.214401535607784,1.214401535607784,1.214401535607784
2018-04-22,1.0894278530191537,1.0894278530191537,1.0894278530191537,1.0730177026341974,1.0730177026341974,1.0730177026341974,1.09129003630194,1.09129003630194,1.09129003630194,1.0814576563700964,1.0814576563700964,1.0814576563700964
2018-04-29,0.896051456135343,0.896051456135343,0.896051456135343,0.9176929166125465,0.9176929166125465,0.9176929166125465,0.9161960685108452,0.9161960685108452,0.9161960685108452,0.9255559095349879,0.9255559095349879,0.9255559095349879
2018-05-06,0.9118277995424491,0.9118277995424491,0.9118277995424491,0.8891810853596751,0.8891810853596751,0.8891810853596751,0.9149524255431704,0.9149524255431704,0.9149524255431704,0.8919546766073158,0.8919546766073158,0.8919546766073158
2018-05-13,0.8944278535272542,0.8944278535272542,0.8944278535272542,0.8713545750849967,0.8713545750849967,0.8713545750849967,0.8957929740544712,0.8957929740544712,0.8957929740544712,0.880344493363368,0.880344493363368,0.880344493363368
2018-05-20,0.5842741309635756,0.5842741309635756,0.5842741309635756,0.5577293338582973,0.5577293338582973,0.5577293338582973,0.5163499634085766,0.5163499634085766,0.5163499634085766,0.5270807430424835,0.5270807430424835,0.5270807430424835
2018-05-27,0.4507249675988833,0.4507249675988833,0.4507249675988833,0.4505024485090761,0.4505024485090761,0.4505024485090761,0.43842050368690694,0.43842050368690694,0.43842050368690694,0.42596637335199755,0.42596637335199755,0.42596637335199755
2018-06-03,0.6791858242947204,0.6791858242947204,0.6791858242947204,0.6397212456057337,0.6397212456057337,0.6397212456057337,0.479114993030163,0.479114993030163,0.479114993030163,0.44247688598706825,0.44247688598706825,0.44247688598706825
2018-06-10,-0.15290773568457122,-0.15290773568457122,-0.15290773568457122,-0.26954346162065784,-0.26954346162065784,-0.26954346162065784,-0.32236800103860574,-0.32236800103860574,-0.32236800103860574,-0.3146167477282904,-0.3146167477282904,-0.3146167477282904
