Date,PBRStock_Open_average,PBRStock_Open_max,PBRStock_Open_min,PBRStock_Open_volatility,PBRStock_Open_change,PBRStock_High_average,PBRStock_High_max,PBRStock_High_min,PBRStock_High_volatility,PBRStock_High_change,PBRStock_Low_average,PBRStock_Low_max,PBRStock_Low_min,PBRStock_Low_volatility,PBRStock_Low_change,PBRStock_Close_average,PBRStock_Close_max,PBRStock_Close_min,PBRStock_Close_volatility,PBRStock_Close_change,PBRStock_Volume_average,PBRStock_Volume_max,PBRStock_Volume_min,PBRStock_Volume_volatility,PBRStock_Volume_change
2018-05-27,-1.9233649448443761,-1.673472487427888,-2.0742265069169252,0.14261080536856108,0.88649999059133,-1.6459439583693047,-1.598091080372416,-1.3903636136646806,-0.6734222169142715,0.1135659219891312,-2.316340946777814,-1.7630751017599158,-2.931882451018462,1.9983466407395603,-1.5687659187054352,-2.079637379801671,-1.892305799248367,-2.5809658423649724,1.0533674173646703,-1.5637905116933783,3.480729049169315,3.668536884752341,1.0876510176948353,3.7348499679548817,3.994519984525845
2018-06-03,-2.6815143477026195,-2.4045484227215845,-2.6120502649006045,-0.10048937459384694,-0.5362958761239507,-2.738861222218285,-2.3705686784369338,-2.7978366272295623,0.29343656882548985,-0.7867599723634341,-2.642357613655429,-2.3923803920312063,-2.4094524217570457,0.42040975068573994,-0.9363406556324326,-2.6858983926676028,-2.4955787645651766,-2.4649982629296856,0.03190731604460484,-0.7302129345368054,1.6061639216375716,1.0485943414812822,3.02807402036643,0.6219419709354613,0.2597658870327226
2018-06-10,-2.44242519005018,-2.3624279953784653,-2.38614559606353,-0.49767394285608363,-0.3415938486991734,-2.5079840479385638,-2.438203744811856,-2.5240048893632623,-0.35290797300757576,-0.3412470790376285,-2.337219822408193,-2.3993973465062193,-2.049818241781228,-0.6054283373209898,-0.2598575199771139,-2.4022798068679814,-2.4221766501742876,-2.2000312693487514,-0.6877195309595089,-0.2381286065830965,0.0449972767198964,-0.18033503613024307,0.4755285161229996,-0.27506123113198006,-0.6007629056974993
2018-06-17,-2.144341130871376,-2.0184564173752184,-2.156213150556262,-0.14767520311552723,0.27742893174301314,-2.101621796868317,-1.9965680938944892,-2.101360170608104,-0.18523187308326267,0.3533025893088015,-2.0457311511408656,-2.021571383732973,-1.8546004683987127,-0.3780880791387097,0.25315603163499145,-2.075945067983719,-2.0390345006170403,-1.9412873372529262,-0.5053622365831367,0.29440629684939346,0.509591523180238,0.25668217407844346,0.5829063537816127,0.17811068952591957,-0.1336712684972086
2018-06-24,-1.7391687219072673,-1.7374053451307248,-1.6375447360165738,-0.6989171956169341,0.3053535316986968,-1.748568752013974,-1.7415658820579398,-1.7210088072516674,-0.45104696446715153,0.49204677191125457,-1.6726431745398798,-1.7182212422488128,-1.530990117727804,-0.5326531562368334,0.6395008056859927,-1.6888036659182464,-1.7017889367207546,-1.5783298297578208,-0.628715746216559,0.5126229020960866,0.06407096282322192,-0.137488766527551,0.7785749934699526,-0.27768722314654715,-0.32239786563555545
2018-07-01,-1.3945859624801096,-1.3450216824467032,-1.3445275152728464,-0.3678967237391396,0.2594706817179712,-1.379864493704176,-1.3698469266953044,-1.36603062425685,-0.3356907025669085,0.4307973635873854,-1.3390572275888668,-1.4527754130281423,-1.174888049101358,-0.8502147678305579,0.36920735878278677,-1.3370945091700204,-1.384443806634237,-1.2199501881722192,-0.7477954475291999,0.4268429535279413,-0.4960484651709145,-0.42355961122422986,-0.38914009293380214,-0.3950650613385528,-0.3647405080412035
2018-07-08,-1.1052712268361469,-1.1557866379515593,-0.9893113375104792,-0.7768565746440563,0.25994680810340737,-1.1074149711984727,-1.17087185733673,-0.9953226442121965,-0.7652684850228162,0.05751081262545285,-1.043537221785298,-1.1550587750170116,-0.8818753069144432,-0.8725031824830123,0.2294297303737611,-1.0623823179735614,-1.1461237273299532,-0.9891760876448508,-0.7217547560637634,0.1378429722140874,-0.5241307091386741,-0.42437847520161254,-0.6359505427037144,-0.355312303160437,-0.5341257552403061
2018-07-15,-0.9140591433911917,-0.8285359860421385,-0.8543413819268157,-0.19867353413303931,0.6766206903551583,-0.9156429254534296,-0.8168371326014975,-0.9105408792191637,-0.0012129231754383226,0.8051608129496551,-0.8611115676348314,-0.7814901205680977,-0.7581017997268866,-0.1849269133446907,0.8357978390912816,-0.85009524632765,-0.7871918275752926,-0.783802266677889,-0.2318373856438086,0.7603123538434933,-0.21401486577492007,-0.04047063036297948,-0.4180628275462122,0.025815206915966914,0.560108097313028
2018-07-22,-0.45525386592744777,-0.5399221036289192,-0.40342416574234324,-0.5294241080818196,0.3271833818826037,-0.46736225490434313,-0.5351571485306811,-0.46243920199875566,-0.357842130543552,0.49811409040381943,-0.3910811943190488,-0.4966090439641696,-0.3299237450427906,-0.530381951608758,0.532278721036009,-0.417897748652158,-0.46767885454516805,-0.35765739664375124,-0.4552659888480171,0.5532879734538764,-0.4543344981461398,-0.4364510459627404,-0.4798530047050098,-0.3939383693438154,-0.046109479409604484
2018-07-29,-0.2755062798241556,-0.22304549451994563,-0.1920843779148143,-0.1588653710798856,0.3331779566779002,-0.286092297667354,-0.1313108599738057,-0.2621500536478484,0.2774335997302687,0.6588519790104427,-0.23389187642740614,-0.1547010256292052,-0.1434248505997053,-0.06376517917537063,0.6569536748031225,-0.2511405416787238,-0.1719262696244954,-0.13906995005617787,-0.149486067960054,0.620676655282052,-0.3107146480377257,-0.2501149502822665,-0.7497516421475557,-0.1473961457213017,0.05038819673533303
