Date,iShares Dow Jones US_Open_average,iShares Dow Jones US_Open_max,iShares Dow Jones US_High_average,iShares Dow Jones US_High_max,iShares Dow Jones US_Low_average,iShares Dow Jones US_Low_max,iShares Dow Jones US_Close_average,iShares Dow Jones US_Close_max
2016-03-27,1.5674593136196584,1.5674593136196584,1.4863246375378127,1.4863246375378127,1.4532272538194186,1.4532272538194186,1.4414662158199447,1.4414662158199447
2016-04-03,1.134753329073033,1.134753329073033,1.1604421275033585,1.1604421275033585,1.0428383344363634,1.0428383344363634,0.985454433912101,0.985454433912101
2016-04-10,1.1883558570265236,1.1883558570265236,1.3149731951344652,1.3149731951344652,1.2250105780455585,1.2250105780455585,1.3801977746653384,1.3801977746653384
2016-04-17,1.1679143232067488,1.1679143232067488,1.0742703554895914,1.0742703554895914,1.1112297099410076,1.1112297099410076,1.1473672235410541,1.1473672235410541
2016-04-24,0.833685431646156,0.833685431646156,0.8768268777561556,0.8768268777561556,0.8736345984053595,0.8736345984053595,0.9288751273504544,0.9288751273504544
2016-05-01,0.531315066380331,0.531315066380331,0.540021044797825,0.540021044797825,0.5949508384860631,0.5949508384860631,0.550611968965131,0.550611968965131
2016-05-08,0.3121226666973605,0.3121226666973605,0.6334801789928701,0.6334801789928701,0.409383525580653,0.409383525580653,0.6012710030458317,0.6012710030458317
2016-05-15,0.3805901854268171,0.3805901854268171,0.18040342469050696,0.18040342469050696,0.344115016558098,0.344115016558098,0.1676991361703096,0.1676991361703096
2016-05-22,1.4729258363162627,1.4729258363162627,1.4841386116126087,1.4841386116126087,1.6423650624018324,1.6423650624018324,1.5575426811387965,1.5575426811387965
2016-05-29,1.8928454172730067,1.8928454172730067,1.9178602570643066,1.9178602570643066,1.9599538936664231,1.9599538936664231,1.8258736984411483,1.8258736984411483
2016-06-05,1.1993209917068717,1.1993209917068717,1.1670901038434343,1.1670901038434343,1.0286694421146194,1.0286694421146194,0.6733586854467013,0.6733586854467013
2016-06-12,2.0104246173719096,2.0104246173719096,1.7172057139081403,1.7172057139081403,1.0387836327878035,1.0387836327878035,0.7635377503104548,0.7635377503104548
2016-06-19,-1.688528802989946,-1.688528802989946,-1.9766853034796046,-1.9766853034796046,-2.4173246774145354,-2.4173246774145354,-2.3529988784241325,-2.3529988784241325
2016-06-26,0.727855140789757,0.727855140789757,0.7970484083736253,0.7970484083736253,0.8723364843429054,0.8723364843429054,0.8581722562466461,0.8581722562466461
2016-07-03,1.6171440065386438,1.6171440065386438,1.5998681955542813,1.5998681955542813,1.6268764539035885,1.6268764539035885,1.6043117663795998,1.6043117663795998
2016-07-10,1.871547415736619,1.871547415736619,1.8522785776461699,1.8522785776461699,1.8480556045626393,1.8480556045626393,1.872988279011927,1.872988279011927
2016-07-17,1.712117749566674,1.712117749566674,1.579202140785601,1.579202140785601,1.5767273701092288,1.5767273701092288,1.577356201476386,1.577356201476386
2016-07-24,1.4665661780689339,1.4665661780689339,1.4362851845592657,1.4362851845592657,1.419587831420268,1.419587831420268,1.3831184106869936,1.3831184106869936
2016-07-31,1.3984004589432357,1.3984004589432357,1.3756928365528425,1.3756928365528425,1.3517537635843524,1.3517537635843524,1.3233362991210007,1.3233362991210007
2016-08-07,1.2844869978767066,1.2844869978767066,1.307482650191506,1.307482650191506,1.3021622417746996,1.3021622417746996,1.3059777528988208,1.3059777528988208
2016-08-14,1.0161445063458927,1.0161445063458927,0.9910305804769743,0.9910305804769743,1.0003041077426553,1.0003041077426553,1.0145741590764463,1.0145741590764463
2016-08-21,0.7606221249844848,0.7606221249844848,0.8843049994794593,0.8843049994794593,0.7993629939100942,0.7993629939100942,0.8631638569858455,0.8631638569858455
2016-08-28,0.81229987093353,0.81229987093353,0.832418041607903,0.832418041607903,0.7842584344485657,0.7842584344485657,0.7911503164707446,0.7911503164707446
