Date,Deep ValueEtf_Open_average,Deep ValueEtf_Open_max,Deep ValueEtf_Open_min,Deep ValueEtf_High_average,Deep ValueEtf_High_max,Deep ValueEtf_High_min,Deep ValueEtf_Low_average,Deep ValueEtf_Low_max,Deep ValueEtf_Low_min,Deep ValueEtf_Close_average,Deep ValueEtf_Close_max,Deep ValueEtf_Close_min
2018-05-27,0.9249420206420232,0.9249420206420232,0.9249420206420232,0.8272588468125067,0.8272588468125067,0.8272588468125067,1.0047865466561408,1.0047865466561408,1.0047865466561408,0.9356495536383904,0.9356495536383904,0.9356495536383904
2018-06-03,2.23165605126623,2.23165605126623,2.23165605126623,2.2139590677268655,2.2139590677268655,2.2139590677268655,2.1174507607434676,2.1174507607434676,2.1174507607434676,2.227806154639101,2.227806154639101,2.227806154639101
2018-06-10,1.5370758709728989,1.5370758709728989,1.5370758709728989,1.608812876384517,1.608812876384517,1.608812876384517,1.5264894321425215,1.5264894321425215,1.5264894321425215,1.564026610383465,1.564026610383465,1.564026610383465
2018-06-17,1.7177339004440437,1.7177339004440437,1.7177339004440437,1.570988310467797,1.570988310467797,1.570988310467797,1.308755032830739,1.308755032830739,1.308755032830739,1.1325410285123927,1.1325410285123927,1.1325410285123927
2018-06-24,0.8034247429948369,0.8034247429948369,0.8034247429948369,0.6235661879459061,0.6235661879459061,0.6235661879459061,0.5983627729733668,0.5983627729733668,0.5983627729733668,0.3965364601375437,0.3965364601375437,0.3965364601375437
2018-07-01,0.5490157201569195,0.5490157201569195,0.5490157201569195,0.6743908056952415,0.6743908056952415,0.6743908056952415,0.7309951784693781,0.7309951784693781,0.7309951784693781,0.7436939969370975,0.7436939969370975,0.7436939969370975
2018-07-08,0.7629245884678799,0.7629245884678799,0.7629245884678799,0.5863604834000211,0.5863604834000211,0.5863604834000211,0.7130675760289178,0.7130675760289178,0.7130675760289178,0.5460314078486251,0.5460314078486251,0.5460314078486251
2018-07-15,0.8070021665177286,0.8070021665177286,0.8070021665177286,0.6580407232695292,0.6580407232695292,0.6580407232695292,0.71842503640807,0.71842503640807,0.71842503640807,0.5528664726112222,0.5528664726112222,0.5528664726112222
2018-07-22,0.8676818183220588,0.8676818183220588,0.8676818183220588,0.735642712141967,0.735642712141967,0.735642712141967,0.5542739804014943,0.5542739804014943,0.5542739804014943,0.4631279675663623,0.4631279675663623,0.4631279675663623
2018-07-29,0.19681344622606603,0.19681344622606603,0.19681344622606603,0.2823144396636594,0.2823144396636594,0.2823144396636594,0.38394553763921707,0.38394553763921707,0.38394553763921707,0.34833227569751285,0.34833227569751285,0.34833227569751285
2018-08-05,0.47515954200647187,0.47515954200647187,0.47515954200647187,0.4763862800142428,0.4763862800142428,0.4763862800142428,0.6054212615843677,0.6054212615843677,0.6054212615843677,0.5431255050780393,0.5431255050780393,0.5431255050780393
2018-08-12,0.2714183148344592,0.2714183148344592,0.2714183148344592,0.543874055318748,0.543874055318748,0.543874055318748,0.4782203147312524,0.4782203147312524,0.4782203147312524,0.7430591956000324,0.7430591956000324,0.7430591956000324
2018-08-19,1.0886463166436793,1.0886463166436793,1.0886463166436793,0.9487979985886109,0.9487979985886109,0.9487979985886109,0.9923262922503898,0.9923262922503898,0.9923262922503898,0.9229482503494928,0.9229482503494928,0.9229482503494928
2018-08-26,0.5517211471165676,0.5517211471165676,0.5517211471165676,0.5606616643301607,0.5606616643301607,0.5606616643301607,0.7126740447881034,0.7126740447881034,0.7126740447881034,0.7582075606658568,0.7582075606658568,0.7582075606658568
2018-09-02,0.20147969072746888,0.20147969072746888,0.20147969072746888,0.04255208357634792,0.04255208357634792,0.04255208357634792,0.13029970175841202,0.13029970175841202,0.13029970175841202,0.020799707730345618,0.020799707730345618,0.020799707730345618
2018-09-09,0.6221894240022857,0.6221894240022857,0.6221894240022857,0.4841324869456898,0.4841324869456898,0.4841324869456898,0.22017534873530872,0.22017534873530872,0.22017534873530872,0.4492303836650088,0.4492303836650088,0.4492303836650088
2018-09-16,0.4280535929261039,0.4280535929261039,0.4280535929261039,0.6645644734990026,0.6645644734990026,0.6645644734990026,0.742827198884015,0.742827198884015,0.742827198884015,0.6371469732889057,0.6371469732889057,0.6371469732889057
2018-09-23,-0.633292482533015,-0.633292482533015,-0.633292482533015,-0.22282392163716735,-0.22282392163716735,-0.22282392163716735,-0.2285453260981774,-0.2285453260981774,-0.2285453260981774,-0.06617445516372608,-0.06617445516372608,-0.06617445516372608
2018-09-30,-1.9016907290175629,-1.9016907290175629,-1.9016907290175629,-1.920993884980864,-1.920993884980864,-1.920993884980864,-2.2555590955156495,-2.2555590955156495,-2.2555590955156495,-1.9816141995073304,-1.9816141995073304,-1.9816141995073304
2018-10-07,-2.4745992311229843,-2.4745992311229843,-2.4745992311229843,-2.6462811547568283,-2.6462811547568283,-2.6462811547568283,-2.975231039357065,-2.975231039357065,-2.975231039357065,-2.6402762400609503,-2.6402762400609503,-2.6402762400609503
2018-10-14,-2.2634286112226403,-2.2634286112226403,-2.2634286112226403,-2.220013356822631,-2.220013356822631,-2.220013356822631,-2.4225973488308434,-2.4225973488308434,-2.4225973488308434,-2.560457531692674,-2.560457531692674,-2.560457531692674
2018-10-21,-3.186090470720419,-3.186090470720419,-3.186090470720419,-3.096244606651525,-3.096244606651525,-3.096244606651525,-3.0386026261620924,-3.0386026261620924,-3.0386026261620924,-2.927994373523007,-2.927994373523007,-2.927994373523007
2018-10-28,0.24893287347486515,0.24893287347486515,0.24893287347486515,0.10924326952825747,0.10924326952825747,0.10924326952825747,-0.865060780682688,-0.865060780682688,-0.865060780682688,-0.6613083227329186,-0.6613083227329186,-0.6613083227329186
2018-11-04,-0.04030253438876629,-0.04030253438876629,-0.04030253438876629,-0.19429496584041858,-0.19429496584041858,-0.19429496584041858,-0.14405773983345893,-0.14405773983345893,-0.14405773983345893,-0.07848812826321595,-0.07848812826321595,-0.07848812826321595
2018-11-11,-0.42575557751753523,-0.42575557751753523,-0.42575557751753523,-0.5892363058586481,-0.5892363058586481,-0.5892363058586481,-1.0274809350323835,-1.0274809350323835,-1.0274809350323835,-0.6855358224462589,-0.6855358224462589,-0.6855358224462589
2018-11-18,-1.7313655418703016,-1.7313655418703016,-1.7313655418703016,-1.8361165805622086,-1.8361165805622086,-1.8361165805622086,-1.2601664589429442,-1.2601664589429442,-1.2601664589429442,-1.518156855152752,-1.518156855152752,-1.518156855152752
2018-11-25,-0.4748025568994835,-0.4748025568994835,-0.4748025568994835,-0.6019159437280561,-0.6019159437280561,-0.6019159437280561,-0.35673194596951235,-0.35673194596951235,-0.35673194596951235,-0.41668742938901276,-0.41668742938901276,-0.41668742938901276
2018-12-02,-1.3743248752361217,-1.3743248752361217,-1.3743248752361217,-1.3871674306660446,-1.3871674306660446,-1.3871674306660446,-1.6587573705791245,-1.6587573705791245,-1.6587573705791245,-1.7134188698458384,-1.7134188698458384,-1.7134188698458384
2018-12-09,-2.337647590507718,-2.337647590507718,-2.337647590507718,-1.7701380854995383,-1.7701380854995383,-1.7701380854995383,-2.056506342545399,-2.056506342545399,-2.056506342545399,-2.167293768304604,-2.167293768304604,-2.167293768304604
2018-12-16,-2.7636281990575666,-2.7636281990575666,-2.7636281990575666,-2.853270213657957,-2.853270213657957,-2.853270213657957,-2.8402315706844075,-2.8402315706844075,-2.8402315706844075,-2.896243239648195,-2.896243239648195,-2.896243239648195
2018-12-23,-2.0249276601706057,-2.0249276601706057,-2.0249276601706057,-2.1984226593473912,-2.1984226593473912,-2.1984226593473912,-1.9585947883449544,-1.9585947883449544,-1.9585947883449544,-1.9617981941271974,-1.9617981941271974,-1.9617981941271974
2018-12-30,-1.831575076125306,-1.831575076125306,-1.831575076125306,-1.7948967016063528,-1.7948967016063528,-1.7948967016063528,-1.5981587056840791,-1.5981587056840791,-1.5981587056840791,-1.459207530098736,-1.459207530098736,-1.459207530098736
2019-01-06,-1.2613185872253234,-1.2613185872253234,-1.2613185872253234,-1.2613606418064163,-1.2613606418064163,-1.2613606418064163,-1.0604449297278622,-1.0604449297278622,-1.0604449297278622,-1.0828360629428686,-1.0828360629428686,-1.0828360629428686
2019-01-13,-1.171218895431809,-1.171218895431809,-1.171218895431809,-1.0022668349935115,-1.0022668349935115,-1.0022668349935115,-0.9296992322740227,-0.9296992322740227,-0.9296992322740227,-0.7512366043022415,-0.7512366043022415,-0.7512366043022415
2019-01-20,-0.7455546088734608,-0.7455546088734608,-0.7455546088734608,-0.7070016394753982,-0.7070016394753982,-0.7070016394753982,-0.5163755797272405,-0.5163755797272405,-0.5163755797272405,-0.4952798725673695,-0.4952798725673695,-0.4952798725673695
2019-01-27,-0.5080194816425811,-0.5080194816425811,-0.5080194816425811,-0.6409976217871506,-0.6409976217871506,-0.6409976217871506,-0.40771576068204163,-0.40771576068204163,-0.40771576068204163,-0.4228030308315839,-0.4228030308315839,-0.4228030308315839
2019-02-03,-0.5272359020305455,-0.5272359020305455,-0.5272359020305455,-0.6065994989961445,-0.6065994989961445,-0.6065994989961445,-0.39175057022731574,-0.39175057022731574,-0.39175057022731574,-0.39111052842520705,-0.39111052842520705,-0.39111052842520705
2019-02-10,0.1003028338096871,0.1003028338096871,0.1003028338096871,0.010700929449086388,0.010700929449086388,0.010700929449086388,0.33910288052544346,0.33910288052544346,0.33910288052544346,0.1911268233413755,0.1911268233413755,0.1911268233413755
2019-02-17,0.011526437422589584,0.011526437422589584,0.011526437422589584,0.013241415697217708,0.013241415697217708,0.013241415697217708,0.2539928803979483,0.2539928803979483,0.2539928803979483,0.26116194475476306,0.26116194475476306,0.26116194475476306
2019-02-24,0.45034255689455177,0.45034255689455177,0.45034255689455177,0.5538913375129243,0.5538913375129243,0.5538913375129243,0.6293473427549972,0.6293473427549972,0.6293473427549972,0.4778662737841699,0.4778662737841699,0.4778662737841699
2019-03-03,-0.5877649372365805,-0.5877649372365805,-0.5877649372365805,-0.6278631522949448,-0.6278631522949448,-0.6278631522949448,-0.41954313829057205,-0.41954313829057205,-0.41954313829057205,-0.37084751603758664,-0.37084751603758664,-0.37084751603758664
2019-03-10,-0.0577178216725798,-0.0577178216725798,-0.0577178216725798,-0.12673166270639785,-0.12673166270639785,-0.12673166270639785,0.06977157723049196,0.06977157723049196,0.06977157723049196,-0.060607240756557074,-0.060607240756557074,-0.060607240756557074
