Date,MINI_Open_average,MINI_Open_max,MINI_Open_volatility,MINI_Open_change,MINI_High_average,MINI_High_max,MINI_High_volatility,MINI_High_change,MINI_Low_average,MINI_Low_max,MINI_Low_volatility,MINI_Low_change,MINI_Close_average,MINI_Close_max,MINI_Close_volatility,MINI_Close_change,MINI_Volume_average,MINI_Volume_max,MINI_Volume_volatility,MINI_Volume_change
2016-03-27,1.666691511444979,1.7033713686488055,0.9015514837570491,1.5076424659046792,1.7090146926559555,1.659302160561484,-0.2516919097677846,0.7939904852800753,1.693071169020204,1.5967565053826085,0.6339929913943642,1.4670885448944537,1.7812438973570477,1.7201345802925474,-0.2626654171530748,0.39939250367083673,-0.7924009165240183,-0.7669077146770392,-0.7172665384780437,-0.1318670087038742
2016-04-03,1.5819344469726953,1.3635347164050426,-1.9593446294835473,-0.23041056287765332,1.5800315346503824,1.4684503620388771,-1.4435742673564471,-0.7206172275695958,1.5795025452846896,1.3707054949731583,-1.1280536308583589,-0.4550853897115138,1.469861664082837,1.3691305910650111,-1.38219254138823,-1.5277336398100916,-1.0515386930041324,-0.6813685726035013,-0.2076740997472002,-1.103738271393111
2016-04-10,1.5718268456640843,1.5975332581547705,0.5608775370537711,1.0380592224704004,1.6048269333177865,1.6579373186928836,0.04686980027141395,0.6598549380227207,1.58578241676331,1.517879469740658,-0.09389644894139777,0.9342984796038221,1.6047989339459428,1.5894053800597525,0.052245959862037165,0.3592291383249418,-1.1065079689035262,-0.9700678714108609,-0.6930441494921828,-0.27455083325640145
2016-04-17,1.4247656559134692,1.3820977468604265,-0.6240020892643676,-0.6414237053937909,1.3995472202711146,1.4074142892425021,-1.1122686443465164,-1.056666567180212,1.3648826318349976,1.3981858318891551,0.578744897874305,-1.7073814054330458,1.3030209990932753,1.3569168754552512,1.4158091893805993,-2.473094083408003,-0.2639720779908344,-0.07875164689936308,0.29347396050326774,0.7977051795804239
2016-04-24,0.7818504228678957,0.7029715389780103,-1.0009750182405217,-1.07680625296763,0.7255634016734767,0.696991006112567,-0.806373503726543,-1.2404651248972096,0.7264294858198516,0.6743287587263901,-0.17171819523695223,-0.5743409579390807,0.7510691713197613,0.6884253493837333,-0.9962436138285473,-0.833381710805199,0.5308821913907334,0.33187063460940386,0.15136948870134762,-1.3520713421826667
2016-05-01,0.6393352330549497,0.5674327090007051,-0.9821723097780098,-0.49484197735410945,0.5977538577129555,0.6394479857163307,-0.3538409370386571,-0.640129516576892,0.6204623740211628,0.5120160323261335,-1.183116047714147,-0.0970162547600533,0.5692209396247195,0.5251051398360591,-0.5639681513881726,-0.9305416531128364,-0.08836723689520855,0.08501023343277349,-0.08512756507008347,-1.160372463786891
2016-05-08,-0.012915769423183237,0.03548277925024722,0.33310891791340963,-1.626740334846536,-0.16762446942011675,-0.12960961273550456,0.31756409882776043,-1.7179316503530901,-0.02614294052014625,-0.031000280424561922,-0.5470144014689612,-0.9876259807997565,-0.2078305515616352,-0.07220453914283188,0.35531535627732436,-1.414396218307002,-0.18487508369800576,0.7324870332346446,1.1667253356581584,-1.3972916653992724
2016-05-15,-0.5551842544213582,-0.43628614702365337,0.031541955632339795,0.6483437475279137,-0.5193052850308837,-0.6327164052925442,-0.8726777671414477,0.27067222497230736,-0.383356032553316,-0.38217262029643656,-0.20695368119743712,0.9113922374788458,-0.4610257075888215,-0.3724889983183153,0.2761640623676407,0.8688212712440091,0.633859354308239,0.30989273586587374,-0.43747724315465325,-0.35632900578206794
2016-05-22,0.8970879659982539,1.0219778745703396,1.2075970043491677,1.2581011531351598,0.9976627869495421,0.9869040616768311,0.05925806286202595,0.830226134578847,1.0652727989215454,1.0983357566673306,0.8248035686167023,1.1458493057178536,1.1927875900316594,1.20992543142757,-0.25247507833514043,0.7078086507196173,0.2506181147084661,-0.5407245347418597,-1.1081448806151162,0.010635116666187935
2016-05-29,1.71777288524236,1.8991890212828857,0.1933801592488999,0.7441182124140315,1.6530177168245197,1.8572728145967128,1.18755439185758,1.2316976815284888,1.6839377266900524,1.7091633110527038,-0.08179830627631257,0.4797009757540907,1.7584006824002338,1.9028223493576097,0.8509250047865285,1.1009857339737994,0.3096960454477808,-0.25518374250322373,-0.8598152944344296,-0.1364786184640702
2016-06-05,1.9433257055647464,1.8627277487032958,-0.421746312872582,-0.91107602701393,1.8693770672591472,1.8215994169017191,0.6651204079568867,-1.4311068519912618,1.9356455804692658,1.9668717445239792,0.14392603286371558,-1.0731217225573106,1.755403559426103,1.852326861337996,1.4103674567648319,-1.2828602124775643,-1.5384169525467493,-1.6744823806599276,-1.2979323978904491,0.8417109149181476
