Date,First Trust Low Duration Opportunities_Open_average,First Trust Low Duration Opportunities_Open_max,First Trust Low Duration Opportunities_High_average,First Trust Low Duration Opportunities_High_max,First Trust Low Duration Opportunities_Low_average,First Trust Low Duration Opportunities_Low_max,First Trust Low Duration Opportunities_Close_average,First Trust Low Duration Opportunities_Close_max
2016-03-27,0.6023625306591283,0.6023625306591283,0.3185897953915586,0.3185897953915586,1.0183060558652013,1.0183060558652013,0.8183511484515068,0.8183511484515068
2016-04-03,0.9667559053376851,0.9667559053376851,0.7017864401417507,0.7017864401417507,1.2151457375453418,1.2151457375453418,1.0151164300070938,1.0151164300070938
2016-04-10,1.1564305834601403,1.1564305834601403,0.9210263747205176,0.9210263747205176,1.2425644415578665,1.2425644415578665,1.3830808972791622,1.3830808972791622
2016-04-17,1.002284002572208,1.002284002572208,1.097204958606534,1.097204958606534,1.1854456064612358,1.1854456064612358,1.3465164451820322,1.3465164451820322
2016-04-24,1.9656154022920007,1.9656154022920007,1.8441877013023864,1.8441877013023864,1.989968484290115,1.989968484290115,1.7460669593323062,1.7460669593323062
2016-05-01,2.254061492590163,2.254061492590163,2.240221066181768,2.240221066181768,2.208843730102046,2.208843730102046,2.100573236247177,2.100573236247177
2016-05-08,0.8099613172603569,0.8099613172603569,0.7189330924963301,0.7189330924963301,1.2402978610828914,1.2402978610828914,1.4440411980283985,1.4440411980283985
2016-05-15,0.5771607171974844,0.5771607171974844,0.5810210787541683,0.5810210787541683,0.907209200423962,0.907209200423962,1.1781599154550644,1.1781599154550644
2016-05-22,0.43439884178738425,0.43439884178738425,0.3295166382132903,0.3295166382132903,0.9963415231109065,0.9963415231109065,0.6616601804409512,0.6616601804409512
2016-05-29,0.9125155141190355,0.9125155141190355,0.9466825119103156,0.9466825119103156,1.4474569373626145,1.4474569373626145,1.232793072950314,1.232793072950314
2016-06-05,1.1039029606617436,1.1039029606617436,1.3618379344622313,1.3618379344622313,1.6162295383208052,1.6162295383208052,1.927690703035611,1.927690703035611
2016-06-12,1.9644669798270002,1.9644669798270002,2.0238262395186233,2.0238262395186233,1.1998761898193973,1.1998761898193973,1.201484230622975,1.201484230622975
2016-06-19,1.1119166759464292,1.1119166759464292,1.077969004137416,1.077969004137416,1.388494415461342,1.388494415461342,1.4600212509074957,1.4600212509074957
2016-06-26,0.37194768138765516,0.37194768138765516,0.767923845717016,0.767923845717016,1.3534341132313994,1.3534341132313994,1.4955898534374332,1.4955898534374332
2016-07-03,1.0369218790156929,1.0369218790156929,0.9493312075633568,0.9493312075633568,1.7179450318351437,1.7179450318351437,1.4861543132490935,1.4861543132490935
2016-07-10,0.43939734644808237,0.43939734644808237,0.8586527869922488,0.8586527869922488,1.3298077839656774,1.3298077839656774,1.5832588154562084,1.5832588154562084
2016-07-17,1.3577020326367333,1.3577020326367333,1.2206194273605442,1.2206194273605442,1.6024352921537426,1.6024352921537426,1.3679425492417001,1.3679425492417001
2016-07-24,0.37736894684372885,0.37736894684372885,0.8636510127486285,0.8636510127486285,1.160659730422892,1.160659730422892,1.4936698134496214,1.4936698134496214
2016-07-31,1.8361501056617642,1.8361501056617642,1.7307589453704515,1.7307589453704515,1.7564586452517348,1.7564586452517348,2.0446907439143156,2.0446907439143156
2016-08-07,1.8677862470493125,1.8677862470493125,1.7801213311435866,1.7801213311435866,1.834571058729816,1.834571058729816,1.6081933339965644,1.6081933339965644
2016-08-14,1.3283802477619064,1.3283802477619064,1.2600083380999592,1.2600083380999592,1.8773501106282395,1.8773501106282395,1.5562084640439853,1.5562084640439853
2016-08-21,1.0078648938935206,1.0078648938935206,1.1304139753908005,1.1304139753908005,1.5864749636661755,1.5864749636661755,1.3067075610075363,1.3067075610075363
2016-08-28,1.2205651306046914,1.2205651306046914,1.256867997588819,1.256867997588819,1.6368540278524772,1.6368540278524772,1.4120164061000289,1.4120164061000289
2016-09-04,1.4448584650863943,1.4448584650863943,1.5934822121229066,1.5934822121229066,1.7006558776273566,1.7006558776273566,1.6688389064999363,1.6688389064999363
2016-09-11,1.5459942420289452,1.5459942420289452,1.5907470868038784,1.5907470868038784,1.543215376603957,1.543215376603957,1.5692971644954345,1.5692971644954345
2016-09-18,1.1487076766731723,1.1487076766731723,1.1741933356955332,1.1741933356955332,1.0839217242448036,1.0839217242448036,1.0302201880350317,1.0302201880350317
2016-09-25,0.5009593868751595,0.5009593868751595,0.9369840523600134,0.9369840523600134,0.8243750332548526,0.8243750332548526,0.9985235682884218,0.9985235682884218
2016-10-02,1.5976177930754818,1.5976177930754818,1.6571378275015554,1.6571378275015554,1.464123874882056,1.464123874882056,1.753948268302236,1.753948268302236
2016-10-09,1.473256972018328,1.473256972018328,1.4992640973298155,1.4992640973298155,1.294744982102883,1.294744982102883,1.2726825299718525,1.2726825299718525
2016-10-16,0.6578282337659169,0.6578282337659169,0.6174658707664057,0.6174658707664057,0.8388571567906902,0.8388571567906902,0.7808163475659045,0.7808163475659045
2016-10-23,1.1529252623584858,1.1529252623584858,1.300811855235094,1.300811855235094,1.091205405967209,1.091205405967209,1.5007064988273289,1.5007064988273289
2016-10-30,1.3810314040153262,1.3810314040153262,1.3487330379183213,1.3487330379183213,1.205611430255238,1.205611430255238,1.2391159435143413,1.2391159435143413
2016-11-06,0.7415770830981797,0.7415770830981797,0.8743909207725606,0.8743909207725606,0.43818686192363665,0.43818686192363665,1.0892412582375959,1.0892412582375959
2016-11-13,0.06479204589098801,0.06479204589098801,-0.0757210358054353,-0.0757210358054353,0.1725520929684802,0.1725520929684802,0.03743334464351683,0.03743334464351683
2016-11-20,-1.3147897848422117,-1.3147897848422117,-1.5330609599057956,-1.5330609599057956,-1.7039283476488998,-1.7039283476488998,-1.4248336507584303,-1.4248336507584303
2016-11-27,-1.309920263326243,-1.309920263326243,-1.0185189901630214,-1.0185189901630214,-1.2330678002248876,-1.2330678002248876,-0.8415080514060197,-0.8415080514060197
2016-12-04,-0.7271800701355023,-0.7271800701355023,-0.9853730987826961,-0.9853730987826961,-1.1727141276534154,-1.1727141276534154,-1.2336886889782375,-1.2336886889782375
2016-12-11,-1.6648941379085913,-1.6648941379085913,-1.8290053032130011,-1.8290053032130011,-2.072208173900826,-2.072208173900826,-1.6724874001320515,-1.6724874001320515
2016-12-18,-2.016370722942375,-2.016370722942375,-2.0018892295495276,-2.0018892295495276,-1.9698796099454796,-1.9698796099454796,-1.9672045453440576,-1.9672045453440576
2016-12-25,-1.3018153372708925,-1.3018153372708925,-1.3087338925404988,-1.3087338925404988,-1.4454607181041867,-1.4454607181041867,-1.4527955496097906,-1.4527955496097906
2017-01-01,-0.826903130775948,-0.826903130775948,-0.6116846925532646,-0.6116846925532646,-0.7316021368064055,-0.7316021368064055,-0.4827102540887883,-0.4827102540887883
2017-01-08,-0.976295561173627,-0.976295561173627,-0.844860796466911,-0.844860796466911,-0.8435543731699331,-0.8435543731699331,-0.9830893100434225,-0.9830893100434225
2017-01-15,-0.9146892888826701,-0.9146892888826701,-1.127760134489547,-1.127760134489547,-1.2371339179316287,-1.2371339179316287,-1.1899711032583715,-1.1899711032583715
2017-01-22,-1.409381506180842,-1.409381506180842,-1.3290235543046336,-1.3290235543046336,-1.2466635112351618,-1.2466635112351618,-1.1989128778390605,-1.1989128778390605
2017-01-29,-0.43362014072150695,-0.43362014072150695,-0.012974416129251785,-0.012974416129251785,-0.1330715715539097,-0.1330715715539097,0.12205757647475911,0.12205757647475911
