Date,Vanguard Mid-Cap Value_Open_average,Vanguard Mid-Cap Value_Open_max,Vanguard Mid-Cap Value_Open_min,Vanguard Mid-Cap Value_High_average,Vanguard Mid-Cap Value_High_max,Vanguard Mid-Cap Value_High_min,Vanguard Mid-Cap Value_Low_average,Vanguard Mid-Cap Value_Low_max,Vanguard Mid-Cap Value_Low_min,Vanguard Mid-Cap Value_Close_average,Vanguard Mid-Cap Value_Close_max,Vanguard Mid-Cap Value_Close_min
2018-04-08,-0.4446868669347199,-0.4446868669347199,-0.4446868669347199,-0.5020461279975992,-0.5020461279975992,-0.5020461279975992,-0.2283452660809326,-0.2283452660809326,-0.2283452660809326,-0.2155886285124846,-0.2155886285124846,-0.2155886285124846
2018-04-15,-0.209603049094295,-0.209603049094295,-0.209603049094295,-0.35865137458183266,-0.35865137458183266,-0.35865137458183266,0.0029901176327295624,0.0029901176327295624,0.0029901176327295624,-0.12159998687586701,-0.12159998687586701,-0.12159998687586701
2018-04-22,0.17591613942024922,0.17591613942024922,0.17591613942024922,-0.09078081944529819,-0.09078081944529819,-0.09078081944529819,0.029462479305508535,0.029462479305508535,0.029462479305508535,-0.3413404329757223,-0.3413404329757223,-0.3413404329757223
2018-04-29,-0.4220962433490516,-0.4220962433490516,-0.4220962433490516,-0.7801751582286913,-0.7801751582286913,-0.7801751582286913,-0.16585036984482593,-0.16585036984482593,-0.16585036984482593,-0.505806753772601,-0.505806753772601,-0.505806753772601
2018-05-06,0.09730593630307452,0.09730593630307452,0.09730593630307452,-0.14823332724683927,-0.14823332724683927,-0.14823332724683927,0.2797544839547924,0.2797544839547924,0.2797544839547924,0.05467771763216564,0.05467771763216564,0.05467771763216564
2018-05-13,0.4860155529184579,0.4860155529184579,0.4860155529184579,0.34476336754151216,0.34476336754151216,0.34476336754151216,0.7088881347144455,0.7088881347144455,0.7088881347144455,0.5688030615464316,0.5688030615464316,0.5688030615464316
2018-05-20,0.26039103360191296,0.26039103360191296,0.26039103360191296,0.04374393507303413,0.04374393507303413,0.04374393507303413,0.49978717905041165,0.49978717905041165,0.49978717905041165,0.3412659875318361,0.3412659875318361,0.3412659875318361
2018-05-27,0.15497930401700669,0.15497930401700669,0.15497930401700669,0.09363380701187576,0.09363380701187576,0.09363380701187576,0.37759992688315264,0.37759992688315264,0.37759992688315264,0.3077722485656778,0.3077722485656778,0.3077722485656778
2018-06-03,1.5205047036042096,1.5205047036042096,1.5205047036042096,1.7428326513371064,1.7428326513371064,1.7428326513371064,1.5591491946120564,1.5591491946120564,1.5591491946120564,1.5548422696454542,1.5548422696454542,1.5548422696454542
2018-06-10,1.037370816878984,1.037370816878984,1.037370816878984,1.4362173525437967,1.4362173525437967,1.4362173525437967,1.0255199693611181,1.0255199693611181,1.0255199693611181,1.375258309470588,1.375258309470588,1.375258309470588
2018-06-17,0.5704776694499644,0.5704776694499644,0.5704776694499644,0.27446306469372356,0.27446306469372356,0.27446306469372356,0.011042528091923411,0.011042528091923411,0.011042528091923411,0.1287884107846775,0.1287884107846775,0.1287884107846775
2018-06-24,-1.1775888116328035,-1.1775888116328035,-1.1775888116328035,-0.9605638542871774,-0.9605638542871774,-0.9605638542871774,-0.8291559006558957,-0.8291559006558957,-0.8291559006558957,-0.30577113445985793,-0.30577113445985793,-0.30577113445985793
2018-07-01,1.5446960625754407,1.5446960625754407,1.5446960625754407,1.7118291546665063,1.7118291546665063,1.7118291546665063,1.6335661101174508,1.6335661101174508,1.6335661101174508,1.7433707591937038,1.7433707591937038,1.7433707591937038
2018-07-08,1.398037662194734,1.398037662194734,1.398037662194734,1.0000641776732084,1.0000641776732084,1.0000641776732084,1.0748344945583215,1.0748344945583215,1.0748344945583215,0.9209436565445461,0.9209436565445461,0.9209436565445461
2018-07-15,1.1992127681492504,1.1992127681492504,1.1992127681492504,1.12642633004662,1.12642633004662,1.12642633004662,1.1388693961726297,1.1388693961726297,1.1388693961726297,1.11372888574831,1.11372888574831,1.11372888574831
2018-07-22,1.5218200572659144,1.5218200572659144,1.5218200572659144,1.5757482149315594,1.5757482149315594,1.5757482149315594,1.5532288552503464,1.5532288552503464,1.5532288552503464,1.3327263412206036,1.3327263412206036,1.3327263412206036
2018-07-29,1.7748733308714346,1.7748733308714346,1.7748733308714346,1.696192283708725,1.696192283708725,1.696192283708725,1.6414952051415488,1.6414952051415488,1.6414952051415488,1.7602955806174514,1.7602955806174514,1.7602955806174514
2018-08-05,0.8616449188583821,0.8616449188583821,0.8616449188583821,0.5907663623806085,0.5907663623806085,0.5907663623806085,0.2877786270442218,0.2877786270442218,0.2877786270442218,0.15520394791844142,0.15520394791844142,0.15520394791844142
2018-08-12,1.411856846166894,1.411856846166894,1.411856846166894,1.57736831730594,1.57736831730594,1.57736831730594,1.5414689433010236,1.5414689433010236,1.5414689433010236,1.7075404203644835,1.7075404203644835,1.7075404203644835
2018-08-19,1.7272428902526553,1.7272428902526553,1.7272428902526553,1.8666292316992292,1.8666292316992292,1.8666292316992292,1.7848162657412117,1.7848162657412117,1.7848162657412117,1.767745638921763,1.767745638921763,1.767745638921763
2018-08-26,1.1607267651985302,1.1607267651985302,1.1607267651985302,1.0945010892160318,1.0945010892160318,1.0945010892160318,1.090214014028791,1.090214014028791,1.090214014028791,1.2182367318296163,1.2182367318296163,1.2182367318296163
2018-09-02,0.7605667569469192,0.7605667569469192,0.7605667569469192,0.7176072917610227,0.7176072917610227,0.7176072917610227,0.7750243256006977,0.7750243256006977,0.7750243256006977,0.6002755005383453,0.6002755005383453,0.6002755005383453
2018-09-09,1.2307440823133815,1.2307440823133815,1.2307440823133815,1.117596423327294,1.117596423327294,1.117596423327294,1.0214761676893023,1.0214761676893023,1.0214761676893023,0.9487421994708783,0.9487421994708783,0.9487421994708783
2018-09-16,1.561693127784658,1.561693127784658,1.561693127784658,1.4573740199867036,1.4573740199867036,1.4573740199867036,1.1008815134762928,1.1008815134762928,1.1008815134762928,1.0791372610906707,1.0791372610906707,1.0791372610906707
2018-09-23,-0.2791724524255583,-0.2791724524255583,-0.2791724524255583,-0.510991551522665,-0.510991551522665,-0.510991551522665,-0.7737450138104869,-0.7737450138104869,-0.7737450138104869,-0.8596877467838966,-0.8596877467838966,-0.8596877467838966
2018-09-30,-1.8608667091412863,-1.8608667091412863,-1.8608667091412863,-1.5055580814245757,-1.5055580814245757,-1.5055580814245757,-1.6905460355100068,-1.6905460355100068,-1.6905460355100068,-1.3150935233508627,-1.3150935233508627,-1.3150935233508627
2018-10-07,-2.879412900044621,-2.879412900044621,-2.879412900044621,-2.8378729242575638,-2.8378729242575638,-2.8378729242575638,-2.855146992252565,-2.855146992252565,-2.855146992252565,-2.91224411494812,-2.91224411494812,-2.91224411494812
2018-10-14,-1.9174639738320625,-1.9174639738320625,-1.9174639738320625,-2.1269844176007,-2.1269844176007,-2.1269844176007,-2.1260813924789117,-2.1260813924789117,-2.1260813924789117,-2.216489873682332,-2.216489873682332,-2.216489873682332
2018-10-21,-2.3005788251997905,-2.3005788251997905,-2.3005788251997905,-2.2880494187788916,-2.2880494187788916,-2.2880494187788916,-2.4710686869985317,-2.4710686869985317,-2.4710686869985317,-2.3890499044212894,-2.3890499044212894,-2.3890499044212894
2018-10-28,-1.2478762422302505,-1.2478762422302505,-1.2478762422302505,-1.187822860376911,-1.187822860376911,-1.187822860376911,-1.0936531856170606,-1.0936531856170606,-1.0936531856170606,-0.985472936006892,-0.985472936006892,-0.985472936006892
