Date,Vanguard Mid-Cap Value_Open_average,Vanguard Mid-Cap Value_Open_max,Vanguard Mid-Cap Value_High_average,Vanguard Mid-Cap Value_High_max,Vanguard Mid-Cap Value_Low_average,Vanguard Mid-Cap Value_Low_max,Vanguard Mid-Cap Value_Close_average,Vanguard Mid-Cap Value_Close_max
2016-03-27,1.4460881741879825,1.4460881741879825,1.390214266222672,1.390214266222672,1.315995033619248,1.315995033619248,1.2661474582017633,1.2661474582017633
2016-04-03,0.9801470840971602,0.9801470840971602,1.0153500847624102,1.0153500847624102,0.9794458402341542,0.9794458402341542,0.9111482713623835,0.9111482713623835
2016-04-10,1.027037018979033,1.027037018979033,1.1668460112094503,1.1668460112094503,1.0913067999146566,1.0913067999146566,1.235336214684674,1.235336214684674
2016-04-17,1.1272908562231383,1.1272908562231383,1.072645315062865,1.072645315062865,1.0814127340868303,1.0814127340868303,1.088498347301796,1.088498347301796
2016-04-24,0.9776741314177795,0.9776741314177795,0.9864666452465845,0.9864666452465845,0.961428894287231,0.961428894287231,1.040606277321263,1.040606277321263
2016-05-01,0.5360834620589113,0.5360834620589113,0.4636726704757649,0.4636726704757649,0.5214077341256679,0.5214077341256679,0.4858842448704398,0.4858842448704398
2016-05-08,0.34862822733799853,0.34862822733799853,0.5862054907554712,0.5862054907554712,0.5009155030109759,0.5009155030109759,0.6144475532626983,0.6144475532626983
2016-05-15,0.4304973681014025,0.4304973681014025,0.2940873513568191,0.2940873513568191,0.5066938482077241,0.5066938482077241,0.304163252995457,0.304163252995457
2016-05-22,1.5803388237335212,1.5803388237335212,1.7030940970866022,1.7030940970866022,1.8435612376563955,1.8435612376563955,1.7614766065929728,1.7614766065929728
2016-05-29,2.249666074327843,2.249666074327843,2.2982874617940996,2.2982874617940996,2.2722461047881115,2.2722461047881115,2.1794110432800227,2.1794110432800227
2016-06-05,1.5083291889337258,1.5083291889337258,1.5204352430882921,1.5204352430882921,1.2154071235091946,1.2154071235091946,0.9416849243985304,0.9416849243985304
2016-06-12,1.4395582639449733,1.4395582639449733,1.2761976706658105,1.2761976706658105,1.2589099101036292,1.2589099101036292,0.9987218299366459,0.9987218299366459
2016-06-19,-1.3679041790054214,-1.3679041790054214,-1.5806052532014725,-1.5806052532014725,-2.116848349482565,-2.116848349482565,-2.0996402987348133,-2.0996402987348133
2016-06-26,0.7320489719895557,0.7320489719895557,0.8494894802827654,0.8494894802827654,0.875818964224202,0.875818964224202,0.8504397631724917,0.8504397631724917
2016-07-03,1.5431528659559632,1.5431528659559632,1.3888737527008603,1.3888737527008603,1.4268872641317192,1.4268872641317192,1.3400944349181532,1.3400944349181532
2016-07-10,1.852896904437269,1.852896904437269,1.8066127362445277,1.8066127362445277,1.7297840482850684,1.7297840482850684,1.7578965203370085,1.7578965203370085
2016-07-17,1.7842061765269395,1.7842061765269395,1.6573000730626941,1.6573000730626941,1.6043256391368856,1.6043256391368856,1.5935864625849008,1.5935864625849008
2016-07-24,1.5716267484752386,1.5716267484752386,1.4758309516881665,1.4758309516881665,1.3618051918680614,1.3618051918680614,1.321349854788857,1.321349854788857
2016-07-31,1.3817436360306106,1.3817436360306106,1.4207536684838313,1.4207536684838313,1.3964645710920325,1.3964645710920325,1.3447658210293068,1.3447658210293068
2016-08-07,1.3491452036480527,1.3491452036480527,1.4461389876017432,1.4461389876017432,1.3322107159981422,1.3322107159981422,1.3784335229092535,1.3784335229092535
2016-08-14,1.2770057821197711,1.2770057821197711,1.2148311484095489,1.2148311484095489,1.1426626670861249,1.1426626670861249,1.2105811325154363,1.2105811325154363
