Date,PDCO_Open_average,PDCO_Open_max,PDCO_Open_volatility,PDCO_Open_change,PDCO_High_average,PDCO_High_max,PDCO_High_volatility,PDCO_High_change,PDCO_Low_average,PDCO_Low_max,PDCO_Low_volatility,PDCO_Low_change,PDCO_Close_average,PDCO_Close_max,PDCO_Close_volatility,PDCO_Close_change,PDCO_Volume_average,PDCO_Volume_max,PDCO_Volume_volatility,PDCO_Volume_change
2016-03-27,1.4419126243825602,1.366154317555354,0.09183084519043432,0.820154616270323,1.4627921479865575,1.2300069786165972,-1.1355681602844854,0.36638890366883126,1.5267809232984948,1.4683607248407857,-0.25689083665028045,0.8056845192130677,1.538501808975153,1.4095695799391874,-1.3675657809879926,0.38385915745608457,-1.9261029631791473,-1.4048665936185014,-0.6826901952013947,0.03535202892952111
2016-04-03,0.9717875069981581,1.0307129301404203,-0.6236111156343421,-1.0001213376606903,0.9075624960256427,0.8987833804832597,-0.43424496304103255,-0.9824293685119728,0.9213031369203319,0.7177086329308112,-1.875490184325716,-0.5018094053741702,0.8134563979269611,0.9171961892703525,-0.568487891232282,-0.3235859898237832,-1.193947055382521,-0.6011979727839983,0.12248326784866834,-0.9666439574444958
2016-04-10,0.5093888083327455,0.3152122773372393,-1.3829874549357113,-0.6053846237086826,0.37457150486131024,0.13112119431437055,-1.367895254818248,-0.38058272569978663,0.589633042656248,0.37285301728469616,-1.6794181582905852,-0.23592616401179842,0.4594094323377688,0.28768538257265963,-1.3683557543258476,0.1785175734849339,-0.9770665219310828,-0.7557645770403607,-0.30014663166894273,-0.36792495511381856
2016-04-17,0.5800336178591171,0.3599236373607049,-1.1186029578348915,-0.5758097062941225,0.5108753326916174,0.3309690719500918,-0.9037719808797468,-0.7053702303988002,0.6876883498470935,0.47651500410239683,-1.3322990473280774,-0.6077976785442972,0.5706561718551612,0.3713855878374079,-1.2617546956676942,-0.4040912720066752,-1.3565795367120166,-1.2607866710665951,-1.0320162022203976,0.6928670507413354
2016-04-24,-0.261240978933215,0.09356430054736911,0.7936122411705154,-1.4870576379527178,-0.40446236239607525,-0.006524898015624329,1.2396078339897807,-1.3385228286281596,-0.21513817187501583,0.02614570013141321,0.5027567879344881,-0.9760576937062198,-0.43912798353982624,-0.28527458638272435,0.14058082917346476,-0.8664996601040725,1.5969592331286955,1.1416912373890942,0.5698379059571032,0.43094508628279465
2016-05-01,-1.1337770658864408,-1.3114458159928957,-0.9388319714736578,-0.6397631786708423,-1.2416928824408806,-1.5546019628072834,-1.0138454251791365,-0.14278584419917756,-0.9984011222252918,-1.263467104858431,-1.1709040538461777,-0.5927784269129491,-1.167753671468887,-1.3033461534628383,-0.8341672925050568,0.03376911232168381,-0.2085604624641762,0.2561691297420515,0.35637673335049935,-1.4633832926549275
2016-05-08,-0.5231712553173994,-0.6459113979988813,-0.45301955516045,0.48317729493849393,-0.2087268525146153,0.22810369477394218,0.5603197780766728,1.051269269384456,-0.4541635320561637,-0.7479824518399049,-0.8491026109740705,0.16386561776716566,-0.19700600866126664,0.5787333332084666,1.6605831581434214,1.3753622068555635,0.47882350933443524,0.2882623629553612,0.5812069868157235,1.7099279464293813
2016-05-15,0.7361795253093392,0.7211636544932845,-0.36365410829392103,0.3674346744615011,0.752489401210196,0.5751447588954076,-0.3231216660977348,0.36934928379306936,0.7144710478902784,0.5531797064928784,-0.6891098677248432,0.33541789924023013,0.6415794047735148,0.7638743263282778,-0.24548810015742123,0.10544458898965754,2.116326003146204,2.7966470443904416,2.8954623969746804,0.6289065031945466
2016-05-22,1.57583077279302,2.2670268709452723,2.4638349236932884,2.0516708323682775,2.267910594462816,2.613347120817346,2.5498567483071177,2.349483337413718,1.7221371355280417,2.4426885331258807,2.37249727334765,2.247750252575028,2.187512108894001,2.6424935204361355,2.881992960343103,2.3914094161245627,2.680238326737395,2.2540948172637782,2.024510233733409,2.045151919423039
2016-05-29,2.6813012618053946,2.356818203553051,-0.8914745661017387,0.07657634053118986,2.451732807420845,2.089699290250112,-0.8145124841346012,0.12048240360563121,2.700733989037145,2.3461795349007226,-0.6243613336905445,0.16631325411970216,2.4814359215115447,2.1041018387983645,-0.7737941621362769,0.006558580214728907,-0.16727523758182297,-0.4162922316489879,-0.5587760718409999,-0.9184472417895392
