Date,CL_Open_average,CL_Open_max,CL_Open_volatility,CL_Open_change%,CL_High_average,CL_High_max,CL_High_volatility,CL_High_change%,CL_Low_average,CL_Low_max,CL_Low_volatility,CL_Low_change%,CL_Close_average,CL_Close_max,CL_Close_volatility,CL_Close_change%,CL_Volume_average,CL_Volume_max,CL_Volume_volatility,CL_Volume_change%
2016-01-24,1.330119154725206,1.2893382257067434,1.0117033881769115,4.561787220746759,1.4632577174042862,1.4071754480167904,1.128858961055084,3.502545903409961,1.427141189631709,1.2667382066630084,0.11268162881257957,2.9853079087214813,1.4620455614018066,1.3952143353056923,1.0189130071184493,2.9068863671692906,0.8432905746393536,1.1818240181359905,1.2885714168477709,33.851908779988925
2016-01-31,1.1558251019536696,0.5114366089890486,-1.1595955983576764,0.045717768972875855,0.9362629403261026,0.3638855869081476,-0.8726223731158778,0.3177966101695036,1.148892278486109,0.6864789387398056,-0.9297014903606207,0.09206690194875293,1.0228224613908439,0.41254713779774843,-0.7204890266979598,1.086291309669513,-1.1399560756887848,-1.3092751639017233,-1.333566850014138,8.397165692590963
2016-02-07,0.436673746665953,0.42798045204300256,-0.06155034418695895,-1.0690287110568155,0.4303493562487505,0.3498512291240337,0.06526966120085528,-0.8445181722213878,0.4212329870467813,0.5033506050643101,0.05344408001152264,-0.6006468504543363,0.31359403127407565,-0.1438753627300223,-0.4604855354453333,-0.2732240437158358,-0.8847071743975802,-0.7103471013889185,-0.5502443108091098,-41.701541768067045
2016-02-14,1.36866215036155,1.301228238641118,0.002401155906536822,1.8941671677691,1.4857773168405324,1.1987232987757566,0.10806024618464288,2.53373313343328,1.3833282298129257,1.4740116057947565,0.49746394056973814,2.8540903540903613,1.4334327456888132,0.901409779309381,-0.0245424577089621,2.7351466342501096,-0.9244637341771417,-0.7107955108261151,-0.6344840616243712,-16.673857615760873
2016-02-21,0.8491068725084554,0.6003058697309587,-0.34158555289312725,-1.4097047039620163,0.753975007866876,0.43226316202248655,-0.16460885323042154,-1.4916555900162325,0.7289562290408659,0.6542923444351231,0.057005475115292435,-2.1038495971351785,0.4674339227758163,0.7437083765471,0.7010834617913836,-2.3214285714285747,-0.146559286313678,1.1251305508599774,1.2753347127925525,74.05615114062554
2016-02-28,0.605681559204848,0.6960647830929516,0.622960327187184,2.6339691189827352,0.8313055935926158,0.7022301928268094,-0.9557896392964625,0.8161448286095818,0.8304190507370693,0.6270441096021503,-0.7638360368899029,2.1841346883057757,1.006369857339135,0.9137200891925222,-1.3105251425196158,0.35645328976681256,-1.1001995846807173,-0.751801490599771,-0.6819192582020299,-23.845562547526427
2016-03-06,1.4890211316563737,1.3129880188346144,-0.616263109215701,1.6812974259782916,1.3865410955760862,0.8897253316656896,-0.9416638435689012,0.9715883998233424,1.3849174596350333,1.3456697893833036,-1.1319377234058716,1.4507927011666149,1.1802534846694848,1.070994649223701,-1.0936602628699885,1.0513845698208109,-1.0952842988721048,-0.7536959747076022,-0.6085491549778975,1.2014245944947874
2016-03-13,1.3148862292842713,1.4160341318656218,1.2291667174150651,3.3023735810113446,1.3577006288610411,1.4457850538586796,1.4589286411027027,3.08363636363637,1.3130870839618316,1.426156891923335,1.391416560377908,3.1019202363367717,1.3077369135283872,1.425962374223849,0.9534391387623556,2.6826067939932985,1.3024840807355895,1.351710490321876,1.3013933717867008,66.83361874798466
2016-03-20,1.11128410203396,0.8195889435876776,-1.2114562010034722,-0.028571428571422888,1.0046151801466936,0.6643381844227934,-0.8049037711619389,0.12802275960171186,1.1199700928382217,0.8257808819749747,-1.186721659337776,0.6639722863741249,0.9319651141782043,0.5956820119789547,-1.0731584624981338,0.5031627372052823,-0.3025781898131676,-0.3705918032419297,-0.2211034048312646,-47.043497481446934
2016-03-27,1.0799069294795551,0.9880775789805023,-0.40042709172652535,1.242857142857149,1.0976993903046341,0.8370615297427935,-0.44938503384922207,0.8490165558228305,1.0533294380440494,0.9587515968826249,-0.19449748644722603,1.4953271028037474,1.1069438439197974,1.0065873002773158,-0.3802154655430027,0.9218550560204104,0.04125102648252064,-0.2045986814373384,-0.3819730616165313,-17.905675285703897
2016-04-03,1.1154125185225452,1.0785662953039579,-0.8001646598761959,-0.01405876564036399,0.9684837476439223,0.9851712491532498,-0.49399214282380405,-0.09794319294808056,1.0733952551132961,1.1608706839976706,-0.5090966970962348,-0.2676433300464822,0.9884182327897145,0.9604636745550352,-0.23182578778896928,-0.281135788585891,-0.33466721597349686,-0.5701390317486615,-0.7529646125842192,-22.589173467073078
2016-04-10,0.6457688842696723,0.848857875822161,0.0,0.09882818014966452,0.7443562664083845,0.6564423213504682,-1.244989959798896,0.14011489421324688,0.7727759236599118,0.46512509631056564,-1.1231586275793035,0.014130281192602963,0.6487003095692273,0.5104457712667433,-0.3345947789631287,0.12635125649303552,-1.3079489144792071,-1.3907755198189709,-1.1771331653529788,-15.547972533208526
2016-04-17,-1.1993104112278041,1.0364193309030543,1.4581953791263935,-3.637890023786196,-1.4317691765106773,1.3187167937827131,1.491005138007552,-3.1620002785903467,-1.3779490122360976,0.9412769366327637,1.4286580868323235,-3.476425052779731,-1.47457239196405,1.3461538461538722,1.4920738565124223,-3.1258721741557283,0.8806782948825844,0.4937743374980536,-0.08388232017193181,-15.824510558658304
2016-04-24,-0.8391757390166226,0.7461240050607314,0.7177944544067473,2.480642386005168,-0.053351549447284,1.4116678670269156,0.8449405054188621,3.784946236559141,-0.552685341829026,1.3510559250734364,0.7901663717250291,3.838325094504217,-0.17001880326695096,1.4297582540060123,1.101339177346437,4.944895591647348,1.341883278637954,1.3795782998302941,1.4802562309644045,60.87750975828824
2016-05-01,1.3043019921241643,1.4621864902663404,-0.8638480368194682,-0.027777777777772253,1.2634986066153082,0.9007703234499174,-0.7452264557032402,-0.2760524499654974,1.1686560698555593,1.0626627456427826,-0.7526766576853106,-0.04189359028068864,1.180094248493129,0.16473373242485725,-0.8850152718156705,-0.1252609603340142,-0.5049196266360672,-0.3709855135667575,-0.23884665239378272,-35.921210589498955
