Date,CL_Open_average,CL_Open_max,CL_Open_volatility,CL_Open_change,CL_High_average,CL_High_max,CL_High_volatility,CL_High_change,CL_Low_average,CL_Low_max,CL_Low_volatility,CL_Low_change,CL_Close_average,CL_Close_max,CL_Close_volatility,CL_Close_change,CL_Volume_average,CL_Volume_max,CL_Volume_volatility,CL_Volume_change
2016-03-27,1.6762135315830076,1.6230784278388244,-0.8381662799679487,0.2935608864082774,1.7176650183785513,1.5723341298698377,-0.8119739546372698,0.179918586517949,1.6876312395096644,1.618279502591765,-0.6296944368670783,0.46703232281774126,1.7084782126926208,1.6545527806251143,-0.9335412421058136,0.2817027861308827,-0.5457327817137598,-0.5208370347364396,-0.5819153883515792,-0.2812922768693065
2016-04-03,1.5850976221406943,1.438737250670613,-1.4099674760803027,-0.5262348115842106,1.5028733897879718,1.3910648175261149,-0.7828654660932695,-0.630591062422507,1.559568282149229,1.4757314857124053,-0.9608105676805149,-0.7212101208351832,1.4959705014578275,1.4499532953877756,-0.7133850015947159,-0.6562046677240664,-0.5262733373607836,-0.6746912844577011,-0.857196619012368,-0.5729934221061798
2016-04-10,1.3461413074017388,1.3651379399998296,-0.9359177358792498,-0.5559422050528051,1.3604854443419783,1.262516846952008,-0.9979227144283119,-0.427165256893929,1.3628194599895973,1.2481819078497676,-1.5608664473348852,-0.5718826267814403,1.3286092581612023,1.2755596456431075,-1.0043159780458903,-0.3740426028906225,-1.0660861509244393,-1.017603208986137,-0.9277841870480492,-0.11180784589972789
2016-04-17,0.8955142823358843,1.2978674908669645,1.5267115657371442,-2.0949978649297916,0.8399519518315175,1.2666163710215812,1.6731536814578105,-2.089471655977606,0.7376171586829006,1.227565969745918,1.9367765207923922,-2.1358320097026526,0.7240606317382637,1.2794895691580148,1.5008930376591312,-2.086104584250518,0.09330629338120941,-0.2779274795448936,-0.5748853301633111,-0.326687123491731
2016-04-24,0.783512460300034,1.1077646715520582,1.2864955861862502,1.0279209879596085,0.9640008310665861,1.3177016058338833,1.6860412761099182,1.7515913549535045,0.7833506491785716,1.2017544282719512,1.5221255375291731,1.5153026742610254,0.89293701590193,1.3500975554687282,2.2410213831333676,2.0643839446246157,2.082565394091204,1.3962897394510438,1.1259043020236728,1.6259436205724374
2016-05-01,1.3523890996703456,1.2133571404454768,-0.9900613599833178,-0.2901241597963197,1.3396629913667517,1.196956169702396,-0.7155627041065571,-0.4082532232789057,1.3168506203299133,1.1432661634284202,-1.0709872888065004,-0.3450609780898182,1.2837853171422944,0.986535043608569,-1.0199803947258432,-0.3185106780549785,-0.5598525424461682,-0.5210326610650516,-0.4510075306694886,-0.8437711325036615
2016-05-08,1.3978258788516351,1.3581039731485334,-0.33367684673036135,-0.5127930019043703,1.3318301014196934,1.2023578425868722,-0.7381482090803796,-0.3147485513388007,1.354602949667755,1.1841805549903017,-0.9759900009376237,-0.5335648967155702,1.3257972183942375,1.2453486696939358,-0.36682620410160366,-0.38072394906072177,-0.8504412254221551,-0.8584625313675056,-0.6816872353988599,-0.33306802009465486
2016-05-15,0.5059659288897621,0.8730953292439296,0.8649293912727465,-1.454714736575322,0.32029275372350674,0.6561207289273309,0.6906079752339483,-1.3716441580599452,0.28419293594348405,0.2502260306931158,-0.3367506305428423,-0.6534092895971866,0.22268805754589646,0.15579723994956435,-0.4486428192345381,-0.6687581081611764,-0.45205574659584136,-0.5565432976463573,-0.33561431463595015,-0.9718394137967123
2016-05-22,0.3641467127972838,0.1374707195352059,-0.852347856477437,-0.09086294359170963,0.2993456562719703,0.003956004666152123,-0.8388059013684959,-0.33566187272761105,0.47515308134102596,0.2285658124518906,-0.9156038169535313,-0.31239852121404316,0.31072207049711575,0.01014992184228495,-0.8033845132969308,-0.4175270613851104,0.20950492212222158,1.379798876801289,1.6464560765806073,0.1870683969805863
2016-05-29,0.5467645958365424,0.49540241988872585,-0.013808066371811617,0.5107202952663423,0.5831751850155507,0.5890857783453621,0.013015761318592575,0.6760803417260083,0.6415074410068288,0.7403386308132914,0.21713529923906394,0.7209172973075195,0.7223992150728311,0.6270318055647949,0.2760976722876122,0.7849218518090506,-0.8162420223866569,-0.5074641228463838,-0.42452068779334473,-0.803185252795762
