Date,AAP_Open_average,AAP_Open_max,AAP_Open_volatility,AAP_Open_change,AAP_High_average,AAP_High_max,AAP_High_volatility,AAP_High_change,AAP_Low_average,AAP_Low_max,AAP_Low_volatility,AAP_Low_change,AAP_Close_average,AAP_Close_max,AAP_Close_volatility,AAP_Close_change,AAP_Volume_average,AAP_Volume_max,AAP_Volume_volatility,AAP_Volume_change
2016-03-27,1.7074733654356922,1.5365751447390454,-1.0261417792668321,-0.0092485109920614,1.726043141097333,1.7385247515175917,0.22508113312445172,0.40674831587609434,1.6236606834661782,1.6798812565736778,-0.22143086842546347,-0.38845281657943215,1.5728375261176941,1.6129847179049601,-0.11704013552305961,-0.6794840510474353,-0.4558987181236638,-0.5158785923542718,-0.5495489184836356,0.7647379725776243
2016-04-03,1.042500602134134,1.113975276538145,-0.15724453999215945,-0.36971856472201936,0.929311363110119,0.8831747487622565,-0.10679441466763087,-0.6318480366305628,0.9597687477255231,0.9375774227458815,-0.5279114539764872,-0.4560468640633231,0.8699290251399394,0.9762473534476437,0.30430944186197295,-1.0507645610370755,-1.0524083109457212,-0.9306413941977254,-0.4973410820670514,-0.6826762654525714
2016-04-10,0.9551435839791551,0.96921566217371,0.5463212145715111,0.9973936363318607,1.0126228951051548,1.0321676232673354,0.8175156491171374,1.3346589020418982,1.0240535071394246,1.021793650119893,0.3678668570648348,0.939388778931358,1.0599306733336824,0.9251696036668823,0.00819687683960615,0.863654529233661,-0.8212724099513712,-0.7827543238688711,-0.5624992674369899,0.19964175128114117
2016-04-17,0.8785180737497064,0.951044171531411,-0.18702843837148994,-0.9666705604957916,0.7578678621541339,0.8215126985264425,0.0010387826268529884,-0.8329671212260992,0.7822614518593405,0.9170422717352339,-0.05600739809597985,-0.7989657715431852,0.7108380956389355,0.7458139284392967,-0.4467992328006494,-0.6365744161572235,-0.7367144221515552,-0.8020168286327297,-0.8839493244351407,0.16747242224525508
2016-04-24,0.4884209586306026,0.3049663834210927,-0.9240169615616389,-0.3225376531004774,0.3934628148777391,0.3678528210398098,-0.2677762627378478,-0.278162680719726,0.4215317951307321,0.36870991165098344,-0.26380395690258324,-0.494273943890083,0.43898983223914323,0.45833681419717004,-0.3203562636057722,-0.43482230932488997,-0.6754774624175297,-0.4435513024268073,-0.13720096089319944,0.3280933184769005
2016-05-01,-0.2526867585645869,-0.14565995161017817,0.6731777533839305,-1.5562609989791685,-0.34679715548426804,-0.13152193981750432,0.9832700800944357,-1.2337321740335363,-0.2851465145138281,-0.10607205206027577,0.9478804937952964,-1.1260729809856584,-0.29672189268847343,-0.08531650236826542,1.3247441655780665,-1.0048642404624728,0.004822286615789241,0.8968342648382434,1.6238761031414082,0.28155896295675736
2016-05-08,-1.0272023421714453,-0.9674182466927839,1.3649247099376935,-1.6590956829458947,-1.1491047798038054,-0.978812538519503,0.42783793615108107,-1.1388662778122414,-1.0706688792051668,-0.810768943445462,0.8279723866802113,-1.3028683711856184,-1.232044154278099,-1.046386312685557,0.9234658178849522,-0.8390183642125542,0.5994424789339462,0.12434199812986327,-0.2621415965894982,1.0471252610205708
2016-05-15,-2.2364802731559252,-2.083420360291301,2.6294770276621815,-0.263366495319142,-2.060597300611386,-2.0458414614256752,-0.3850162496056849,0.1915767976811037,-2.1822961603648006,-2.0241264166091817,2.3860886803356722,0.5127094819529491,-2.019609568721436,-2.1234353309062346,-0.7543587461121827,0.5060997100382701,3.2586234155305616,3.2773778884125564,3.2456686159836714,-1.6942289475316248
2016-05-22,-0.6884170149441271,-0.1490299723654013,1.7981274175212494,2.153272799238054,-0.4411671295950358,-0.241249928353848,1.6059891952073757,1.5850986211584255,-0.518134831123984,-0.05535810405479001,1.6110753063626202,2.005960014414074,-0.31563955238027147,-0.23336529045294288,1.039605410842808,1.4267001675591409,1.2755576083599571,0.6481398905268783,0.290896802730447,-0.014071394720532027
2016-05-29,-0.41569565192654706,-0.16315394855942658,0.1645636756960187,-1.1074076050327841,-0.6919640883400394,-0.4537666879715545,0.72452575960028,-1.2430229359797427,-0.5047138151609689,-0.5790602133715597,-0.2321202650533782,-0.9259511084024998,-0.6929948835827613,-0.831326010055081,-0.6249908061683274,-0.7040528295760787,0.5994870729906638,0.20381861455941563,-0.0009212691278418607,-1.9828647857017505
2016-06-05,-0.4505119968485968,-0.5871508972972981,-0.26690801448834495,0.4977850202099522,-0.3716204809315215,-0.3117885699864603,0.36423796089211635,0.7346041289802778,-0.2768122164846552,-0.47708558725421124,-0.3871090451514898,0.7055464909592076,-0.3614501531404167,-0.16592972922672117,0.24336806916210316,0.4067166334414865,0.9976375578047794,0.8561746759523214,0.7621713507732567,-0.4295861802121149
2016-06-12,-0.22389657868010943,-0.34888124502589446,-0.7140306265368461,0.5884653355980579,-0.27182883378132416,-0.3046433723801764,-0.9042084544259481,0.7755417485887167,-0.09193664765909654,-0.12714598385366607,-0.5882055469188643,0.849237831060207,-0.1859796692818068,-0.36555098851823475,-1.1540421510772998,0.8488989712070306,-0.16042457694472428,-0.4092493972398051,-0.5346653795828805,-0.6979737478277526
2016-06-19,-0.0646402988011058,-0.29852852792254175,-0.3745770128411413,-0.24200433394642462,-0.05042577950577413,-0.4101653264795258,-2.0701908855999416,-0.06609385557474916,0.015869741541205424,-0.3529038560844252,-1.0720511850030192,-0.239804667446666,-0.06619652978734379,-0.40546486817146404,-1.6238643776724888,0.05913509354353585,0.43505395850196915,0.4339839496835377,0.4534571414336785,2.592451154857167
