Date,TTWO_Open_average,TTWO_Open_max,TTWO_Open_volatility,TTWO_Open_change,TTWO_High_average,TTWO_High_max,TTWO_High_volatility,TTWO_High_change,TTWO_Low_average,TTWO_Low_max,TTWO_Low_volatility,TTWO_Low_change,TTWO_Close_average,TTWO_Close_max,TTWO_Close_volatility,TTWO_Close_change,TTWO_Volume_average,TTWO_Volume_max,TTWO_Volume_volatility,TTWO_Volume_change
2016-03-27,1.8298726862012422,2.0162076036722145,1.5538916800105564,1.9751333500121566,2.041027427356349,2.0528699783165325,0.3719597570799009,1.2946356348259702,1.8928418276195844,1.9464716374193018,1.3498192486009153,1.6764998864245273,2.0762962164345247,2.033525273422353,-0.49361725404470524,0.6644675499077208,-0.34774509470704623,-0.4934854379434706,-0.5041548282587425,-0.29736653514422295
2016-04-03,1.4728583137676001,1.2919446826999785,-0.8548498642352598,-1.0117497368454533,1.295067587501314,1.237594543355447,-0.08227260544223475,-1.057268114043856,1.3096755784739766,1.2141559556272905,-0.31331256528315343,-1.0745005816148545,1.1541613290047663,1.123332340873009,0.22949772146278088,-1.0439093315349437,-0.9292696578495747,-0.726244899205152,-0.6196342695252247,-0.08315393063929083
2016-04-10,0.4274333518020364,0.2261529338432898,-0.9906714900628405,-0.3689118076954125,0.4906919580342276,0.4215103882059676,-0.19403421885034136,0.7523227217567203,0.5884708748358769,0.3471691951910717,-1.2930991679694135,0.08208439094788643,0.5831912417823698,0.7542972006221241,-0.004743431869372173,1.0366213904189507,-0.38555496689303165,-0.4532975583143251,-0.5793802872327514,0.5967638962407503
2016-04-17,1.1557138548206225,0.826728207226246,-0.8920993640400646,-0.5609213428047676,0.968123258841043,0.7030105452372635,-0.7482818348073323,-0.4646634849396727,1.071586420525055,0.9899569533150631,-0.6098296975958056,-0.4768782595701963,1.022682406444134,0.8862138841259138,-0.4186889444793376,-0.8176423212015476,-0.4070135280413893,0.24582044735651762,0.5456440678003746,-0.0021495777991217386
2016-04-24,-0.559115145341481,-0.06396506885686437,0.5900692874554069,-1.580766166783863,-0.5950076440314155,-0.2889124996231884,1.0071076716003802,-0.8348052790645419,-0.5461591547576833,-0.311098028835547,0.5112898383426603,-0.9075491407098842,-0.6541268910724677,-0.7411349632919979,-0.05443935657988071,0.20697202053609975,0.14337232995994395,-0.15212840581425735,-0.3284217939068483,1.00583730323722
2016-05-01,-1.1443745953714872,-1.1465269903811475,-0.6005509579586006,-0.3025169522908146,-1.2442145467509333,-1.1652462606939948,-0.015448650975283732,0.19929276914153096,-1.1007989232753226,-1.1361439916561247,-0.6519470810648615,0.12091434821455782,-1.2691955908759407,-1.2251316744586596,-0.3237161577762028,0.4032078800490075,0.23228889439128936,-0.04297803394084461,0.1433016843629889,-1.0394968480458482
2016-05-08,0.20601402636057156,0.6707175171672676,1.357588273984355,1.584444251645314,0.3551594568037796,0.6206203013974882,1.840303663146695,1.6971812687003023,0.2997960986291073,0.46073618781550046,1.048749130360554,1.3525474047989183,0.457237120223353,0.6834125008847546,1.4128116375138335,1.5551229796489021,1.4503276261955005,0.7951410804457058,0.465155500137888,2.281196404618693
2016-05-15,0.27593811073039837,0.8944642713952916,2.4785325375214944,-0.5167907480524776,0.7846443618335143,0.5702885505584362,0.033628430993302025,-0.15429408672856737,-0.20560138027387784,0.15726339889127403,1.9557314777831998,0.03573161830974873,0.5952775698173141,0.8776167556000568,0.46513676755523325,0.2542419952067634,2.93777262037298,2.9413416876746092,2.8354071670283365,-0.8804887032044023
2016-05-22,1.9120077575688705,1.751686306922236,0.5749164808989239,1.3746850745676196,1.9605833893227196,1.8455324652588943,-0.7707481049488899,0.5175871110002005,2.008090715556335,2.123188124614548,0.8919225268275077,1.5465611515662672,2.1543210151203915,1.8649436409247837,-0.9821547324723824,0.33111844987751987,0.3896055080376733,0.17698543506553255,0.08575821319575247,-1.320693361826924
2016-05-29,1.9875790653309702,1.5884170070060504,-0.9195693238038577,-0.24135455815306492,1.891265068077778,1.7062900439397648,-1.2226765463099454,-0.27226548737377015,2.0214262344609497,1.7092682141751316,-0.892400693522574,-0.4446163213258605,1.8947572929357357,1.75256486522312,-1.011308697771473,-0.12340609903650425,0.019991116625373097,-0.11049876171750485,-0.36256716472777356,-0.46022833646958744
