Date,TTWO_Open_average,TTWO_Open_max,TTWO_Open_volatility,TTWO_Open_change%,TTWO_High_average,TTWO_High_max,TTWO_High_volatility,TTWO_High_change%,TTWO_Low_average,TTWO_Low_max,TTWO_Low_volatility,TTWO_Low_change%,TTWO_Close_average,TTWO_Close_max,TTWO_Close_volatility,TTWO_Close_change%,TTWO_Volume_average,TTWO_Volume_max,TTWO_Volume_volatility,TTWO_Volume_change%
2016-01-24,1.2196343553284124,1.0535455567883956,-1.250141895118264,2.2169671888856044,1.267599287408032,0.7874454624765305,-0.8860040131893715,1.8335273573923239,1.2208425633603803,0.9264727000546956,-1.1438474971665558,2.0535714285714217,1.378650317658423,0.8262168963285386,-0.5358056244217279,1.0213014298219851,1.484600103562511,1.4916213495206605,1.365386959576339,-52.60789872662407
2016-01-31,1.0796595352522622,1.375706035855769,1.2690895300545653,-4.222481071636583,0.8870485567345918,1.3416927081036296,1.4676609203418318,-2.1751740139211138,-0.17164345045159762,-0.24377945328379497,0.3919183588453049,-4.234724742891719,0.37684051277870806,1.1015817102280148,1.499329660757696,0.5681818181818327,1.465772274782646,1.4465405360006343,1.4546503622513691,143.51725603803885
2016-02-07,0.5571071317822918,0.3011933471167407,-0.06661957432134243,5.560565073639898,1.0464337988390315,0.2156070563019686,-0.8648881486824505,0.2557544757033345,0.8952461365108727,0.8659370563826465,-0.6841782379641554,1.9601930036188355,1.0524170548430336,0.6585914376211045,-0.6830634275773664,-1.1297798377752044,-0.22138494935663272,-0.08639801978540478,-0.09486794946075193,-45.53084846278699
2016-02-14,0.9905851121455352,-0.39941038266542567,-0.7825286618925957,1.2470997679814375,0.23081203240320766,0.16980101075189902,-0.1208635263929854,2.8546712802768224,0.8845357409130289,0.9287045791146984,-0.5387706954385882,2.299528301886796,0.8039270784829546,1.0551476081684248,-0.16134172073856481,1.9347386658966057,-0.6363384665528775,-0.8220363609360823,-0.8235162406234657,-35.99807844769387
2016-02-21,1.4781287867256092,0.6871317410317875,-0.568645041484289,1.7035775127768351,1.287473305671337,1.156442567304334,-0.033453913930661924,3.4978843441466707,1.2443390639601335,1.2323273354939435,0.28683956853785025,2.940328624963976,1.2635614190162079,1.4542764768254903,-0.5067241211081631,3.1527658354829504,-0.9271161241058697,-0.8689052852646744,-0.7352599047681786,-1.4922692082154971
2016-02-28,1.3194692286315248,1.4167371319342559,0.797955591033763,-1.2437810945273708,1.3662158516437848,1.2704229591824352,1.1890712879573726,-5.2505966587112285,1.1320953260994502,1.2592418472406621,1.4670848188149133,-4.466019417475726,1.2615186496069237,1.4012374147884334,1.478880794713322,-7.600000000000002,0.464065781920738,0.4568812969199533,0.4184650024909359,-33.980403666744195
2016-03-06,-0.34706069035765336,-0.20817534515635014,-0.21528389947775056,2.5774688676513198,-0.326492929839911,-0.4312624528831181,-0.20040259645782454,2.5787965616045807,-0.0979193949554966,-0.1330816472238442,-0.44680671275261563,2.5298051759232263,-0.3168563083908071,-0.34431237562630507,-0.39760563093905266,2.37612286293828,-0.5430866140207212,-0.46179870740239676,-0.2963962416254863,-37.995727269955104
2016-03-13,-0.5538697868101322,-0.6573722569830232,-1.1538412799640134,-1.5571913929784744,-0.7224155929192346,-0.9756695390344908,-1.0892689474371127,-1.6305875737981397,-0.8556690489448524,-1.0526039145905202,-1.1438693990470234,-1.1710939731505188,-0.7704772159748055,-0.7311425669280301,-0.8088331728252558,-1.2191664303941017,-0.7710101246949668,-0.7559681271120873,-0.8325809512750546,-19.132368757482904
2016-03-20,-0.5686490221107315,-0.7178972476005238,-0.8963841758296914,1.586843623773815,-0.41415881683046357,-0.6576540972030432,-1.1324378231486043,-0.6433566433566346,-0.4959596781405123,-0.6939082023241243,-0.7509959519985132,1.1261911637308708,-0.33995148820394405,-0.6854794631080673,-0.9288858308335733,-0.1128668171557538,-0.9214344945292939,-0.748037102549131,-0.7664416814104897,-37.05211360953282
2016-03-27,1.4972778898588834,1.4843800499454074,1.4507635395933094,7.8820527360362735,1.4977025838764166,1.4826094701982355,0.9510571430007649,3.9956803455723655,1.497972320154696,1.4531029822360992,1.334679342035348,6.351006521122752,1.4970134450844268,1.486462039464247,0.35570196509668567,1.783783783783775,0.9269675348913171,0.4528267669392785,-0.23745424256386266,-39.6105797384345
