Date,VelocityShares 3x Inverse Silver linked to S&P GSC_Open_average,VelocityShares 3x Inverse Silver linked to S&P GSC_Open_max,VelocityShares 3x Inverse Silver linked to S&P GSC_High_average,VelocityShares 3x Inverse Silver linked to S&P GSC_High_max,VelocityShares 3x Inverse Silver linked to S&P GSC_Low_average,VelocityShares 3x Inverse Silver linked to S&P GSC_Low_max,VelocityShares 3x Inverse Silver linked to S&P GSC_Close_average,VelocityShares 3x Inverse Silver linked to S&P GSC_Close_max
2016-03-27,-0.45318428847293324,-0.45318428847293324,-0.4384770445835304,-0.4384770445835304,-0.38188010526821664,-0.38188010526821664,-0.3591320683248164,-0.3591320683248164
2016-04-03,-1.0527935987284243,-1.0527935987284243,-1.1336727585249864,-1.1336727585249864,-1.1817688065859606,-1.1817688065859606,-1.2504080993429636,-1.2504080993429636
2016-04-10,-1.431745787292135,-1.431745787292135,-1.5136435478851407,-1.5136435478851407,-1.3748930493729439,-1.3748930493729439,-1.4370854660177252,-1.4370854660177252
2016-04-17,-1.8708578641105542,-1.8708578641105542,-1.8801356319322207,-1.8801356319322207,-1.8989186765476265,-1.8989186765476265,-1.846989412279774,-1.846989412279774
2016-04-24,-2.0856674472321974,-2.0856674472321974,-2.057670630270941,-2.057670630270941,-2.0856121916038055,-2.0856121916038055,-2.0729452921643747,-2.0729452921643747
2016-05-01,-1.3383288661197188,-1.3383288661197188,-1.3828099563473297,-1.3828099563473297,-1.321081920779859,-1.321081920779859,-1.3712613195953747,-1.3712613195953747
2016-05-08,-1.2833931241916938,-1.2833931241916938,-1.2707682179535829,-1.2707682179535829,-1.2940910223154511,-1.2940910223154511,-1.289825767536384,-1.289825767536384
2016-05-15,-0.4928677226411129,-0.4928677226411129,-0.6084054500472036,-0.6084054500472036,-0.5111546160434849,-0.5111546160434849,-0.6241308327378824,-0.6241308327378824
2016-05-22,-0.3131876810482288,-0.3131876810482288,-0.3232741877790729,-0.3232741877790729,-0.24513557333947666,-0.24513557333947666,-0.3385298050708996,-0.3385298050708996
2016-05-29,-0.380869325830312,-0.380869325830312,-0.4882826731426326,-0.4882826731426326,-0.38052092273514626,-0.38052092273514626,-0.5290864642808559,-0.5290864642808559
2016-06-05,-1.1081275665650827,-1.1081275665650827,-1.1718024206193776,-1.1718024206193776,-1.1167053811382777,-1.1167053811382777,-1.2184104614722044,-1.2184104614722044
2016-06-12,-0.9517701907852892,-0.9517701907852892,-1.0439099102691087,-1.0439099102691087,-1.0501567769904185,-1.0501567769904185,-1.092789322450587,-1.092789322450587
2016-06-19,-1.1561583637570476,-1.1561583637570476,-1.1626726980981912,-1.1626726980981912,-1.1137307095071713,-1.1137307095071713,-1.1793278070292192,-1.1793278070292192
2016-06-26,-2.0426340825448888,-2.0426340825448888,-2.1506674457961914,-2.1506674457961914,-2.2934061755706012,-2.2934061755706012,-2.324733114225085,-2.324733114225085
2016-07-03,-2.0311895000567675,-2.0311895000567675,-2.0863008318229572,-2.0863008318229572,-2.027689392157293,-2.027689392157293,-2.038059114127872,-2.038059114127872
2016-07-10,-1.6657053268177655,-1.6657053268177655,-1.6840685518755558,-1.6840685518755558,-1.5601404280823568,-1.5601404280823568,-1.6193214055058576,-1.6193214055058576
2016-07-17,-1.2057345132512025,-1.2057345132512025,-1.1951610083807105,-1.1951610083807105,-1.1757276209040493,-1.1757276209040493,-1.1615113671704396,-1.1615113671704396
2016-07-24,-1.3911935351521971,-1.3911935351521971,-1.3870148991583968,-1.3870148991583968,-1.294468609558428,-1.294468609558428,-1.3010388401965813,-1.3010388401965813
