Date,DORM_Open_average,DORM_Open_max,DORM_Open_volatility,DORM_Open_change,DORM_High_average,DORM_High_max,DORM_High_volatility,DORM_High_change,DORM_Low_average,DORM_Low_max,DORM_Low_volatility,DORM_Low_change,DORM_Close_average,DORM_Close_max,DORM_Close_volatility,DORM_Close_change,DORM_Volume_average,DORM_Volume_max,DORM_Volume_volatility,DORM_Volume_change
2016-03-27,1.3165191294793013,1.2341965221857651,-0.6581931943883146,0.008581783678348148,1.304773152930373,1.2021276350637282,-0.4525850059511926,-0.4825364057784598,1.335485374427873,1.2313907455068462,-0.5440084420932206,-0.3392056386614222,1.2854362591152437,1.2388326194975032,-0.32152190376789563,-0.7024072743748032,-1.2195342314241902,-0.8841252407623803,-0.6048225121255031,0.6020844197444168
2016-04-03,0.8676085636189755,0.7649054462853159,-0.717347369405721,-0.4999147716260805,0.8199212115385118,0.7329669550271323,-0.5417518297487078,-0.4339164232161211,0.8463629778071166,0.7556930313663315,-0.4803564105485421,-0.5490446998115825,0.7979576125126857,0.7723814546178415,-0.34304907585125516,-0.5976456653799583,-1.2420385201396997,-0.9602643572785483,-0.656499292793676,-0.5478959875891619
2016-04-10,0.8326511565371234,0.7690258762442728,-0.45908069370300925,0.142122954098411,0.8684513623670125,0.8781484295152896,-0.063520695582338,0.41307821662053607,0.8493376682969456,0.795223514711617,-0.3350516345612967,0.11812749789604483,0.8719123371079753,0.9009007857052249,0.17620271650824929,0.5985609045132714,-1.3385860614437766,-0.8727724920408096,-0.5004637245428276,1.8363648070837848
2016-04-17,0.8422081771010818,0.8617411076774436,-0.0061594176619826175,-0.66023649842481,0.8073379231181114,0.7723150783502223,-0.47668000272501654,-0.7829179632624969,0.7771285855513558,0.7567561224461369,-0.36047814358993435,-0.8203222101249679,0.7609408744690256,0.6702866271831202,-0.5861470679550419,-0.5653121346148635,-0.7628439493596838,-0.6085190664788334,-0.3407391862547113,1.7359408670510934
2016-04-24,0.7345766452978784,0.6238724899442721,-0.675141595284013,-0.29590094086455876,0.7551294589847672,0.6440818186131213,-0.7400782388827496,-0.4347587419073336,0.7766726408119136,0.6629145499530316,-0.5862754242778094,-0.15540689688244422,0.7004092154648541,0.6223708930801854,-0.6329234498538159,-0.6820313501014998,-0.5245158460114575,-0.46685263387811304,-0.4203650001171342,-1.5148884159429505
2016-05-01,0.48271955809925904,0.39710247977101165,-0.6500169782805126,-0.22862038781614158,0.5602906251410342,0.45801444522831625,-0.4064654694087012,-0.2484730173954653,0.5713068333884729,0.5225955550419847,-0.46057236879291275,-0.09491077865842047,0.5277092608172279,0.5389311101673256,-0.3546776380398362,0.09012958890849938,-0.72918068548238,-0.5321663990591768,-0.447937086292833,-0.28838067109754256
2016-05-08,0.7766878846215989,0.7951818545370998,-0.56128989269482,-0.6839084799389493,0.8321484386888248,0.7596335207302193,-0.6299101585982457,-0.7742013449258925,0.8414988282676102,0.7814630161291007,-0.6598873427946983,-0.6443420967773015,0.7460724377771514,0.8938741081939521,-0.41396763134109593,-0.9233433311590507,-0.5780182680231088,-0.41869614924567716,-0.3163435101892979,1.2986904746431691
2016-05-15,-0.33507991604454324,-0.052639293598997786,0.2742316474834832,-1.3922160327359254,-0.2771596439236505,-0.05852425348059187,0.4695240744053238,-1.0205729915553217,-0.5411577281520756,-0.9334951291893617,-0.9552919374899169,-0.5050183440053932,-0.697479024182661,-0.8634796216263599,-0.6252880978986834,-0.5510808257964396,0.9079866798114142,0.32378372417203305,-0.24970743286713976,1.0478600421605127
2016-05-22,0.6956638787570052,0.6669328201999492,1.5324013757513224,1.5854670945865446,1.0583586470195854,1.0170403415380849,-0.6867293527704704,0.6155744536919355,0.722117415763746,0.6286017547470345,0.8325853195193536,0.9042075638757131,1.3200953734472145,1.2423273617397408,-0.4285015377644365,0.37612486981876847,-0.3566636013151361,-0.40599649129293014,0.06251816390002699,-0.5532659730759278
2016-05-29,2.03439034160245,2.051233953316112,0.04959750534495565,-0.911299432511677,1.8390067908531844,1.5837544245578734,-0.412961814288064,-0.7402292777850495,1.4927791563619635,1.380024709407879,-0.33077485456908345,-1.096358603115061,1.7891568792634345,1.718359900136747,0.09643256288447022,-0.5502562615019536,1.3125479234064656,0.9295482856126339,1.3924398306819226,0.6739068344337282
2016-06-05,1.7958923389911008,1.7220961042434084,-0.7821586116492022,-0.04628511390686566,1.9320021425743394,2.2732627204613283,1.046809284338273,-0.23143150876652457,1.5964219447574448,1.7326799113746394,1.152346016613005,-0.7471383962780708,1.6628946287645587,1.6442481061371808,1.507146183214456,-1.256103081381523,-0.4042547537926273,-0.7173744711610421,-0.5225588061308805,-0.40514187514790123
2016-06-12,0.02855014739376163,0.03284670773895986,-0.10123857332134666,0.9089264805193201,0.1698116991491549,-0.02154392742007046,-0.434657506416409,1.1818523361591564,0.21667169510910647,-0.06417998878954856,-0.47130485673137307,0.9928694962626509,0.16576821874554484,-0.15156280149792378,-0.7899247172338403,0.7476252828908106,-0.8286758277914776,-0.860659062684566,-0.30856456407882543,-1.0001035752636824
2016-06-19,-0.10634549364864496,0.04322079442339554,1.2365950844990197,-1.1814146412142883,0.017319792323545375,0.07308202342076367,-0.0543572318386526,-0.7697897047593713,0.10830625716823805,0.13186079037282655,1.475996001327572,-0.7785662839250018,0.07912651088803457,0.1551056268594489,-0.3215215964906266,-0.1173877963654066,0.12763902766505023,1.5976658336390335,2.620039258483201,1.6995161701546395
2016-06-26,1.577114354408719,2.2714160921248543,2.246192197641739,2.1349352354602527,1.9012858560439505,2.3894308525029118,2.775403025207199,2.4427147871563877,1.6577692533497657,2.2842982296702528,2.414508570605667,2.1387643962768705,1.9041575107934157,2.1876554062508102,2.382398699276039,2.067819992345633,0.6306148779441958,1.6133662034708707,1.7189940713417473,-1.1051786020275773
2016-07-03,1.8093268380472893,1.6492766114234017,1.0819548357033464,-0.4060776201286039,1.6408523279007583,1.4700672066103013,0.2807254581733956,0.07354991870524623,1.6901833969941154,1.3250155558184864,0.22042900554545736,0.902173798774675,1.4490240540938917,1.5134089251863432,0.9978067160678354,1.3446867542964254,-0.14551526829148914,-0.05149542874302658,0.09134447567019911,-1.511003871125601
2016-07-10,2.324007821567569,1.8851638665400299,-1.271194632668896,-0.04155250177352297,2.1523936180111565,1.7594743519663496,-0.9193185116656477,-0.06747894334659343,2.4260516769514644,1.819351166894402,-1.3825607910790096,-0.25635720138429496,2.1328157520456226,1.5991627542762101,-1.1935569822185024,-0.36706730687666583,-1.6935585827856439,-1.9004921936244048,-1.463295557709553,-0.45223961410111235
2016-07-17,1.694513956241242,1.3624172967979327,-1.2477162643934083,0.045247658704467404,1.586690504245834,1.445588565967813,-0.45604969327893735,0.6674165982091546,1.8180136125812631,1.504551208331533,-0.8289806421418285,-0.6119414268849649,1.6148930354460804,1.2746976375948829,-0.8387615030249398,-0.437244040717859,-0.6708214830628776,-0.87864022110601,-0.5482796731822,-0.0510959649226425
2016-07-24,2.5740974720210956,2.827959959063745,2.969344080861576,2.790758909605392,2.8116347684166008,2.782283734974417,0.9343918183476341,1.305449010855144,2.5504779050616473,2.6942535804084224,2.9167656647742652,2.7432110801827303,2.7492114490607937,2.8259949059762848,1.466397837610242,1.2258866987685326,1.7989811363559522,2.0186831231041613,2.2710732238932385,-1.9841974009313668
2016-07-31,2.316412026264974,2.113607764603863,-0.1848874788723639,0.00730020208367632,2.195835154796907,2.2583542341254588,1.3673698825496317,0.8841226382302277,2.3305914938779897,2.227090606621763,0.19475522976870682,0.35140086578686547,2.1840423136821068,2.091848079284543,0.3150595676669846,0.9541009922058569,-0.31983962916068104,0.7964377439577847,1.1038023170893185,0.23589482248523536
2016-08-07,1.7165818196715017,1.7051765212642354,0.09951815165355882,-1.1968524820579682,1.6309375870727936,1.685893542880659,1.2425969518841404,-1.322906700164865,1.6730648201206928,1.5495970976944884,-0.3578578889811892,-0.9033751743265723,1.5466953463672029,1.40407919689664,-0.6962752415030466,-0.6221289642116637,-0.820944242907069,-0.7953525178298728,-0.7140587146634715,-0.06680839962605249
2016-08-14,1.3279376789145134,1.1324434557328054,-0.5545230882383182,-0.36432176902018326,1.21495353294628,1.0486475677391873,-1.0820728452828972,-0.7773407776662185,1.297895859352475,1.1117197689508513,-0.8839836780852911,-0.23191958383344474,1.2960121388727057,1.188167457286932,-0.7748936057799176,-0.7960381267269407,-0.14870151176471272,0.04482937874941018,0.2970947348602714,-0.9788263384055648
2016-08-21,1.2570261802645017,1.0743411505981626,-0.5944277127336706,-0.004108550638618804,1.1666728836497477,1.0268074214694365,-0.8585120422456498,0.12557540426701824,1.2623421499430907,1.1326353970114513,-0.6624337107096513,-0.13011183540828525,1.2482378028275096,1.1259673243119164,-0.9722208727034469,0.014860937197642992,-1.1382406995794694,-1.0238142782375994,-0.8755930245705855,-0.1336360969536701
2016-08-28,1.2021089054158018,1.0270998786230279,-0.7945276846824693,-0.19769310878403373,1.158666048143292,1.067688500274793,-0.844166818223309,0.0861707127292766,1.210620883604967,1.1620919049148322,-0.531270355872834,-0.058742448235668224,1.2182386390597701,1.2047703142479067,-0.4432764894312845,0.08411034369589786,-1.3161488119814366,-1.3863309541684692,-1.4336225569627945,0.37833326442978943
2016-09-04,1.0605954505583912,1.0827731266980731,0.4640052491482228,-1.221931902953098,0.9642114975256323,0.9453659505394133,0.4050204627858675,-1.541680278485157,1.0363242695693835,1.108199407821323,0.47550812908704976,-1.3879362810727465,0.9762284965582766,1.0897100164051623,1.0809556478834328,-1.6287385120936297,-0.8567097085296322,-0.9748249874970092,-1.0148582297585886,0.8600297443781478
2016-09-11,0.8172874281473433,0.8802643567629937,0.046396761000519274,0.4965700528596729,0.8131038720186606,0.8192007581364963,0.4395274088535099,1.0173546600093983,0.8228503107150651,0.8834781031207306,0.18598114501486335,0.5564335641819584,0.8671551081111791,0.8580363132119821,0.278959297555645,0.7687238062544581,-0.5874270495672967,-0.4131093563623775,-0.24965797795730882,-0.11301360549035971
2016-09-18,1.387219049032768,1.442870460509023,0.24294644612738087,0.43171040693619545,1.396949610920704,1.4472026643441585,0.3899617845433583,0.21386819758930048,1.4056860333753936,1.4699333353021977,0.5451691443492497,0.3059560809847258,1.4238561789812634,1.5667498459968938,0.6688661221921519,-0.3849139175068474,-0.5343756553175265,-0.5762447513861321,-0.5255965532312223,-0.19801274891916892
2016-09-25,0.9894332219504484,0.8880410696639498,-0.14189985077992576,-0.9083931419783576,0.8688287166902879,0.7691557563203555,-0.39032694878512086,-1.2326733503445868,0.9452451864533177,0.921985234395943,-0.07812355407561399,-0.7020879238566545,0.8230328214250912,0.7563772585318147,-0.23451981732819216,-1.240226501955969,0.7751991591560907,1.2428907366488735,1.1762714702331227,1.3417824509597747
2016-10-02,0.5429843824672378,0.41628417634129916,-0.26548994061079,-0.5168461851249059,0.6117095506343384,0.9824946464116348,1.4007824199407664,-0.5905007568395481,0.6284050612373187,0.45535243001406417,-0.5096671030199407,-0.6992387301942603,0.5274183856123211,0.3390810587407246,-0.7914355339638426,-0.4357394058176607,-0.6942883960436512,-0.6293926299050951,-0.567695838386406,-0.2564515158814466
2016-10-09,0.1131639034620358,-0.008472729145194754,-0.5291997301766844,-0.5547172144683783,0.030109945901344644,-0.22662935782299973,-1.3431114312511367,-0.4856521144598442,0.10412923853940949,-0.11682268885773148,-0.39143343748276715,-0.3421517589389954,0.05200000597194063,-0.0914253045301985,-0.8036934654208732,0.060675651822911146,-0.8481018276632688,-0.5481685083547171,-0.464387790427408,0.2634101989139543
2016-10-16,-0.9097034514554065,-0.6483104736267561,0.4138772352876907,-1.1192607260464373,-1.037244187677195,-0.8632173679230426,0.2034978610996465,-0.3926184109557153,-0.922382403005683,-0.7432946388235145,0.3170783960056882,-1.288981134405659,-0.9594613740319399,-0.8197027016773004,0.4539970178361877,-0.5503597113217469,-0.5324497205692221,-0.5989924525610965,-0.5090347787925295,1.382434731097316
2016-10-23,-0.2863283542138037,-0.1463993084479036,0.03652041254536884,0.20976819818157072,-0.09099661654272911,-0.1683730953440593,-0.37477035142575016,0.9915966386554607,-0.42087532247174,-0.6975978465793601,-1.0047433687073497,-0.1498643312650271,-0.04042831127280509,0.26401578864496256,0.7735755571763406,1.0667730910542703,0.35512645100062995,-0.34313004693597304,-0.6882306952308355,1.1259666238636226
2016-10-30,-0.14312288468641543,0.08530771496496224,0.17414119634954886,0.10626897961364984,-0.04695237313859579,-0.31263788260382774,-0.9867689471552342,-0.25325179272185616,-0.2808569008262501,-0.11591738024640373,-0.13275246005033278,0.9596713386182448,-0.4734187863095382,-0.19629202860643669,0.04495936500947568,1.2521372825787185,-0.14147490033954624,-0.3151390707602569,-0.6019617877678813,0.10697769957097934
2016-11-06,1.1805786431407586,2.090728571087118,2.328954453059617,2.1056879617620297,1.5202307047172008,1.8846367536773283,2.3846889617331994,2.3906545733025872,0.6871220234795279,1.8227203116144177,2.655303276645379,1.7032972259463086,1.5944374647837252,1.7448651850778905,1.9781134967655365,2.106435324518666,1.6560286863387705,0.797237258561703,0.023036561634403138,0.8534656138155166
2016-11-13,2.7703988625407914,2.45768291570291,0.7694573098781529,1.0466195420681026,2.7931698531754585,2.480526844156519,-0.07943010926876447,-0.352175924891672,2.7906351926991513,2.584411191123571,1.5191955675930442,1.4577092554019238,2.795103649608184,2.511028667465185,-0.7970547576608749,-0.1330206338756305,1.4962763571860653,1.7188258580239808,1.830287128835804,-1.3818776448240078
2016-11-20,2.548717275560744,2.421570568503818,-0.05582490470694342,0.9410952202923762,2.5098092816804707,2.3073952885366555,-1.24041392817835,0.07335110391477843,2.6003028798675554,2.4246892316185713,0.4488832064792021,1.1580822109212208,2.517945646109902,2.4255386821957448,-1.0312353460792563,-0.17835086721424953,-0.8785862449910545,-0.8594524094677791,-0.23593504425376594,-0.17495990864221475
2016-11-27,2.1464923404614047,2.1428358223830997,-0.3458855544918391,0.48719180597174044,2.0624936440967008,2.0683167878057165,0.0016820762678274044,0.7260536196318772,2.060892932751293,1.9659556059074192,0.043420819790046694,0.3379423203752586,2.017883536552358,2.0235213364878986,0.38069056050180317,0.9686965950333378,1.1493218118347708,0.17389890279317732,-0.2489155172501258,0.39924196777155524
2016-12-04,2.2427962413944504,2.3483108656932705,2.46488643625372,1.8484653208230697,2.2579483255087966,2.3285997272318104,1.469723121693694,1.1021604027743712,2.181144154513147,2.2826859639916086,1.964022705477932,1.479247336564288,2.247096123572857,2.300634532560366,1.3681219688883985,0.510499378817871,0.8222627074317916,0.13486454919502613,-0.17224710346990763,-1.2342634443655667
