Date,CFFN_Open_average,CFFN_Open_max,CFFN_Open_volatility,CFFN_Open_change,CFFN_High_average,CFFN_High_max,CFFN_High_volatility,CFFN_High_change,CFFN_Low_average,CFFN_Low_max,CFFN_Low_volatility,CFFN_Low_change,CFFN_Close_average,CFFN_Close_max,CFFN_Close_volatility,CFFN_Close_change,CFFN_Volume_average,CFFN_Volume_max,CFFN_Volume_volatility,CFFN_Volume_change
2016-03-27,1.6251533860836291,1.5714358232319154,-0.5889681390658383,-0.027583714307280606,1.5586938878559171,1.4235766697348444,-0.7283865731073239,-0.5165879110697597,1.6331413195751727,1.6083551344261948,-0.5345729938635974,0.3390687494775756,1.5616304539884598,1.517882200609127,-0.7390925237828523,-0.80850653545424,-0.9418127272761068,-1.2571705771764554,-0.7939718506013912,-0.7074415252237215
2016-04-03,0.8612086906336848,0.9578706270993926,-0.25513374027255953,-1.1734963678628265,0.8309668674974438,0.8022147713491592,-0.3215498539900932,-1.4102664228699364,0.7849812392211657,0.7288501171872037,-0.07278552445685221,-0.22297488815627428,0.7060501236872793,0.6473895771882926,-0.40319438258973994,-0.5602331882471011,-0.23681742122225818,0.5793836731500559,1.178630842529518,-1.8731067505042007
2016-04-10,1.0142526840113937,0.9751516909874468,0.30903012998445994,0.9109553734519923,1.030293670180454,0.9339324583425471,0.429830140960295,0.7198334462395725,1.0729080693992186,1.0467146458778396,0.7345179324785364,1.446983825881379,1.1449794604198649,1.137897277079036,0.5486421932513977,1.348304237971237,-0.9150689120961337,-1.1545478866554284,-0.9170083215868421,-0.2362642179133793
2016-04-17,1.265368867707517,1.1271190943710732,-1.3075925283158571,-0.7588928701579228,1.1396758819315957,0.9642293885794714,-1.553947434550121,-1.3722741173474131,1.260388001294957,1.1219563964648325,-1.0186100368162558,-1.2639122626477322,1.1918959359624766,1.101642978812957,-1.068547558632462,-1.612001466941404,-1.6105283668361396,-1.3299599996190865,-0.6432267827603697,0.8096076400710261
2016-04-24,1.0550526036181198,0.9209337780945233,-1.2972986097979433,0.0655896888598541,1.0486646088667688,0.8768685782010716,-1.3475588227665118,-0.8486878663821129,1.0778270847398754,0.9461754667876259,-1.0916799528444512,-0.18915806341273425,1.0620549108585344,0.956978892582261,-1.2166797159097846,-0.34092704941629887,-0.45866445706520215,-0.2865209837799162,-0.21091348567182158,-0.9818317286609266
2016-05-01,0.7210808975907453,0.8449010549874744,0.5318886793262709,-1.5418377529197174,0.6740449584160098,0.5901629018535256,-0.8323157434734406,-1.2545000963743609,0.7167346333251683,0.6899122647317404,0.4504367060717964,-0.8761533692268856,0.6781243569167607,0.5734108531208876,-1.0399855369531776,-1.0489471123597924,-1.8337152158628152,-1.331053049357836,-1.0332476905600942,0.05123607671711477
2016-05-08,0.9469596856123965,0.7005908559432664,-1.3434332265596913,-0.0752620176484678,0.9593372213353194,0.8003192121915066,-1.3664552202593976,-0.17830031253864514,1.027460225479034,0.846868198646006,-1.3212141723916535,0.18037919488281134,0.9343450145242506,0.7920671408273191,-0.9259422476851743,-0.30932689335050334,-1.5755506181085999,-0.9535673483878768,-0.5783379635555167,0.7905111043296658
2016-05-15,0.88590677884783,0.7887990446653677,0.006891882232447141,-0.4934206585223742,0.8713547865893558,0.7751563508585371,-0.9952522186271777,-0.8748208592362751,0.7689063004826555,0.6804394958577081,-0.6524329643257049,0.9243761606020857,0.7384374608584112,0.7510142965425384,-0.041901076039026396,0.17321462452529882,-0.34316809861413,0.09021872650283592,0.3842993466143893,-1.251914902108626
2016-05-22,1.569785399537335,1.5677373860149404,-0.20830570974528237,0.27160770193891626,1.5901751196846223,1.711537503908598,-0.9646990948479551,-0.48921684710076035,1.5400705157319423,1.4725203414193604,-0.45534976943772526,1.0350453486542153,1.6884082119941026,1.673720581950156,-1.1813697238979963,-0.33942211665107125,-1.526543439713425,-0.8711403461709979,-0.10741318108948184,-0.9419163840465185
2016-05-29,0.7335822673976943,0.45937962217650463,-0.9151689014641042,-0.18162370895746985,0.59237889582863,0.5647062053283597,-0.6235864125043117,0.4170692824416691,0.7474473791406451,0.7288267147867437,-0.16086075654674745,0.26380529560860305,0.8533490583163006,0.722204584219176,-0.8304440377661982,0.32779198054874376,-0.714266399700628,-0.7965785224274028,-0.8745054039260736,-0.12119550352505915
2016-06-05,1.0674309719919914,0.8641161450153487,-1.0137932790175956,-0.5176226947120887,1.049170472067297,0.9581330634802305,-0.7427706807923365,0.08962318086316691,0.9892820045455497,0.8219675859932237,-0.8283787269036929,-1.1165810524781632,0.910259490171197,1.1137103546167573,0.5290092118939523,-0.9544594554162832,-0.2829741366782591,-0.09540650091342721,-0.0190479202148829,0.28785304519780286
2016-06-12,-0.12420912645083051,0.4128614119223908,1.1043365740156372,0.9427389700348874,-0.15841792030283433,0.4039533839320107,1.482911017626026,0.9991279223486274,-0.0033516059492418493,0.8535953957330887,1.8173102614068872,1.5733494753005701,-0.16111207964559174,0.26584877144694813,0.612431344283058,1.34173222618223,1.2137107520457113,1.9962052354032502,1.8809160106089922,0.19669085900861974
2016-06-19,0.9223389291920426,1.2904452983805663,0.355505232450605,-1.0255415058125146,1.1867468940193568,1.8460448602744937,2.054341381900645,-0.9950525680691247,0.9915543812136328,1.4356144139991542,1.1803538171500305,-1.0622830720512457,1.068279553885033,1.821452074709278,2.155422720906261,-1.1020627444695994,3.016536828461398,2.9799809682479785,2.9551776698122834,2.5295205527644646
2016-06-26,1.927870919731654,2.681557710423411,2.508142258614827,2.374968381559454,2.1321777514596087,2.512977273428857,2.3523231673741956,2.35209178578392,1.8889548472581725,2.415371336169406,2.585694194390778,2.3877241041282153,2.073739118637725,2.273305134367522,2.062390835516537,2.0609697990969877,0.631729080948478,-0.074633889413662,-0.11013739571108572,-1.0725499000658358
2016-07-03,2.4963293926907393,2.309365735577195,0.498887805014803,0.4311798137101193,2.3905435649782096,2.272320839337666,0.5173439150194172,0.9917249150424995,2.4610620168232136,2.3292988304071,1.7205799783639464,0.8649373216584176,2.367354089718498,2.163875495792072,0.06292039837168098,0.7596974161438396,0.2283668912083608,-0.2147073764784375,-0.2790474306398785,0.3707082521591333
2016-07-10,2.6222152774103997,2.414474918214386,0.16820027756644923,0.8571740892733846,2.5350296864714448,2.261456235539114,-0.7098638699413118,-0.009927810132537492,2.637351565250809,2.2963937592293586,-0.27747532348238774,0.4817980528810921,2.486160235439528,2.2338396937067455,-1.0351258149358433,0.015539904868609053,-0.6769300243435344,-0.26550518049869903,-0.0072696423185047735,-1.2096514484743077
2016-07-17,1.9126790220627727,1.774393934531171,-0.6304883249912864,-0.8377005310209098,1.8362923465944823,1.6662457336440406,-0.8542520125143716,-0.8488277663321181,1.8425285263757345,1.6898479948014733,-0.5132991724972827,-1.3388889239066493,1.7771300583281813,1.6278617743720403,-0.7331806047637918,-0.5422209325371258,-1.2702948902356144,-1.071393900061936,-0.9424142500514006,0.02809244790802982
2016-07-24,1.4456104857341863,1.4201389220605247,-0.06905571776919432,-0.6995775826715972,1.4537106692200275,1.4459525405150215,-0.10328261616986358,-0.964271877917999,1.4157908602606433,1.3805168917904076,-0.2695942481126406,-1.068693711066745,1.3938431648108276,1.4580403135314717,0.5107093162608718,-1.314126542467583,-0.184178618062819,-0.25692013613875075,-0.18032681452944416,1.0140549654552866
2016-07-31,0.9271502003707713,1.2415024414184856,1.5950479341853439,1.1020178674220478,1.037605904594521,1.16703109810606,0.617914380653327,0.7750536014756023,1.0153998631364698,1.073537762583943,0.3901805752689703,0.377140720908256,1.0006738774334567,1.1603727447559924,0.5855542702361615,0.780977834034426,-0.44849434996802295,-0.6063443211472348,-0.8065150230072049,0.14077804061697752
2016-08-07,1.0370775113552682,0.8527928973635465,-0.8604431319276498,-0.6911517860906428,1.0646370384150339,1.0700777416604033,-0.07040915115573601,-0.8396911488329433,1.123247743057967,0.922309657075333,-1.12395300040167,-0.6984304877076976,1.0051634477198756,0.8082424510152777,-1.2336127291767371,-0.620769898374186,-0.6245229331183979,-0.6067571418466422,-0.41884595662741086,-0.09911313831757605
2016-08-14,0.8121011201446189,0.6332394837475696,-0.780722303249022,-0.48848416492132357,0.74162021980906,0.5727164045965678,-1.0220113378932727,-0.3331014942974061,0.8766366904231857,0.6700587020369956,-1.241824938015289,-0.2393855518888057,0.8076313112258094,0.7387101365830647,-0.49070869988475263,0.3953329688859252,-0.8493536371205922,-0.6921021727151075,-0.5370387102230589,-0.2687249923449269
