CFFN_Open_average,CFFN_Open_max,CFFN_Open_volatility,CFFN_High_average,CFFN_High_max,CFFN_High_volatility,CFFN_Low_average,CFFN_Low_max,CFFN_Low_volatility,CFFN_Close_average,CFFN_Close_max,CFFN_Close_volatility,CFFN_Volume_average,CFFN_Volume_max,CFFN_Volume_volatility
-0.11188237600700825,0.39605901719066955,0.428025825003855,0.10019078869944313,0.09995595198552884,-0.1594482010358211,0.027107138992264006,0.1968515600929638,-0.46724386746449403,0.2694360746857803,0.3944233541898159,0.5603155257282224,-0.5184908073404906,-0.38477563852552626,-0.2067366906371856
1.232875376232872,0.24019223070762521,-1.1131911331921758,1.0820075618914111,0.7715167498104574,-1.0495091329639465,1.2417163615607905,0.7891126014706215,-1.02469507659596,1.1076531763371684,0.7189335498668254,-0.4057513356003469,-0.1969393236120013,-0.3155087359173056,-0.8696950765934295
1.031175086979696,0.5143090394876402,-0.5130997954908069,0.9534400729497228,0.7780124426882498,-0.25655016046003937,1.0267294854838775,0.7754747974786151,-0.5361704069426964,0.8592772879114461,0.5431635173970943,-0.7800000000000022,-0.8481663529460179,-0.7320215007160863,-0.37685439409572447
1.4259632057757596,1.43972644832405,-0.6308601579817589,1.4438186115494513,1.4736554987373476,-0.7792323356072615,1.3969216474416324,1.4842553765934754,0.0719194952228199,1.4477920858072002,1.4870149046674532,-0.9555987338778112,-1.1155185877478988,-1.074938806985616,-0.31899851511660554
1.044287644966648,1.0521896705559064,0.848874687627167,0.9366960638531605,1.0785544216135263,1.1479238143994248,1.0558980057904876,0.9888481361924636,0.9467531164008031,1.062688575266388,1.0512947576128644,-0.7954716334459856,-1.0819521542577533,-0.7078882713959532,1.4512738976711042
1.093300837166966,1.0737099308142188,-1.2487403725296902,1.144989367386828,1.2543859649122813,1.2700012700019045,1.036843651599953,0.9129873124935072,-1.3769776380647332,1.1588798975929815,1.331737383956021,1.3274302830242033,0.42053258268833643,0.7948844256607668,0.4512587735555823
1.2677456188287735,1.2402159462046685,-1.2780193008453873,1.2880487022900078,1.1487330537883824,0.12838814775327148,1.2814465410769427,1.3404514429427583,-0.7840625602339624,1.1494063508633297,1.0141984839247549,0.30542361089076947,-0.10008899318089333,1.1138501207586484,1.2164105162480356
1.0458256694125965,1.277008887452427,1.4065011069195954,1.087468973097037,1.0383348569707576,1.0987005311470783,1.042162829237462,1.3170364933722238,1.3630342651094312,1.1189396769437736,1.044614174543077,1.2182436731043607,0.4910361644542778,1.458451004641723,1.4682330511684656
0.7336514112938531,0.192866608684585,-0.534907298045501,0.8311906103393777,0.9723830231909205,-0.36556307750695505,0.92650508135951,0.4073417149363332,-0.3201285202907509,0.8303679692225246,0.7360645656300252,-0.28366102333409354,1.4171530354312092,0.8940779681264459,0.6122703500269231
1.3689183502327849,0.9255541291931634,-0.15494412689219492,1.1566298914597009,0.8276058886023769,-1.1561760437709458,1.3509393249463244,1.0458217123448963,-0.24494897427832343,1.1852125523664991,1.0565849144370514,-0.8720815992723873,-0.9250254980458941,-1.2221523570365522,-1.179745185159126
