Date,NDAQ_Open_average,NDAQ_Open_max,NDAQ_Open_volatility,NDAQ_Open_change,NDAQ_High_average,NDAQ_High_max,NDAQ_High_volatility,NDAQ_High_change,NDAQ_Low_average,NDAQ_Low_max,NDAQ_Low_volatility,NDAQ_Low_change,NDAQ_Close_average,NDAQ_Close_max,NDAQ_Close_volatility,NDAQ_Close_change,NDAQ_Volume_average,NDAQ_Volume_max,NDAQ_Volume_volatility,NDAQ_Volume_change
2016-03-27,1.1053947498825112,1.0403512705679643,-0.47491680298178673,0.6416096728193681,1.098494334795019,0.9219099167987862,-0.6454726430372694,0.40112299130734536,1.1226591630449,1.0387610228531294,-0.9909413604416529,0.05528757069097319,1.092305005692097,0.9885010245919165,-0.9664563611303509,-0.018572085653491114,-0.057312564857202465,-0.25575687142675685,-0.4238743590380455,0.0921982298969846
2016-04-03,0.6805679527503071,0.5589726732021953,-1.1320603185535387,-0.6591175383875659,0.6008299560541436,0.5083076087305934,-0.5795569144537719,-0.5456401128259388,0.7023922297324647,0.7192043656272921,-0.5815557211381627,-0.6160387291281803,0.5972294680744828,0.47685927336413997,-0.7692965155806708,-0.3631830845203178,-0.8733849049759578,-0.7529882826044934,-0.4427665904842689,-0.19281901615377073
2016-04-10,0.2526959370826257,0.031154378973174544,-1.2316369844888044,-0.09419718778282996,0.22820850471209145,0.007448161633079448,-1.3910239998939962,0.23472527947937585,0.33986729245308456,0.27865333561555344,0.15910211620514159,0.9729870745629108,0.30075642399944424,0.16600133040921222,-0.7461794248065895,0.5640093857576975,-0.4293773564101696,0.07470103130550232,0.4801087600714848,-1.6400423683610588
2016-04-17,0.2218732201883928,-0.11204272043617791,-1.1947611098242685,-0.5367726650869146,0.06836478817034038,-0.28417623847495327,-1.3956379446105183,-0.23834661605444005,0.37641980096596245,0.048280629403248995,-1.5289625738973796,-0.1999799315996756,0.224949722785908,-0.1863533605429056,-1.5569631062141096,-0.07808214621336965,-1.3082967886546901,-1.1672732926123275,-0.9269323063984943,-0.22393274235398003
2016-04-24,-0.2475319903731176,0.2781489192577735,1.391217848659674,-1.497280743274984,-0.31150633515306314,0.003504088736947126,1.2979259147140392,-0.8581010679376683,-0.27592989101103615,-0.014816935063915243,1.044438647605862,-1.2519335439039962,-0.39091832594837683,-0.17151636563176598,1.3518525821000387,-0.8486477820965049,-0.5435187587070618,-0.6341155651992579,-0.5314922542244412,-0.5064227232608368
2016-05-01,-0.8640431330799003,-0.6608610897259566,0.3171647997236421,1.0963051576606275,-0.823236945930339,-0.6014028928320385,0.5922406929760853,1.3945589150395985,-0.5123232323696776,-0.11091525048815674,0.8430827436722629,1.2852954317201049,-0.5568620119294365,-0.24312720178935482,0.8836193110886269,1.5034498887884822,-0.9912121794564005,-0.7499724322134113,-0.4494438042927529,0.4506702721048124
2016-05-08,-0.2299530681933095,-0.6900936677551472,-0.955104093969538,-0.5894738205116409,-0.42409318997075857,-0.7952637150446109,-0.9687345719109248,-0.4465896599682065,-0.054988646282308144,-0.43602662654159263,-1.0437607154640776,-0.5502773989853069,-0.3542417702478026,-0.47028764245067556,-0.8826292785163885,-0.6361549223983707,-0.8921736600723068,-0.5976326436814849,-0.3788676878965883,-0.7072656426626662
2016-05-15,-1.1772343321452872,-1.3964607410128047,-0.24416205940873287,-0.11744329921638452,-1.2200075060015272,-1.325728254027866,-0.7139187531774769,0.01929954096537752,-1.302085540805136,-1.4396266415747927,-0.11011180659721205,0.4320195123301664,-1.2629905507250196,-1.3885894208783987,-0.6181651433148284,0.7712263746511805,-0.8927519208793275,-0.4602601091490915,-0.31430498481849173,0.1425261385777038
2016-05-22,0.7558700340463848,0.6769255499586072,0.15309367282466785,0.8482398446520868,0.7147677246980524,0.2985578886476501,-0.9938671480490041,0.060898911033724384,1.031067017313478,0.7072272606364596,-0.21884896753242458,0.7257324721098688,1.0345654040744716,0.4522536336119708,-1.0987215679136757,0.05080197690118448,-0.8876564337881612,-0.7337516254868383,-0.4984931673698875,-0.5341361537510934
2016-05-29,0.8741905707847094,0.6969432267753299,-0.8537484094263581,-0.46877796813572087,0.583713749911751,0.35657377077029345,-0.6426437323760378,-0.2851760375811921,1.1022069630721343,0.7582964852319909,-0.49849175564687015,-0.4170682004140951,0.8785324614035956,0.6980194726523786,-0.7080862019412785,-0.5748868398594182,-0.8148061063829846,-0.4141183995761353,-0.1478573399367561,-0.7146679757680027
