RF_Open_average,RF_Open_max,RF_Open_volatility,RF_High_average,RF_High_max,RF_High_volatility,RF_Low_average,RF_Low_max,RF_Low_volatility,RF_Close_average,RF_Close_max,RF_Close_volatility,RF_Volume_average,RF_Volume_max,RF_Volume_volatility
-0.7083813180956824,-0.9216131994137868,-0.5321912745759162,-0.7231078529939229,-0.8723152346384279,-1.372873850248323,-0.5500012201717378,-0.7542164063288622,-0.8130036519189806,-0.6525283777439222,-0.7430648441359267,-1.2087221245232227,0.007543165525096281,-0.5748115961274012,-1.0286113657413058
-1.017390335608626,-0.9449111825230694,-0.7047673366881746,-0.9721640576226722,-0.9495621217745203,-0.31830636946835683,-1.2574778577028138,-0.9176725071835755,-0.4463425726858408,-0.8816751510525039,-0.8468554652976384,-0.526234811584213,-0.5619067214348896,-0.20596885388362973,-0.1795657454352648
-1.4179613957618806,-1.2383255045784012,0.3849107395700267,-1.3488840614663926,-1.325875611102144,0.7577386572218267,-1.3288852163016367,-1.3498835665222584,1.0981907596363507,-1.3524157641209904,-1.3420569140266203,1.066849828952729,1.4673166593481175,-0.0562251964672836,-0.5736068851789312
0.3130424677463498,0.05667443369535652,-0.4712836571321992,0.08425128616930984,-0.11498213893562825,-1.1073063356429018,0.23865982762942597,0.05189410568328297,-1.1405348184650737,0.16040463427653442,0.03904784991826485,-0.7552100405338817,-1.4519690439764839,-1.3326251595110272,-0.5184335148813373
-0.17883100176058145,-0.021630366123005007,0.8195884574691209,-0.5029055298493124,-0.38607464014131915,0.4424923253510513,-0.2634923027363259,-0.6779951469994718,-0.4462962333124185,-0.5118768280433865,-0.4082482904638686,-0.45234475937119356,-1.1377720317132893,-1.0434534046282629,-0.7564518920108156
1.2288489330624657,1.4059482179152514,1.4335257134042403,1.3703970495396784,1.4437767777957498,1.0174762824056307,1.3388311291782904,1.4231924563491616,1.2956221189220107,1.3917340175963058,1.4245922128784387,0.09853930597145497,-0.5737820635271117,0.021501536749326797,1.3630679841159947
0.9440595169950494,0.645007495736134,-0.8852383230335764,0.6701023615852335,0.3421263116838774,-0.9900156586472791,0.6756932219140855,0.5197051644383816,-0.6068151828546892,0.5403027744451191,0.5745954568832141,0.4046561882978717,0.7992739845018638,1.1899220962290253,1.2180759574338276
0.5879384988918875,0.21308448438234573,-0.8051762486369074,0.4694956517049455,0.22451869875575517,-0.8291840529362361,0.4894155892815006,0.3009686603172211,-0.5759181206401506,0.463669435111693,0.2786430083484544,-1.388730149658826,-0.1622810989235805,0.9476256799416739,1.0702121865395395
-0.7858415758701607,-1.1479238143994226,-0.7860485611115449,-1.2093571820426328,-0.81249600024614,-0.6035934632437004,-0.4289801758541907,-0.7819622549412936,-0.6333177758315104,-0.5549301271824791,-0.8834522085987704,-1.1349748626869713,-1.4678061526062534,-1.4529014983120112,-1.30026621067011
-1.4593593849772166,-1.4048787173725434,-0.6984538909891201,-1.4382367986913211,-1.4322746745485793,-1.091410312663478,-1.4814111138267239,-1.4742153901087092,-1.3198240351921828,-1.4493428749570525,-1.4798058316062572,-1.024695076595956,-0.23481683364546413,-0.30438873280121287,-0.38954895614018736
-1.2529456060223607,-1.2444858710925368,-0.985138007798882,-1.194167759701802,-1.2326854449359363,-1.2863048443785745,-1.2453021729957048,-1.2550092473133767,-1.1109449336480246,-1.251443142100359,-1.0659034828453184,0.7833494518006385,0.579497736506761,0.04894656253598953,-0.44697950034934436
1.2640943246311058,1.4201582434241247,1.497876883516765,1.3537939765263134,1.4108249874467387,1.4974499070811762,1.2851638324170462,1.3722918120979877,1.4883222012818242,1.3118443478561483,1.3948571627168784,1.4714514489835397,1.4015587399479779,1.4353173040286575,1.4791359561878774
1.3443496083109758,1.1067198713665787,-0.05629241119867218,1.303831778027268,1.1828317332109883,0.04236431803654249,1.355877631460541,1.2415265354574239,0.017358739403199958,1.3085233467728437,1.2151550015683676,0.02358867707732372,0.1315590880882671,-0.0656217724163225,-0.2804642131428745
